455	321	23	63
452	320	23	65
452	320	23	65
452	322	23	65
451	322	23	64
449	322	23	64
449	322	23	63
448	322	23	64
447	321	23	65
447	320	24	66
447	320	23	65
447	319	23	66
446	321	23	63
446	322	23	63
446	323	22	62
445	323	22	65
445	326	23	62
445	326	23	62
445	325	23	64
444	324	23	65
444	324	23	62
444	324	23	64
443	325	23	63
443	325	24	65
442	326	25	67
440	326	24	66
441	327	24	64
440	327	25	64
439	327	24	64
438	326	25	66
438	327	24	66
437	326	25	67
437	324	25	69
437	325	25	66
436	326	24	64
437	326	24	63
437	328	24	62
437	328	24	66
436	329	24	64
436	331	24	63
436	332	24	61
435	332	23	62
435	331	24	63
434	330	23	63
432	330	23	64
432	330	24	65
431	331	24	65
430	331	24	66
429	331	24	66
428	332	24	65
427	333	24	66
427	333	23	63
425	334	24	62
425	335	23	60
424	336	23	61
424	336	22	60
422	337	24	60
420	336	24	62
420	336	24	62
419	336	24	63
418	337	24	62
417	337	23	63
416	338	24	61
416	339	24	60
414	341	24	63
415	342	23	59
413	341	23	61
413	341	24	62
411	341	24	64
408	340	24	64
408	341	24	64
407	341	24	65
407	342	24	63
405	343	24	63
404	345	23	61
402	346	25	60
403	347	24	60
401	347	24	61
401	347	24	61
400	347	24	62
398	346	26	63
397	346	25	62
396	346	24	62
396	346	24	61
394	345	24	62
394	345	24	63
393	345	23	60
392	345	23	63
392	345	24	63
391	344	23	63
391	342	24	65
390	341	24	64
389	341	24	65
388	340	25	65
387	340	24	64
386	341	24	62
386	341	24	61
383	342	24	60
382	342	24	61
380	341	24	58
378	340	24	61
377	338	24	61
377	339	24	62
376	337	24	62
376	338	23	60
376	338	24	58
375	339	24	57
374	338	23	60
375	338	24	59
375	336	25	61
375	335	24	61
375	335	25	63
375	334	25	61
374	333	25	62
375	334	24	62
375	333	24	61
374	333	24	61
375	334	24	60
375	333	23	59
375	332	24	60
375	332	23	59
376	332	23	59
376	330	24	59
378	330	23	61
378	330	23	61
379	330	24	58
381	330	24	57
383	330	24	57
388	329	23	55
393	327	23	58
398	327	23	58
403	324	24	59
408	322	24	59
414	321	25	59
421	320	24	57
428	319	24	57
433	319	24	57
438	318	24	55
445	319	22	55
452	316	23	56
459	316	22	56
464	315	22	55
470	312	24	59
475	313	22	55
483	310	22	59
489	310	22	58
493	309	21	57
500	309	21	55
503	308	21	54
509	308	20	53
512	307	21	56
516	306	22	55
518	304	23	57
521	302	23	59
523	302	22	56
525	301	21	56
526	302	22	56
527	303	22	56
527	302	22	56
528	302	21	56
529	301	21	55
529	302	21	54
529	300	21	56
529	301	22	56
530	299	23	55
531	299	21	53
530	299	21	55
531	299	22	53
532	298	21	54
531	299	21	53
532	298	21	53
532	297	20	54
531	296	21	56
532	294	22	56
531	293	21	56
531	292	22	56
531	293	22	56
531	292	21	54
531	292	22	54
530	292	21	54
531	292	21	53
530	293	21	52
530	292	21	53
531	291	20	52
530	290	22	54
530	289	22	54
529	288	22	55
529	287	22	55
529	287	21	54
529	285	21	54
528	286	21	51
528	286	20	50
527	285	21	50
527	285	20	50
526	285	19	51
525	284	20	52
524	283	21	53
523	281	21	53
523	280	22	53
520	279	21	51
519	280	21	51
520	280	21	49
517	280	20	48
516	279	22	50
516	280	20	47
514	279	20	49
513	278	20	48
513	277	20	49
511	277	21	50
510	278	21	49
507	276	21	49
506	277	20	49
505	275	21	49
503	276	20	47
500	276	20	45
499	276	20	46
498	275	20	46
496	276	20	45
495	275	20	47
492	274	23	50
490	274	23	50
487	273	24	48
487	274	23	47
485	274	22	46
484	274	20	46
482	275	20	45
481	276	20	44
481	277	19	44
480	278	18	44
477	280	19	43
476	280	20	44
474	279	21	45
472	279	22	45
470	278	23	45
469	279	21	44
467	279	22	45
465	279	22	46
464	281	20	44
464	282	21	45
461	284	20	44
460	284	21	44
459	285	21	44
458	285	22	47
456	285	23	48
453	285	24	48
453	288	21	48
452	287	23	49
451	288	23	50
450	289	21	50
450	291	19	49
449	293	19	46
449	294	18	43
447	297	20	47
446	297	19	47
446	298	20	47
446	300	19	46
446	299	19	46
446	300	20	46
446	301	18	45
445	302	18	46
445	303	19	49
445	305	18	49
445	307	19	50
445	309	20	50
446	312	19	48
446	313	20	47
446	314	21	48
446	316	22	48
445	315	22	52
446	317	24	52
446	319	24	54
447	319	24	54
448	322	24	52
450	324	23	52
451	328	22	49
453	328	21	51
454	329	19	51
454	331	20	50
455	333	21	48
457	333	21	49
459	334	21	49
459	334	21	50
462	336	21	48
463	336	22	53
465	341	22	50
466	341	22	52
468	345	22	52
470	346	22	51
472	349	23	50
473	350	23	51
475	350	23	51
477	352	23	53
478	353	24	55
480	353	24	58
482	355	24	57
484	356	23	58
485	358	24	57
487	359	23	54
