1020	230	11	7
1018	228	13	10
1018	229	13	10
1019	229	13	10
1018	228	13	10
1018	229	14	10
1018	228	14	10
1018	228	14	10
1016	228	15	10
1017	227	15	10
1015	228	13	10
1016	227	14	10
1015	227	13	10
1014	227	14	10
1014	226	14	10
1013	227	14	10
1013	226	13	10
1013	226	14	10
1011	226	14	10
1011	225	14	10
1011	225	14	10
1011	225	14	10
1010	226	14	10
1010	225	13	10
1010	224	13	10
1010	225	14	10
1009	225	14	10
1008	224	14	10
1007	224	13	10
1007	223	14	10
1005	224	15	10
1006	224	14	10
1006	224	13	10
1005	223	15	10
1004	224	15	10
1001	224	17	10
1000	224	18	10
992	224	25	14
975	226	11	10
974	227	15	10
973	226	15	10
973	226	16	10
973	226	14	10
972	226	16	10
970	226	16	10
970	225	17	10
969	226	16	10
970	225	16	10
969	225	17	10
968	225	15	10
967	224	16	10
968	224	16	10
967	225	16	10
966	225	16	10
965	224	17	10
964	225	16	10
965	225	16	10
964	225	16	10
963	225	16	10
962	224	16	10
960	225	16	10
961	224	17	10
959	224	16	10
959	224	16	10
958	224	17	10
957	223	16	10
957	224	18	10
957	224	16	10
957	223	17	10
956	223	15	10
955	223	15	10
955	223	15	10
954	223	15	10
953	223	15	10
952	223	16	10
951	223	16	10
951	223	16	10
950	223	16	10
949	223	16	10
949	223	14	10
948	223	15	10
948	222	16	10
947	222	15	10
946	223	15	10
945	223	16	10
944	222	17	10
944	222	17	10
942	222	16	10
942	223	16	10
942	222	17	10
941	223	15	10
941	223	15	10
939	223	15	10
938	222	15	10
936	223	17	10
935	222	16	10
936	223	17	10
934	223	15	10
934	222	16	10
933	222	15	10
932	222	16	10
931	222	16	10
931	222	15	10
929	222	16	10
928	222	15	10
927	222	16	10
927	222	16	10
926	222	18	10
925	222	16	10
924	222	16	10
923	222	16	10
923	222	16	10
923	221	15	10
922	222	15	10
921	222	14	10
919	222	17	10
919	222	17	10
917	222	17	10
916	221	17	10
915	221	17	10
915	223	15	10
915	222	15	10
913	222	14	10
912	222	15	10
910	221	16	10
908	221	16	10
909	221	15	10
907	221	17	10
904	222	17	10
901	221	16	10
899	221	17	10
899	221	17	10
898	221	16	10
896	221	16	10
894	221	16	10
892	221	16	10
891	221	16	10
891	220	15	10
889	220	16	10
887	221	16	10
886	221	16	10
885	221	16	10
884	221	15	10
883	222	16	10
881	222	16	10
879	223	16	10
880	223	16	10
879	224	16	10
877	224	16	10
876	225	16	10
875	225	15	10
875	225	15	10
874	226	16	10
873	227	16	10
871	228	15	10
870	229	17	10
872	229	16	10
868	230	17	10
867	231	17	10
866	233	18	10
866	234	15	10
865	234	16	10
865	236	16	10
863	238	15	10
862	239	15	10
861	241	15	10
861	240	15	10
859	241	16	10
858	243	16	10
857	243	16	10
856	246	17	10
856	245	17	10
855	247	17	10
853	248	18	10
851	249	17	10
850	250	18	10
851	251	17	10
849	253	15	10
847	255	15	10
846	255	16	10
844	255	16	10
845	256	15	10
844	256	15	10
841	258	16	10
840	260	16	10
839	261	15	10
840	260	16	10
838	262	16	10
836	262	16	10
835	264	15	10
833	266	16	10
833	266	16	10
832	266	16	10
831	268	15	10
830	269	16	10
829	269	16	10
828	270	16	10
826	270	17	10
826	271	16	10
824	271	16	10
823	270	17	10
823	270	16	10
822	270	16	10
820	270	17	10
818	270	17	10
817	270	17	10
818	271	17	10
816	271	16	10
815	271	16	10
815	271	16	10
812	272	17	10
813	271	16	10
811	272	17	10
810	272	17	10
808	272	17	10
807	272	17	10
807	272	17	10
806	272	17	10
804	272	17	10
802	272	17	10
801	272	17	10
802	272	16	10
800	272	16	10
799	273	17	10
797	273	16	10
795	273	17	10
796	273	17	10
794	274	16	10
792	273	16	10
791	273	17	10
790	273	17	10
790	274	17	10
788	274	17	10
786	274	18	10
785	273	17	10
783	273	17	10
784	274	17	10
782	274	17	10
780	274	18	10
778	275	18	10
776	275	18	10
777	275	18	10
776	275	17	10
774	275	17	10
