553	555	54	102
546	554	46	100
536	551	48	103
528	547	47	107
519	546	48	109
510	540	48	111
501	536	47	114
492	533	47	113
482	530	48	113
475	528	48	109
467	526	47	105
458	523	46	101
448	522	48	99
441	519	48	98
432	517	47	97
425	514	47	97
417	513	47	98
409	510	48	102
402	509	48	102
394	508	49	105
386	504	49	111
377	504	51	110
370	502	52	111
362	500	53	112
357	496	52	113
349	493	54	112
342	490	54	111
337	488	54	107
332	487	54	103
327	485	53	97
322	482	57	95
319	480	58	93
315	476	58	96
314	472	58	98
312	468	57	102
312	465	55	105
311	461	54	107
311	458	53	108
310	455	53	108
311	451	52	111
311	446	51	112
310	439	50	113
310	436	48	109
310	432	47	108
310	428	46	104
310	425	47	99
310	421	45	96
309	418	45	96
308	415	45	96
308	412	45	98
308	409	44	101
309	406	44	101
309	404	42	100
309	401	42	103
308	398	42	105
308	397	42	103
307	394	43	104
306	392	43	103
304	390	42	100
303	387	42	101
301	383	43	101
300	383	42	100
298	381	43	98
294	378	43	95
294	377	43	92
295	376	43	90
296	374	44	87
300	372	44	86
304	370	44	86
309	367	44	87
315	363	44	86
320	360	45	87
328	356	45	87
335	355	44	86
341	350	45	86
347	348	46	84
354	346	46	84
360	343	47	85
366	339	47	86
371	337	48	86
379	335	47	85
386	331	46	86
392	329	46	85
399	326	47	85
404	324	47	86
411	322	46	86
416	320	45	86
423	319	45	86
429	317	43	87
434	314	41	89
440	313	41	86
445	311	40	89
451	309	40	89
455	309	39	91
461	308	38	90
467	306	38	92
471	305	38	91
476	304	37	92
481	303	37	91
485	302	37	93
489	302	38	92
493	301	38	94
497	300	38	95
502	302	38	92
506	300	38	93
509	301	38	93
514	302	39	90
517	302	39	89
522	303	40	87
526	304	38	85
531	305	39	85
535	305	40	85
539	306	40	85
545	307	39	85
550	308	41	85
554	309	40	85
561	310	39	85
567	312	40	87
572	314	40	86
578	315	39	86
583	317	39	87
588	318	38	87
594	320	39	86
599	323	39	87
605	325	39	86
610	327	38	87
614	330	39	86
620	332	39	86
624	335	39	87
629	337	39	86
634	340	39	87
638	343	39	87
642	346	39	86
646	348	39	86
650	351	39	88
652	355	40	86
655	359	39	86
657	363	40	84
659	365	41	84
660	369	41	85
662	372	42	84
663	377	42	84
666	381	42	82
666	385	42	81
667	390	43	81
668	394	43	80
668	397	44	81
670	400	43	81
669	405	44	80
669	408	45	82
669	412	45	84
670	416	44	85
668	420	44	85
670	425	43	85
668	428	44	88
668	435	43	87
669	438	43	89
669	443	43	88
668	449	43	85
668	456	43	83
667	460	42	82
666	466	43	82
666	471	42	81
