1200	108	29	47
1199	108	31	47
1200	107	30	48
1199	107	32	48
1199	106	31	48
1199	106	32	50
1199	106	32	49
1199	107	32	49
1200	108	32	49
1199	107	31	49
1200	106	32	48
1199	106	32	49
1199	106	32	50
1200	106	32	49
1199	106	32	49
1200	105	32	49
1200	106	32	49
1200	107	32	48
1200	107	32	48
1200	107	31	48
1200	106	31	48
1201	106	32	49
1200	106	31	48
1201	106	32	49
1200	105	32	48
1200	106	32	49
1201	106	32	48
1201	105	32	49
1201	105	32	50
1201	106	31	48
1200	105	31	49
1201	105	31	49
1200	105	32	48
1201	105	32	49
1201	105	32	48
1200	104	32	48
1200	105	32	49
1201	104	31	49
1200	104	32	49
1200	105	33	49
1200	105	32	49
1200	105	32	49
1200	104	32	49
1200	105	32	49
1200	104	31	49
1200	104	31	50
1200	105	32	50
1200	104	32	49
1200	104	32	49
1200	104	32	50
1200	105	31	49
1200	104	32	49
1200	104	32	49
1200	104	33	50
1201	104	32	48
1200	105	33	49
1200	103	32	49
1200	104	33	50
1200	103	32	49
1200	104	34	50
1201	104	32	48
1201	104	32	49
1201	103	32	49
1201	103	33	49
1201	103	32	50
1201	103	32	49
1201	103	32	49
1201	104	32	49
1201	103	31	49
1201	103	33	50
1200	103	31	48
1200	103	33	49
1201	103	32	48
1200	103	33	48
1200	103	33	49
1200	102	31	49
1200	103	34	50
1200	102	31	48
1200	102	32	49
1199	103	32	49
1199	103	33	49
1199	102	33	49
1199	102	32	49
1198	102	33	50
1198	102	33	49
1197	101	32	49
1197	101	33	51
1198	101	32	49
1197	101	33	50
1197	101	32	49
1197	101	33	50
1196	101	33	50
1195	100	33	49
1195	101	34	51
1195	101	31	49
1195	101	32	50
1195	101	32	49
1194	101	33	50
1194	102	32	49
1193	101	33	49
1193	101	33	49
1193	100	32	50
1193	100	33	49
1192	100	33	49
1191	99	33	51
1191	99	33	51
1190	100	33	51
1190	99	32	51
1190	99	32	50
1190	100	32	51
1189	99	32	50
1188	98	32	51
1188	99	33	51
1188	98	33	51
1187	97	32	51
1187	99	33	51
1187	99	33	51
1186	98	33	50
1186	99	33	50
1185	98	31	50
1185	98	32	51
1185	98	32	51
1185	98	32	50
1183	99	33	51
1183	97	31	50
1182	98	32	51
1183	97	32	52
1182	98	32	51
1181	97	31	51
1180	98	33	50
1180	97	33	50
1179	98	33	51
1180	97	32	51
1179	98	33	51
1178	98	33	49
1177	96	32	51
1176	97	33	51
1176	97	32	50
1175	96	32	51
1174	98	33	50
1173	96	31	51
1173	97	33	51
1172	96	32	50
1171	96	33	51
1170	97	33	49
1169	97	33	51
1169	96	33	51
1168	96	33	51
1167	96	32	50
1166	96	32	50
1165	96	32	51
1165	95	32	51
1164	96	34	51
1163	95	31	50
1161	96	34	50
1161	95	31	50
1160	96	33	50
1160	95	33	50
1158	96	32	50
1156	94	33	50
1155	95	33	50
1156	94	32	50
1155	95	34	51
1155	94	31	51
1152	95	34	51
1152	93	32	51
1151	94	33	52
1151	93	32	51
1149	94	33	51
1149	93	33	51
1147	94	34	51
1147	93	33	51
1147	93	33	51
1146	93	33	50
1144	93	33	51
1143	93	32	51
1143	93	33	53
1143	92	32	51
1141	93	33	51
1141	92	32	50
1139	92	33	51
