657	257	10	9
656	256	10	10
656	256	10	10
656	257	10	10
656	257	10	10
656	257	10	10
656	257	10	10
656	257	10	10
656	257	10	10
655	257	10	10
655	257	10	10
655	258	10	10
655	257	10	10
655	257	10	10
655	258	10	10
655	257	10	10
655	257	10	10
656	258	10	10
656	258	10	10
656	258	10	10
656	258	10	10
656	259	10	10
656	259	10	10
656	259	10	10
657	259	10	10
657	260	10	10
655	260	10	10
656	260	10	10
656	260	10	10
656	260	10	10
657	260	10	10
656	260	10	10
656	260	10	10
656	260	10	10
655	261	10	10
656	262	10	10
656	262	10	10
655	262	10	10
656	262	10	10
656	262	10	10
656	262	10	10
656	262	10	10
656	262	10	10
657	262	10	10
656	262	10	10
657	263	10	10
658	262	10	10
658	262	10	10
658	263	10	10
659	263	10	10
660	263	10	10
659	263	10	10
659	263	10	10
659	263	10	10
660	263	10	10
660	263	10	10
659	264	10	10
660	263	10	10
660	263	10	10
659	263	10	10
660	263	10	10
659	263	10	10
660	264	10	10
660	264	10	10
660	264	10	10
660	264	10	10
659	264	10	11
660	264	10	10
658	264	10	10
659	264	10	11
659	264	10	11
658	265	10	10
658	265	10	11
658	265	10	10
657	265	10	11
657	265	10	10
657	265	10	10
656	266	10	10
656	265	10	10
656	266	10	10
656	266	10	10
656	266	10	10
656	265	10	10
655	265	10	10
654	265	10	10
653	265	10	10
653	265	10	10
651	265	10	10
651	264	10	10
650	264	10	10
649	263	10	10
648	262	10	10
646	262	10	10
646	262	10	10
644	261	10	10
643	260	10	10
642	260	10	10
641	259	10	10
639	259	10	10
639	259	10	10
636	259	10	10
635	259	10	10
635	258	10	10
633	258	10	10
631	257	10	10
631	257	10	11
630	256	10	11
629	257	10	11
627	257	10	11
626	256	10	11
625	256	10	10
624	255	10	11
624	255	10	11
623	255	10	10
622	255	10	10
620	253	10	11
620	254	10	11
618	253	10	12
618	253	10	12
617	253	10	12
616	252	10	12
615	252	10	12
615	251	10	12
614	251	10	13
614	251	10	12
613	250	10	13
613	250	10	13
612	251	10	13
612	250	10	12
612	250	10	13
612	249	10	13
613	249	10	13
612	250	10	13
612	250	10	13
612	250	10	12
611	250	10	13
611	251	10	13
610	250	10	13
610	250	10	13
609	250	10	12
609	251	10	13
609	251	10	12
608	250	10	13
608	250	10	13
608	251	10	13
607	251	11	13
608	251	11	12
608	251	10	13
608	251	11	13
608	251	10	13
608	251	10	13
608	251	10	13
608	251	11	13
608	251	10	12
607	252	10	13
607	251	11	13
607	251	10	13
607	251	10	14
607	251	11	13
607	251	11	13
607	251	10	14
607	250	10	14
607	251	10	15
606	251	11	15
606	250	11	15
606	250	11	15
606	249	11	16
605	250	11	16
605	251	11	16
604	250	11	16
605	251	11	16
605	250	10	16
605	252	11	15
605	251	11	16
606	251	11	16
606	252	12	16
606	252	11	16
605	253	11	15
605	253	12	15
606	253	11	16
605	254	12	15
606	254	12	15
606	253	11	15
606	254	11	14
605	254	11	14
605	254	12	14
605	255	12	14
604	255	12	14
604	254	12	14
604	254	12	14
603	254	12	14
602	253	13	14
602	253	12	14
602	253	13	13
602	252	12	14
602	251	12	14
601	251	12	14
600	250	13	14
600	249	13	14
599	248	13	14
599	247	13	14
599	247	14	14
599	246	14	14
598	245	13	15
598	245	14	15
599	245	13	15
599	244	13	16
599	243	13	16
599	243	13	15
599	243	13	15
600	242	13	16
599	241	13	16
600	241	14	16
599	241	14	17
599	241	13	17
599	241	14	17
599	241	14	17
600	241	15	17
600	241	14	18
600	241	14	18
600	241	15	18
599	241	15	18
600	241	15	19
600	241	15	19
599	241	15	19
600	241	16	19
599	242	16	19
600	242	16	19
600	242	16	18
600	242	16	19
601	243	16	18
601	242	16	19
601	243	16	19
601	242	16	20
601	242	16	20
602	243	15	20
602	243	16	20
601	243	18	20
601	244	18	19
601	244	18	19
595	244	23	18
596	244	23	19
595	245	23	19
594	245	25	19
594	245	25	18
592	246	27	18
593	246	27	18
593	246	27	18
593	246	26	18
593	247	27	18
594	246	27	19
594	246	28	19
594	247	29	20
594	248	28	20
594	247	29	19
594	247	29	20
594	248	29	20
594	248	30	20
595	248	29	19
595	248	29	19
596	248	29	19
597	249	29	20
596	247	29	20
596	248	31	19
596	248	31	19
596	248	31	19
597	247	30	19
598	247	30	20
598	248	31	19
599	247	30	21
598	248	30	20
599	247	30	21
599	246	30	21
598	246	32	21
598	246	31	21
598	245	31	21
598	244	33	23
598	244	33	22
598	244	33	23
599	245	32	21
598	244	33	21
598	245	34	22
599	245	33	21
599	245	33	22
599	245	33	22
599	244	34	23
599	245	35	23
598	244	35	23
595	245	38	22
595	244	38	23
595	243	38	23
593	244	41	23
594	244	39	23
595	244	37	22
593	244	40	22
593	242	39	24
591	243	42	23
593	243	40	23
595	242	38	23
598	243	34	24
601	243	31	25
603	242	30	25
608	242	24	26
609	242	23	27
608	242	25	27
608	242	24	27
607	242	25	27
607	243	25	26
607	242	26	26
607	242	26	27
606	242	26	26
606	243	26	27
605	242	27	27
604	242	28	28
603	243	28	28
602	243	28	28
601	242	27	28
601	243	26	29
600	243	26	29
600	243	26	29
599	243	26	29
598	243	26	29
599	244	25	30
598	243	25	29
598	244	25	31
