490	235	34	85
491	233	33	90
490	231	31	92
489	233	31	93
487	231	32	96
486	232	33	97
486	232	33	96
485	232	32	99
484	231	32	99
482	233	33	98
482	234	32	97
481	235	32	95
479	237	34	94
478	236	33	96
477	238	33	96
476	240	34	94
475	241	34	94
472	242	33	93
472	240	33	96
470	240	33	95
469	242	31	93
466	241	32	94
465	241	31	94
463	244	32	90
461	245	32	90
459	244	33	91
459	245	32	88
456	245	34	87
453	246	35	87
450	246	37	88
448	244	38	89
447	245	36	87
443	246	39	87
442	245	36	87
437	246	38	87
434	244	37	88
433	241	35	90
430	240	36	90
429	242	34	87
425	239	34	89
423	237	32	90
420	237	32	90
418	235	32	92
415	236	32	93
413	235	33	95
410	235	34	97
408	236	35	96
403	236	34	95
402	237	35	95
397	237	37	95
396	239	37	93
394	238	38	94
390	240	37	91
388	239	37	92
385	241	37	90
382	240	34	90
379	242	33	90
378	239	33	91
373	240	34	90
370	238	36	91
368	239	35	89
366	237	35	88
363	239	35	87
361	240	34	87
357	238	37	90
355	241	36	88
353	239	35	90
349	240	37	90
348	239	36	88
345	241	37	87
341	239	38	89
339	240	36	89
335	239	35	89
334	238	35	90
332	238	34	88
329	239	34	87
326	236	34	88
321	236	34	87
318	237	37	86
316	236	37	88
313	236	37	91
311	235	35	94
309	237	36	95
308	236	35	98
305	239	36	95
302	238	35	96
299	239	35	94
296	241	36	93
294	241	36	93
291	244	36	92
289	243	35	93
286	243	34	94
285	243	33	94
281	244	33	93
278	243	34	93
275	244	35	91
271	243	37	92
269	244	36	89
266	244	36	87
263	244	37	87
261	245	36	87
259	247	37	88
256	248	36	87
254	247	37	87
254	246	38	89
256	244	39	89
258	242	39	89
263	239	38	89
266	238	37	89
271	232	38	92
277	230	37	91
285	226	37	92
292	222	38	92
301	218	35	90
309	215	36	90
318	212	36	91
328	208	34	93
337	207	34	93
348	202	34	95
357	201	36	93
367	200	34	90
377	195	33	92
386	194	35	89
396	194	36	86
404	192	34	86
412	191	36	85
422	188	31	85
429	186	30	84
435	182	35	87
442	179	29	86
447	178	31	87
452	176	32	86
457	174	31	89
460	171	32	90
462	170	33	90
463	171	34	89
466	170	34	86
466	169	35	85
467	167	36	83
467	169	36	80
468	170	35	80
470	169	33	79
470	166	34	82
469	165	32	81
469	161	33	85
467	157	33	87
467	156	32	88
466	156	32	88
467	155	31	91
467	153	31	93
465	153	32	91
465	154	31	89
464	155	32	87
463	152	32	88
462	154	32	84
460	152	33	83
460	155	34	82
459	153	34	82
459	154	32	81
457	153	30	80
455	152	31	83
455	151	32	86
453	150	31	84
451	149	34	86
450	147	32	87
450	148	32	85
449	148	31	85
449	148	33	86
449	149	33	84
448	151	32	81
448	150	33	81
445	149	34	83
445	150	33	82
444	151	33	81
441	149	33	82
438	149	33	82
435	147	33	83
433	146	34	84
432	146	32	83
430	147	30	81
429	146	31	86
428	144	30	90
426	145	31	89
423	146	31	88
422	148	31	85
419	147	32	87
416	153	32	83
415	151	34	87
413	154	32	82
412	156	31	82
411	157	30	83
408	157	31	86
408	158	30	82
407	159	32	78
406	158	31	80
405	157	32	77
405	155	31	81
404	156	34	78
406	158	31	81
405	159	32	81
406	159	33	86
407	160	33	85
409	161	33	80
410	163	33	79
412	162	34	82
414	162	33	80
415	163	32	80
417	164	32	79
418	162	32	91
419	161	33	86
425	161	30	86
424	162	33	88
429	161	33	87
431	162	34	89
434	161	34	93
435	162	32	89
436	165	33	89
439	163	35	90
440	168	34	88
439	166	35	83
440	170	36	85
440	169	37	91
439	172	38	88
437	171	36	89
435	173	38	91
434	173	35	90
432	172	38	92
430	173	38	95
428	174	38	95
425	176	38	95
424	177	38	94
421	178	38	94
419	179	38	88
416	182	39	89
412	184	40	89
411	184	40	90
408	188	39	79
405	188	38	81
401	189	39	85
398	188	39	85
394	190	39	86
391	188	37	87
389	189	37	87
386	189	37	89
385	190	36	89
384	191	36	90
385	192	34	89
384	193	34	93
383	192	33	90
384	198	34	79
384	197	34	83
385	199	35	80
387	199	34	83
388	201	35	81
389	201	35	84
391	201	35	85
392	200	35	86
396	201	35	83
399	200	37	86
402	200	35	83
405	198	36	88
408	196	37	91
410	196	37	94
414	194	37	94
417	194	36	93
420	195	38	92
423	194	38	91
426	196	38	88
430	198	37	87
434	196	37	91
436	195	38	93
439	194	37	94
441	194	38	95
443	195	37	94
446	194	36	98
446	193	37	97
446	192	38	98
448	194	38	100
450	193	36	98
450	193	36	95
451	194	35	92
453	195	35	90
454	195	36	90
454	198	35	85
455	199	34	85
455	199	35	85
456	202	36	83
457	202	35	80
458	201	35	84
459	202	35	82
459	201	35	84
460	201	35	85
461	201	35	87
462	200	36	89
464	201	37	90
465	200	37	92
468	200	37	91
470	199	38	91
472	199	39	92
477	202	37	90
479	201	38	94
483	201	37	97
485	201	37	96
488	199	38	99
491	200	38	101
493	200	38	99
496	199	38	98
498	198	39	98
501	198	38	100
502	197	38	100
504	197	38	99
507	199	36	94
510	198	36	96
511	199	35	92
513	199	35	91
513	201	35	89
515	200	35	90
515	203	34	86
516	202	36	91
515	201	36	91
515	203	36	89
514	201	38	91
513	201	37	90
512	200	39	94
512	200	39	94
511	201	39	95
510	200	38	94
509	201	37	93
508	201	38	94
507	205	37	89
507	204	37	91
505	206	38	90
505	206	37	91
503	208	38	92
502	206	38	93
500	207	38	93
498	204	38	96
496	205	37	95
494	205	37	93
493	204	37	94
493	205	36	92
492	205	36	91
490	205	35	92
488	205	36	92
486	206	35	90
484	208	37	89
484	208	38	88
482	209	37	85
