623	177	49	101
623	175	43	101
623	177	43	100
621	177	42	100
620	178	42	98
618	178	42	100
616	180	43	100
614	180	42	102
613	181	41	102
611	183	42	101
609	183	42	102
607	184	41	102
604	185	42	99
602	185	42	99
600	185	42	99
597	186	43	99
595	187	43	99
592	186	43	101
590	187	43	101
588	188	43	102
585	189	43	103
583	189	42	105
582	189	43	107
580	192	43	107
578	192	44	107
576	194	45	106
573	194	45	108
570	194	46	108
569	195	46	109
568	195	46	109
566	196	46	110
564	195	45	113
563	194	44	113
561	194	43	113
560	194	44	112
558	197	42	108
557	197	42	108
555	199	41	107
554	199	41	106
551	201	41	104
550	202	40	103
548	204	41	103
546	204	41	102
545	204	41	102
545	205	42	105
544	206	45	104
546	206	43	105
548	207	45	105
551	207	45	106
555	206	45	107
559	206	45	104
563	206	45	104
570	205	45	104
576	204	44	105
583	206	44	104
589	205	45	106
598	204	42	106
606	204	42	108
614	204	42	109
621	206	43	110
631	208	43	110
641	207	42	111
650	209	43	111
658	208	44	113
667	208	44	114
676	210	44	114
683	209	44	115
691	209	44	116
697	210	43	116
703	210	42	113
706	211	42	110
709	212	42	108
712	213	42	107
714	214	42	104
716	217	41	101
716	218	42	102
715	219	42	102
715	220	42	102
714	221	43	104
712	222	42	104
711	224	43	105
709	224	42	106
706	224	42	109
705	225	42	108
703	227	42	107
701	227	41	106
698	228	41	103
695	228	40	104
693	229	41	104
691	229	42	105
689	230	43	102
686	230	42	103
684	230	43	102
682	230	43	106
680	233	43	104
678	234	43	106
675	236	44	107
674	237	45	108
672	238	45	109
669	237	45	110
668	238	45	112
667	238	46	113
665	238	46	114
663	238	44	113
662	239	44	110
662	239	44	109
660	239	42	108
658	240	42	105
657	242	43	105
655	242	42	102
655	242	41	101
652	243	41	100
651	244	41	100
649	243	41	99
648	245	40	99
646	245	41	99
644	245	41	102
642	246	41	102
641	246	41	104
639	246	40	103
637	248	39	101
635	247	40	103
633	247	41	102
630	248	41	100
629	248	40	100
627	248	40	97
625	248	41	97
622	248	41	96
620	248	41	97
617	247	42	99
615	247	42	100
613	247	42	101
611	248	43	101
609	248	43	100
607	249	43	100
605	249	43	102
602	249	43	102
599	249	44	105
597	248	44	104
596	248	44	106
594	249	43	105
593	248	42	106
592	248	40	102
590	248	39	101
587	248	38	99
585	247	38	100
582	247	38	97
580	247	38	96
577	247	38	97
575	247	38	97
574	248	38	96
571	248	40	98
569	249	40	98
566	248	40	99
564	249	40	99
562	249	40	99
561	250	40	99
559	248	40	98
556	249	40	97
554	249	41	95
552	249	41	93
549	248	41	93
547	248	41	92
545	248	42	93
544	248	42	94
541	247	42	94
540	247	43	98
538	247	43	99
536	248	44	98
536	248	42	98
534	249	42	100
533	248	42	101
530	248	43	102
529	247	43	101
528	247	43	103
527	247	42	103
527	247	41	102
527	247	40	101
528	247	39	97
529	246	39	96
531	246	38	95
532	246	38	94
534	246	38	92
537	247	37	92
539	247	38	91
542	248	38	92
544	248	39	92
547	248	39	93
550	250	39	92
555	248	41	93
558	249	41	92
563	247	40	94
569	247	41	92
574	247	40	92
579	245	40	91
583	245	40	89
589	245	39	88
594	246	39	89
600	245	38	90
603	245	39	90
607	244	38	91
611	244	38	93
613	244	39	94
615	245	39	94
617	245	39	94
618	246	39	95
619	246	39	94
620	246	39	94
620	245	39	95
620	244	39	96
622	245	39	95
621	244	38	95
623	243	37	96
622	244	37	91
623	243	36	92
622	243	36	90
623	243	35	88
621	244	34	86
621	243	34	87
621	244	34	86
619	245	34	85
618	244	35	87
616	244	35	88
616	244	36	88
613	244	36	89
613	246	35	89
611	245	36	89
610	246	35	89
609	246	35	89
607	246	35	87
606	246	34	86
604	247	34	85
603	246	35	85
601	247	35	83
600	247	36	83
598	247	37	85
597	247	37	86
595	248	37	86
593	249	37	87
593	250	38	89
592	251	38	88
590	252	38	89
589	252	38	90
589	252	38	90
587	252	38	91
586	252	38	90
585	251	38	91
584	252	37	90
584	252	37	89
584	253	36	87
583	254	35	86
583	254	35	84
582	256	34	83
582	256	34	82
581	256	33	82
581	257	33	82
580	259	34	81
579	260	33	82
578	261	34	83
576	263	35	83
575	263	34	85
575	264	33	85
574	265	34	86
574	265	34	85
572	266	34	83
571	267	35	82
570	267	35	79
570	268	34	78
569	269	34	78
567	270	35	78
566	270	35	78
565	271	35	78
564	273	35	80
563	272	36	81
561	274	37	81
561	275	36	83
560	276	37	84
559	277	36	83
559	277	36	85
559	279	35	85
557	278	36	86
555	278	37	87
556	277	36	87
556	278	36	86
554	278	36	87
553	277	36	87
552	279	35	85
551	279	34	83
550	280	34	83
550	280	34	81
548	280	34	80
548	282	33	80
547	283	33	79
546	284	33	80
544	285	34	79
543	285	34	80
542	286	34	81
541	287	34	81
539	288	36	83
538	288	36	84
537	289	37	83
535	290	37	81
533	290	36	81
532	292	36	80
531	292	36	79
530	293	36	79
528	293	36	78
527	293	36	78
525	294	36	81
524	294	36	83
521	295	37	82
520	296	37	84
520	297	38	84
519	298	37	84
517	299	39	85
517	300	39	86
516	299	40	89
517	301	41	88
519	300	39	90
522	301	39	89
524	300	38	87
529	299	36	85
534	299	36	84
541	299	34	82
548	298	33	82
556	297	34	82
564	296	35	81
576	296	34	83
586	296	34	83
597	297	35	83
609	298	34	83
620	299	34	83
632	300	35	84
645	301	35	85
657	302	35	87
668	302	36	88
678	303	36	87
687	304	36	88
696	303	35	89
703	306	34	86
708	307	34	85
712	308	35	83
715	309	35	83
716	311	37	81
716	311	37	83
716	312	37	84
715	312	38	86
714	313	38	86
713	315	38	87
711	315	38	87
710	315	39	89
708	315	38	90
707	317	39	89
706	317	38	90
704	317	38	91
704	318	38	91
703	318	37	89
702	318	36	89
700	318	36	87
698	319	36	85
699	319	36	83
697	320	35	83
696	321	35	81
695	322	35	81
693	323	34	81
692	324	35	81
691	323	36	84
689	324	35	84
688	327	35	84
687	327	35	84
685	328	35	85
684	329	36	85
682	328	36	87
680	329	35	85
678	329	35	83
677	330	35	80
675	330	35	79
673	330	35	78
673	330	35	76
672	330	35	77
671	330	35	78
670	331	35	80
669	332	35	81
667	332	36	81
667	333	37	81
666	333	36	83
664	334	36	81
663	333	37	84
662	334	37	83
662	333	37	83
660	332	37	85
660	333	36	83
659	332	36	84
658	331	35	84
656	331	35	81
