509	184	135	98
511	185	130	98
511	184	129	101
509	184	130	100
509	185	130	98
508	186	130	97
508	187	129	96
507	186	131	96
506	185	132	99
505	186	132	96
506	185	132	98
504	187	132	97
505	187	131	98
504	186	131	97
503	186	130	97
503	187	132	97
503	187	131	97
503	187	131	97
502	187	132	97
501	187	129	97
502	187	131	97
500	187	130	97
501	187	133	97
501	188	131	96
500	188	132	96
499	188	133	96
498	188	132	96
499	188	134	96
499	188	133	97
497	187	134	97
497	188	136	96
497	188	135	95
497	188	134	96
496	187	134	96
496	188	135	96
495	188	136	98
495	186	135	99
495	186	135	98
492	189	137	95
494	187	135	100
494	187	136	99
494	188	136	98
494	187	135	100
494	188	134	100
494	187	135	100
494	189	135	97
494	187	136	100
494	188	137	98
492	188	137	98
491	188	137	99
491	187	139	100
492	188	137	99
491	187	141	100
490	188	140	99
489	188	141	99
490	190	141	98
491	189	141	99
492	189	139	99
492	188	140	101
491	189	140	100
491	188	144	101
491	190	141	98
491	188	143	101
490	189	143	99
490	190	144	98
491	189	144	98
491	190	141	97
492	189	144	100
491	190	142	99
492	189	145	99
490	190	147	100
490	189	145	101
489	189	147	101
489	190	147	101
492	189	147	101
489	191	147	100
492	188	149	103
491	188	149	102
491	189	150	103
491	189	150	102
491	190	149	102
492	190	149	101
491	193	149	99
493	191	148	101
493	192	148	100
493	191	149	101
492	191	151	102
494	191	149	102
493	192	150	101
493	190	151	103
493	192	150	101
495	191	148	102
496	191	148	102
498	192	147	101
499	191	146	103
497	192	147	101
498	191	147	101
498	192	148	100
498	191	149	102
498	192	148	100
499	191	147	101
499	192	148	101
500	191	147	102
501	191	146	102
501	191	147	100
502	191	148	101
501	193	149	99
503	190	149	103
502	192	151	101
502	192	149	102
501	191	151	104
501	192	149	103
503	192	148	103
502	193	148	102
505	193	146	102
505	190	149	106
505	192	150	103
506	193	149	103
507	193	148	103
507	194	150	103
508	194	149	102
508	192	151	105
508	192	151	104
509	193	149	102
510	194	149	103
512	194	149	103
513	195	148	102
513	195	150	102
513	192	149	105
514	193	150	105
514	193	149	104
516	193	147	105
515	194	148	104
516	194	151	105
517	195	149	105
518	194	148	106
520	194	148	106
519	195	149	104
520	196	148	105
521	196	148	105
522	195	149	106
523	196	149	105
524	197	149	105
524	197	149	105
525	197	149	106
526	198	148	106
527	198	150	105
528	198	149	105
528	199	149	104
529	198	148	106
530	199	146	105
530	199	147	106
531	199	147	108
531	199	148	108
533	199	146	107
533	200	147	106
534	199	147	109
534	200	145	108
533	201	149	108
534	200	150	110
536	202	147	106
534	202	149	106
535	203	150	107
535	204	151	106
536	203	150	107
537	202	150	108
538	201	149	111
539	201	150	112
538	202	148	111
539	203	149	112
540	204	149	112
540	204	149	113
541	204	149	114
541	206	150	114
543	205	148	115
543	207	146	114
545	207	147	115
542	209	149	114
545	209	148	115
545	210	147	115
546	211	149	115
544	211	150	116
545	213	149	116
546	214	149	116
546	215	150	116
546	216	151	116
548	218	148	117
547	218	151	118
548	221	152	116
549	220	150	119
551	222	150	119
552	222	150	120
553	223	148	119
553	224	149	120
552	225	151	120
553	227	149	122
555	228	147	123
556	228	149	125
556	232	147	123
559	232	145	125
559	236	146	123
559	237	147	123
559	238	144	122
558	240	148	121
560	240	148	123
559	241	149	126
559	242	150	126
560	244	149	127
561	244	150	127
562	245	150	129
563	248	148	127
565	248	148	128
566	251	145	126
565	252	148	127
565	251	149	128
565	254	148	128
566	256	151	127
565	256	149	128
565	259	149	126
566	259	150	128
568	260	149	127
566	262	152	128
569	262	149	127
568	264	152	127
569	264	151	127
569	266	152	129
570	266	150	128
569	267	151	129
569	269	152	127
570	270	151	129
570	271	151	127
571	273	151	126
574	273	148	127
573	275	151	127
575	275	149	128
575	278	149	127
575	277	151	128
574	278	152	128
574	279	153	129
575	279	151	131
576	280	152	131
577	280	153	133
576	281	152	132
576	282	153	132
578	281	153	135
579	285	152	134
579	286	152	132
578	287	155	132
578	286	154	133
579	285	154	136
580	286	153	137
580	287	153	137
583	289	153	136
582	289	155	136
583	294	155	134
585	291	153	138
585	292	153	139
586	293	155	140
587	295	152	139
588	295	156	139
590	297	153	140
590	296	154	142
591	301	154	140
593	295	154	142
592	302	155	137
593	298	154	142
595	303	152	138
596	297	153	143
597	304	155	140
598	303	153	139
598	304	154	138
599	307	154	138
603	305	152	141
602	309	153	138
602	306	153	143
603	310	154	139
605	306	151	143
604	308	155	142
606	309	153	140
607	308	151	143
606	311	154	141
607	308	152	146
607	311	154	141
608	311	153	142
611	311	151	143
610	312	153	142
610	313	152	142
611	313	153	144
612	312	153	144
612	314	154	143
612	315	155	144
610	313	157	147
610	316	157	146
609	314	158	145
611	316	157	145
612	314	157	149
