443	323	620	316
447	316	603	329
439	314	611	332
431	314	628	337
430	310	644	341
423	314	634	341
418	318	640	344
398	316	675	347
370	329	670	339
379	316	678	359
371	317	668	361
360	319	676	357
345	319	689	358
324	323	705	354
308	316	719	358
307	317	742	362
285	322	770	368
281	314	780	365
254	323	807	368
233	324	819	377
229	304	846	381
202	315	851	381
184	316	859	382
175	325	871	375
180	322	833	367
148	335	828	372
167	321	804	360
140	334	851	364
148	320	830	358
103	341	870	361
122	324	832	347
108	337	863	356
123	336	831	348
108	348	819	342
104	335	834	331
123	353	624	331
113	354	763	323
92	319	880	355
138	350	786	341
91	328	864	330
136	359	643	311
95	341	803	335
102	339	777	326
121	358	745	312
100	346	803	321
113	346	773	321
124	347	751	316
104	345	755	320
131	334	737	329
153	347	565	292
194	360	639	289
120	349	803	298
171	354	511	270
180	367	625	256
201	347	714	289
195	364	704	283
178	343	730	298
209	348	682	300
218	349	678	291
226	355	691	279
253	359	662	279
268	356	665	278
280	350	665	285
296	351	648	283
294	358	639	273
274	345	645	277
288	352	631	273
296	355	635	270
281	346	632	270
276	352	633	266
259	341	557	252
251	354	620	256
259	344	600	269
267	351	577	255
251	349	505	240
254	336	549	250
236	340	566	262
229	339	564	257
218	331	550	261
217	339	540	254
208	331	530	260
206	325	532	255
216	327	524	255
207	336	510	251
194	335	514	246
191	344	478	234
186	337	469	234
167	341	506	232
170	333	499	232
172	337	482	226
175	331	435	224
157	342	462	225
165	333	442	221
163	327	439	222
172	334	423	224
139	329	424	212
137	325	433	220
150	327	409	215
145	324	403	215
139	316	408	227
133	337	378	199
161	328	348	201
149	325	361	209
135	320	364	212
130	312	352	215
125	311	352	215
128	315	353	212
120	310	358	211
125	312	341	210
118	327	328	192
117	314	312	195
112	320	319	204
133	319	291	195
113	315	313	196
113	323	290	176
114	309	284	197
114	318	285	186
119	306	280	194
103	313	282	189
117	310	273	190
100	316	267	179
109	314	261	181
98	307	273	191
111	317	248	184
114	318	224	174
120	315	208	174
113	315	230	172
116	329	220	162
127	322	185	160
132	317	198	168
133	321	198	157
142	323	188	155
134	324	192	152
139	327	183	150
135	325	180	150
137	324	175	145
132	324	170	146
140	325	163	141
131	318	174	150
130	326	159	134
119	318	169	139
125	313	165	143
119	305	169	149
113	302	170	157
103	307	180	150
96	310	200	139
96	309	192	141
83	314	213	128
79	310	221	127
74	313	228	125
71	310	261	125
72	312	259	126
89	311	251	126
110	307	232	124
134	302	208	123
86	312	266	112
115	300	237	127
181	288	186	134
183	293	169	131
179	298	180	124
177	295	198	122
177	300	186	121
158	290	215	129
170	290	213	125
192	294	199	119
194	289	201	125
193	289	201	125
194	286	204	128
198	293	206	117
192	288	218	123
203	288	224	119
209	284	221	123
207	285	219	122
208	284	230	122
222	286	220	119
221	280	231	123
220	278	233	125
226	281	230	122
235	282	230	118
245	277	226	123
255	283	217	118
259	278	216	122
271	285	211	114
257	279	227	116
273	281	222	116
271	280	230	118
273	277	232	120
275	279	233	118
284	277	233	116
289	283	239	112
291	276	243	115
295	280	235	112
296	277	243	114
307	279	238	109
302	274	252	114
335	274	231	112
332	272	228	115
330	273	232	112
340	275	231	110
340	267	228	114
362	277	211	108
354	269	224	107
356	277	224	101
364	274	221	107
374	273	215	106
389	270	215	109
385	271	206	104
394	271	213	102
399	269	214	101
417	275	189	96
414	265	223	103
433	268	193	100
430	274	195	96
427	270	207	101
441	270	199	100
455	269	201	98
451	268	200	102
459	269	190	99
462	266	203	98
467	270	192	93
476	272	202	91
480	269	185	93
482	275	199	87
491	270	192	92
497	272	187	88
500	272	199	87
507	269	181	93
509	273	181	85
514	276	190	81
517	271	178	89
515	270	191	88
521	269	182	88
523	272	181	82
541	275	168	80
531	274	178	81
537	273	176	82
546	278	160	77
531	273	184	84
535	271	176	80
538	277	178	74
543	275	173	76
550	275	166	75
556	278	158	71
548	272	167	79
551	276	169	74
546	272	169	78
562	275	160	78
559	269	163	80
574	272	152	77
574	273	156	76
581	276	147	73
584	274	158	73
594	273	143	72
595	270	150	74
603	273	136	72
598	271	152	76
609	267	148	78
614	272	146	70
619	270	145	74
627	269	138	70
624	270	132	70
626	269	135	72
630	270	136	69
628	265	136	73
637	270	135	65
631	270	131	65
642	270	133	67
638	268	126	68
639	266	140	72
642	264	126	72
646	265	123	71
650	259	123	79
655	263	126	70
658	259	123	79
669	262	110	71
667	262	112	76
664	259	121	77
658	259	128	75
659	259	127	75
663	258	126	76
664	257	125	75
663	253	127	78
667	258	125	74
669	256	122	75
672	259	120	71
667	251	126	81
667	257	127	73
673	252	124	76
670	257	126	72
671	254	126	74
673	258	125	70
667	255	130	72
670	258	129	71
676	258	124	71
671	252	129	76
675	258	127	68
673	254	129	72
677	254	126	72
675	251	129	75
680	256	125	68
672	250	131	76
682	258	123	69
675	249	132	75
677	258	130	69
673	252	136	73
677	254	129	71
671	249	136	75
677	255	130	70
674	249	134	72
676	256	130	67
671	244	136	77
673	255	131	69
667	254	141	69
669	254	136	67
663	252	140	68
669	256	136	69
667	253	131	66
661	252	139	68
666	256	133	65
663	255	127	65
666	256	133	64
662	252	126	67
655	255	133	65
657	254	125	65
649	254	133	65
649	253	137	65
645	254	134	62
640	254	140	63
640	254	136	64
636	253	135	63
630	255	144	63
631	251	138	66
631	253	135	63
629	253	134	62
619	252	141	66
624	255	138	64
618	253	138	66
615	255	141	63
610	253	145	66
612	253	138	64
612	254	140	64
613	250	137	68
611	254	135	64
606	251	141	67
602	252	139	67
606	254	139	64
592	251	146	69
587	248	149	71
590	251	147	68
592	250	141	70
590	249	143	71
580	250	148	70
582	253	142	68
573	247	148	71
571	251	143	70
568	249	147	69
570	255	144	68
557	247	151	71
559	249	160	70
556	255	149	67
554	249	155	67
548	257	159	66
539	249	164	68
540	255	165	67
534	253	173	65
532	256	179	66
526	250	179	68
530	253	170	68
525	249	172	71
522	251	176	71
527	249	171	72
528	251	155	63
520	252	156	69
518	250	156	68
513	254	153	63
519	250	154	67
519	256	140	63
511	251	149	66
511	251	137	68
500	248	138	70
506	249	132	67
492	250	119	65
495	250	116	65
493	244	153	73
487	230	199	91
479	260	123	58
487	243	185	86
481	240	182	76
477	236	185	81
477	239	186	75
476	239	188	78
467	236	194	75
474	246	192	67
488	237	167	72
511	244	140	63
460	240	207	73
520	248	126	61
477	240	169	74
508	247	131	60
497	246	147	68
480	243	178	71
548	247	90	58
509	243	123	70
502	248	124	64
495	250	128	62
499	247	132	63
486	250	137	65
480	246	149	65
473	247	146	66
471	247	154	66
469	248	150	65
462	246	164	65
454	246	167	65
450	248	172	65
448	246	172	64
444	246	180	65
449	247	172	64
443	246	177	66
451	248	167	64
449	246	164	63
445	242	171	67
453	243	164	65
452	244	167	65
444	243	170	67
449	245	165	64
442	242	169	69
450	243	167	67
442	242	170	69
455	246	160	64
452	248	153	64
445	247	163	65
440	247	164	64
445	249	165	63
442	248	169	63
435	247	173	65
446	251	160	60
435	246	172	66
445	251	161	63
431	242	177	68
436	246	173	65
434	246	172	67
434	245	173	67
437	245	167	69
441	245	163	68
433	243	173	67
433	245	174	66
431	246	174	66
437	247	165	67
427	245	176	68
436	245	170	66
427	241	177	72
436	245	167	68
443	247	157	63
430	244	169	68
442	246	163	67
436	246	167	64
431	245	172	67
439	244	164	70
445	243	157	68
440	243	159	69
437	242	161	71
439	242	158	73
442	240	151	73
