795	489	25	45
795	488	24	43
795	489	24	44
795	489	24	44
796	489	24	45
796	489	24	44
796	490	24	44
796	489	24	44
796	490	25	44
796	491	24	43
797	490	24	43
797	491	25	44
797	490	24	44
797	491	25	43
797	491	25	43
797	491	24	44
798	491	24	44
797	491	25	44
798	491	24	44
798	491	24	44
798	491	25	45
798	491	25	45
799	492	25	44
799	492	24	45
800	492	24	44
799	492	25	44
799	493	25	44
800	492	25	44
800	493	25	44
800	492	24	44
800	493	25	44
801	492	24	44
801	493	25	45
801	493	24	45
802	493	24	44
801	494	25	45
801	494	24	44
802	493	24	45
801	493	24	45
802	494	25	44
802	493	24	45
802	494	25	44
802	494	25	44
803	495	24	44
802	495	25	43
803	494	25	43
803	495	26	44
803	494	25	44
803	495	25	43
803	495	25	44
804	494	25	45
803	494	25	44
804	495	25	45
804	494	26	44
805	495	26	44
805	495	25	44
805	495	25	44
805	496	25	44
805	495	25	45
806	496	25	45
806	495	25	44
807	496	25	44
807	495	25	44
807	496	25	45
807	495	25	44
807	496	25	44
807	495	25	45
807	495	25	45
807	495	24	45
808	495	25	45
808	495	25	45
808	496	25	44
809	496	24	44
808	496	25	44
809	497	25	44
809	497	25	44
808	496	25	44
810	495	25	45
809	496	26	44
809	496	25	44
810	495	25	45
810	496	25	45
809	495	25	45
810	496	25	45
809	495	25	45
810	495	25	45
809	495	26	44
810	495	26	45
811	495	25	45
811	495	25	44
811	495	26	44
811	495	25	43
811	496	26	44
812	496	25	44
811	497	25	44
812	496	25	44
812	496	25	44
812	496	25	44
812	496	25	44
812	495	25	44
812	496	25	45
813	494	25	46
812	495	25	44
812	495	25	45
813	495	25	45
812	495	26	44
812	495	25	44
812	495	25	43
812	496	25	44
813	495	25	44
812	496	25	44
813	495	24	45
813	495	24	43
812	495	24	44
813	494	24	44
812	496	25	43
812	495	25	44
813	494	24	45
813	495	25	44
813	494	24	44
813	494	25	45
813	494	24	45
812	495	25	44
812	495	24	45
813	495	24	45
812	495	24	43
812	495	25	44
812	495	25	45
812	495	25	44
812	495	25	45
812	494	25	45
812	495	25	44
812	495	25	44
813	494	25	46
813	495	25	45
812	495	25	45
813	496	25	44
813	496	25	44
813	496	24	44
812	495	25	45
812	495	25	44
812	495	25	45
812	495	26	45
812	495	27	46
812	495	26	45
812	495	26	45
811	496	26	45
812	495	25	46
812	496	26	45
812	496	25	45
812	496	26	45
812	496	26	45
812	496	25	45
811	497	25	44
811	496	26	45
811	497	26	45
811	496	25	45
811	496	25	45
811	496	24	45
812	497	25	46
811	497	26	45
811	497	25	45
811	497	25	44
811	496	26	45
810	497	26	45
810	497	26	44
810	498	27	45
810	497	26	44
810	498	27	46
810	498	27	46
810	498	27	46
810	498	26	46
810	499	26	45
810	499	26	46
811	499	26	45
810	499	26	44
811	500	26	45
810	499	25	45
811	499	26	45
811	500	26	45
810	500	26	45
810	500	26	46
810	500	26	46
811	500	25	46
810	501	26	45
810	501	26	45
809	502	26	44
809	502	26	45
809	501	26	44
809	501	26	45
809	501	25	45
810	501	26	46
810	502	26	45
809	502	26	44
809	503	25	44
809	503	25	44
809	503	25	45
809	503	25	44
809	503	25	45
809	503	25	45
808	503	25	46
808	502	25	45
808	503	25	46
809	503	24	45
809	503	25	45
808	505	25	45
808	504	25	45
808	504	25	46
808	505	25	45
808	504	25	45
807	505	24	44
808	505	25	45
808	505	26	45
807	505	25	44
807	505	25	45
807	505	26	46
806	506	26	45
807	506	26	47
806	506	26	46
807	506	26	46
807	507	25	46
807	507	25	46
807	506	25	46
807	507	25	46
806	507	25	46
805	507	26	46
806	507	26	46
806	507	26	47
806	508	25	46
805	508	26	46
806	508	25	46
805	508	26	46
805	508	25	46
805	508	26	47
804	508	26	47
805	508	26	47
804	508	27	47
805	508	25	47
803	506	27	47
803	506	27	46
804	503	26	45
803	500	26	46
803	497	25	46
803	495	25	45
803	492	26	46
802	488	25	46
801	484	26	46
802	481	25	47
802	477	25	47
802	474	25	47
802	471	25	46
801	468	25	46
800	464	25	46
800	462	25	46
800	459	25	46
799	454	25	46
799	451	25	47
799	448	25	46
799	445	25	45
798	443	25	45
798	439	25	46
798	435	24	46
798	432	25	46
798	430	25	46
798	428	24	45
797	426	24	46
797	423	24	45
797	420	25	47
797	419	24	46
796	416	24	45
796	413	24	46
795	412	25	46
795	409	25	46
795	408	24	46
795	405	24	46
795	403	24	46
794	402	25	46
793	401	24	45
794	400	25	46
793	399	24	45
792	397	25	46
792	396	24	46
792	396	24	45
793	395	24	46
791	393	25	47
792	393	24	47
791	393	25	47
791	394	24	47
791	393	25	47
790	394	25	47
790	395	25	46
790	395	25	47
790	395	25	47
789	396	24	47
789	395	25	47
789	397	26	47
788	397	25	46
788	397	25	47
788	398	26	47
788	398	25	48
788	398	25	48
788	400	25	47
787	400	25	47
787	401	25	47
786	401	25	47
786	401	25	47
786	401	25	46
786	401	25	46
786	398	25	47
785	397	25	46
785	395	25	46
785	392	25	46
785	390	25	46
785	388	25	46
784	385	26	46
784	383	25	46
784	382	25	47
784	381	26	46
783	380	25	47
783	379	25	48
783	379	25	48
782	380	25	47
782	379	25	48
783	380	25	48
782	381	25	47
782	380	25	48
782	382	26	48
781	382	25	48
781	382	25	49
781	383	25	49
781	383	24	48
781	384	25	48
781	384	25	48
780	386	25	48
781	385	24	48
780	386	26	49
780	387	25	48
780	387	26	48
779	388	26	48
780	389	25	48
779	390	25	48
779	389	25	49
778	391	26	49
779	390	26	49
779	391	25	49
778	391	25	50
779	392	25	49
778	393	25	49
778	394	26	49
778	394	25	49
777	395	26	49
777	395	26	50
777	395	25	49
777	396	26	50
777	397	26	49
777	398	26	50
777	399	26	48
776	399	25	48
776	400	26	49
776	400	25	49
776	401	25	49
776	403	26	48
777	402	25	48
775	403	27	49
776	403	26	50
775	405	26	49
775	405	25	49
775	406	25	49
776	405	25	51
775	407	25	50
775	407	25	50
775	408	25	50
774	408	25	50
774	408	26	52
774	410	26	51
773	410	26	51
773	411	26	52
774	412	26	52
773	412	27	52
772	414	27	51
772	415	26	50
771	418	27	48
772	420	27	46
771	422	26	43
771	424	27	44
771	429	26	40
772	430	26	39
770	434	28	36
771	433	27	36
770	437	26	34
770	442	27	30
768	447	27	25
768	448	28	25
768	450	26	24
767	458	31	22
767	458	29	23
766	460	30	19
756	427	40	42
765	473	27	32
756	428	44	40
768	430	25	19
764	429	33	25
764	431	27	23
765	433	27	29
765	432	28	31
764	433	30	34
765	435	28	37
766	435	26	40
766	436	27	43
767	437	26	45
766	438	26	47
765	439	27	50
765	438	28	53
766	440	27	54
766	440	26	55
764	441	26	55
765	441	26	54
765	444	27	53
765	443	27	52
765	444	27	54
764	445	26	54
764	445	27	55
764	446	26	54
763	446	27	54
764	446	27	55
763	447	27	56
763	448	26	55
764	449	27	56
763	450	26	55
763	451	27	55
762	453	27	56
763	453	26	56
762	453	26	56
763	455	26	56
762	456	26	56
762	456	25	55
762	458	26	55
761	459	27	56
761	459	26	56
761	460	27	56
761	461	27	56
761	461	27	56
760	462	28	56
761	462	28	57
760	463	28	58
760	465	28	57
760	466	28	57
760	466	28	57
759	468	28	57
759	468	28	57
759	469	27	57
759	470	27	57
758	471	28	57
758	472	28	57
758	472	28	57
757	473	28	58
757	474	27	57
757	475	28	57
757	477	28	57
758	477	27	58
757	478	27	58
756	479	27	58
757	480	28	58
757	481	27	58
757	481	28	59
756	483	27	58
756	483	27	59
756	484	27	60
756	484	27	60
756	486	28	59
756	487	27	60
756	488	27	60
755	488	27	61
756	490	27	60
755	490	28	60
755	491	28	61
755	492	28	61
755	493	28	60
754	494	28	61
755	496	28	59
755	497	28	60
754	498	28	61
754	498	28	60
754	500	28	60
754	502	29	59
753	501	28	61
753	502	30	61
753	503	30	62
752	504	30	62
753	505	30	61
752	506	30	61
752	507	30	63
752	508	29	62
752	508	30	62
751	510	30	62
751	511	29	62
752	513	29	61
751	513	29	61
751	514	29	62
751	515	29	63
751	516	29	62
750	517	29	63
750	518	29	63
750	520	29	62
750	520	29	63
751	521	29	63
750	522	29	64
750	524	29	63
750	525	29	63
751	527	28	63
750	529	28	62
751	531	28	63
751	533	28	63
750	534	29	64
749	536	27	64
750	539	28	63
750	540	28	64
749	543	29	63
749	544	30	64
749	545	29	66
749	546	29	65
748	547	30	66
748	549	29	67
748	550	29	64
748	551	29	64
748	551	30	66
747	552	29	66
747	554	30	66
747	554	30	67
747	556	29	66
746	558	31	66
747	558	30	66
747	559	30	66
746	560	30	66
746	562	30	66
746	564	30	67
746	564	29	66
746	566	30	66
745	566	31	68
745	567	31	68
746	569	31	67
745	570	31	68
744	571	32	69
745	572	31	69
746	574	31	68
745	575	31	69
745	577	31	68
745	578	30	69
745	580	31	67
745	581	30	68
745	582	31	67
745	583	31	69
745	583	29	70
746	585	30	69
745	585	31	70
745	587	31	69
745	588	30	69
746	591	32	68
745	590	30	71
746	591	30	71
746	593	30	71
745	593	30	71
746	595	30	70
745	596	30	71
746	598	30	71
745	598	30	72
745	600	30	71
746	602	31	70
746	602	31	71
745	602	31	72
746	605	32	71
746	605	31	72
745	606	32	73
746	607	32	73
746	608	32	73
745	609	33	72
745	610	33	73
745	612	33	73
746	613	33	72
747	614	33	72
747	615	33	73
747	616	33	73
747	617	32	72
747	618	32	72
747	620	33	71
748	621	33	72
747	621	33	73
748	622	34	73
748	622	32	73
748	624	32	73
748	626	33	72
748	625	33	73
749	626	34	74
749	626	33	74
750	627	32	73
749	627	33	74
750	629	32	74
750	629	32	74
751	630	32	73
750	631	32	73
750	631	33	73
751	632	33	73
752	632	32	74
751	633	32	73
752	634	33	73
752	634	32	74
753	634	33	74
753	635	33	75
753	634	32	75
753	633	32	74
753	631	32	72
753	627	32	72
753	621	32	71
753	616	32	72
754	611	31	70
753	601	32	72
754	596	32	72
754	590	32	71
754	585	31	72
754	579	32	70
754	571	33	72
754	566	32	72
755	561	31	72
755	556	32	73
756	552	31	72
755	547	31	72
755	545	32	71
755	542	32	72
755	539	32	71
755	536	32	72
755	534	32	72
755	532	32	71
755	530	31	71
755	528	31	71
755	526	31	71
756	523	32	71
755	521	31	71
755	519	32	71
755	518	31	71
755	516	32	71
755	515	31	70
756	513	32	71
756	512	32	71
756	511	32	70
757	510	31	70
756	508	31	71
756	507	31	71
756	506	32	70
756	505	31	71
757	503	31	71
757	502	30	69
757	501	30	69
757	499	30	69
757	497	31	70
756	496	31	71
756	494	30	69
757	493	30	69
757	492	31	69
756	490	31	70
756	489	31	69
757	488	30	68
756	486	31	70
756	484	31	69
756	484	31	69
755	483	31	68
756	479	30	69
755	478	30	69
755	476	30	70
755	475	30	69
755	473	30	68
756	470	31	69
755	467	31	69
755	466	31	68
755	465	31	68
755	463	31	67
755	460	31	68
755	459	32	68
755	457	31	68
755	455	30	67
755	453	31	67
755	450	30	67
755	449	30	68
755	446	31	67
755	446	31	67
755	443	30	67
756	441	30	67
756	439	31	67
756	438	31	67
756	436	30	66
756	434	31	67
756	433	30	65
756	431	31	66
757	430	30	65
756	427	30	67
756	427	30	65
757	426	30	66
757	425	30	65
757	424	30	66
756	423	30	67
756	422	31	68
756	422	31	68
756	421	31	68
756	422	31	68
756	422	31	67
756	422	31	68
756	421	31	67
756	422	32	68
756	422	32	68
756	421	31	67
757	422	30	66
757	421	30	66
757	421	31	65
757	420	31	65
757	420	31	66
757	420	30	65
758	419	31	66
757	417	30	67
758	418	31	66
758	416	31	67
758	417	31	67
758	417	32	68
757	415	31	70
759	416	31	69
758	415	31	68
758	416	32	67
758	416	31	67
758	416	30	66
759	416	30	65
759	416	30	64
759	415	30	65
759	415	31	65
759	414	31	66
759	414	30	66
759	414	30	66
759	413	30	66
759	413	30	65
760	412	30	65
759	410	30	66
759	409	30	65
759	408	29	65
759	406	30	64
759	404	29	64
759	403	30	65
759	401	30	65
759	400	29	64
760	398	29	64
760	396	30	64
760	395	29	63
759	393	30	64
760	392	29	64
760	392	29	64
761	390	29	64
760	389	29	65
761	390	29	64
761	390	29	64
761	389	28	64
761	389	29	65
761	388	29	65
761	388	29	65
760	386	29	66
761	386	30	66
761	386	29	66
762	387	30	65
761	385	29	66
761	386	31	66
761	386	30	65
762	386	29	65
762	385	29	64
763	386	29	64
763	385	29	65
763	385	28	64
763	384	28	65
763	384	29	64
763	384	30	65
764	383	29	65
764	383	29	64
764	382	29	64
764	381	29	65
764	381	29	65
763	381	29	66
764	380	30	66
765	381	30	65
764	379	29	65
764	380	30	64
765	380	29	64
765	379	30	64
765	379	29	64
765	378	29	65
765	378	29	64
766	378	29	64
766	377	29	65
766	377	29	64
766	377	29	64
766	377	30	64
766	376	30	64
767	376	29	64
767	376	29	64
767	375	29	64
768	376	29	64
768	376	29	64
768	374	29	64
768	374	29	65
769	375	29	63
769	374	29	64
770	374	28	64
769	373	29	65
769	373	29	64
770	372	29	64
771	371	29	65
770	370	29	65
770	370	31	65
770	371	29	66
771	370	29	64
770	370	30	65
771	370	31	65
771	369	30	66
771	369	30	65
771	368	29	67
772	368	29	65
771	368	30	66
772	368	29	65
772	368	29	64
773	367	29	64
773	366	29	65
774	366	29	64
774	365	29	65
774	365	30	65
774	365	30	66
774	364	29	66
774	364	31	66
774	363	31	66
774	363	30	66
775	364	30	65
775	362	30	66
776	363	30	65
776	361	30	65
777	362	30	65
777	361	30	65
777	360	29	65
777	360	31	65
777	360	30	65
777	359	30	65
776	358	30	65
777	358	30	66
776	357	30	65
776	357	30	65
777	357	30	65
777	357	30	66
776	356	30	66
776	356	30	66
776	356	30	65
777	355	30	65
777	354	30	66
776	353	30	65
775	353	31	65
775	353	30	65
776	352	30	65
775	352	30	66
775	351	30	66
775	351	30	66
775	351	30	67
774	351	31	67
775	351	30	66
774	351	30	66
774	350	30	67
774	350	30	67
774	349	30	66
773	348	30	67
773	349	30	67
773	349	30	67
773	348	30	67
773	348	29	66
772	348	29	66
772	348	29	66
772	347	30	67
772	347	30	67
771	347	30	67
772	347	29	67
771	346	29	67
770	347	30	67
