608	344	17	8
607	343	17	10
606	343	17	10
606	343	17	10
605	343	17	10
605	343	17	10
605	343	15	10
604	343	16	10
602	343	17	10
602	343	17	10
601	343	16	10
601	343	16	10
600	342	16	10
599	344	16	10
598	342	16	10
598	343	16	10
598	343	17	10
599	343	16	10
599	344	17	10
600	343	16	10
600	343	16	10
600	343	17	10
600	344	17	10
601	343	17	10
602	343	17	10
602	344	16	10
602	342	17	10
603	343	16	10
604	344	17	10
604	343	16	10
604	343	16	10
604	343	17	10
605	343	16	10
606	343	16	10
605	342	16	10
606	344	17	10
605	343	16	10
607	344	17	10
607	343	16	10
607	344	16	10
607	343	18	10
607	344	17	10
608	343	17	10
608	344	17	10
609	343	16	10
609	343	16	10
609	343	17	10
610	343	16	10
608	341	16	10
610	343	16	10
609	341	17	10
610	342	17	10
610	342	18	10
609	340	18	11
609	341	18	10
610	340	17	10
610	339	18	10
610	338	18	11
610	338	18	11
610	338	19	11
610	337	18	10
610	337	19	10
611	336	18	10
611	337	18	10
611	336	18	10
610	336	18	11
610	336	18	10
611	336	18	10
611	335	18	10
611	335	18	10
611	333	17	10
611	332	18	10
611	334	18	10
611	333	17	10
611	333	16	10
612	332	16	10
611	331	15	10
610	330	16	10
610	329	17	10
610	329	17	10
610	329	17	10
610	328	17	10
609	329	17	10
609	327	18	10
609	328	17	10
610	327	17	10
609	327	17	10
610	328	17	10
609	326	17	10
609	327	17	10
608	326	17	10
610	327	17	10
609	327	16	10
608	326	17	10
609	326	17	10
609	326	16	10
610	327	16	10
608	327	16	10
608	326	18	10
608	327	17	10
608	327	17	10
608	327	18	10
608	327	17	10
609	327	17	10
610	327	17	10
610	326	17	10
611	327	17	10
611	326	16	10
610	326	17	10
611	326	17	10
611	327	18	10
611	327	18	10
612	326	18	10
612	327	17	10
612	326	18	10
614	327	17	10
614	326	17	10
615	327	17	10
615	327	17	10
616	326	17	10
616	327	17	10
616	326	18	10
616	326	18	10
616	326	17	10
617	326	18	10
618	326	17	10
618	326	18	10
619	326	18	10
619	326	18	10
621	326	18	10
620	326	18	10
622	325	17	10
622	326	16	10
622	325	17	10
623	326	16	10
623	326	17	10
624	325	16	11
625	325	17	10
625	325	17	10
625	325	17	11
626	325	17	10
626	325	17	10
627	325	17	10
626	325	18	10
627	325	16	10
626	325	18	10
627	325	17	10
628	323	17	11
629	324	17	11
629	323	16	11
631	324	16	11
631	323	16	11
632	323	16	11
631	323	16	12
631	323	17	11
632	323	18	11
633	324	18	11
633	324	17	11
634	323	20	11
634	323	19	12
635	323	19	11
636	323	19	11
636	322	18	11
636	323	18	11
637	322	18	12
638	322	18	12
638	323	19	11
638	322	19	12
639	323	19	11
640	322	19	12
640	322	19	12
639	322	21	11
642	322	19	12
640	322	20	13
641	322	19	12
641	323	19	12
642	322	19	11
643	322	19	11
644	322	18	12
643	322	18	11
644	321	20	11
645	322	18	12
645	321	18	12
645	321	17	12
646	322	18	12
647	321	18	12
646	321	19	12
646	321	19	12
646	321	20	12
646	322	20	11
647	321	20	11
648	322	20	11
648	323	19	10
648	321	20	11
649	321	19	11
648	321	19	11
649	321	20	11
650	321	19	12
649	321	19	11
649	321	19	13
650	321	20	12
651	321	19	12
651	322	19	11
652	321	19	11
654	321	19	12
654	322	18	11
655	322	17	11
654	321	18	11
655	322	18	11
654	321	19	11
655	321	19	11
655	323	19	11
655	322	18	11
656	323	19	11
656	323	19	11
656	322	19	11
655	323	20	11
656	324	19	10
655	322	20	11
655	324	20	11
655	323	19	11
656	324	19	10
657	325	19	10
656	325	19	11
656	324	19	11
655	324	20	11
656	324	20	11
655	324	20	11
655	324	20	11
656	325	20	10
654	323	20	11
653	324	20	10
654	324	20	11
653	324	20	11
652	325	21	11
651	324	21	11
651	325	20	11
650	325	20	11
651	325	20	11
650	325	19	10
649	326	20	11
648	325	20	11
649	325	19	11
647	325	20	11
647	325	19	11
646	325	19	11
645	325	19	11
645	325	20	11
645	325	19	11
645	325	19	12
643	325	20	11
642	325	21	11
641	326	20	11
642	325	20	11
641	326	20	11
640	325	21	12
640	326	20	11
639	326	20	11
640	326	19	11
638	325	21	12
637	325	20	12
638	325	19	12
638	325	19	11
635	325	20	11
636	325	20	12
634	324	20	12
635	325	20	12
633	325	20	11
633	323	20	12
633	324	21	12
632	324	20	12
631	324	20	12
631	324	20	12
630	324	21	12
630	323	20	13
629	324	21	12
628	324	21	12
627	324	21	12
