1060	519	81	99
1066	511	80	99
1064	513	88	90
1064	515	88	83
1066	512	91	87
1070	509	89	83
1076	508	83	82
1075	507	82	80
1076	506	82	82
1076	505	84	84
1080	505	79	83
1081	508	78	87
1087	505	76	93
1088	507	73	97
1090	504	72	102
1090	507	70	105
1089	506	69	105
1087	509	69	100
1084	512	68	94
1081	515	67	89
1082	518	62	92
1072	521	67	95
1064	522	71	103
1061	524	71	111
1054	530	79	108
1048	531	81	102
1035	534	90	105
1032	536	85	102
1028	538	87	104
1025	541	83	102
1020	546	81	103
1016	550	79	98
1013	547	76	105
1008	551	76	101
1005	552	73	99
998	550	71	105
998	552	68	104
988	552	72	104
985	550	76	102
985	547	69	102
980	542	68	108
977	540	68	108
974	538	66	106
971	535	66	107
968	535	67	105
965	530	66	110
959	530	67	111
956	529	66	109
951	526	69	112
951	524	67	113
945	520	72	116
941	517	72	112
937	513	74	116
934	512	71	115
929	509	73	115
925	508	68	113
923	503	69	117
917	503	70	116
918	502	66	116
914	503	66	115
910	503	65	116
906	505	64	116
903	506	66	118
903	506	66	120
903	507	66	122
901	512	65	120
903	515	62	120
899	521	63	118
896	524	66	120
896	526	66	121
893	532	67	119
892	536	66	119
889	539	72	121
892	545	68	120
890	551	72	118
894	553	69	123
899	557	66	123
898	563	67	124
892	567	74	123
893	570	70	123
893	575	71	122
893	575	67	122
890	575	68	122
888	569	70	125
884	571	71	124
879	567	72	125
876	563	73	124
874	558	70	127
872	554	70	125
869	548	72	126
866	536	71	122
859	525	77	121
858	512	75	117
856	497	74	118
856	483	71	117
844	467	77	114
847	451	72	116
843	439	76	112
842	426	75	112
835	417	79	110
839	405	72	110
837	398	75	109
840	395	73	108
834	392	75	105
837	390	75	103
833	387	76	101
836	383	73	99
830	382	80	98
833	381	75	94
831	379	77	92
833	378	74	90
832	376	73	87
834	375	71	86
835	377	70	84
831	379	73	84
833	382	69	82
831	385	69	79
829	389	70	76
828	392	71	75
827	397	68	71
824	400	71	72
821	405	72	66
820	409	70	68
818	412	72	67
812	417	74	66
808	425	77	64
804	429	77	66
802	435	77	65
797	440	81	64
795	446	80	63
791	452	82	63
783	455	86	62
778	461	90	61
775	464	91	61
772	470	92	60
770	476	89	59
766	480	90	59
761	483	89	59
758	486	88	56
751	487	89	56
742	486	93	58
742	490	87	57
738	489	87	57
734	489	87	57
730	488	89	56
726	492	89	55
719	492	91	56
716	495	91	55
715	496	86	55
711	500	84	54
703	503	84	54
693	506	86	54
683	508	89	54
676	511	87	53
669	511	85	55
653	507	94	57
646	511	91	58
640	508	88	60
633	512	88	59
629	514	83	58
611	518	91	55
609	521	81	56
602	523	81	58
593	526	79	58
584	531	82	57
567	538	92	53
569	538	83	57
564	541	86	58
572	542	78	59
578	545	76	59
579	549	77	59
576	547	79	64
578	551	77	62
576	553	77	62
579	554	73	64
580	554	71	65
580	555	71	66
583	555	66	69
579	554	70	71
581	560	66	68
582	556	63	74
584	556	62	75
586	554	59	77
586	553	59	79
592	554	53	79
589	554	51	79
589	555	51	77
590	555	50	76
589	554	52	78
587	554	51	77
587	551	48	79
584	550	47	80
582	548	47	80
579	548	48	80
576	545	49	81
572	544	48	79
573	543	45	79
570	542	46	81
569	539	45	81
566	538	46	80
563	535	45	78
564	532	42	79
561	532	43	79
559	526	42	79
559	526	41	77
554	521	43	78
551	518	43	77
550	514	42	79
545	515	44	76
541	512	45	76
537	508	44	75
535	506	41	77
531	502	44	76
529	501	43	75
527	498	42	74
523	497	42	73
522	492	41	75
521	490	40	77
518	488	42	75
515	487	42	75
513	484	41	74
513	481	41	75
511	479	41	74
510	475	41	75
510	475	40	76
509	472	40	77
509	471	39	74
507	469	40	76
507	468	39	77
506	465	39	79
502	466	40	76
503	463	39	76
502	464	37	75
500	462	38	76
500	461	38	77
499	462	37	75
498	462	37	75
498	461	38	76
499	462	36	75
497	462	38	76
497	463	38	75
498	464	39	77
498	465	38	76
498	466	39	75
498	467	39	75
499	468	40	76
501	468	38	75
502	471	39	74
502	471	38	74
504	474	37	73
506	476	37	75
507	476	38	75
507	479	37	73
509	480	37	72
511	482	37	72
513	484	38	72
514	487	37	72
515	489	36	72
517	491	36	72
518	494	36	71
519	497	36	72
522	500	35	72
523	502	37	69
525	504	38	72
526	507	38	73
526	511	41	72
529	513	41	73
530	518	42	70
532	521	42	70
534	525	41	73
539	528	40	70
541	532	40	70
544	534	40	70
546	537	40	70
549	538	40	71
552	540	41	69
554	541	42	70
557	541	43	70
562	543	42	70
563	545	42	68
568	547	43	69
571	549	44	68
574	550	44	66
580	553	44	67
582	555	45	66
587	558	47	65
591	558	48	66
595	561	47	65
600	561	49	65
606	563	49	63
610	568	50	62
615	568	52	61
622	569	50	58
627	569	52	57
633	571	51	54
639	571	53	54
642	570	56	53
647	572	56	53
650	570	57	55
657	569	58	54
662	572	59	51
670	571	59	50
675	574	60	50
681	573	62	50
687	574	61	50
695	574	62	50
702	573	62	51
709	573	62	50
715	575	64	50
723	576	64	50
734	578	63	48
741	577	64	50
749	578	63	50
759	578	61	49
766	578	62	51
776	578	64	50
786	574	60	57
794	571	62	61
802	574	59	57
809	576	60	55
818	576	59	56
826	574	58	59
832	573	60	60
837	574	62	54
842	571	61	58
851	569	58	55
851	566	58	55
862	561	54	57
865	559	52	59
868	559	52	55
877	554	49	56
879	549	49	53
887	540	44	57
886	533	47	59
888	524	48	66
885	516	54	67
880	509	57	67
881	504	59	66
886	497	53	67
891	494	44	70
891	488	46	71
889	486	42	78
892	483	41	67
888	481	46	57
886	480	50	50
888	481	56	38
883	479	65	35
882	477	65	34
876	476	62	34
875	476	60	33
869	475	64	34
871	472	68	36
874	473	68	33
875	473	68	36
881	475	59	38
886	473	52	42
888	476	47	39
891	479	46	35
894	483	43	35
893	484	47	33
900	483	43	33
900	483	45	32
909	482	37	26
907	479	37	21
888	473	67	46
895	475	57	34
901	477	51	33
912	478	42	36
908	477	47	38
908	474	48	42
908	471	53	49
910	470	52	50
911	469	52	47
910	466	52	46
914	465	49	47
915	465	46	46
914	463	47	47
917	463	44	45
918	463	42	44
916	461	46	45
914	458	47	44
915	458	45	41
914	456	46	45
912	455	48	44
913	453	47	47
914	451	47	48
911	450	49	47
911	447	49	52
911	445	49	53
909	443	51	51
910	442	49	52
910	440	51	54
908	439	51	54
911	437	48	55
911	436	47	57
909	435	49	57
910	434	47	57
910	433	47	58
911	432	45	57
911	432	45	58
911	430	47	59
913	429	45	57
912	428	44	56
912	429	45	55
912	427	46	56
915	426	45	51
914	425	46	54
916	424	46	55
918	422	44	54
919	419	46	55
923	417	43	56
927	416	41	55
929	415	42	53
930	415	43	56
932	414	43	56
934	414	43	59
933	415	47	58
935	417	47	58
933	416	51	60
936	415	50	56
935	415	53	57
939	414	49	60
934	414	57	60
936	412	53	60
932	413	57	60
935	411	54	60
931	414	56	59
933	411	54	60
930	412	56	60
927	412	58	60
925	411	58	59
924	410	57	58
923	409	56	59
921	408	59	61
922	407	56	60
921	407	55	60
921	405	54	60
918	406	57	58
917	404	55	58
917	403	55	57
915	403	54	58
915	401	53	60
914	399	54	59
913	398	54	59
910	397	56	58
909	394	57	61
910	391	54	62
910	392	52	62
908	391	55	61
910	389	51	65
907	388	53	63
909	388	52	61
908	387	51	62
907	385	52	62
909	385	49	63
907	385	50	64
907	384	49	64
906	383	50	64
906	382	50	65
906	382	49	66
905	383	50	66
904	380	50	68
905	381	49	67
904	380	49	68
905	380	49	67
905	380	48	68
903	379	49	68
906	380	46	68
907	381	46	68
907	380	46	69
908	381	45	68
909	382	45	68
909	381	45	68
911	382	45	67
911	381	46	69
912	382	47	69
913	383	47	68
915	384	45	69
917	385	45	68
919	386	43	67
923	388	41	66
925	388	42	67
927	389	42	65
930	391	40	66
933	391	40	65
937	392	39	65
940	394	40	65
942	396	40	64
947	397	38	63
949	400	39	62
953	400	38	63
956	401	38	63
960	403	39	62
962	404	40	62
966	406	40	61
972	406	40	60
977	406	39	60
981	407	39	59
987	406	38	59
988	406	41	59
996	406	39	60
998	406	41	60
1002	408	40	60
1005	407	42	60
1007	408	42	59
1012	409	40	59
1015	408	41	60
1018	409	40	60
1022	411	39	59
1025	411	40	58
1030	411	39	58
1034	412	38	57
1036	411	39	58
1038	414	40	57
1043	413	40	57
1048	413	40	57
1052	415	40	56
1057	416	40	55
1061	415	40	55
1066	416	39	54
1071	417	41	54
1074	418	42	53
1079	420	42	54
1084	422	44	55
1087	423	46	54
1094	426	46	54
1099	428	46	54
1105	431	47	52
1109	431	48	52
1115	434	48	52
1123	434	50	53
1125	437	53	54
1131	438	54	54
1138	441	53	53
1144	442	54	54
1149	445	56	56
1154	449	57	55
1158	450	57	56
1162	454	59	55
1167	456	58	55
1170	459	64	55
1176	462	61	55
1177	466	65	54
1179	467	68	55
1185	468	65	58
1189	469	65	57
1192	470	65	57
1192	470	68	58
1192	468	73	61
1195	464	69	65
1195	464	69	69
1198	461	65	69
1196	460	65	72
1196	458	64	69
1189	454	66	72
1178	447	63	73
1172	442	64	76
1161	434	59	83
1145	425	61	82
1131	417	58	84
1113	398	60	90
1098	391	60	83
1089	375	58	88
1075	361	59	87
1065	349	59	83
1048	328	64	90
1039	311	62	93
1024	299	66	90
1011	286	67	88
1005	275	64	85
1002	268	62	81
1006	265	53	78
998	264	59	74
1001	263	55	69
997	263	61	68
1000	260	57	67
999	258	61	70
999	257	63	71
999	258	64	71
1001	259	65	69
1000	260	71	68
998	263	75	66
998	265	75	67
999	267	75	67
998	270	77	69
995	276	82	63
995	282	83	60
988	287	68	75
984	294	82	70
974	297	86	75
967	309	65	81
957	309	85	86
953	316	90	83
942	326	91	81
936	336	85	79
927	346	88	80
919	350	87	80
914	355	83	82
912	360	75	81
908	362	73	81
899	368	64	77
896	366	66	80
887	366	69	78
880	365	69	77
875	366	66	75
870	364	60	73
861	365	61	70
854	365	62	68
849	362	60	71
844	362	60	69
835	365	61	67
830	364	61	68
825	367	59	66
819	368	59	67
816	367	57	68
808	371	58	65
803	372	61	65
799	372	61	66
794	371	62	71
791	371	62	72
784	370	63	75
781	371	63	75
778	370	63	78
771	370	66	77
768	369	64	76
764	368	65	77
760	362	64	82
757	361	64	85
753	358	64	87
750	353	61	91
744	352	60	88
740	349	61	90
736	345	60	90
732	343	60	91
727	341	61	90
723	336	61	92
718	333	64	94
713	332	65	92
714	331	61	92
710	329	61	95
706	322	63	98
706	322	61	96
702	318	63	96
701	316	63	95
697	314	64	97
697	310	62	95
695	309	64	93
693	307	67	89
695	306	64	83
694	303	64	82
695	299	63	82
698	293	62	82
701	291	61	77
700	288	61	76
703	283	61	75
706	279	60	74
707	276	60	78
708	273	60	76
710	270	57	78
713	269	57	78
720	267	51	77
724	266	47	79
725	262	48	77
728	262	44	81
728	259	47	76
730	258	45	71
726	256	47	71
725	255	51	73
724	247	56	74
729	249	48	60
730	246	43	67
724	240	51	78
732	242	44	72
729	238	46	75
731	237	43	76
731	234	46	77
732	233	44	77
730	232	46	76
732	232	45	75
733	228	46	76
733	227	44	76
735	226	43	74
737	223	42	74
736	221	43	76
737	221	43	74
737	218	43	74
737	218	43	72
739	216	41	72
737	215	43	71
739	214	42	72
739	213	40	70
738	213	41	70
739	214	39	67
739	211	38	67
740	212	36	64
737	208	39	66
736	207	39	64
732	205	40	66
731	204	40	66
731	202	37	66
726	202	39	68
724	201	40	69
721	202	40	67
720	203	40	69
717	204	40	70
713	209	40	69
712	212	38	69
711	215	38	69
709	220	37	68
705	221	40	69
703	224	37	71
697	227	39	69
692	230	39	69
690	231	39	70
687	233	38	70
681	235	38	71
675	237	41	70
671	238	40	70
667	239	39	70
663	242	40	70
660	244	38	69
655	244	37	69
649	248	41	70
647	250	39	70
641	251	39	69
633	252	39	70
632	255	35	69
627	257	37	68
619	260	37	67
615	261	37	68
607	264	36	68
603	265	37	69
596	267	38	70
593	268	37	71
588	269	38	71
581	273	38	74
576	276	37	73
572	280	37	73
567	282	37	75
561	284	38	77
554	288	39	75
549	290	39	76
544	294	39	75
539	296	39	74
534	298	38	76
527	302	40	74
520	305	42	74
517	306	42	75
512	308	42	74
509	307	42	76
503	309	40	76
499	308	41	76
498	310	40	73
494	307	39	77
490	305	39	78
485	306	39	78
479	308	41	76
476	310	40	76
473	311	40	77
471	315	40	74
465	315	41	73
463	317	40	73
459	317	41	73
460	318	39	74
457	320	40	72
456	323	39	71
453	323	39	73
453	324	37	73
453	327	36	72
452	332	36	73
452	335	34	73
452	338	32	72
449	340	34	72
450	343	32	71
447	344	34	71
445	347	35	70
445	350	36	70
442	351	36	72
440	352	37	71
439	353	38	72
441	356	35	73
439	357	35	73
440	358	33	73
441	359	32	75
440	361	34	75
439	364	35	74
439	366	35	72
439	368	34	72
438	368	34	71
437	368	34	72
439	368	33	74
435	369	37	73
437	370	34	75
438	371	35	73
439	370	32	73
442	372	31	72
442	372	31	71
442	374	32	70
443	375	31	70
445	375	30	72
447	376	30	73
447	379	31	72
449	379	30	71
450	380	31	72
452	382	31	70
454	382	32	70
456	383	31	69
457	384	31	68
458	385	32	67
459	385	32	68
462	386	33	69
462	388	33	68
464	390	33	67
466	393	32	66
467	396	34	65
470	399	35	63
472	401	33	63
473	402	34	63
473	403	33	63
473	405	33	62
473	406	33	64
473	407	33	65
473	409	34	65
472	410	34	66
471	413	34	65
469	417	36	63
470	420	35	61
469	421	37	62
466	422	36	62
464	424	37	62
462	426	32	59
459	429	32	57
454	432	35	56
453	434	34	57
450	436	35	57
449	438	35	57
447	439	33	57
441	442	37	56
439	443	35	57
437	444	35	56
431	444	36	55
429	445	35	56
424	446	36	56
421	446	36	54
417	446	34	55
413	447	35	55
409	447	35	55
408	448	35	59
406	450	34	55
403	449	35	56
398	450	35	54
394	450	34	57
389	447	35	60
386	449	34	59
384	448	35	61
380	448	36	62
378	448	36	61
376	448	36	61
373	449	37	60
368	451	36	59
364	451	35	63
361	451	37	63
358	451	37	62
354	452	35	59
352	452	36	63
348	450	35	66
346	450	35	63
344	451	35	66
341	451	34	67
338	450	36	71
334	449	35	67
331	449	34	68
328	448	32	68
325	447	33	68
322	447	33	71
319	446	33	73
315	445	33	74
312	445	34	73
309	444	33	74
306	445	33	71
303	444	33	71
300	443	33	69
296	443	33	66
293	442	33	67
291	442	33	67
290	441	33	66
287	442	32	65
285	443	34	64
281	442	35	65
277	443	37	63
272	441	38	62
266	440	38	60
259	437	37	62
256	434	41	60
253	433	42	59
247	431	42	58
245	429	42	58
242	429	44	56
237	428	45	53
236	426	43	56
232	426	41	54
230	425	40	58
229	426	38	58
227	425	37	59
225	425	37	61
221	425	35	63
221	425	34	64
218	427	35	61
218	428	34	60
216	429	33	58
216	430	30	57
213	428	31	57
214	429	29	56
213	428	30	58
213	428	31	58
213	428	30	56
214	427	30	56
213	426	30	58
214	426	29	55
213	425	30	56
213	424	30	56
212	424	29	55
211	424	30	53
211	424	29	54
212	424	30	54
212	422	30	53
212	423	30	53
212	422	30	55
213	422	29	55
213	421	29	54
216	421	29	54
216	419	29	54
217	419	28	53
219	418	28	54
221	418	27	53
222	418	27	53
224	418	28	53
226	417	28	54
229	417	28	51
230	417	27	51
233	417	27	50
235	417	27	50
237	417	27	49
240	416	27	49
242	416	28	49
246	416	27	49
249	416	26	48
252	416	27	49
256	417	26	47
258	416	27	47
263	416	26	47
267	415	26	49
271	415	25	48
276	415	25	46
279	415	26	46
284	416	25	45
289	414	25	46
293	415	24	43
299	414	25	46
303	415	24	45
310	414	24	47
313	413	24	46
317	414	24	46
321	414	24	47
326	413	26	46
330	415	23	46
334	414	27	45
337	414	23	45
340	413	24	40
344	414	23	41
350	413	23	40
352	414	22	40
356	412	23	42
359	413	22	43
365	411	23	49
369	411	23	46
373	413	22	41
377	413	21	41
383	411	21	46
386	413	22	42
394	412	21	40
398	413	20	38
404	413	21	38
407	414	21	36
413	412	21	39
420	413	21	38
424	412	21	37
430	413	20	34
434	413	20	34
440	414	20	33
447	413	20	39
451	413	21	39
457	412	21	39
462	413	20	33
468	413	19	35
475	412	20	38
479	413	20	35
485	412	20	37
488	413	20	34
496	413	19	34
503	413	19	33
507	412	18	35
514	412	19	34
517	412	18	37
522	409	19	37
527	412	17	34
535	410	17	31
538	408	18	37
545	403	21	44
543	375	42	68
542	382	41	66
539	376	45	66
537	375	47	57
538	373	48	58
537	375	52	54
533	378	68	59
536	372	60	52
551	388	50	47
533	373	54	44
575	399	34	40
595	403	21	33
601	402	20	33
604	399	18	31
606	396	18	33
610	393	19	29
612	389	20	26
614	385	20	26
615	382	25	29
618	381	24	30
620	379	25	30
621	376	28	30
622	375	28	28
624	374	28	28
626	373	27	26
629	372	26	24
633	372	25	22
635	370	22	22
638	370	20	20
639	369	18	21
643	369	16	22
645	369	16	24
645	370	19	25
645	370	21	25
648	371	20	26
649	372	20	25
650	374	20	24
652	374	20	25
651	376	21	26
651	377	22	26
653	378	21	25
655	381	18	24
655	382	18	26
656	383	19	27
655	384	20	28
655	385	19	27
657	389	18	25
658	390	17	22
660	392	15	20
661	393	15	19
661	394	15	17
662	395	14	15
663	397	14	14
663	397	14	13
664	397	14	13
664	398	15	14
664	398	15	14
664	398	14	13
664	397	16	14
663	397	16	15
664	395	15	14
664	396	14	14
654	393	32	28
651	382	41	36
650	382	50	44
645	383	69	43
676	383	125	35
681	384	114	31
641	369	125	64
673	380	127	43
663	384	152	37
669	384	144	36
675	384	132	32
666	378	143	43
669	379	142	48
677	385	130	41
692	389	109	30
696	388	97	31
659	385	34	30
659	392	19	20
663	393	13	19
663	393	14	20
663	393	13	21
664	393	13	20
664	393	11	19
664	393	13	20
664	393	13	21
664	394	13	20
664	394	12	21
663	394	13	20
664	394	12	20
663	394	13	20
664	394	12	20
664	394	12	21
662	394	13	21
662	394	13	20
662	395	12	20
661	395	13	21
661	396	13	20
661	396	13	20
660	396	13	21
656	396	14	21
658	396	13	20
657	398	13	20
655	397	13	21
656	397	13	20
655	397	13	22
654	397	13	23
654	396	12	22
653	396	12	24
649	396	14	24
650	398	12	23
648	397	13	22
648	397	12	23
647	397	13	25
643	397	12	22
643	397	12	22
643	397	12	22
640	397	14	22
639	398	13	20
637	398	14	19
636	399	12	18
635	399	12	18
633	400	12	17
632	400	12	17
630	400	12	16
629	400	12	16
628	400	12	16
624	400	13	16
622	400	14	17
621	399	13	17
618	399	14	17
617	400	13	16
614	400	14	17
614	400	12	17
611	399	14	18
609	399	13	18
607	399	12	17
606	399	12	17
606	399	11	16
603	399	11	15
602	399	10	14
600	400	10	14
599	399	11	15
596	399	10	16
593	398	11	16
591	398	10	17
591	398	11	17
590	399	10	17
587	399	11	16
585	399	11	16
583	399	10	15
582	399	10	16
580	399	10	15
577	399	10	15
575	398	11	15
573	398	12	15
572	397	10	15
571	398	10	14
570	398	10	14
568	398	10	14
566	398	10	15
565	399	10	14
563	399	10	15
561	399	10	14
561	399	10	16
559	400	10	13
558	400	10	14
556	400	10	13
554	399	10	13
552	400	10	14
550	400	10	13
548	399	10	14
546	399	11	15
546	399	12	17
