820	408	123	235
820	409	111	210
818	393	112	210
817	378	109	223
815	366	112	224
815	347	109	231
811	336	107	233
809	325	105	233
806	314	103	234
803	309	100	230
801	303	96	227
797	298	97	224
794	297	97	214
791	288	96	209
791	283	99	202
790	273	96	198
791	266	96	201
789	260	97	204
787	253	99	209
786	245	99	212
784	238	99	217
781	230	99	221
783	224	98	222
781	216	98	225
778	211	100	222
778	202	99	226
779	192	97	227
777	183	94	228
775	172	93	228
775	167	88	223
772	162	87	221
770	154	87	223
769	148	84	222
772	144	80	224
770	142	78	225
767	140	77	224
767	135	74	223
765	135	72	218
764	134	69	220
763	130	67	213
759	128	69	215
757	126	70	214
755	124	67	207
756	120	66	204
755	116	65	202
753	111	65	203
749	106	66	212
746	105	67	214
745	102	68	216
740	102	71	218
739	103	71	217
735	103	73	217
733	101	73	220
735	97	71	223
729	99	76	226
728	96	76	226
724	100	79	223
723	98	81	219
719	99	82	212
718	95	85	215
719	95	84	208
718	93	85	205
716	89	85	205
718	91	84	201
716	90	84	203
717	91	82	200
716	90	82	203
715	87	82	208
714	88	82	206
713	90	83	207
713	94	83	203
711	98	84	204
711	102	83	201
712	103	84	197
711	102	82	203
711	100	84	204
711	93	83	209
708	92	84	208
707	93	84	205
705	91	83	199
703	90	81	198
703	93	81	195
700	95	81	197
698	95	80	198
696	97	81	199
695	97	80	204
691	99	77	201
690	100	77	203
688	102	76	204
685	103	77	210
682	106	77	206
681	108	77	208
679	107	78	209
677	104	80	211
675	104	80	209
673	100	81	208
671	101	80	205
669	102	80	204
669	103	80	201
667	105	81	203
664	107	84	204
661	109	86	209
659	112	86	205
657	116	86	208
654	117	88	209
652	118	88	209
654	121	87	198
653	125	87	208
651	130	88	207
650	131	86	205
650	130	84	207
648	129	85	209
646	127	86	211
647	124	86	212
644	126	86	206
641	128	84	203
639	132	85	198
638	134	83	197
635	136	85	199
635	137	83	201
633	137	82	207
630	138	82	207
627	140	82	214
624	140	81	210
623	145	81	214
620	147	80	206
618	148	79	207
617	150	79	207
614	149	80	207
612	149	80	206
610	149	80	202
609	148	80	199
607	150	80	197
607	151	81	199
605	153	83	200
604	157	84	199
602	158	85	205
601	159	85	209
601	162	83	206
599	165	83	206
599	166	84	210
598	170	84	206
596	170	84	212
594	172	87	209
595	177	86	208
596	176	84	211
593	176	85	211
592	177	85	209
592	177	86	206
591	177	86	201
591	177	88	199
589	178	87	200
589	180	88	197
586	181	87	198
587	185	85	200
583	184	85	200
582	185	83	201
580	185	80	202
579	190	79	200
576	190	79	204
574	192	77	200
572	194	78	200
570	192	79	204
569	192	77	201
566	193	78	200
564	192	78	199
566	193	76	193
563	194	78	190
564	197	76	188
562	199	78	187
562	202	79	191
560	203	79	195
561	205	78	194
560	208	81	199
558	209	81	200
557	213	83	202
558	213	82	202
556	216	84	202
559	218	83	198
559	218	83	203
558	216	85	205
560	213	82	205
559	214	83	204
561	213	81	198
561	211	83	200
560	214	82	191
559	215	83	189
559	215	82	187
561	219	80	186
559	220	82	190
557	221	81	194
558	221	81	199
557	221	79	197
556	224	81	201
554	228	81	201
554	231	78	198
557	233	79	201
557	235	79	201
558	235	78	198
561	234	80	199
561	236	78	197
565	234	80	200
565	238	79	192
569	237	80	194
571	241	79	188
575	240	81	188
578	244	82	186
581	244	83	192
584	244	84	197
588	246	84	198
591	247	87	200
596	249	84	203
599	252	87	204
604	256	86	201
610	258	88	201
615	260	87	197
620	259	88	199
624	261	88	197
630	261	87	199
634	259	88	200
639	261	89	199
643	260	90	194
645	260	92	193
648	265	92	187
652	263	92	186
658	265	89	185
662	267	89	187
667	266	88	191
672	265	87	197
676	265	86	199
678	267	86	197
683	270	84	204
685	271	85	206
687	271	85	209
691	274	86	208
694	274	86	211
697	276	84	210
704	275	83	209
703	275	84	209
713	275	81	202
716	276	81	198
720	276	80	196
724	279	80	190
729	280	80	185
732	281	81	186
737	281	80	189
742	280	82	195
744	281	82	198
750	279	83	203
755	284	79	198
757	287	84	199
761	291	84	199
766	294	85	197
768	294	88	199
773	298	88	198
776	302	90	194
777	301	93	199
778	303	93	200
780	304	95	201
780	305	97	198
779	308	100	194
781	310	98	190
786	310	94	190
783	315	97	191
783	315	95	188
784	317	93	189
786	317	93	190
786	319	91	195
784	320	92	197
786	322	89	198
788	323	86	206
785	324	84	206
785	326	83	208
784	331	81	206
782	334	81	206
779	337	82	207
780	338	83	209
777	340	82	210
775	341	81	205
778	341	80	205
777	341	78	202
775	341	82	194
778	342	79	185
776	340	84	185
776	342	84	178
774	342	87	186
773	345	88	183
772	346	89	187
771	346	92	190
771	347	94	190
773	347	93	195
774	349	95	195
776	351	93	196
778	353	92	198
779	355	95	199
780	354	97	195
781	356	99	191
779	356	101	195
778	358	100	190
776	355	103	191
776	352	104	186
775	353	103	181
775	353	103	178
774	351	105	179
772	351	106	176
771	350	107	177
771	348	108	177
768	348	109	178
