598	245	56	42
604	246	51	39
606	244	50	40
608	244	49	38
609	243	49	38
609	241	49	37
610	240	50	37
611	240	50	36
613	238	49	36
613	237	49	36
614	236	49	35
615	236	47	35
615	236	47	34
616	235	47	33
616	235	46	34
617	234	45	34
617	233	45	34
617	233	46	33
618	233	45	33
617	231	46	34
616	231	46	33
616	231	46	32
614	230	47	31
613	230	47	31
611	230	49	30
609	230	49	30
607	229	50	30
605	229	50	31
602	229	51	30
601	229	52	31
598	228	53	30
594	228	55	31
592	228	55	31
588	228	58	30
587	228	57	30
586	227	56	30
583	227	58	30
581	227	58	30
580	226	58	30
582	225	57	31
582	226	58	30
582	225	58	31
582	225	58	30
583	225	58	30
581	225	60	30
582	224	58	30
582	224	58	30
583	224	57	30
583	223	57	31
583	222	56	30
585	222	53	30
586	222	52	29
587	222	52	29
586	222	51	28
585	221	51	28
585	221	49	28
585	221	48	27
584	219	47	28
583	220	46	27
582	218	46	28
582	219	44	26
582	218	43	27
583	217	41	26
583	215	40	27
582	214	40	26
582	213	39	26
584	210	38	27
584	208	36	27
586	207	35	26
586	206	34	26
586	205	33	26
588	204	33	25
588	201	33	27
589	201	32	27
591	200	32	26
592	199	32	26
594	198	32	26
595	198	33	26
597	199	33	24
599	196	33	25
601	195	34	25
604	193	34	26
607	193	36	25
608	192	37	25
611	190	37	25
614	190	37	25
617	188	37	24
620	186	37	25
622	185	37	25
625	185	37	25
627	183	36	25
630	181	36	24
633	180	35	25
634	180	35	24
635	177	34	25
637	176	34	25
639	174	34	25
640	173	33	24
641	172	33	24
644	169	32	25
644	168	32	24
646	167	31	24
647	164	32	24
647	164	32	24
648	162	32	24
649	160	31	24
651	158	30	24
652	157	31	23
651	155	32	23
650	153	33	24
650	152	33	24
650	151	34	24
649	150	35	24
648	150	35	24
647	148	36	24
644	149	38	24
644	151	39	22
644	150	38	22
642	150	40	23
640	152	39	22
639	151	39	23
636	151	39	23
636	151	40	24
634	151	40	25
632	151	40	24
631	151	40	24
628	152	40	22
626	153	40	22
623	152	40	22
622	153	41	22
619	153	42	22
617	153	41	22
616	154	40	22
613	153	39	23
612	154	39	23
611	154	37	22
610	155	36	22
611	154	34	22
609	155	32	22
608	155	32	23
608	155	31	23
607	154	30	23
606	154	30	23
605	154	29	23
604	156	30	22
603	155	30	22
602	155	31	22
602	155	31	22
601	155	30	22
600	155	31	22
601	156	30	22
601	156	31	22
600	156	33	22
600	156	33	22
602	156	33	22
601	156	34	23
602	157	34	22
604	157	34	23
605	156	34	22
607	158	35	22
609	157	35	23
610	159	36	21
612	160	36	21
615	159	36	22
616	159	36	22
619	160	36	22
622	160	35	22
624	159	34	22
626	162	34	21
628	161	32	22
631	162	32	21
634	161	31	22
636	164	30	21
638	163	30	21
639	164	30	23
641	163	29	23
641	164	30	23
644	165	28	23
646	165	28	23
646	165	29	23
648	167	28	22
648	167	28	23
648	167	29	23
647	167	31	23
647	168	31	22
648	167	32	22
647	169	33	21
646	169	34	22
646	169	35	22
645	170	36	22
643	169	37	23
643	170	37	22
641	169	39	23
640	170	39	23
640	171	38	22
638	171	39	23
635	170	41	23
634	172	41	23
633	173	41	22
631	172	41	23
629	171	41	24
627	173	42	23
625	173	42	22
623	173	43	23
620	173	44	22
618	173	43	22
615	173	44	22
613	173	44	22
611	173	44	22
608	173	44	22
606	174	42	22
604	174	41	22
601	173	41	23
599	173	41	23
597	173	40	24
593	172	40	25
592	174	38	23
591	174	37	24
589	173	36	24
588	175	35	23
588	175	34	23
585	175	35	24
585	175	34	24
583	176	33	24
583	176	32	23
583	176	32	23
581	176	32	23
581	175	31	23
581	175	30	22
579	173	31	22
579	172	30	22
578	170	30	23
577	167	30	23
578	167	30	23
577	166	31	23
577	166	31	24
578	165	30	23
578	165	31	24
578	166	31	24
578	166	33	24
579	166	34	24
580	166	34	25
581	166	35	25
581	166	34	24
582	167	36	24
583	167	36	24
584	167	36	24
586	167	36	23
586	167	37	23
588	168	38	23
589	168	37	23
591	170	38	22
593	169	39	24
594	169	40	24
597	170	39	24
598	170	40	24
601	171	40	24
