527	437	19	55
532	437	23	52
538	434	22	53
540	434	22	53
545	433	22	53
550	432	21	53
551	429	22	52
554	429	21	53
556	427	22	54
557	427	22	53
558	427	21	52
558	427	22	52
559	425	22	52
560	423	22	52
559	422	22	54
559	422	21	52
557	421	22	51
557	420	22	50
556	420	22	50
554	418	22	52
550	415	24	52
549	416	23	51
546	416	23	51
544	415	23	50
541	414	22	50
537	413	22	49
534	412	22	49
530	411	21	50
527	410	21	49
523	409	21	49
519	408	22	49
517	408	22	48
516	407	21	48
513	405	22	50
508	406	21	49
504	405	22	48
500	404	21	49
496	403	21	49
492	403	21	49
488	403	21	49
483	402	20	49
478	402	20	50
473	402	20	50
468	401	20	49
461	401	20	50
455	401	21	50
448	399	22	51
444	399	20	51
438	399	21	51
433	398	21	51
425	398	21	50
420	397	20	49
414	397	20	49
410	396	19	49
404	396	19	49
396	396	21	48
391	396	19	48
386	394	20	49
379	394	20	49
374	393	21	50
366	393	21	49
362	393	19	49
356	393	19	48
350	392	20	49
345	392	20	49
340	391	20	50
334	390	20	50
330	390	20	48
326	390	21	48
321	389	20	50
314	388	21	49
310	388	20	50
306	388	21	49
302	387	20	50
298	387	20	49
292	386	21	50
287	386	20	50
282	385	21	48
279	385	18	49
274	386	21	48
268	384	20	49
264	383	20	48
260	383	20	49
255	383	19	49
251	383	20	48
246	382	22	48
243	381	20	50
238	381	20	49
233	380	21	49
229	380	21	49
223	379	20	49
218	379	22	49
213	378	21	49
208	377	22	49
203	377	21	49
196	375	21	50
192	376	20	49
187	375	21	48
183	375	21	47
178	374	21	49
171	373	21	50
166	373	20	49
162	373	22	48
157	373	19	48
151	372	20	48
145	372	20	48
141	371	19	48
136	370	21	47
131	370	20	47
125	370	20	47
119	369	21	47
114	369	22	47
109	368	21	49
105	368	23	48
100	369	22	47
97	368	21	46
95	368	22	46
93	368	22	46
93	368	22	45
91	368	21	45
89	367	21	44
87	367	22	45
86	368	22	44
84	367	22	45
83	366	22	45
80	367	22	44
80	366	22	44
78	367	21	42
77	365	22	44
75	364	22	44
77	365	21	43
78	364	21	44
79	364	22	44
80	363	21	44
83	361	22	45
87	361	22	45
88	363	21	43
91	362	20	45
95	362	20	45
102	362	20	43
109	362	20	42
113	361	19	42
119	361	19	41
122	360	20	42
128	359	20	42
135	360	20	40
141	360	20	41
147	358	19	42
151	358	21	41
157	358	18	40
164	357	19	41
171	358	18	40
176	357	19	40
181	356	19	40
191	356	18	40
204	355	17	40
213	354	19	40
224	354	18	39
233	353	18	39
245	355	17	38
257	353	16	39
268	354	17	38
280	355	17	38
289	355	17	39
300	354	17	38
312	356	16	36
319	356	17	37
327	358	17	37
333	358	17	37
342	359	17	37
352	360	17	36
359	361	16	36
367	362	16	37
374	363	16	35
383	364	16	35
392	366	16	35
395	369	17	35
397	371	16	34
400	374	16	34
401	377	16	34
404	380	16	34
406	383	15	34
409	386	15	33
413	388	15	33
417	390	16	33
421	393	14	33
423	395	14	33
426	397	15	33
428	399	15	33
430	401	15	33
432	403	16	33
434	405	15	34
435	408	15	33
438	411	15	33
439	412	14	32
440	416	16	32
441	417	15	32
442	418	15	32
445	419	14	31
447	422	14	30
448	423	14	32
451	424	14	32
452	425	14	31
453	427	14	31
454	426	14	32
451	427	14	31
453	425	15	32
452	425	14	33
452	425	15	30
453	424	14	31
453	423	15	32
454	423	14	31
456	421	15	31
461	421	15	31
465	421	15	30
474	420	14	31
479	419	15	31
487	420	15	31
492	420	16	31
501	420	15	31
511	419	15	31
519	420	15	31
527	420	16	30
535	419	16	31
543	419	14	30
554	419	15	29
565	418	13	30
574	418	14	30
582	417	15	31
591	417	14	28
603	416	14	29
610	414	15	29
618	412	16	31
627	410	16	31
635	410	15	30
646	408	15	32
653	407	15	30
660	405	14	29
666	402	15	30
672	401	14	29
679	398	15	29
683	397	15	28
686	395	14	28
690	393	16	30
693	391	14	27
695	388	17	29
697	387	15	28
698	384	15	28
699	382	16	28
700	381	15	27
701	378	15	27
702	374	15	26
703	372	14	27
703	370	15	27
702	368	16	27
702	365	13	23
702	363	14	25
702	361	14	25
700	359	14	25
701	357	13	24
700	354	14	24
699	351	15	25
698	347	14	24
699	345	13	25
697	342	14	26
697	339	13	24
696	336	13	25
695	334	13	26
695	333	12	26
694	332	13	26
693	331	13	26
694	330	13	27
693	330	12	26
692	329	13	26
692	328	13	27
691	327	12	26
690	328	13	24
688	327	13	26
689	326	13	26
687	326	13	25
687	326	13	24
686	326	12	23
685	326	13	23
685	325	13	24
685	324	14	23
684	324	13	23
685	324	13	24
685	324	13	24
684	323	14	25
684	323	14	22
684	322	14	25
685	322	14	25
685	322	14	26
685	321	13	24
686	320	14	24
687	319	13	26
688	319	14	25
689	318	14	26
690	318	14	25
691	317	14	27
692	317	14	25
693	316	13	25
695	316	14	25
696	316	13	25
697	315	13	24
696	314	13	24
696	315	13	23
695	314	13	23
696	313	13	23
695	313	13	23
694	312	15	23
693	312	14	23
692	312	13	23
692	312	13	23
692	312	13	23
691	311	13	24
690	311	14	24
689	310	13	23
689	310	13	22
689	309	14	23
689	309	13	22
689	309	12	22
689	309	11	22
689	310	11	22
689	310	11	22
688	310	11	21
689	309	11	21
688	309	12	22
689	309	12	23
688	309	12	23
688	309	12	24
688	310	10	23
688	309	12	23
688	308	11	23
688	309	11	23
687	308	10	23
687	307	12	24
687	307	12	25
686	307	11	24
686	307	12	24
685	307	12	25
685	308	12	24
684	308	11	23
683	308	11	24
683	309	11	23
682	309	12	23
681	308	12	24
681	308	13	23
680	308	12	24
681	308	11	23
679	308	12	23
679	308	12	23
679	309	11	22
679	308	12	23
679	309	12	22
677	309	13	23
677	309	13	24
677	309	13	24
676	309	13	22
675	308	12	22
676	309	12	23
676	308	13	23
673	307	14	24
674	308	13	23
673	308	13	23
673	308	12	22
673	308	12	22
671	308	13	22
672	308	12	23
671	308	12	23
671	308	12	24
671	308	12	24
671	309	11	24
670	309	11	23
669	308	12	23
669	308	12	22
669	308	12	23
669	308	13	24
668	308	12	23
667	308	12	23
667	308	13	22
666	309	13	23
666	308	13	24
665	308	13	23
665	308	13	24
665	307	13	23
664	307	12	24
663	307	13	24
663	307	13	24
662	307	12	24
663	307	12	24
661	308	13	24
661	307	12	24
661	307	12	23
660	308	12	23
660	307	12	24
658	308	13	23
658	309	12	23
658	308	13	23
658	308	13	23
657	308	13	23
656	309	13	23
656	308	14	23
657	309	13	22
655	309	13	22
655	309	13	22
656	309	13	22
655	310	14	22
655	310	13	24
656	310	13	23
656	309	13	24
655	309	13	23
656	309	13	24
655	310	13	24
655	309	13	24
655	309	12	25
656	310	13	23
655	310	13	23
655	309	13	24
655	310	12	24
654	311	13	23
654	312	13	23
654	312	12	23
654	312	13	23
654	312	13	24
654	312	13	23
655	312	14	24
655	312	13	23
655	312	14	25
655	312	13	24
656	312	13	24
656	312	14	25
655	312	14	25
656	312	13	25
656	312	14	26
656	312	13	25
655	313	14	25
655	313	13	25
655	313	13	24
655	313	14	25
656	313	13	26
656	314	13	26
656	313	13	26
656	314	13	27
656	314	14	26
655	315	13	27
656	314	14	27
655	315	14	27
656	314	14	26
656	315	14	26
656	316	13	26
657	315	13	27
656	315	13	27
656	315	13	27
655	316	13	26
655	316	13	26
655	315	13	27
655	316	13	26
656	316	13	27
655	317	13	26
656	318	13	26
655	318	13	26
655	319	14	27
656	318	13	28
655	319	13	27
656	318	14	28
657	318	14	28
656	318	14	28
656	318	15	28
656	318	13	28
655	318	13	28
656	319	13	28
655	318	13	29
654	318	14	29
655	319	14	30
655	320	13	29
656	321	13	28
657	321	14	28
656	321	15	28
657	321	15	30
657	322	15	31
659	320	15	31
659	321	15	31
661	321	14	32
661	320	15	32
664	321	14	32
664	321	15	32
666	322	15	33
668	322	15	32
668	324	14	29
670	324	15	30
673	324	15	30
675	325	14	30
677	326	15	29
680	325	15	31
682	326	14	30
684	327	15	31
686	328	16	30
687	328	16	31
688	329	15	31
690	329	15	31
691	330	14	29
692	330	14	28
694	331	14	27
695	332	14	27
696	333	14	27
