384	268	11	13
383	267	11	14
384	267	10	12
384	267	10	12
383	267	10	13
384	267	10	12
384	267	10	12
384	267	10	13
385	267	10	12
387	265	11	14
388	264	10	15
389	264	10	15
390	265	10	16
390	265	12	14
390	266	16	13
389	265	13	15
390	266	17	14
392	266	16	13
393	266	15	13
395	266	13	13
395	266	14	13
395	266	14	13
395	266	14	13
390	263	17	14
393	264	15	14
393	265	15	12
393	265	15	12
394	265	14	12
395	265	14	12
394	265	15	12
394	265	15	12
394	265	15	12
394	265	16	12
395	265	16	12
394	266	17	12
393	265	18	12
394	265	18	12
393	265	19	12
400	265	15	12
399	266	15	11
406	265	10	12
406	265	10	13
407	265	10	12
408	265	10	13
409	265	10	12
410	265	10	13
409	266	11	12
410	266	11	12
411	266	10	13
412	265	11	13
413	265	10	13
412	266	10	12
414	265	10	13
414	266	10	13
415	266	10	13
415	266	10	13
415	265	10	13
415	266	10	12
416	265	10	13
417	266	10	12
417	266	10	12
418	266	10	12
418	266	10	11
419	266	10	11
419	265	10	13
421	264	10	12
421	264	10	12
421	265	10	12
422	264	10	12
424	263	11	13
424	263	15	13
424	262	18	13
425	261	18	15
426	261	17	14
426	262	17	14
427	261	15	14
426	262	16	15
428	261	15	13
427	261	13	13
430	261	13	13
429	260	13	14
429	261	13	13
430	260	14	14
429	260	11	13
429	260	12	13
428	260	12	13
428	259	12	14
427	260	13	13
427	260	14	13
427	260	15	13
426	260	16	14
427	259	16	14
426	261	16	13
426	259	18	13
426	260	18	14
425	261	19	14
426	261	19	13
424	260	21	13
424	260	21	14
422	260	22	15
429	261	19	12
436	262	11	12
436	262	11	13
438	261	10	13
438	261	10	13
439	260	10	14
439	260	10	14
438	260	10	14
439	260	11	14
440	260	10	14
440	260	10	14
440	260	10	14
440	260	10	14
441	259	10	14
441	259	10	14
441	258	10	15
442	259	10	14
441	259	10	14
441	259	10	15
441	258	10	15
441	258	10	15
441	258	10	15
442	258	10	14
442	257	10	16
438	256	11	17
415	258	12	15
415	257	11	15
415	258	13	15
415	258	11	15
414	259	12	15
414	259	11	14
415	259	11	14
414	258	12	15
414	258	11	15
413	258	11	15
412	258	12	15
412	258	11	15
410	258	13	15
411	259	12	15
410	258	12	15
409	257	13	16
409	258	14	16
410	259	13	15
408	258	13	15
408	258	12	15
407	258	14	15
407	259	14	15
407	259	14	14
404	258	14	16
404	259	14	15
404	259	15	15
404	259	14	15
406	258	16	15
403	258	16	15
404	259	13	14
404	258	16	14
403	258	15	15
402	258	14	15
404	259	13	14
403	258	14	14
402	259	13	15
402	258	13	14
401	259	15	14
402	259	13	15
400	259	14	14
402	259	12	14
401	259	13	14
400	259	13	14
400	260	11	14
400	260	12	14
399	260	12	14
400	260	12	14
399	259	12	14
398	259	12	14
398	260	11	14
397	260	12	14
397	260	12	14
396	260	11	13
397	260	12	14
395	260	13	15
395	261	11	13
395	260	14	13
394	260	14	14
392	260	11	14
393	261	11	13
393	260	14	14
393	260	13	14
392	261	12	14
391	261	11	14
391	260	15	15
390	261	13	14
391	261	12	14
390	261	12	14
390	261	11	14
388	261	15	15
388	261	13	14
387	261	14	14
386	262	13	15
386	261	14	14
385	262	12	14
385	262	11	14
384	263	13	14
384	262	15	15
383	261	13	15
383	261	12	15
383	263	13	15
382	262	15	15
382	262	12	15
381	262	13	15
381	263	12	15
380	262	15	15
380	263	13	15
378	263	12	14
378	263	11	14
378	263	12	15
377	262	14	15
376	263	11	15
376	263	10	15
376	264	12	15
375	263	10	15
375	263	11	15
374	264	13	16
373	264	15	16
372	263	15	16
373	265	14	14
370	264	12	15
370	264	13	15
370	264	14	15
368	264	12	15
369	264	12	16
367	265	12	15
368	265	11	16
367	265	13	16
367	266	12	15
365	265	12	16
365	265	12	16
365	265	12	16
