613	363	188	209
614	364	192	205
615	367	189	203
616	367	190	207
616	368	190	205
616	368	188	205
617	368	188	207
617	369	187	205
618	369	189	209
620	368	184	208
618	370	190	207
619	369	186	206
618	370	192	209
620	370	186	208
620	371	186	207
619	371	188	209
617	369	191	210
617	373	194	206
620	372	188	208
619	371	191	210
619	371	190	209
619	373	192	208
619	373	190	208
618	371	192	209
620	373	192	206
621	373	189	208
621	373	185	208
620	371	191	212
619	372	191	208
619	371	191	209
620	372	191	206
621	373	191	206
623	374	186	206
622	371	185	208
621	372	190	205
621	373	190	205
622	374	190	205
621	372	189	207
623	372	190	206
624	373	185	205
623	373	189	206
623	373	186	202
623	371	187	207
623	372	189	203
624	372	189	206
626	373	183	202
624	371	187	207
624	370	187	204
624	371	189	205
624	372	187	203
624	370	191	205
625	371	186	203
624	371	187	204
623	369	189	205
623	371	191	203
625	369	187	205
625	370	189	205
626	371	185	202
624	369	188	207
622	372	192	204
625	370	186	204
624	371	190	204
625	373	187	203
624	369	187	207
622	371	189	205
622	370	189	205
622	372	189	205
624	371	184	202
624	371	187	208
626	371	182	205
623	372	188	206
625	370	181	206
623	371	186	207
623	372	185	206
624	373	183	205
622	372	186	207
624	373	183	207
621	370	183	209
622	372	185	209
623	372	181	207
621	371	187	208
622	372	183	206
619	370	187	210
620	372	183	208
619	373	185	208
616	370	184	209
615	374	189	206
617	370	182	209
614	371	188	209
615	371	184	208
613	373	187	206
613	371	181	208
611	370	189	210
611	370	185	207
611	372	187	207
611	369	181	207
609	369	183	207
609	368	183	209
609	369	183	209
608	368	183	208
608	368	183	206
605	366	183	206
605	365	185	206
606	365	181	206
601	363	184	206
603	362	180	206
604	363	179	205
600	362	182	203
602	364	181	200
598	361	181	200
599	361	180	201
596	360	180	197
597	360	180	198
596	358	177	198
597	357	175	197
595	357	176	197
596	356	174	195
593	354	174	194
592	353	173	191
592	354	175	190
592	352	170	189
591	351	170	188
591	351	168	186
590	351	168	183
587	349	170	183
589	347	165	183
586	346	168	182
587	345	167	182
586	346	164	178
585	342	167	180
583	340	164	179
582	340	164	178
582	337	163	178
582	338	162	172
580	334	160	174
579	334	160	171
578	335	160	167
576	333	161	168
576	331	159	168
576	332	158	164
575	329	157	163
575	330	157	162
575	328	154	159
573	326	154	160
573	326	154	156
572	326	156	153
572	323	149	154
571	321	150	154
569	320	152	154
570	321	149	150
570	320	149	150
571	320	149	147
571	318	148	147
572	318	146	146
574	317	146	147
579	314	143	147
579	313	143	144
584	313	140	145
582	312	143	142
587	313	139	142
587	312	140	140
591	310	138	140
590	311	140	138
592	311	139	136
592	310	138	135
593	309	137	136
595	309	134	133
593	308	133	134
593	307	134	134
592	305	133	134
592	307	131	132
593	306	133	133
592	307	131	130
592	307	132	128
591	306	131	129
592	306	129	126
591	304	129	127
592	304	126	125
592	302	127	126
593	302	125	123
593	300	124	123
591	301	125	120
594	297	123	121
592	298	124	120
593	294	123	122
593	295	122	118
593	294	122	119
593	292	122	118
593	293	119	115
594	291	119	115
593	289	118	118
592	292	122	115
593	295	120	112
594	294	119	113
594	295	119	113
593	297	119	111
593	299	120	110
594	298	118	112
594	298	117	112
594	301	120	109
595	301	117	109
596	302	116	109
596	303	115	109
597	302	114	109
596	304	114	108
596	305	113	107
596	306	113	106
598	306	112	106
598	308	112	105
598	308	113	105
598	309	111	105
600	306	109	105
599	308	111	103
600	307	110	104
600	307	111	104
601	306	109	104
600	305	109	104
601	304	109	102
601	305	109	101
601	304	108	101
601	304	108	101
602	302	107	102
603	302	107	102
602	301	108	101
603	300	106	100
604	300	106	99
604	298	107	100
605	298	106	98
605	298	107	98
606	297	107	97
605	297	106	97
606	296	107	98
606	294	106	98
607	295	105	96
607	295	105	95
608	294	104	96
608	294	106	95
609	294	104	97
609	294	104	97
609	296	105	96
610	296	105	96
610	296	104	97
610	296	104	97
611	297	104	97
612	297	103	96
613	297	103	97
613	298	102	96
613	297	102	96
613	299	104	94
614	297	103	96
615	298	102	94
615	298	102	94
615	298	102	93
615	297	102	94
616	298	102	93
616	296	102	94
617	297	101	93
617	296	101	94
617	296	102	94
618	297	102	92
617	296	101	93
618	297	102	91
617	294	102	95
617	294	102	93
617	295	101	91
617	295	102	91
618	294	102	92
618	293	102	93
618	293	103	93
619	294	101	92
618	292	102	93
618	293	102	92
618	293	103	92
619	293	102	91
619	293	102	92
618	293	102	92
618	293	102	92
619	293	102	92
619	294	100	91
618	294	101	91
618	293	101	91
617	293	102	91
618	293	100	92
618	294	102	92
618	293	102	92
618	294	102	92
617	293	102	92
618	293	101	92
618	295	101	90
618	295	102	91
617	295	102	91
616	294	103	92
616	295	102	92
616	296	104	91
616	295	103	92
616	295	102	92
615	296	103	91
616	296	102	90
616	294	103	92
616	296	103	90
614	297	104	90
616	296	104	91
615	297	103	90
613	296	104	90
614	296	104	91
614	296	104	91
612	295	106	91
613	295	104	92
612	296	105	91
611	295	106	92
610	295	106	92
610	295	107	92
609	294	107	92
608	294	107	91
607	294	107	91
607	293	107	92
605	295	107	91
604	294	108	91
604	294	109	91
603	294	108	90
602	293	109	91
601	294	108	91
599	294	110	92
599	293	110	91
599	293	108	91
598	294	109	91
598	293	108	92
596	293	110	91
595	293	108	90
594	291	110	92
593	291	108	92
593	292	109	91
592	291	109	91
590	291	110	92
589	291	111	92
588	290	109	91
588	291	109	91
585	291	110	90
585	290	111	92
584	290	110	90
582	290	111	92
581	290	111	91
580	290	113	92
579	290	110	89
578	288	111	91
577	289	109	92
577	289	111	91
576	288	108	92
575	288	108	93
575	289	110	92
572	287	109	94
572	288	107	93
571	289	107	92
570	287	108	94
570	287	107	94
567	288	107	93
567	287	105	95
565	287	105	94
564	287	106	93
563	288	106	93
562	287	105	93
562	286	105	94
559	286	106	93
558	286	107	93
556	286	106	94
556	285	106	95
553	285	108	95
553	284	106	94
551	285	106	94
550	283	107	95
549	282	107	95
546	284	107	94
545	282	106	94
544	283	106	94
542	283	107	95
541	282	107	95
540	282	107	95
538	281	106	95
537	284	108	93
534	282	109	94
533	282	108	96
533	282	108	96
532	282	107	95
530	282	109	96
528	281	110	96
527	280	110	97
526	279	110	98
523	279	110	96
522	280	108	96
521	281	108	95
519	277	109	99
519	280	107	95
516	279	108	97
516	279	107	96
514	280	111	97
513	277	111	97
511	278	112	97
510	278	111	96
510	278	111	98
507	277	112	97
506	279	111	96
507	278	110	96
504	276	112	98
504	277	110	98
502	277	112	98
500	278	110	96
499	276	112	99
498	277	112	97
497	277	112	97
496	277	111	98
495	277	111	99
493	277	113	99
492	277	113	99
492	277	113	98
491	277	114	99
488	274	117	101
487	276	114	98
488	279	115	95
484	274	120	101
485	277	116	97
482	276	118	99
482	277	117	97
482	275	118	99
479	275	118	99
480	276	118	98
477	276	120	99
477	277	120	97
478	277	118	97
476	276	121	98
473	276	122	98
473	274	121	98
472	276	122	97
473	275	121	97
471	273	123	99
468	273	124	101
470	273	122	100
467	272	125	100
465	273	124	101
468	272	121	100
466	272	123	101
466	269	124	101
465	271	120	100
464	271	122	101
463	271	123	100
462	271	124	100
462	271	126	101
459	269	128	102
460	271	127	99
458	270	128	102
459	271	126	99
459	269	126	99
457	269	127	102
459	270	126	99
457	269	127	102
457	270	127	100
458	270	127	100
458	266	128	103
457	268	128	102
456	265	130	102
459	267	127	102
454	267	132	102
456	266	128	101
456	268	130	100
454	266	132	100
456	267	129	99
456	268	130	100
455	265	131	100
456	264	129	101
458	265	126	100
458	267	127	100
456	264	132	101
458	265	126	99
457	265	127	100
458	263	127	101
460	265	125	100
459	265	127	98
462	264	124	99
460	263	127	101
460	264	132	99
461	263	130	101
463	265	126	99
465	264	124	98
466	265	123	97
466	262	123	100
466	263	125	98
466	263	125	98
468	265	123	94
467	262	127	98
467	262	124	97
469	264	122	94
470	262	123	96
471	262	122	95
470	263	123	94
472	262	121	95
473	263	120	92
472	263	122	93
474	263	119	91
475	263	119	92
474	262	121	93
473	261	122	94
476	259	119	93
475	260	122	94
477	259	118	93
477	260	122	94
477	258	122	95
476	259	123	93
479	258	121	94
477	256	123	95
477	254	122	96
480	258	118	94
480	255	118	95
480	256	119	96
481	254	120	96
481	253	120	96
480	255	121	95
482	252	119	96
481	255	121	94
480	253	119	95
483	255	119	93
482	254	121	94
483	252	122	95
484	252	120	95
485	254	120	91
484	255	122	92
486	251	119	94
484	252	120	94
485	253	120	92
486	250	119	93
484	253	121	92
487	251	117	93
486	253	120	92
487	251	116	93
486	252	117	92
487	252	118	94
489	250	117	96
488	250	118	93
487	250	119	94
488	251	117	92
488	251	117	90
488	252	115	90
489	253	114	90
490	252	114	90
489	253	116	90
489	252	117	91
489	253	118	88
491	252	114	88
487	252	120	90
489	251	117	89
488	252	120	91
488	251	119	91
489	251	118	92
488	253	119	90
490	251	118	93
490	249	118	94
489	248	119	95
488	252	120	92
491	250	116	93
489	249	118	93
488	250	120	93
487	250	121	94
490	248	116	94
489	248	118	95
489	251	117	93
489	246	120	96
488	248	119	95
489	249	119	94
488	250	120	95
490	249	118	93
488	249	119	95
490	250	117	93
487	248	120	96
488	252	118	92
489	249	117	94
488	251	117	94
490	250	117	93
486	251	120	94
489	250	117	95
486	250	121	96
489	252	119	94
487	252	120	94
487	252	119	93
487	252	118	92
488	252	117	94
488	250	116	95
486	250	118	96
484	252	118	94
489	251	115	95
485	251	120	95
487	252	116	94
486	253	118	94
485	253	118	94
486	252	116	93
483	253	119	94
484	253	117	92
485	252	114	92
481	253	119	94
484	253	114	92
483	255	116	91
481	254	118	91
480	254	119	93
481	253	117	91
480	255	118	91
481	253	118	92
479	255	118	90
479	254	117	91
478	253	117	91
476	253	118	93
475	254	119	92
475	251	120	94
473	253	121	93
475	251	118	94
475	253	119	95
475	251	116	96
474	251	117	96
472	252	120	94
471	253	119	95
472	250	122	97
470	251	123	97
469	250	123	98
467	251	123	98
467	248	121	98
467	251	121	95
465	249	125	97
464	250	124	97
464	250	125	96
460	249	129	97
462	249	123	96
460	249	124	97
459	248	126	97
459	248	125	97
456	249	127	98
456	248	125	98
453	248	128	99
454	247	126	99
454	249	127	97
453	249	127	97
454	247	125	99
453	248	127	99
451	246	129	101
450	247	128	99
450	245	127	100
449	247	126	99
448	247	129	98
446	247	129	98
444	246	131	98
444	250	129	95
445	248	130	96
444	248	130	96
443	248	133	96
442	248	133	98
440	248	135	98
440	249	135	97
