4	245	22	20
22	241	20	17
42	237	21	16
61	231	20	17
82	227	21	16
101	224	22	17
122	223	21	17
122	222	20	17
141	223	23	17
162	223	23	16
181	223	26	14
201	219	24	15
216	215	22	14
231	210	22	14
239	206	22	12
248	200	23	14
249	200	24	15
255	195	22	14
257	192	22	14
260	191	22	14
260	190	25	16
264	192	23	13
261	194	21	14
259	196	23	13
259	193	25	15
259	195	23	15
260	194	23	14
258	193	24	14
260	192	25	15
257	190	23	16
261	189	24	15
258	189	26	16
260	191	25	17
261	192	26	16
259	195	24	18
261	198	25	16
263	199	24	16
264	201	24	16
265	203	26	17
268	206	26	17
272	207	25	18
275	207	23	16
276	206	26	17
282	202	23	19
284	202	24	15
282	202	24	16
283	201	25	16
288	199	25	18
289	203	26	16
292	200	25	21
294	204	26	18
300	206	25	18
301	209	28	18
305	210	26	20
308	213	26	18
309	212	28	19
310	216	29	20
317	219	23	19
321	223	25	19
325	226	29	20
331	231	27	20
335	237	28	19
336	240	28	21
335	243	27	21
338	243	25	20
322	247	28	20
311	250	26	21
294	255	29	20
284	259	24	21
269	263	23	21
251	271	27	19
236	278	26	19
219	284	29	20
204	292	31	21
206	291	31	22
192	301	31	20
176	308	33	21
164	316	35	20
151	322	33	22
142	329	36	22
128	336	33	21
122	340	34	23
113	348	36	25
113	346	34	27
106	356	36	26
103	361	34	25
100	366	33	26
97	370	33	28
95	376	35	27
93	380	34	27
90	381	39	28
91	385	37	27
94	385	35	27
93	387	35	27
94	387	37	27
95	387	39	26
97	385	40	29
98	383	39	28
98	384	40	26
101	381	39	25
102	378	38	25
104	371	38	24
104	369	39	25
107	366	38	22
107	360	41	24
112	358	39	22
114	350	41	22
111	340	44	22
112	334	41	20
112	326	39	20
109	321	43	18
112	316	38	19
112	314	39	19
109	310	40	21
106	304	43	20
101	298	47	20
101	292	44	17
98	284	42	21
97	278	41	19
96	272	36	17
91	264	44	18
89	264	43	19
90	258	41	20
81	253	41	16
83	246	43	18
80	239	46	19
81	231	43	18
85	227	41	19
91	222	42	18
94	219	40	19
102	219	35	17
99	219	39	18
107	218	37	16
109	216	38	17
110	216	40	16
125	217	34	15
124	217	37	20
131	217	37	18
138	219	38	14
145	219	36	14
144	218	38	15
141	217	38	15
155	215	36	16
159	216	38	15
168	216	30	14
165	215	36	15
167	215	41	15
170	218	36	15
170	220	36	14
176	221	31	14
173	222	33	14
179	224	29	14
176	225	33	13
177	224	30	14
178	224	30	13
179	223	33	12
179	222	33	12
176	221	29	11
183	223	28	12
179	222	31	12
185	221	29	11
185	222	28	12
184	219	31	13
186	218	32	14
185	216	34	13
186	215	35	13
194	211	33	16
192	211	33	15
189	209	40	17
192	209	39	18
192	210	34	16
199	211	29	13
203	213	32	12
210	214	25	11
202	212	33	13
203	213	34	13
210	213	30	13
209	211	32	13
214	214	29	14
214	215	28	12
216	215	26	12
219	215	27	11
218	216	25	12
210	216	30	12
212	216	29	12
220	219	18	12
218	220	22	11
216	221	23	11
217	221	22	11
221	220	19	13
218	217	22	14
223	213	19	11
208	213	30	11
218	208	25	13
221	206	25	14
219	207	27	14
217	205	28	13
221	200	27	16
218	201	29	14
224	198	25	14
223	195	27	13
221	191	30	12
226	188	28	13
226	185	27	14
223	187	30	13
223	185	32	13
227	188	26	11
225	188	27	11
231	190	26	12
228	195	27	13
228	198	26	11
233	198	21	11
231	198	24	12
229	199	28	12
235	200	20	13
233	205	23	11
230	206	25	11
229	207	25	11
229	207	28	13
229	209	27	12
229	210	25	13
227	215	27	13
224	220	25	11
219	223	26	11
227	220	23	11
228	220	15	10
227	217	24	12
215	217	28	12
224	216	23	10
222	213	26	10
227	208	23	12
219	209	25	10
219	207	25	10
219	203	26	13
219	199	27	12
220	198	24	11
220	199	22	10
225	195	23	10
226	191	20	10
226	191	13	10
218	184	22	10
223	180	24	10
226	175	19	10
230	168	22	11
233	164	23	10
231	160	25	11
230	160	25	11
230	157	25	13
234	156	19	11
233	152	22	10
229	148	26	10
