806	196	31	82
802	192	31	90
802	193	31	87
800	191	31	88
799	189	30	91
797	187	30	91
794	188	31	90
792	186	30	89
789	184	30	92
785	183	30	92
783	183	29	93
778	180	30	95
774	179	29	94
771	179	28	93
765	176	29	93
760	174	30	96
755	173	28	93
751	171	28	94
746	170	29	91
742	168	26	92
738	166	27	91
733	165	29	92
729	164	28	90
724	163	29	89
720	163	29	91
717	161	27	89
714	159	28	89
711	157	28	90
707	158	28	88
705	158	28	87
703	156	27	89
700	155	28	90
699	155	25	88
697	153	27	90
695	153	27	89
695	151	27	89
694	151	27	87
692	150	27	88
692	149	27	87
692	149	28	87
691	147	27	89
692	147	29	89
691	145	29	92
692	147	31	87
691	146	28	87
690	145	31	90
691	146	31	88
691	145	30	87
692	144	29	90
691	145	30	91
691	145	29	87
691	144	30	89
691	143	29	89
690	144	27	85
689	141	30	90
687	140	29	88
686	140	31	89
685	140	29	84
684	139	28	85
683	137	28	86
679	138	29	85
677	137	30	85
676	136	30	87
673	135	29	87
670	134	30	88
668	134	30	86
664	134	30	86
662	134	28	84
659	133	29	86
654	133	28	87
651	132	28	88
646	132	29	89
644	131	28	86
641	131	28	85
638	132	27	83
635	129	28	85
631	131	28	83
629	129	28	85
626	129	29	86
625	128	28	87
621	128	29	87
620	128	29	86
616	128	32	88
616	129	29	84
614	128	29	87
612	127	30	89
612	127	28	89
611	127	28	89
609	126	32	90
609	126	29	89
610	127	28	88
610	126	28	89
609	127	31	86
609	127	29	84
610	125	28	85
611	126	27	84
613	125	28	84
613	124	29	87
614	125	31	84
617	125	28	82
618	122	27	87
620	123	29	86
621	124	28	86
623	125	29	86
624	125	28	86
626	124	28	86
626	123	29	89
629	124	30	85
630	126	26	85
632	123	28	90
635	122	31	91
636	125	28	84
639	122	27	90
640	123	27	88
642	122	28	89
643	122	26	91
644	123	27	89
644	124	28	89
642	125	29	87
642	124	30	88
641	125	29	87
641	127	26	86
639	126	28	89
636	127	27	86
633	127	28	88
630	128	27	88
627	127	28	87
624	126	28	91
621	128	25	85
616	128	27	86
