277	258	29	15
278	257	29	13
280	257	30	13
282	257	30	14
282	257	30	13
285	258	30	12
289	257	28	13
290	256	30	14
292	256	30	15
294	256	30	13
297	257	29	12
298	256	30	13
300	256	32	13
303	257	30	13
305	256	31	13
307	256	30	13
310	257	29	12
312	257	29	12
313	256	30	13
316	256	30	13
318	256	30	13
317	256	31	13
320	256	29	13
322	256	29	13
324	255	30	12
327	255	29	12
327	255	29	13
329	255	29	13
332	255	29	12
333	255	30	13
336	255	29	13
336	255	30	13
338	254	30	13
341	255	29	12
343	254	28	13
345	255	29	13
345	254	29	13
347	254	29	13
349	255	28	14
351	253	29	14
353	254	30	14
353	253	30	14
356	255	29	13
358	253	29	14
361	254	28	13
363	254	29	13
363	253	28	13
366	254	28	12
368	253	28	13
370	253	29	13
373	254	29	13
372	253	29	13
374	254	28	12
377	253	28	13
379	254	28	12
382	253	29	13
382	253	29	13
385	253	27	13
386	252	29	13
388	253	28	14
390	254	27	12
390	253	28	13
393	254	27	12
394	254	27	13
397	253	27	12
399	254	27	11
400	253	26	12
402	253	27	11
403	252	26	12
406	253	26	12
408	253	25	11
408	252	27	13
409	252	26	12
413	253	25	12
414	252	25	12
416	253	25	12
417	251	26	13
419	251	27	13
422	252	26	11
424	252	26	11
426	252	26	10
425	251	27	12
429	253	26	11
431	252	26	13
433	250	26	14
434	251	27	13
434	251	26	14
435	252	28	14
439	251	28	13
440	251	28	13
444	250	28	13
444	250	27	12
444	249	29	13
447	250	27	13
449	250	29	13
449	249	31	14
450	249	29	12
453	249	29	13
455	249	29	14
458	249	28	14
460	248	28	14
461	248	27	13
463	248	27	14
463	248	29	17
466	248	29	16
467	248	34	15
469	249	29	14
470	247	31	15
471	248	32	15
473	248	31	15
474	247	37	16
475	248	30	15
478	247	37	15
481	248	30	14
483	248	28	13
485	248	29	14
486	248	27	13
487	248	29	15
491	247	28	14
492	248	27	13
494	247	28	13
494	248	27	13
495	248	30	14
498	247	29	14
501	247	28	14
503	249	28	13
503	248	29	15
504	247	30	14
506	248	28	15
511	247	27	14
512	248	28	14
513	249	27	13
513	248	30	14
515	248	29	14
519	249	27	13
521	249	28	13
521	250	27	13
524	249	27	13
525	248	29	14
527	249	27	14
529	249	29	15
529	250	27	14
531	249	27	14
533	250	28	14
535	249	29	14
537	251	28	14
537	251	28	14
541	251	27	13
542	250	27	14
543	251	28	14
547	251	28	14
546	251	26	14
548	251	29	14
552	252	26	14
554	252	27	14
555	252	26	14
555	252	27	14
558	253	26	13
559	252	27	14
562	253	26	13
564	254	28	13
563	253	28	13
566	255	28	13
569	254	28	14
570	254	28	13
