387	192	9	8
383	198	10	10
383	199	10	10
385	199	10	10
385	198	10	10
386	196	10	10
388	192	10	10
392	190	10	10
399	186	10	10
404	183	10	10
416	178	10	10
419	179	10	10
424	177	10	10
428	175	10	10
431	177	10	10
433	176	10	10
436	174	10	10
438	172	10	10
441	171	10	10
441	172	10	10
441	178	10	10
441	179	10	10
439	179	10	10
441	183	10	10
445	186	10	10
447	191	10	10
450	192	10	10
454	195	10	10
457	198	10	10
461	202	10	10
465	205	10	10
468	206	10	10
469	206	10	10
468	205	10	10
467	204	10	10
467	201	11	10
466	201	10	10
464	200	11	10
465	201	10	10
462	199	10	10
462	201	10	10
463	204	10	10
458	201	12	10
457	199	11	10
456	199	10	10
454	197	11	10
455	199	10	10
453	199	10	10
451	198	13	10
448	198	12	10
447	196	13	10
447	201	12	10
444	201	12	10
444	198	12	10
442	200	13	10
440	200	11	10
437	199	13	10
433	197	13	10
430	198	12	10
428	195	12	10
425	191	13	10
420	185	14	10
419	183	13	10
414	179	14	10
414	176	14	10
414	174	14	10
414	173	14	10
417	172	16	10
422	170	15	10
408	164	12	10
419	161	13	10
426	156	15	10
426	169	13	10
428	170	16	11
426	173	17	10
429	175	17	11
427	180	19	12
431	186	19	12
437	191	20	12
444	193	22	13
450	196	22	13
450	194	23	14
444	196	26	15
430	193	27	15
416	190	26	15
397	185	29	17
379	184	30	17
363	180	30	19
351	178	34	21
337	181	36	20
334	179	40	24
330	180	37	24
332	184	39	24
336	185	40	24
341	184	43	24
343	183	45	26
337	182	49	28
333	176	43	31
323	170	45	31
307	160	50	34
294	154	48	33
286	142	40	34
265	129	49	36
239	116	46	35
201	102	47	36
168	90	48	37
135	83	46	38
101	84	46	36
63	87	53	40
