556	253	22	16
554	253	23	14
555	254	23	13
555	254	23	14
554	253	24	14
555	254	23	13
554	253	23	14
554	254	23	13
555	253	23	14
554	253	23	14
554	253	23	14
554	253	23	14
555	254	23	13
555	255	23	14
554	253	23	14
553	254	24	14
553	254	24	14
553	254	24	14
553	254	24	14
553	255	24	14
554	255	24	14
554	255	24	14
553	254	24	14
554	255	24	14
553	254	23	15
552	255	23	15
552	255	24	14
553	256	24	14
552	256	24	14
553	256	24	14
552	256	25	14
552	257	24	15
553	256	24	15
552	256	24	15
552	257	25	14
552	256	24	15
551	256	24	15
552	257	24	15
551	257	23	14
551	257	22	14
551	257	23	15
550	256	24	16
550	258	23	14
551	257	23	15
549	258	24	15
550	257	23	15
549	257	23	15
549	258	23	15
549	258	23	15
549	257	24	16
548	259	24	14
548	259	24	14
548	259	23	15
548	260	24	14
548	260	24	15
548	261	24	14
549	258	23	16
549	260	24	16
550	260	24	15
550	261	24	15
552	261	23	15
552	259	23	16
552	260	24	17
554	260	23	16
554	260	24	18
556	262	24	15
556	262	24	17
556	261	24	18
558	262	24	17
558	263	25	17
559	262	24	18
560	263	24	18
560	263	24	18
562	263	25	18
564	263	25	19
566	264	25	17
568	265	25	17
570	265	24	18
572	266	25	17
573	266	24	16
574	268	25	16
576	266	24	17
577	266	26	18
578	268	25	16
578	267	26	17
579	268	26	16
579	267	27	18
580	268	27	18
580	268	27	18
580	267	28	18
580	268	30	19
581	269	30	17
581	269	31	19
581	267	32	19
582	269	32	19
583	268	33	19
583	269	35	20
583	269	37	20
585	269	36	20
585	269	37	20
587	270	37	20
586	270	38	19
589	271	37	20
587	270	41	20
590	271	40	20
589	271	41	21
590	270	41	21
590	271	42	21
592	270	43	22
594	271	42	21
594	271	46	22
596	270	45	23
595	271	48	22
598	272	47	23
598	271	48	23
601	271	49	24
602	271	49	24
605	273	50	23
606	273	51	24
607	273	52	25
611	274	52	24
612	273	55	25
614	274	54	25
616	274	56	26
619	275	55	26
623	274	56	27
622	275	58	26
626	276	58	27
629	276	59	27
630	276	60	27
633	276	60	27
635	277	60	27
637	277	60	27
640	278	61	27
643	278	62	28
645	277	63	28
649	279	63	28
650	279	64	28
653	278	63	29
655	280	62	28
658	279	63	29
660	281	63	28
660	280	66	29
664	280	64	30
664	281	65	30
667	280	65	31
668	282	65	30
670	282	66	32
670	283	65	32
672	283	65	33
675	284	64	32
677	284	63	33
679	285	61	33
679	285	62	32
680	286	61	33
681	287	60	32
682	287	59	32
683	288	59	32
683	288	58	33
683	290	58	32
682	288	58	33
681	290	59	33
680	290	58	33
681	292	56	34
681	291	57	34
680	293	56	35
680	293	54	35
678	294	55	36
677	294	54	36
677	295	53	37
676	296	53	38
674	297	55	38
671	297	55	39
670	298	54	40
667	299	56	41
665	299	58	42
662	300	60	42
661	301	60	41
659	301	63	44
656	303	65	43
650	304	69	43
647	305	71	44
643	305	73	45
