752	233	68	153
749	228	69	159
751	232	66	152
752	229	67	157
753	229	66	157
755	229	66	158
756	227	66	160
758	224	65	163
758	221	64	164
760	221	63	164
761	218	62	164
763	216	61	165
763	213	61	165
764	211	61	165
764	209	62	162
764	209	62	159
764	209	61	155
763	207	60	152
764	207	61	146
764	205	61	145
764	203	62	144
765	201	62	147
765	200	62	149
767	201	62	148
767	198	63	151
769	199	62	150
769	194	64	156
770	194	62	154
770	193	64	156
772	192	62	155
772	189	64	159
774	190	63	156
773	187	65	159
776	185	64	159
777	184	63	158
777	181	65	159
779	178	63	159
778	176	65	157
778	175	65	154
782	175	64	151
781	173	64	150
783	173	64	145
782	171	64	144
785	169	63	142
784	167	63	143
785	165	62	145
786	164	63	147
787	163	63	147
788	162	63	148
789	161	63	149
786	160	65	151
786	160	66	152
785	159	65	153
784	158	65	154
785	157	64	152
785	152	63	156
785	152	62	156
784	150	61	155
784	147	61	155
780	145	60	153
780	146	58	150
778	144	58	148
777	143	58	146
774	142	57	144
773	141	57	141
772	140	57	140
771	139	58	141
769	138	58	141
769	138	56	140
768	137	58	142
768	136	56	144
767	136	57	145
767	135	56	145
765	134	57	146
764	132	56	147
764	133	56	148
764	134	55	148
764	132	55	148
764	131	56	149
764	133	56	148
765	132	55	148
766	130	55	149
766	128	55	149
767	131	54	145
766	129	57	147
768	128	55	146
768	130	56	145
768	130	56	143
770	127	56	143
769	128	56	140
771	130	56	136
772	129	57	135
774	129	56	133
773	129	58	133
774	131	58	132
775	129	58	134
776	129	58	135
778	130	57	135
779	132	56	135
777	131	59	138
779	131	57	138
780	131	57	139
780	132	57	139
781	133	56	141
781	132	56	141
783	134	56	140
782	131	55	144
781	131	55	146
782	132	55	142
781	130	55	145
782	130	54	142
781	129	53	144
781	130	53	140
778	130	54	140
778	130	53	139
775	131	53	137
774	131	55	135
771	131	54	136
770	131	54	135
768	131	53	137
765	131	54	138
763	130	53	139
761	131	52	139
758	131	54	139
756	130	54	140
753	130	54	142
751	131	53	143
749	130	53	144
747	130	53	145
745	130	53	146
744	130	52	147
743	129	52	147
741	129	52	148
741	129	52	148
739	130	52	145
737	130	51	145
737	131	53	143
737	130	52	140
737	131	53	136
736	130	55	135
737	131	54	135
736	132	54	135
736	133	54	134
737	134	54	134
737	134	53	136
738	136	54	137
737	135	54	138
738	136	55	140
739	135	54	142
738	137	54	142
739	137	54	143
740	136	53	144
741	137	52	145
740	138	52	146
