633	247	28	93
632	248	30	91
634	249	32	94
635	250	33	92
637	249	32	92
640	250	31	92
640	251	32	92
644	251	31	93
645	252	33	92
647	253	32	94
651	252	30	94
652	252	32	96
655	253	32	95
656	254	32	95
659	255	31	95
661	255	32	97
665	255	31	98
667	255	31	97
670	256	32	100
672	256	31	97
674	255	31	96
675	255	32	96
677	254	33	98
678	256	33	98
679	254	33	99
681	257	33	95
680	258	33	93
682	257	33	92
681	257	33	92
681	256	33	92
680	257	33	90
679	257	34	90
679	257	33	90
678	255	35	92
676	257	34	91
677	257	34	92
676	255	33	94
675	256	32	91
674	255	32	91
673	253	32	92
672	254	32	91
671	254	31	90
672	253	31	90
671	253	30	89
671	253	29	89
671	253	29	89
669	252	32	89
670	250	28	91
669	250	28	91
668	250	28	90
668	248	28	90
669	247	26	92
667	247	30	93
667	245	29	95
667	245	30	95
668	242	29	96
668	243	28	94
668	242	28	94
668	243	28	92
670	239	27	95
669	239	29	94
669	238	30	93
670	237	30	93
668	236	31	92
669	235	31	93
669	234	30	90
669	233	32	90
670	231	31	90
669	231	31	86
668	230	33	87
667	228	35	87
667	227	34	86
666	227	36	86
666	227	35	86
665	226	34	87
662	225	36	88
660	224	34	86
659	223	34	86
657	221	34	87
654	220	32	87
650	219	32	85
647	219	30	85
643	216	35	88
639	216	30	88
634	215	31	89
630	215	28	88
626	215	29	86
621	214	32	90
619	214	27	87
614	213	29	87
610	212	29	87
606	212	27	84
602	211	29	85
598	210	30	86
592	209	33	89
590	209	28	87
587	209	27	83
584	206	27	86
580	208	24	84
577	204	27	86
574	205	26	85
573	205	28	85
568	200	35	94
569	204	35	91
568	202	40	96
570	205	38	92
569	204	41	97
569	203	38	102
565	199	39	109
561	199	43	113
556	193	48	124
550	197	52	128
546	197	56	133
548	195	50	130
543	197	55	128
542	198	56	130
544	195	52	114
541	196	52	128
542	196	49	128
540	196	49	131
541	195	43	129
538	196	43	130
535	197	40	130
534	197	41	131
533	197	38	132
529	196	38	132
526	196	39	132
524	196	38	130
521	196	39	130
517	195	37	128
514	196	36	126
510	196	37	127
504	193	39	130
499	190	40	130
493	187	46	133
490	187	46	130
485	188	49	128
483	187	50	125
478	185	54	127
473	186	55	119
469	187	57	116
467	184	55	119
462	185	58	117
459	182	56	115
456	185	55	112
455	183	51	111
450	184	53	111
447	181	52	113
445	182	49	116
442	181	49	115
439	181	50	116
435	181	49	118
432	182	47	112
428	183	44	108
426	182	47	109
424	183	44	105
421	183	47	112
419	184	45	108
419	184	42	106
