514	286	26	83
515	285	27	80
515	285	26	80
515	286	27	78
515	285	26	80
516	285	26	79
516	285	26	80
517	284	26	80
518	283	26	80
518	284	26	80
518	282	27	80
518	281	26	80
519	281	27	81
518	281	27	81
518	282	27	81
519	282	27	81
519	282	27	82
519	282	27	83
519	281	27	84
519	282	27	84
518	281	27	84
520	281	27	84
519	281	27	84
520	281	27	84
520	281	27	83
519	280	27	81
519	280	27	80
519	279	27	81
520	279	27	82
519	278	27	81
520	278	27	81
521	279	27	81
520	279	27	81
521	279	27	81
521	279	27	82
521	279	27	83
521	280	27	82
522	278	26	82
522	279	27	83
522	278	26	82
522	278	27	81
522	277	27	79
522	277	27	78
522	277	27	80
522	276	27	78
522	276	27	79
522	276	27	80
523	275	27	81
522	275	27	82
522	276	27	81
523	275	27	81
522	276	26	82
522	277	26	82
522	277	26	81
521	276	26	81
521	276	26	82
521	275	26	82
520	275	26	82
520	275	26	81
520	275	25	78
520	275	25	77
520	275	25	78
519	275	26	79
519	274	26	79
519	273	26	80
518	274	26	80
518	273	26	81
518	273	25	81
518	273	25	81
518	274	25	82
517	273	25	82
517	274	25	82
516	273	25	83
516	272	24	83
516	272	24	82
515	271	24	80
514	271	24	78
515	270	24	79
514	270	24	78
514	270	24	79
512	269	25	79
512	270	25	78
511	269	24	79
510	269	25	79
509	270	25	79
508	270	25	80
506	270	25	80
505	270	25	80
504	269	25	80
502	269	26	81
500	269	26	81
499	269	26	80
498	269	27	79
496	269	26	80
495	269	26	80
494	268	27	81
494	269	26	81
491	267	27	82
490	268	27	82
490	267	26	83
489	268	26	81
487	268	26	82
485	268	26	82
485	268	27	83
484	268	26	82
483	268	26	82
482	268	25	80
481	268	26	80
480	267	26	80
479	265	25	79
478	266	26	78
477	265	26	78
475	265	27	79
474	264	26	81
473	264	25	80
471	264	25	80
470	263	26	82
468	263	26	82
468	263	26	82
467	262	26	82
464	264	27	81
463	264	26	82
462	265	26	81
461	265	26	81
460	265	26	79
457	264	26	79
455	263	27	79
453	263	27	79
452	263	27	81
450	263	27	81
449	263	28	80
449	263	28	82
450	262	28	81
453	263	27	80
456	261	26	79
461	261	27	79
466	260	27	79
472	260	26	79
478	259	26	80
485	257	26	78
495	256	26	76
504	254	26	76
513	254	25	73
523	252	25	75
532	251	25	75
544	248	26	77
553	248	26	76
563	248	26	77
573	247	26	76
582	246	25	77
595	247	26	76
604	247	25	77
613	246	25	77
622	246	25	78
630	245	24	78
640	245	26	76
646	244	26	76
652	243	26	74
657	242	25	74
662	242	26	74
666	241	26	76
670	241	26	78
672	241	26	76
674	240	25	78
675	241	25	77
676	240	25	78
674	240	25	77
674	241	25	77
673	241	24	77
672	242	24	76
670	241	24	77
669	241	25	77
668	239	24	77
666	239	25	75
665	238	25	76
664	238	24	76
662	237	24	77
661	237	24	76
659	237	24	75
657	235	24	75
656	236	25	75
653	236	25	75
652	236	25	75
650	235	24	75
648	235	24	76
647	234	24	75
645	234	24	77
643	234	24	76
642	234	24	77
639	233	24	75
