643	293	15	64
641	291	18	66
640	291	19	66
639	291	18	67
638	289	18	70
638	290	18	67
637	288	19	68
636	290	19	68
636	291	19	67
635	290	20	68
634	291	19	67
633	290	19	69
633	291	19	67
632	290	19	69
632	288	19	69
632	290	19	65
631	290	19	65
630	290	19	66
631	290	19	65
630	289	19	66
630	290	19	66
629	288	19	69
629	288	20	68
629	289	19	68
628	289	20	69
628	289	19	69
628	289	20	68
628	289	20	68
627	289	19	67
626	291	19	64
625	290	20	66
625	289	19	68
626	289	19	67
625	290	19	65
625	288	20	69
625	289	19	68
625	288	19	69
624	289	19	69
625	287	18	70
624	287	19	68
624	288	18	68
624	288	19	68
623	288	19	69
622	289	19	69
621	289	20	67
622	289	20	68
622	289	20	68
621	290	20	69
622	289	20	68
622	288	19	70
622	288	18	68
622	289	19	67
623	287	18	67
623	290	17	67
624	288	18	67
623	288	19	68
624	288	18	68
624	288	19	68
623	288	20	68
623	289	20	69
624	290	19	66
623	291	20	66
623	290	20	68
623	291	20	67
624	294	20	65
624	291	21	68
625	293	20	64
626	291	20	67
625	292	20	66
625	292	20	68
626	292	21	68
627	292	21	68
627	293	21	67
628	291	21	68
628	292	21	67
628	292	21	71
628	293	21	69
628	294	21	69
628	294	21	68
628	295	22	66
629	295	22	68
629	295	22	69
630	294	22	70
630	295	22	70
631	295	22	68
631	293	22	69
630	293	21	67
630	296	21	65
631	295	22	69
631	294	21	69
631	293	22	71
631	293	21	72
631	294	22	70
631	295	22	70
631	295	21	72
633	294	21	73
632	298	21	67
632	296	21	70
632	298	20	67
632	297	21	68
633	299	20	65
633	298	20	69
633	297	21	69
634	299	21	69
635	299	21	70
635	298	22	72
635	298	21	72
635	297	21	71
635	299	21	71
636	298	22	73
636	300	23	73
636	301	23	75
636	300	22	76
636	301	22	74
636	300	22	75
636	302	22	73
636	301	22	74
636	302	23	73
636	300	21	73
637	299	22	71
639	299	20	67
637	300	20	69
638	299	21	73
638	298	23	77
640	298	22	78
639	299	21	76
639	299	22	76
638	300	20	72
638	302	21	68
636	304	22	68
638	303	21	70
637	303	21	68
637	303	21	68
638	304	22	68
639	303	21	66
639	305	22	67
639	304	22	65
641	304	21	66
641	306	21	63
641	304	21	66
641	305	22	66
642	305	22	71
645	302	22	75
644	306	21	69
643	304	23	74
645	305	23	74
645	305	20	73
645	308	23	71
644	307	23	73
645	308	23	72
647	308	23	70
647	307	23	68
648	308	20	65
649	312	20	45
650	310	19	53
650	308	20	61
650	310	20	61
651	311	19	46
652	311	19	49
653	311	18	53
652	311	20	58
652	310	20	67
652	310	20	66
652	311	20	65
652	310	20	67
653	312	20	63
653	313	20	63
654	313	20	63
655	315	20	59
656	313	20	58
658	315	18	51
659	315	17	51
660	316	18	50
661	315	17	51
660	314	17	54
661	317	18	52
660	317	17	41
661	317	18	45
662	317	17	49
662	318	18	51
663	319	18	52
664	319	18	52
663	318	18	53
664	320	18	52
664	321	18	52
664	321	18	53
665	322	18	52
666	323	18	50
668	322	18	54
669	322	17	54
668	325	17	50
669	325	17	54
669	328	16	40
667	325	17	50
669	327	19	51
669	327	18	57
669	327	20	62
668	330	27	79
669	330	25	80
669	330	25	80
669	330	21	65
668	332	26	81
670	331	24	82
670	333	21	64
671	333	23	70
670	331	23	76
670	333	22	75
672	333	21	77
668	333	23	79
666	336	23	79
663	334	24	84
660	335	23	83
656	335	22	84
652	334	23	87
645	337	22	84
639	340	22	82
633	343	22	80
627	343	22	80
619	337	22	76
610	339	22	75
601	337	24	80
594	341	23	76
585	340	25	80
577	341	25	81
567	342	25	85
561	354	31	81
552	346	28	91
546	345	26	92
539	345	26	93
530	343	27	94
524	349	26	88
519	349	25	89
513	349	25	90
510	353	23	68
501	348	25	83
499	354	24	80
494	353	25	91
493	356	22	68
489	353	24	79
486	355	25	79
485	357	23	77
485	362	17	49
484	362	15	39
483	360	14	45
482	363	15	43
481	362	14	35
481	365	14	35
480	363	15	30
480	364	15	33
478	364	16	33
478	365	16	30
476	366	16	31
477	365	16	33
476	367	17	32
475	368	17	35
474	371	18	33
473	370	18	36
472	371	18	36
472	371	16	37
470	371	15	38
469	372	18	30
467	372	16	35
468	374	15	31
466	376	15	30
464	378	12	29
462	380	12	29
457	383	15	25
458	381	12	25
455	383	12	21
453	372	20	14
450	374	17	11
448	375	17	11
446	376	14	12
440	374	21	14
437	376	20	13
441	378	12	10
436	377	15	17
431	377	22	15
426	376	22	18
423	374	26	27
405	364	50	51
393	368	77	71
426	456	24	38
423	470	22	30
431	460	24	35
441	460	18	35
436	460	20	39
414	473	24	27
431	461	22	34
410	472	26	29
404	480	40	24
411	468	25	28
425	464	16	26
432	456	17	35
425	439	45	58
419	469	23	30
419	453	20	30
427	453	21	31
423	452	27	36
422	484	24	23
427	451	25	28
426	480	18	24
423	486	26	20
427	453	21	27
424	451	25	32
422	449	28	41
418	427	57	70
421	467	22	31
425	445	30	42
424	465	15	25
423	449	27	33
438	398	16	19
439	399	12	15
438	400	14	16
439	390	13	20
440	400	12	15
441	397	11	16
441	400	11	14
440	401	13	16
439	398	15	19
444	397	10	15
444	402	10	17
444	399	10	19
443	403	12	18
441	407	15	18
424	397	37	36
409	383	89	86
431	459	37	53
430	474	18	24
434	450	20	18
431	447	34	35
425	397	45	45
394	348	112	115
298	306	258	289
532	142	155	140
614	195	84	110
580	199	113	133
734	224	41	99
656	204	72	94
672	201	81	93
688	92	62	77
704	108	33	35
707	113	30	24
709	118	27	29
703	112	27	21
704	109	28	27
694	94	48	41
700	113	33	30
698	102	41	32
687	102	43	33
693	112	36	32
698	113	32	26
702	113	28	26
701	114	34	36
704	114	32	34
696	114	33	30
706	115	20	25
706	117	19	23
698	121	26	23
702	117	24	27
704	112	23	21
689	86	42	45
698	109	25	24
691	92	43	44
701	112	27	30
702	113	31	27
705	112	26	26
694	109	37	31
698	109	34	30
702	111	42	40
706	113	33	30
697	106	33	28
699	107	35	26
704	108	26	25
704	93	43	41
699	110	32	30
702	111	30	26
703	114	31	33
700	103	39	35
707	115	31	32
700	114	32	27
708	114	21	24
707	114	23	23
706	113	27	24
693	99	42	37
702	105	26	29
704	114	28	26
707	113	26	27
705	99	48	39
699	107	31	27
705	115	26	27
706	112	27	28
706	111	30	29
692	101	44	36
703	114	28	29
705	112	28	30
707	113	29	28
709	113	25	23
704	114	25	21
698	90	41	40
702	110	34	28
704	110	34	27
701	94	42	41
705	109	44	38
701	111	30	27
707	113	22	20
710	115	19	16
710	98	41	37
707	113	25	29
707	114	31	26
709	113	26	25
707	104	32	30
710	114	29	27
701	109	33	23
709	110	23	21
699	113	34	27
708	114	23	21
709	114	26	31
711	113	25	28
710	113	28	24
711	112	27	25
697	101	41	31
703	112	34	29
711	113	27	26
707	105	36	31
714	103	46	36
751	33	17	29
755	36	11	20
754	39	11	14
752	39	19	15
753	37	12	16
751	40	13	12
754	42	10	10
753	42	12	10
753	41	11	12
753	41	11	11
754	41	11	12
754	43	11	10
754	42	12	12
753	41	15	14
755	39	11	16
749	39	18	16
731	16	45	41
747	2	72	72
693	100	49	43
701	103	37	35
702	107	37	30
704	110	38	27
710	118	34	29
718	119	22	26
719	120	22	21
708	119	34	31
719	120	17	26
718	121	17	23
714	122	20	20
706	121	31	31
710	115	26	24
710	112	40	30
706	116	24	21
705	117	28	22
697	116	33	25
704	118	21	19
705	122	17	22
701	114	34	24
699	112	36	32
695	116	23	23
694	117	26	23
687	117	31	23
692	120	21	17
692	123	19	21
687	111	40	32
684	115	25	27
669	111	45	37
684	118	18	25
683	124	17	24
684	124	15	23
675	126	25	27
678	121	21	21
675	121	24	21
671	108	44	35
672	123	21	25
661	124	36	34
665	114	30	31
669	119	27	25
669	119	27	24
660	117	36	29
670	122	18	20
669	124	22	25
660	126	32	31
662	117	33	31
669	122	23	20
669	124	22	18
671	126	19	24
671	121	28	21
670	123	19	19
660	122	34	31
671	124	20	22
670	122	20	18
671	125	20	14
666	104	34	34
669	119	29	27
651	103	51	44
665	123	27	28
671	125	18	20
670	128	19	17
672	115	39	32
672	115	38	33
674	117	33	30
669	123	21	21
660	125	33	30
672	124	26	26
663	120	31	23
661	104	37	40
670	123	22	24
673	128	18	15
672	129	19	13
673	130	17	13
672	125	19	17
672	132	22	26
672	128	21	29
670	126	23	21
670	129	22	17
666	108	33	34
664	107	35	37
669	124	26	25
657	113	38	33
666	127	25	24
669	130	21	16
665	131	23	23
670	130	15	16
668	132	20	21
669	130	18	15
662	135	26	24
668	130	17	18
661	132	24	24
669	132	15	23
660	132	27	31
667	131	18	20
668	134	16	14
667	131	17	15
667	133	19	14
668	134	17	23
657	131	32	28
667	132	18	23
656	134	31	29
662	129	26	23
668	123	27	26
662	127	24	22
667	130	19	21
668	135	17	22
659	135	29	32
666	132	21	22
670	135	14	16
668	137	19	22
659	136	30	34
666	133	22	24
651	110	42	43
663	130	25	28
669	136	17	22
670	136	26	21
665	139	25	27
657	135	33	32
660	129	31	27
667	133	22	24
668	139	19	16
679	125	36	30
670	138	18	23
657	139	36	32
660	130	33	32
670	136	19	23
671	142	17	14
669	142	21	22
661	138	31	30
666	133	25	24
671	138	20	20
670	143	22	21
667	144	20	28
666	143	26	27
672	145	17	25
663	145	29	25
671	145	18	24
660	145	33	35
664	139	31	27
673	143	16	23
672	145	22	29
655	123	45	43
668	141	27	30
672	146	23	33
673	139	33	34
672	146	20	22
674	144	25	24
673	132	41	36
674	147	17	28
666	147	27	27
673	149	17	23
663	149	33	35
669	145	26	28
675	132	45	38
675	147	20	30
665	144	28	23
671	150	24	26
661	147	36	32
672	150	22	27
661	153	38	33
670	148	27	24
661	152	35	32
678	150	22	32
679	152	18	26
677	153	17	26
677	153	16	26
668	156	29	30
674	152	22	22
664	151	36	35
672	152	26	30
679	135	51	50
677	148	21	29
660	123	42	49
673	149	23	29
676	156	23	28
677	157	20	25
677	157	20	25
665	156	36	39
674	153	22	26
682	145	33	30
675	145	26	35
676	154	25	24
673	159	24	25
662	154	36	34
671	157	25	27
680	159	14	24
674	164	20	25
679	148	36	31
662	130	49	48
675	155	24	28
677	160	21	30
679	160	20	29
680	161	16	28
678	149	33	28
678	162	17	21
669	165	29	28
675	163	22	29
678	163	19	29
691	143	38	36
677	161	21	21
688	145	42	37
677	161	20	28
681	154	43	40
679	161	20	24
684	157	38	33
678	162	25	25
674	166	23	29
