344	236	8	6
337	236	10	10
331	236	10	10
325	235	10	10
320	234	10	10
312	236	10	10
306	237	10	10
302	237	10	10
296	238	10	10
289	238	12	10
281	232	29	22
269	237	18	13
268	243	10	10
265	243	10	10
259	242	10	10
260	242	22	10
251	242	10	10
248	243	10	10
241	242	10	10
240	241	10	10
239	236	10	10
238	236	11	10
239	236	10	10
242	232	10	10
245	231	10	10
247	230	11	10
252	230	10	10
257	229	10	10
260	227	10	10
262	227	11	10
262	224	17	10
269	236	17	10
269	230	20	13
274	227	19	11
257	229	15	10
256	231	16	10
259	222	20	11
257	223	22	10
253	231	31	11
252	220	22	11
254	217	18	10
251	212	17	10
251	210	16	10
247	204	17	10
246	219	18	10
254	235	11	10
255	235	10	10
257	234	10	10
256	241	10	10
254	247	10	10
252	247	11	10
252	247	10	10
252	246	10	10
255	245	10	10
260	238	10	10
266	232	11	10
273	227	11	10
280	224	10	10
285	224	10	10
292	224	10	10
298	221	11	10
304	222	12	10
310	222	10	10
314	225	12	10
319	230	12	10
322	236	13	10
325	243	13	10
326	251	12	10
328	261	15	10
331	268	11	10
332	275	11	10
335	283	12	10
337	285	12	10
337	286	13	10
337	287	14	10
339	286	13	10
339	283	14	10
341	284	14	10
342	283	15	10
341	282	15	10
342	280	14	10
344	279	14	10
344	281	15	10
345	279	15	10
346	277	14	10
347	278	15	10
347	280	15	10
348	279	15	10
351	280	15	10
353	278	16	10
356	280	16	10
362	279	16	10
368	279	16	10
373	280	16	10
379	282	17	10
383	283	17	10
387	283	19	10
390	286	19	10
392	287	19	10
394	286	18	10
396	285	18	10
398	286	19	10
399	285	19	10
400	284	19	10
399	285	21	10
399	285	21	10
402	285	21	10
405	285	23	10
408	287	22	10
408	286	23	11
415	282	24	12
417	280	24	12
418	279	25	12
422	285	25	12
427	289	26	13
432	290	25	13
433	293	27	14
435	296	29	14
437	297	31	15
439	300	33	15
440	302	36	16
440	303	39	17
442	304	40	20
441	303	43	23
444	304	44	28
445	308	47	26
442	311	52	27
442	316	56	27
441	319	62	31
440	329	66	32
434	341	72	33
430	348	78	37
422	363	85	38
