636	278	46	38
636	277	45	39
636	276	45	39
635	277	46	39
636	277	45	39
636	277	44	40
636	277	45	40
636	278	44	40
636	279	44	39
636	279	44	39
635	279	45	39
635	279	44	40
635	279	45	39
635	279	45	40
635	279	45	39
635	280	44	40
635	280	44	39
635	280	44	40
635	281	44	40
634	281	44	40
635	281	44	40
634	281	44	40
635	282	44	39
635	282	43	39
634	282	44	39
634	283	44	39
634	283	44	39
634	283	45	38
633	283	45	39
633	283	45	39
634	283	44	39
634	284	44	39
635	284	43	38
635	285	43	39
635	285	43	39
635	285	43	39
634	285	44	39
634	285	44	39
634	285	43	39
634	285	44	40
635	285	45	39
635	285	44	40
634	285	44	39
635	285	44	39
634	285	45	39
634	286	44	39
635	286	44	39
635	286	44	39
635	285	43	40
636	286	43	39
635	286	43	39
636	286	44	39
636	286	45	39
635	286	45	39
636	286	44	39
636	286	44	38
636	286	44	39
637	286	44	38
637	286	44	39
636	286	44	39
636	287	44	39
637	286	45	38
637	286	44	39
637	286	44	39
637	286	44	40
637	286	45	39
637	286	43	39
637	286	44	39
637	286	44	39
637	286	45	39
637	286	44	39
637	286	45	39
637	286	44	39
637	286	44	40
637	286	46	39
637	285	44	40
636	286	44	39
637	286	44	39
637	286	44	39
637	286	44	39
637	286	44	39
637	286	44	39
637	286	44	38
638	286	43	39
638	286	43	38
637	286	44	38
636	286	43	39
636	286	45	38
635	286	45	38
635	286	44	38
636	286	43	38
635	286	43	38
636	286	43	38
635	286	44	38
634	286	44	38
634	286	43	38
634	286	43	38
634	286	43	38
632	285	44	39
633	286	43	39
632	286	43	38
632	286	43	38
632	286	42	38
632	285	43	38
632	285	42	38
631	286	42	38
631	286	43	38
630	286	44	37
630	286	43	38
629	286	44	38
629	286	44	38
628	286	44	38
628	286	44	39
628	286	44	39
628	287	44	39
628	287	44	38
628	287	44	38
628	287	44	38
628	286	44	39
628	286	45	39
628	287	45	39
629	287	43	38
628	287	44	38
629	287	43	38
627	288	44	38
629	288	43	38
628	287	44	38
627	288	43	39
627	288	43	39
627	288	44	39
628	287	44	39
628	287	44	39
626	287	45	39
627	288	43	39
627	288	43	39
627	288	43	39
627	288	43	39
626	288	44	39
627	288	44	39
626	288	44	39
626	288	45	39
627	288	44	39
628	288	43	39
628	287	43	40
628	288	43	40
627	288	43	40
627	287	44	40
627	288	43	40
628	287	44	40
628	287	43	40
628	288	43	40
628	287	44	40
628	287	43	40
628	287	44	40
628	287	43	40
628	287	43	39
628	287	43	39
628	287	44	39
628	287	44	39
628	286	45	39
628	287	44	38
627	287	44	38
627	287	45	37
628	287	44	39
628	286	45	39
629	286	44	38
629	286	44	38
628	286	44	39
628	285	44	38
628	286	44	39
629	285	44	38
629	284	43	39
628	284	44	38
629	285	43	39
628	285	44	39
628	284	44	39
628	284	44	39
628	284	44	39
628	284	44	39
627	283	44	39
627	283	44	39
627	283	44	39
627	283	44	39
626	283	44	38
626	283	44	39
626	283	44	38
626	283	44	39
626	283	44	39
625	282	44	39
625	282	44	39
625	282	44	38
625	282	44	38
625	282	43	38
625	282	43	38
625	282	43	38
624	281	44	39
624	281	44	39
624	281	43	39
624	281	43	39
624	281	43	38
624	281	43	39
623	281	43	39
623	279	44	39
623	279	43	40
623	279	43	39
623	279	44	39
623	279	44	39
623	279	44	40
623	279	43	39
622	279	44	39
622	278	44	39
623	278	44	39
622	277	44	39
622	277	43	39
622	276	43	39
621	276	43	39
621	276	44	40
622	276	44	39
622	275	43	39
622	275	44	39
621	275	43	39
621	274	44	39
621	274	44	39
621	274	44	39
621	273	44	40
621	272	44	40
621	272	45	39
621	272	44	39
621	272	44	39
621	272	44	39
621	271	45	39
621	271	43	39
621	271	44	39
621	270	44	39
621	270	44	38
621	270	44	39
621	269	44	39
621	269	44	39
622	269	44	38
622	269	44	39
622	268	44	39
621	269	44	38
620	268	45	39
622	269	45	38
621	269	44	38
622	268	44	38
622	268	43	38
622	268	43	38
622	267	43	38
622	267	44	38
622	267	44	38
622	267	44	39
623	266	44	39
622	266	43	38
623	266	43	38
623	266	43	38
623	266	43	38
623	265	43	38
623	265	43	39
623	265	43	38
622	265	43	38
622	264	44	39
622	264	43	38
622	265	44	38
622	264	43	38
623	264	44	37
623	264	42	37
624	264	43	38
623	264	43	38
622	263	43	39
623	263	43	38
623	263	42	38
622	263	44	38
623	263	43	38
622	263	43	38
623	263	44	37
623	262	43	37
623	262	43	38
624	261	43	38
623	261	42	37
623	260	43	38
623	261	42	38
624	260	42	38
624	260	43	38
623	260	43	38
