813	168	11	8
812	167	11	10
813	166	10	10
812	167	11	10
812	167	11	10
812	166	11	10
812	167	11	10
813	168	11	10
813	168	10	10
812	168	11	10
813	168	11	10
813	169	10	10
813	168	10	10
813	168	10	10
812	169	11	10
811	169	12	10
813	169	12	10
813	169	11	10
814	170	10	10
813	170	11	10
813	169	10	11
812	170	11	10
813	170	13	10
813	171	13	11
814	172	10	10
813	172	13	10
814	172	13	10
814	172	13	10
814	172	13	10
815	172	15	10
815	173	15	10
815	173	14	10
814	173	16	10
816	172	15	10
815	174	16	10
816	174	15	10
815	174	15	10
816	174	15	10
817	175	14	10
818	175	14	10
817	176	15	10
821	175	13	10
816	176	15	10
818	175	14	10
818	176	14	10
816	176	15	10
817	176	14	10
820	177	11	10
818	178	13	10
819	177	13	10
820	177	12	10
817	177	14	10
817	177	14	10
815	177	16	10
817	177	13	10
816	177	14	11
816	178	13	11
818	179	15	11
818	178	14	10
818	179	14	10
817	178	14	11
817	179	14	10
817	178	15	11
816	179	14	10
815	179	15	11
816	178	14	12
816	178	14	12
816	180	14	11
816	180	13	10
816	180	14	10
816	179	14	11
816	179	13	10
815	180	14	11
816	180	13	10
815	180	15	11
816	181	14	11
816	182	13	10
816	181	12	10
815	182	14	10
815	182	15	11
814	181	15	11
815	181	14	10
814	183	14	10
815	183	12	10
816	183	13	10
816	183	12	10
816	183	12	10
815	184	13	10
814	184	12	11
814	184	11	10
813	183	11	11
814	184	11	10
814	184	15	11
814	184	14	11
813	184	13	12
813	184	11	10
812	184	12	12
812	185	13	11
810	184	16	11
810	184	15	12
808	184	16	12
808	184	16	11
808	185	14	12
808	186	12	12
808	186	12	10
807	187	10	11
807	186	11	11
807	187	11	11
806	188	11	11
807	188	11	10
806	187	13	12
805	186	13	11
806	187	12	13
805	189	11	11
805	189	10	10
805	190	11	10
804	190	12	10
803	190	12	10
802	189	12	11
803	189	11	12
800	190	12	11
799	188	14	13
801	189	12	12
798	191	13	10
799	191	12	12
799	191	10	12
800	191	11	11
798	192	13	11
800	191	16	12
798	191	13	12
799	192	12	12
800	192	12	11
798	193	18	11
796	192	13	10
797	192	14	11
795	193	16	11
794	193	16	12
795	193	15	11
794	192	15	11
