521	308	103	111
513	312	104	97
513	312	108	96
514	312	107	94
512	311	107	96
513	310	107	97
511	309	106	96
512	310	108	96
511	309	107	96
511	307	109	98
511	307	108	97
510	308	108	95
509	305	108	99
509	306	108	96
508	306	110	97
508	307	108	95
507	305	108	97
506	304	110	97
506	306	109	95
505	305	109	97
504	304	110	95
504	303	110	97
505	304	108	95
505	302	108	96
504	305	109	94
504	302	108	96
503	301	109	96
503	303	110	96
505	301	110	97
505	300	108	97
505	300	111	96
505	300	110	98
506	299	112	97
506	300	110	97
507	298	110	98
507	299	110	97
508	297	111	99
507	298	110	98
508	296	111	100
507	299	112	97
510	295	112	101
508	298	112	98
510	295	111	101
509	298	112	97
511	296	111	99
511	295	113	100
511	296	112	99
512	296	111	99
512	296	111	99
512	296	112	99
512	296	112	99
513	296	112	99
513	296	112	99
513	295	112	100
513	296	112	99
513	296	113	100
513	296	112	100
514	295	113	102
514	296	114	101
515	295	113	102
517	296	112	101
517	296	113	102
518	296	111	101
517	296	113	101
518	296	112	101
519	296	114	102
520	296	112	102
521	296	114	102
521	295	112	102
522	296	115	102
524	296	113	102
525	296	112	102
525	297	113	102
526	297	113	103
526	297	113	102
527	298	112	103
528	296	111	103
528	297	113	103
528	295	113	106
528	298	113	103
530	296	111	105
530	297	113	104
529	298	113	105
530	297	111	105
529	298	113	105
528	294	112	109
526	299	114	104
528	296	112	108
526	298	114	106
526	299	111	106
525	295	110	109
522	301	114	105
523	297	109	108
520	298	113	107
519	300	112	107
518	298	111	109
517	302	113	105
517	298	111	110
516	298	111	108
517	299	111	111
512	298	110	111
510	301	113	111
510	300	110	112
507	300	111	112
508	300	112	113
507	300	111	114
505	300	110	115
503	300	111	116
503	301	110	116
501	301	109	117
499	302	111	116
499	302	108	118
498	303	107	117
496	303	109	119
495	304	109	119
493	304	108	119
491	304	110	121
489	304	110	122
488	303	111	123
487	304	112	122
485	303	111	124
483	304	112	123
483	303	112	124
483	302	112	126
482	301	113	128
484	302	113	129
485	306	113	126
487	304	111	128
489	305	111	127
492	305	109	127
494	305	110	129
497	306	111	127
500	303	111	131
504	305	110	128
507	305	110	129
512	304	112	130
516	306	111	129
520	305	110	130
525	304	109	131
527	303	111	134
533	303	111	134
538	302	112	134
541	302	111	135
545	302	112	136
550	301	110	138
556	303	111	137
560	306	111	134
564	304	111	136
569	304	110	137
572	305	113	136
578	304	110	138
580	303	113	139
584	305	112	139
587	304	112	140
590	307	112	137
595	304	112	143
594	307	116	139
599	306	113	142
601	305	114	144
603	305	115	144
607	307	113	144
608	305	115	146
611	309	113	143
613	304	114	150
615	308	113	145
616	308	115	147
617	306	116	151
620	310	116	147
620	309	116	149
624	308	114	151
624	309	116	150
625	310	118	150
627	311	117	150
629	312	115	152
630	311	116	154
630	312	117	154
632	311	117	155
634	313	116	154
634	312	118	157
635	313	118	156
636	314	118	155
638	313	117	158
638	316	119	157
639	315	119	160
640	314	120	161
642	315	121	161
641	316	119	163
644	316	119	163
645	317	120	164
646	318	121	164
646	319	120	165
648	319	121	165
648	320	121	165
648	320	120	167
648	319	123	169
651	320	120	170
649	323	121	167
650	324	121	168
649	326	123	168
647	328	125	168
643	327	128	171
645	328	127	171
645	330	126	171
642	331	128	171
644	333	124	170
640	333	130	172
643	333	127	175
638	336	131	173
638	335	132	177
639	334	132	180
637	336	132	178
640	337	126	177
635	337	132	179
636	340	129	178
633	341	135	178
634	340	132	182
631	342	135	181
627	342	136	184
627	343	136	185
626	343	134	186
626	345	133	186
624	346	133	186
624	346	133	187
620	345	135	190
619	348	136	189
617	348	136	191
614	348	136	193
613	350	138	192
613	349	136	196
612	350	135	197
613	351	137	196
605	351	139	199
607	353	139	197
607	352	136	200
606	353	138	201
598	355	141	201
600	357	142	204
597	356	141	207
595	358	145	206
593	358	145	206
592	360	148	206
592	359	146	210
588	359	150	210
593	360	146	209
591	360	146	214
591	361	148	213
591	364	146	214
589	364	148	214
592	363	148	215
592	363	147	218
592	363	148	218
593	365	150	217
593	365	148	220
594	367	147	218
594	369	148	216
595	369	150	216
597	368	150	220
597	367	149	223
599	368	148	223
598	367	151	225
597	366	152	227
600	371	149	223
599	369	152	226
597	368	153	227
597	367	154	230
596	367	157	232
595	369	153	227
596	366	154	231
597	372	152	225
592	369	156	229
591	369	154	227
591	366	155	232
589	370	158	228
589	367	155	230
590	365	159	232
584	368	155	230
588	369	156	231
586	367	155	231
588	365	156	232
582	368	157	231
585	365	152	233
585	366	156	232
580	364	157	234
583	362	156	235
579	367	157	228
580	365	157	231
577	364	156	234
579	364	156	235
577	365	156	233
578	365	156	230
575	366	160	233
573	364	157	234
575	363	156	233
574	364	158	235
572	365	155	234
573	364	158	232
568	364	157	234
571	364	157	234
570	365	156	234
569	366	159	230
567	364	158	235
566	363	159	234
567	365	159	232
567	364	159	234
563	363	160	236
563	364	161	234
565	365	161	233
561	363	161	236
562	364	161	233
563	362	160	237
562	363	158	236
564	364	159	236
560	363	161	239
558	362	159	237
559	365	161	235
559	364	160	237
559	365	159	237
557	365	160	239
556	365	157	238
555	364	160	239
555	367	158	237
554	364	161	240
552	367	163	242
553	369	160	236
549	374	163	237
549	370	164	240
552	369	160	240
546	375	166	240
548	372	164	241
548	374	163	243
550	374	163	241
546	379	163	242
548	378	160	242
544	378	166	246
544	376	165	246
544	379	164	247
544	380	162	246
542	384	166	246
541	381	166	245
540	385	168	247
541	382	166	249
539	386	168	252
537	384	170	252
540	388	167	248
535	392	172	250
536	389	168	252
538	391	166	252
534	391	173	256
536	394	168	255
534	393	172	256
532	393	169	257
533	396	167	255
530	397	172	259
533	398	170	257
529	398	171	261
531	396	168	262
531	399	166	265
529	399	171	263
531	398	168	267
528	402	170	266
528	402	170	262
527	405	169	268
530	403	168	259
526	409	166	265
527	405	168	262
523	411	170	265
525	407	166	263
523	414	170	264
522	408	171	270
522	411	170	270
522	409	174	270
517	413	172	271
521	414	174	267
518	412	173	273
518	414	173	273
518	415	172	271
517	415	172	273
513	416	175	272
518	417	170	271
515	418	173	275
512	417	176	271
510	418	174	275
513	418	173	272
509	418	176	275
512	415	171	273
510	416	172	278
510	413	172	273
509	415	171	276
508	410	172	274
509	411	174	278
508	406	170	272
508	413	175	270
507	402	171	277
507	408	167	275
507	405	174	275
501	403	174	277
503	406	172	272
502	404	172	271
502	406	173	270
503	399	169	272
500	402	170	274
502	399	169	271
498	399	173	273
499	396	172	267
499	395	171	274
497	394	169	269
495	398	169	267
493	393	171	269
491	392	172	270
490	391	171	269
487	391	177	268
489	390	170	269
487	391	173	266
486	386	173	268
486	389	169	262
488	390	174	259
484	385	172	265
488	387	172	258
485	386	173	257
484	387	173	254
487	387	171	252
485	387	173	250
486	385	170	247
484	383	173	247
483	381	173	249
482	382	173	248
483	379	173	247
479	377	174	248
484	378	174	242
478	379	179	244
480	378	176	241
481	375	176	245
481	375	178	240
481	377	180	237
481	375	179	239
486	374	176	235
485	372	179	236
489	373	179	234
489	371	181	233
494	373	176	228
496	370	181	231
498	371	180	225
499	369	180	227
499	367	183	228
504	367	179	225
504	365	180	226
505	362	184	225
505	366	182	220
508	362	182	220
507	362	184	224
509	359	184	224
509	358	185	223
510	358	186	223
510	359	187	221
510	355	186	226
506	355	190	221
508	356	186	220
