687	295	114	235
687	275	110	260
688	263	106	263
691	254	99	260
688	243	99	260
690	240	95	247
690	239	93	238
687	240	92	236
693	247	88	226
691	245	89	227
691	268	88	219
692	284	84	212
692	278	86	223
693	278	83	212
693	276	83	205
695	273	82	198
696	288	81	198
697	301	79	197
696	313	80	194
702	299	74	200
697	292	74	199
698	288	73	192
697	281	75	193
697	274	74	190
700	294	74	177
700	308	69	175
699	300	74	180
702	293	71	182
701	292	72	180
702	294	70	171
706	297	68	167
696	296	68	166
680	296	68	169
664	297	63	167
647	296	64	169
629	296	65	174
616	302	66	163
618	312	66	163
619	315	66	165
620	317	66	168
621	313	66	167
622	309	66	170
621	304	65	170
621	305	66	163
621	301	68	164
625	298	65	159
627	293	62	162
629	289	61	163
624	278	66	157
627	275	62	165
627	272	62	166
624	269	65	169
628	274	63	160
629	275	62	162
622	277	64	164
624	283	65	162
624	280	64	166
625	284	64	167
625	285	63	165
621	293	64	160
619	298	63	155
615	305	64	159
613	307	65	163
614	311	65	167
612	306	66	170
614	309	66	169
608	307	67	174
602	310	67	170
605	315	67	165
604	314	69	171
604	310	70	176
605	305	70	173
605	303	69	176
599	298	69	178
588	293	69	178
589	301	69	166
595	300	67	175
591	297	67	180
591	298	69	182
589	295	71	188
589	300	72	184
588	309	75	185
586	318	76	185
592	330	75	180
587	339	78	190
588	347	76	190
589	352	76	194
587	353	79	203
586	359	81	203
587	365	82	203
588	371	85	203
588	358	85	212
586	339	89	207
583	318	88	203
586	315	88	219
584	315	90	223
582	314	91	229
582	321	94	231
582	325	94	231
583	328	96	240
581	332	96	240
582	332	96	244
579	334	96	253
580	335	98	254
578	343	107	264
579	359	106	256
580	373	108	263
578	383	112	264
577	393	114	266
577	380	110	279
573	370	114	277
572	364	116	280
570	356	119	293
568	349	121	304
570	343	121	305
568	325	125	310
571	307	128	312
567	293	126	320
566	268	125	328
570	277	127	316
570	284	130	317
567	289	132	321
566	289	136	332
563	280	135	337
561	279	142	345
556	284	144	340
553	286	147	342
549	297	148	350
554	294	147	362
555	287	145	362
556	266	146	360
555	247	149	358
557	233	143	356
550	208	147	381
553	226	141	340
557	225	143	348
558	234	145	341
557	233	142	338
557	218	136	341
555	208	141	349
556	204	134	329
553	192	139	336
550	189	141	339
549	185	141	347
555	181	135	338
554	171	139	333
556	146	138	346
559	147	126	325
553	122	133	345
557	121	124	323
556	113	126	320
562	133	124	305
562	153	121	289
561	156	123	293
559	151	122	299
556	146	117	293
560	144	117	290
558	150	116	278
559	155	115	273
564	170	114	264
560	186	112	262
563	203	106	251
564	194	108	263
560	181	107	269
566	178	102	256
566	165	103	259
566	160	105	249
568	168	99	256
565	176	100	252
566	181	95	255
567	191	94	252
562	194	96	250
560	188	96	252
565	183	94	257
564	185	98	257
570	185	95	251
573	186	99	243
571	178	96	251
577	189	89	237
572	194	93	236
576	194	95	233
578	208	92	226
578	210	89	227
576	204	93	233
576	198	93	244
577	198	94	236
572	196	99	241
574	201	98	240
575	203	97	241
578	198	98	242
576	191	91	237
572	193	95	240
570	184	93	248
568	181	94	251
572	180	87	233
569	184	92	220
572	188	92	205
569	184	91	204
569	181	91	214
562	181	95	213
561	182	93	209
558	183	103	218
558	176	103	229
563	179	94	222
561	180	101	230
555	201	115	216
561	191	119	212
554	203	126	180
552	228	123	161
553	231	119	151
551	236	122	143
552	257	121	143
549	261	115	131
549	260	118	123
552	274	115	120
555	286	113	115
554	289	114	127
558	299	110	121
553	302	120	128
556	316	109	119
558	328	102	110
553	343	102	102
547	358	108	84
552	374	105	95
548	394	118	107
549	412	122	124
545	438	121	146
547	460	111	176
546	478	119	209
550	507	108	201
548	522	107	187
550	557	104	159
550	569	104	147
549	590	100	129
552	605	97	114
554	622	94	97
556	634	91	85
560	643	77	76
558	648	74	71
559	655	71	64
559	652	71	67
557	650	72	69
556	646	72	73
555	639	76	80
554	637	78	82
549	630	81	89
547	627	84	92
546	614	84	105
547	602	83	117
545	592	85	124
547	581	81	121
543	566	83	133
544	556	82	132
540	559	84	129
540	563	81	135
540	571	79	133
537	576	78	136
533	579	77	134
528	578	83	137
523	583	82	128
520	586	82	126
521	590	75	124
523	592	75	125
520	595	73	120
520	595	70	122
518	595	69	123
516	591	68	127
513	589	71	129
510	585	69	126
507	577	75	138
508	580	73	132
503	572	79	139
501	561	82	150
499	554	78	154
498	543	79	160
502	540	73	144
498	522	78	136
503	518	71	136
502	502	73	147
502	490	72	146
503	476	70	147
502	458	73	150
503	467	68	145
505	447	69	131
502	431	73	141
499	434	78	150
501	422	75	156
498	405	81	164
499	416	75	149
498	419	75	144
500	425	71	138
501	430	70	136
501	435	68	134
496	439	74	144
501	440	67	145
496	443	69	149
498	449	67	148
498	454	66	148
499	464	65	133
496	447	67	136
499	438	65	146
494	421	69	140
494	410	67	134
497	403	65	142
497	395	65	138
498	384	66	139
499	381	64	127
498	369	64	131
498	382	63	129
499	393	61	132
499	405	62	130
498	417	61	130
499	428	62	130
500	425	61	123
499	413	61	132
498	406	62	137
498	397	61	138
497	391	60	137
494	383	61	124
496	379	59	128
495	375	61	126
495	368	61	127
496	365	59	128
494	361	60	125
496	356	56	124
495	352	58	130
495	348	58	129
495	344	58	124
495	345	56	120
494	343	57	124
492	340	58	129
492	342	56	127
490	340	55	125
490	338	57	126
487	338	58	128
488	338	58	128
486	339	58	123
487	341	58	124
485	337	60	126
486	340	58	125
484	338	58	128
485	339	58	128
482	338	59	126
489	336	61	126
497	333	60	136
505	334	62	138
515	330	61	138
522	330	62	136
530	334	59	129
538	334	61	128
550	339	58	124
559	339	59	126
567	343	57	122
575	343	58	126
586	346	55	127
593	352	56	121
604	355	54	116
613	361	55	110
622	366	53	111
630	368	54	116
642	375	50	117
646	384	55	109
653	389	54	109
652	397	55	124
648	401	56	118
664	407	54	117
678	415	53	109
691	427	56	115
702	427	58	114
705	431	58	112
706	436	58	115
707	443	58	113
711	451	60	114
711	460	62	125
709	466	63	121
709	478	58	130
700	481	66	131
683	489	63	133
661	493	66	143
662	510	65	149
661	501	65	141
659	492	66	140
658	481	67	137
657	472	66	143
659	466	66	141
660	452	66	147
658	447	66	140
659	434	67	141
654	446	76	130
657	456	72	141
658	464	65	135
657	474	66	132
658	488	63	144
655	493	66	147
654	504	65	140
655	493	64	138
647	473	77	144
650	472	71	132
645	456	80	145
640	441	82	141
648	422	73	141
643	429	81	150
644	439	72	145
646	443	82	140
639	451	86	141
652	451	72	148
651	452	71	156
655	460	63	135
652	458	66	137
655	459	67	130
653	438	68	118
652	416	67	113
657	406	67	103
660	399	67	107
660	398	66	101
663	398	67	97
666	396	61	100
667	391	65	107
668	385	68	110
663	389	74	105
661	385	78	110
664	381	74	108
668	375	70	105
666	371	71	97
663	364	76	83
665	359	80	100
662	361	77	101
664	353	77	111
667	349	72	111
667	348	71	112
669	345	71	109
670	344	66	113
670	343	66	109
670	340	63	107
670	336	63	104
671	330	64	106
669	324	62	102
669	318	62	98
668	311	62	98
666	304	64	97
670	296	59	95
667	308	62	95
665	317	67	90
668	329	65	96
667	341	66	96
669	345	66	95
669	358	66	100
675	370	60	93
676	382	60	100
678	396	57	98
681	407	55	104
681	398	54	109
679	387	53	113
675	383	50	110
673	378	47	109
669	372	51	111
664	370	51	99
662	366	52	107
657	362	53	107
652	360	53	108
649	357	52	110
648	355	50	109
641	350	53	104
636	347	51	101
632	344	49	105
626	339	48	109
620	340	48	106
613	335	49	109
606	332	48	108
598	333	50	107
593	330	50	105
586	329	49	102
581	329	49	103
574	328	49	105
567	328	49	108
561	326	48	112
556	329	47	110
551	329	49	108
550	331	46	104
550	329	48	108
544	331	50	112
545	335	48	110
545	337	49	111
544	342	49	106
544	345	50	107
545	349	50	105
546	351	50	103
544	354	51	104
546	352	49	111
549	353	52	113
550	362	50	112
553	359	50	114
552	359	52	115
558	363	49	107
556	354	56	129
555	365	53	120
559	380	52	115
559	385	52	119
561	390	52	112
562	374	55	118
563	360	56	108
566	352	55	107
568	341	58	103
570	326	61	109
572	324	60	98
