417	120	75	203
411	119	77	206
406	121	76	205
403	123	76	207
400	124	75	208
399	125	76	212
397	126	76	209
399	125	74	215
398	128	74	210
398	128	74	213
400	124	73	214
401	124	72	216
403	124	72	214
405	122	73	214
407	122	73	214
409	120	73	214
412	119	72	213
414	120	73	208
415	119	74	208
417	117	74	212
418	115	75	214
420	115	74	215
420	116	74	215
421	116	74	217
419	117	76	219
418	117	76	222
416	119	77	223
412	118	76	225
410	119	75	224
404	119	77	224
398	118	77	225
393	117	77	225
387	116	76	223
379	115	76	220
371	115	78	214
363	114	77	212
352	114	78	210
344	115	80	209
333	116	82	210
325	118	81	211
315	120	81	212
304	120	84	214
296	122	84	214
286	125	84	213
277	129	83	215
267	129	85	214
260	128	85	217
254	129	84	220
247	129	83	222
241	127	84	222
238	124	84	227
235	122	82	226
232	120	84	227
230	117	85	229
230	118	86	223
231	116	85	222
231	116	85	215
234	116	86	213
236	114	87	212
240	110	86	214
244	108	85	213
248	105	85	215
251	103	85	216
256	103	85	215
259	99	85	220
263	96	85	221
267	94	84	221
271	91	83	223
274	90	84	225
277	85	85	227
279	80	85	224
283	77	82	224
287	73	83	224
290	71	83	221
294	68	81	217
297	68	81	211
300	68	79	208
303	65	80	210
307	63	81	212
309	62	81	212
314	63	80	209
317	61	78	210
321	61	78	210
324	61	78	209
329	59	77	212
332	59	76	211
336	57	76	215
341	57	75	215
345	56	76	217
348	55	75	219
351	53	76	221
356	52	75	220
358	51	78	218
363	49	76	219
367	48	77	218
372	48	76	213
375	47	76	209
378	47	77	206
380	45	77	206
383	47	78	202
387	46	76	204
390	46	76	204
393	46	76	205
395	46	75	204
398	49	76	206
402	49	74	206
403	50	77	208
405	50	76	208
406	51	77	209
409	51	78	211
412	51	77	209
415	50	77	211
418	47	75	215
421	47	75	213
423	46	77	213
427	47	77	207
431	46	76	206
434	45	77	206
436	46	77	202
439	46	76	205
442	47	75	204
445	47	75	206
448	48	75	209
451	50	74	208
455	52	73	209
457	54	72	210
460	53	71	212
464	54	71	215
465	56	72	214
469	56	70	215
471	56	70	216
474	55	70	219
476	54	70	217
479	52	72	219
482	51	72	217
483	51	74	213
485	52	74	210
487	52	76	209
489	55	77	205
491	56	77	203
492	55	78	205
494	56	79	206
495	60	79	204
499	57	76	211
501	62	77	208
501	64	78	209
502	67	78	213
501	70	77	210
500	72	77	215
498	72	77	219
494	74	78	221
490	74	77	224
487	74	77	227
481	75	77	225
476	75	77	226
471	78	78	223
464	79	77	220
458	83	79	216
449	84	80	216
444	86	82	215
438	89	83	217
431	90	85	218
428	91	85	219
426	93	84	219
423	96	82	220
419	101	83	219
416	103	81	221
413	106	83	219
412	108	81	221
411	108	82	226
410	109	82	227
411	110	82	229
410	108	81	233
412	106	79	233
411	105	81	235
413	103	80	235
414	102	82	232
414	102	84	228
413	102	85	221
415	103	86	220
416	103	85	216
418	101	85	218
419	102	85	216
420	102	84	217
421	102	84	218
421	102	84	221
423	101	84	222
424	102	84	223
424	103	84	226
426	101	84	228
427	101	84	231
427	99	84	236
428	98	82	235
428	96	83	236
429	93	82	237
429	93	82	233
429	92	83	229
431	94	85	221
432	94	85	217
432	96	85	214
435	96	85	213
437	95	85	216
438	95	84	217
440	94	83	220
441	95	84	224
444	96	81	224
445	97	81	226
447	98	81	228
447	99	82	230
449	99	81	232
450	100	81	233
452	101	81	234
452	98	81	234
453	99	83	236
453	94	84	236
454	92	83	239
455	93	83	232
457	93	83	230
456	94	85	227
457	94	85	223
458	96	84	219
458	97	84	219
