703	361	57	114
702	360	54	113
703	361	55	112
703	361	55	112
703	361	55	113
710	363	56	117
709	364	54	114
716	368	56	113
720	370	56	115
724	372	57	118
729	373	57	122
733	376	58	120
735	377	61	121
739	380	63	121
741	381	65	122
744	383	69	123
747	385	70	122
752	386	71	123
755	389	73	121
757	389	75	121
761	390	78	123
759	388	75	124
763	392	77	120
768	393	76	120
771	392	77	123
774	392	78	124
774	392	75	125
777	394	76	126
781	394	77	128
785	394	77	130
788	393	76	133
786	392	77	132
790	392	75	133
791	391	78	136
790	391	77	132
790	391	78	133
789	391	78	134
790	390	79	133
789	388	79	135
789	386	78	140
788	385	78	136
788	385	80	138
789	385	79	137
787	383	79	139
788	383	82	140
790	383	81	138
791	382	79	140
791	382	81	142
791	381	84	142
794	382	85	141
794	381	87	145
795	381	86	145
796	378	88	150
799	379	88	150
802	379	89	154
804	380	91	155
803	380	92	155
808	381	92	157
806	379	95	154
811	379	96	161
810	376	96	160
809	378	99	159
812	378	97	157
811	374	104	161
812	372	105	163
809	375	104	156
807	377	107	154
805	376	111	160
805	369	107	165
801	371	112	156
797	370	116	152
798	367	112	156
795	368	113	151
788	366	120	149
788	359	115	154
783	358	117	150
781	357	117	152
776	358	124	145
770	355	126	141
768	350	125	144
759	346	134	146
764	345	126	146
754	341	134	146
754	337	126	150
748	333	128	154
744	330	131	153
748	327	124	159
740	325	132	157
740	322	129	155
735	320	129	156
725	319	136	149
732	318	127	153
723	320	137	145
721	319	136	142
714	319	142	139
714	317	140	137
715	315	138	140
711	314	140	139
710	313	139	137
707	310	139	139
709	309	133	136
709	311	138	134
706	308	140	134
706	305	133	134
707	301	124	137
706	296	123	137
704	295	129	139
705	293	122	138
700	289	127	135
698	285	128	136
699	278	124	142
698	280	129	140
699	273	121	143
694	266	131	148
693	256	124	155
688	253	125	154
688	254	122	156
683	250	124	153
682	244	120	154
673	238	126	159
668	231	119	159
667	231	121	158
663	228	111	156
656	225	118	153
650	220	115	157
645	211	111	159
643	217	106	153
635	207	107	155
624	203	107	152
615	195	106	152
606	190	106	149
608	193	101	151
593	183	105	152
584	179	102	150
567	173	115	149
560	166	107	155
562	170	103	150
544	158	115	155
530	154	119	156
518	147	119	161
505	139	119	161
513	151	104	149
490	143	118	151
481	134	114	153
467	136	111	148
459	124	108	158
462	128	101	159
441	125	106	155
436	122	99	156
429	119	96	156
421	120	94	155
422	119	91	155
413	114	92	158
404	117	90	154
398	118	88	151
392	117	86	148
395	116	85	154
386	117	85	148
380	116	85	151
377	116	81	149
373	114	81	149
374	115	80	148
369	114	79	146
368	114	82	145
365	115	78	145
364	117	79	145
366	116	79	146
362	118	77	143
358	121	77	145
354	124	77	145
352	129	75	142
352	129	76	140
349	134	74	142
347	140	71	137
343	143	71	138
343	147	67	135
343	148	68	133
345	154	62	132
344	161	59	126
343	169	59	126
342	178	57	124
340	178	58	126
339	186	58	125
338	195	59	122
337	206	60	120
339	214	59	118
339	214	58	121
340	221	62	117
343	226	62	115
344	229	62	113
347	230	63	114
348	231	61	115
350	234	62	113
355	235	62	118
359	239	62	117
363	242	64	117
362	241	63	117
367	245	65	116
371	252	64	112
375	254	65	112
381	258	61	110
383	257	59	109
386	255	61	109
392	254	59	113
398	252	59	109
405	251	58	108
404	252	59	108
409	251	59	105
416	250	57	103
420	251	58	101
425	252	57	99
424	252	57	100
429	252	58	100
433	251	60	100
436	251	60	99
444	250	57	98
444	251	55	98
447	248	58	99
451	247	58	98
455	247	58	98
457	246	59	98
458	244	59	98
463	245	56	99
462	243	58	99
467	245	55	98
468	246	57	96
468	246	58	97
471	245	56	96
473	248	54	94
477	246	53	96
478	247	54	95
477	247	55	94
479	245	53	95
481	248	51	94
481	244	52	96
481	248	51	92
480	245	52	96
481	246	50	93
481	245	51	95
483	244	50	94
484	246	50	92
484	245	50	95
486	243	49	95
489	243	47	93
490	244	48	95
491	243	48	95
493	243	48	95
493	242	50	97
495	239	51	99
496	238	52	101
497	239	51	97
500	239	48	96
501	239	50	93
507	238	46	92
508	238	46	90
508	239	46	90
509	237	46	92
510	235	47	92
511	235	47	92
513	235	47	92
513	235	46	92
515	233	46	92
516	232	46	94
520	232	44	89
521	233	43	89
520	234	44	90
522	232	46	87
524	233	46	87
528	231	44	88
530	231	44	88
531	230	42	88
530	230	46	89
536	229	44	89
536	228	46	89
539	229	44	88
538	228	45	90
541	228	44	87
543	228	44	87
546	228	44	87
549	226	43	88
549	225	41	90
550	225	43	88
552	228	43	86
551	228	46	86
555	228	43	84
554	228	44	85
555	228	45	84
559	228	43	85
559	227	44	85
563	226	43	85
560	227	45	87
563	226	43	86
567	226	41	85
570	227	40	85
571	225	41	86
571	224	41	87
574	225	39	87
575	224	41	89
578	223	40	88
580	223	40	88
580	223	40	88
582	224	40	87
585	223	39	86
589	223	39	84
593	221	37	86
593	221	37	85
595	221	37	85
598	219	38	85
600	219	38	84
603	220	36	82
603	220	37	83
605	219	37	83
607	218	37	83
611	218	37	83
613	216	38	82
613	218	37	82
614	217	38	82
618	217	36	82
620	215	37	82
622	216	37	80
622	216	36	81
626	215	34	81
627	216	36	81
629	215	36	82
632	214	35	82
631	214	36	83
636	214	33	83
637	213	36	82
640	212	34	82
642	213	35	82
642	212	35	81
645	211	35	81
647	212	36	82
650	211	36	82
652	211	35	82
652	212	34	81
654	209	36	83
655	211	36	82
659	209	37	82
661	209	37	83
660	211	38	83
663	210	39	83
665	208	39	83
669	208	37	82
672	208	37	83
671	207	38	84
675	207	36	83
678	207	36	84
680	207	36	85
684	207	35	83
684	207	35	82
687	206	36	82
690	204	35	84
693	206	36	82
696	206	37	81
697	206	36	82
700	207	36	79
702	205	37	81
705	204	37	82
707	203	38	81
708	204	38	80
711	204	39	79
715	204	38	80
719	203	39	81
722	203	38	81
721	205	39	79
725	201	40	82
728	202	38	81
731	202	38	81
733	201	40	82
732	201	40	81
734	200	39	83
737	199	38	83
739	199	39	82
742	198	39	82
742	199	37	81
745	197	38	82
748	195	36	83
750	195	35	82
752	193	36	85
752	192	36	84
754	192	35	83
756	191	35	82
758	190	34	81
759	188	34	84
758	189	35	82
760	187	33	83
761	187	34	82
762	185	34	82
763	184	32	82
762	184	33	82
764	182	33	85
764	180	32	83
763	180	34	83
764	179	33	83
764	180	32	82
763	178	32	84
763	176	33	84
763	175	32	82
761	173	33	84
763	172	32	83
761	172	32	83
760	172	32	82
758	169	33	84
756	168	33	84
757	168	32	83
755	166	32	85
753	165	33	87
753	164	33	87
750	163	34	86
751	164	33	84
748	162	34	88
747	161	34	88
744	161	34	88
743	160	35	88
742	160	35	87
740	160	35	88
739	159	34	89
736	159	35	88
734	158	34	88
735	159	34	86
733	158	35	89
731	159	34	88
730	158	33	87
727	159	34	86
726	158	34	86
724	159	34	86
721	158	34	88
719	159	34	87
717	160	34	87
717	161	34	86
713	161	35	86
710	162	34	86
706	164	34	85
702	165	34	86
702	165	34	86
698	166	35	86
693	167	36	85
689	169	35	87
683	171	36	85
683	172	36	86
678	172	37	85
671	174	37	85
667	177	37	84
661	176	38	86
662	178	37	86
655	176	39	88
651	178	37	88
646	179	38	88
639	180	39	89
640	181	38	88
635	181	38	88
628	182	39	89
624	182	40	89
618	184	39	89
620	184	39	90
614	184	40	89
607	186	42	90
602	187	40	90
597	189	40	91
596	188	41	91
592	189	40	91
586	192	40	91
580	193	41	91
577	193	40	92
577	194	39	91
573	195	39	93
569	196	39	92
566	196	40	92
563	199	40	92
563	199	40	92
560	200	38	90
557	203	40	90
554	204	40	90
551	207	39	88
552	206	41	91
549	208	39	88
546	211	40	88
543	212	40	90
541	215	40	90
539	213	41	91
537	215	41	92
535	217	39	92
531	218	42	95
528	218	42	97
527	217	42	95
526	218	39	96
525	222	37	92
520	224	40	91
517	226	38	90
516	224	40	92
514	229	37	91
512	230	36	91
508	232	37	89
505	232	37	91
505	232	38	93
502	235	38	90
498	235	38	92
493	237	39	93
494	236	39	93
490	238	39	92
488	240	39	92
485	240	41	94
480	241	41	92
481	240	41	92
478	242	41	93
475	245	43	95
472	247	43	95
469	249	44	94
468	248	44	97
466	254	47	94
464	252	48	97
463	254	48	97
460	255	48	96
461	254	46	99
459	254	45	99
457	257	42	100
456	258	42	101
455	260	41	100
453	261	41	99
451	261	42	99
448	262	43	100
446	262	43	101
444	263	43	101
443	263	44	101
444	263	43	98
444	263	40	99
440	266	43	99
437	264	45	103
438	264	43	104
436	263	44	104
434	262	44	104
431	261	43	99
430	262	44	98
430	263	42	99
429	264	43	98
426	264	43	100
422	264	45	102
420	263	45	102
420	263	45	103
417	265	47	101
415	265	49	99
412	267	50	96
410	264	52	98
411	265	51	98
409	262	54	100
408	262	51	101
409	260	49	106
406	259	49	102
406	260	50	101
403	263	49	97
399	265	54	97
396	263	52	99
392	263	55	97
392	265	55	95
391	262	55	99
389	260	55	99
