789	489	41	107
785	489	45	107
786	489	44	103
787	485	43	105
789	484	43	107
789	481	42	107
790	479	43	108
789	479	42	105
789	476	42	105
789	476	41	100
789	474	43	100
788	474	44	97
787	472	43	96
788	470	43	97
788	469	44	98
787	468	44	99
787	465	44	103
787	464	43	104
787	465	44	105
786	465	44	103
785	465	44	104
785	465	44	104
784	465	44	105
784	463	45	104
785	463	46	106
785	461	45	104
786	461	45	106
785	460	45	104
786	459	44	104
788	458	44	103
787	460	43	100
787	458	44	101
787	459	43	102
785	459	43	102
787	459	41	104
785	460	42	103
785	461	41	104
784	458	41	108
782	459	39	107
782	459	41	110
781	459	39	108
780	457	40	112
779	457	40	111
778	457	40	111
776	456	41	110
775	456	40	109
773	454	41	109
773	456	42	106
772	456	41	102
770	456	42	102
770	457	42	98
768	457	41	96
768	456	40	98
767	457	40	98
766	456	40	100
765	456	40	100
764	456	40	103
761	457	40	104
761	458	41	106
759	458	40	105
758	458	40	109
759	458	39	109
758	457	40	111
757	458	39	108
756	457	40	107
755	459	40	106
755	457	41	106
753	458	39	103
753	460	40	100
752	460	40	101
749	460	40	98
747	460	43	102
748	461	40	103
745	462	41	102
743	462	41	103
741	462	42	106
740	462	43	106
739	463	42	108
736	463	41	109
736	462	41	112
732	463	42	109
731	461	41	112
728	460	41	113
726	461	42	109
724	459	41	108
724	460	40	107
722	460	42	105
719	460	40	102
717	461	40	100
716	460	42	100
714	460	41	97
713	460	40	95
711	457	41	97
711	458	41	99
709	459	39	97
708	458	39	100
707	458	38	100
705	458	38	103
705	456	38	104
703	457	38	105
703	456	38	105
703	454	39	108
701	455	38	107
700	453	40	108
701	451	40	108
701	451	41	104
700	450	41	104
701	449	41	101
701	449	41	100
700	448	41	99
700	448	41	96
699	448	41	96
700	446	41	94
698	445	42	93
698	444	42	95
698	445	40	96
698	443	41	98
698	443	41	98
697	443	39	98
696	442	40	99
698	440	40	102
696	441	39	101
696	439	42	103
695	439	39	103
696	438	40	104
695	438	39	104
695	437	38	104
694	436	39	104
694	435	39	104
694	434	37	103
692	432	39	101
692	431	38	101
691	429	37	100
691	428	39	99
689	428	38	96
689	427	39	96
690	427	38	95
689	426	39	94
689	425	39	95
688	424	38	94
688	424	38	95
687	424	37	96
687	424	37	96
686	424	37	98
685	424	38	99
684	422	39	101
684	421	39	102
684	421	39	103
685	420	38	105
684	420	39	106
683	418	40	107
683	417	39	109
684	415	39	110
685	414	38	114
685	415	38	108
685	414	39	109
686	413	38	109
687	412	38	106
686	411	37	104
686	411	37	104
687	410	36	101
686	410	37	100
686	408	38	101
686	409	38	98
686	408	39	100
686	409	38	97
685	408	39	100
685	408	37	100
685	409	38	101
685	406	38	107
685	409	38	103
684	406	38	110
685	407	38	109
684	406	37	110
685	405	37	112
683	407	37	110
682	406	39	110
682	404	38	108
682	405	39	106
681	400	39	109
681	401	38	106
680	401	38	103
680	402	39	99
681	401	38	99
681	402	39	98
680	400	39	97
680	400	40	99
680	398	39	102
679	397	38	105
680	400	38	102
678	400	38	100
679	399	37	103
680	397	37	106
680	398	37	105
679	398	37	106
679	395	37	110
678	395	37	109
678	395	37	108
679	392	37	113
678	392	36	112
678	392	36	108
678	389	34	110
678	386	36	111
678	384	36	113
677	381	37	113
676	384	36	107
675	385	36	101
675	385	36	101
675	384	36	100
674	381	36	100
673	382	37	99
671	382	37	96
669	377	37	100
668	378	38	97
664	376	39	100
664	373	39	104
663	373	40	105
661	371	39	105
659	371	40	105
657	373	39	103
655	373	38	100
656	370	37	106
652	369	38	104
650	371	37	100
648	370	38	99
647	370	38	99
645	370	38	98
643	369	36	95
643	368	34	97
641	364	34	100
638	364	34	100
636	362	34	102
635	362	34	102
632	363	34	100
632	361	34	101
629	359	34	102
627	357	35	103
627	356	35	103
624	353	35	106
622	352	34	107
622	351	35	104
620	350	34	104
619	349	33	104
618	347	34	103
615	344	36	105
615	345	35	100
613	343	34	100
613	343	34	97
612	339	37	98
611	339	34	94
610	337	36	94
610	336	35	92
609	335	36	91
610	334	36	89
609	332	36	90
610	332	36	89
