527	312	15	81
524	316	19	68
523	319	20	64
523	317	20	66
523	319	20	65
523	315	19	70
522	318	20	67
523	315	19	69
523	316	19	68
523	318	19	67
522	317	20	69
522	316	20	68
522	318	20	65
522	318	20	69
522	317	20	69
522	318	20	68
522	317	20	67
522	317	19	66
521	318	20	64
520	319	20	65
521	318	19	65
520	319	20	64
520	317	20	67
519	320	20	65
517	319	20	67
517	320	20	65
517	317	19	68
515	321	19	63
514	318	20	68
514	321	18	65
512	319	20	70
511	322	19	65
510	319	19	68
509	321	19	67
509	319	19	68
508	319	19	67
507	320	20	67
506	319	19	67
506	320	18	64
505	316	19	71
504	320	19	65
504	318	19	69
503	319	20	69
502	318	19	67
503	319	20	66
503	318	21	69
503	318	21	70
502	318	22	69
501	317	22	69
502	319	21	69
502	315	23	74
501	315	22	75
500	315	23	75
501	315	23	74
501	317	22	71
500	314	22	75
499	310	21	77
499	314	22	73
498	312	22	77
498	313	22	77
498	314	21	76
498	312	22	74
498	316	20	70
497	315	20	72
497	315	20	73
496	315	21	71
496	313	21	73
496	315	21	69
496	312	21	75
496	314	21	73
496	315	20	71
496	316	20	70
495	316	21	71
494	314	22	72
493	314	22	70
494	314	21	72
494	312	21	75
493	313	21	75
494	313	20	73
494	311	22	76
495	314	21	72
494	313	22	74
495	316	21	72
495	315	21	72
495	316	20	72
497	315	21	73
497	315	20	72
499	315	19	71
498	316	20	70
499	317	20	69
499	316	19	69
500	318	18	66
500	315	19	70
501	318	19	69
500	317	19	68
501	316	18	69
501	317	19	68
502	318	19	65
501	317	19	65
501	319	19	62
501	319	19	65
501	319	20	60
502	319	19	65
502	318	19	62
502	318	18	63
502	318	20	63
503	319	20	61
502	318	20	64
502	317	20	62
502	320	20	59
502	314	21	68
502	318	21	62
502	316	21	64
502	316	21	61
503	317	21	62
504	315	22	65
504	316	21	65
506	314	21	68
506	315	20	67
507	316	20	65
507	314	20	66
508	316	20	63
510	313	22	69
511	313	20	66
512	314	20	65
513	313	20	66
514	314	20	64
515	313	21	68
517	313	20	66
518	311	20	68
519	311	20	66
519	312	20	65
520	311	20	67
520	310	20	69
520	310	21	67
521	311	20	64
522	311	21	66
523	309	20	69
523	309	20	67
525	310	20	64
526	311	21	65
526	310	20	67
527	308	20	67
527	309	20	65
527	307	20	70
528	307	20	68
529	307	20	68
529	306	20	70
531	307	20	69
532	305	20	68
533	305	21	68
534	306	20	69
535	305	20	69
535	305	20	70
536	307	20	68
537	305	20	68
538	305	20	68
539	306	20	66
541	305	20	68
542	306	20	67
542	305	20	69
543	306	20	67
544	305	20	69
544	304	21	69
545	305	21	67
545	307	21	64
546	307	20	64
546	307	20	65
546	306	21	65
547	307	20	65
548	306	20	69
548	305	21	67
549	309	21	63
550	306	21	67
550	309	20	64
551	308	22	67
551	308	21	65
551	309	21	63
551	306	21	66
553	307	22	68
554	306	21	69
555	307	20	68
555	308	21	68
556	308	21	67
557	308	21	68
558	308	23	69
559	309	21	68
561	309	21	69
562	309	20	70
563	310	21	69
563	307	21	71
564	309	21	69
566	311	21	66
567	308	22	70
568	310	22	70
569	310	21	69
