597	395	27	44
597	390	23	50
594	390	24	48
593	391	22	46
591	391	22	45
589	392	22	42
588	390	22	45
586	392	22	46
583	391	22	46
583	393	23	45
581	391	23	47
581	392	23	44
580	393	22	44
578	393	24	41
578	393	23	40
578	391	22	39
577	390	23	42
576	388	21	45
575	389	23	45
573	390	23	40
572	387	23	47
570	387	23	46
569	387	22	47
568	386	25	47
567	386	25	45
564	386	26	41
562	384	25	43
562	383	25	44
560	382	24	48
558	381	24	48
554	381	23	45
552	379	23	49
549	378	22	47
547	378	21	45
545	378	21	45
541	378	20	41
540	377	21	40
536	377	23	38
533	375	25	37
531	373	25	42
529	372	26	42
528	371	24	43
527	369	24	45
526	367	23	46
527	366	23	43
529	365	22	39
530	363	23	41
532	361	22	43
530	358	23	42
534	356	21	41
541	355	21	42
544	352	21	46
548	351	20	45
554	350	20	45
560	347	19	45
569	345	20	43
576	342	20	42
583	340	22	41
588	338	23	41
595	336	23	43
603	333	23	44
609	330	23	48
614	327	22	44
618	326	21	45
623	325	22	43
630	323	22	42
633	322	23	41
636	320	23	42
640	318	22	43
642	317	23	43
645	315	24	44
648	313	22	44
650	311	20	43
652	311	20	42
654	309	21	42
653	306	23	40
654	304	25	40
654	302	28	41
655	301	24	41
654	298	24	41
655	296	24	42
654	293	24	43
655	292	23	44
656	290	23	44
655	290	25	41
654	288	27	40
654	286	28	43
655	285	27	42
656	282	24	45
654	281	23	45
653	277	23	46
652	274	22	46
654	273	21	44
653	272	23	45
651	271	28	47
653	267	29	48
654	265	33	52
655	262	32	56
657	261	32	55
660	259	26	51
664	257	24	51
666	256	23	50
668	255	26	52
671	253	27	54
672	253	33	54
677	250	32	60
680	248	33	61
683	246	34	64
687	247	32	61
689	244	33	64
694	244	31	63
698	244	33	64
701	245	32	60
702	241	33	64
705	240	35	64
709	238	34	64
714	237	33	66
717	237	34	64
718	237	37	63
721	239	35	59
728	236	28	62
731	237	28	61
733	237	29	64
733	236	32	67
733	236	34	63
734	236	36	66
736	237	38	65
736	239	38	63
737	239	41	61
737	239	41	62
739	237	37	67
740	238	35	68
740	237	37	70
741	237	37	65
740	237	40	64
739	235	43	65
743	234	42	70
741	234	43	69
745	236	41	66
746	236	39	67
748	235	35	72
751	235	34	71
750	236	36	72
750	237	40	74
751	237	42	74
752	236	40	71
753	235	36	67
756	230	33	77
756	231	37	74
759	231	32	73
761	231	31	74
762	231	29	77
764	231	31	75
763	230	32	76
764	229	35	80
767	228	34	79
769	227	31	78
770	227	30	79
772	228	31	82
774	227	32	83
774	228	29	85
775	229	29	81
778	230	27	81
778	232	27	76
777	229	30	80
778	226	27	84
779	228	27	77
781	225	29	84
780	228	31	78
781	229	33	82
781	230	32	84
783	230	30	84
781	229	31	86
780	234	31	78
781	230	31	82
777	228	32	82
779	227	26	66
776	225	30	74
774	222	33	84
772	222	32	83
769	224	30	78
765	223	31	84
761	225	34	79
755	225	32	76
752	226	29	74
743	225	29	75
739	226	28	74
731	222	26	59
726	216	28	78
719	219	33	80
714	235	39	74
707	220	33	73
703	221	32	76
701	223	32	76
694	229	34	70
688	232	32	65
679	218	29	71
677	219	29	76
671	217	31	83
665	216	25	60
657	214	26	60
654	216	25	60
648	218	21	44
646	216	24	66
641	214	28	73
639	217	27	71
635	217	29	77
634	219	32	77
632	216	33	81
633	216	34	80
631	216	38	83
634	217	36	77
635	217	36	79
636	220	38	75
640	222	35	76
645	220	35	79
648	220	33	77
653	219	31	80
656	218	32	79
661	216	31	82
666	216	34	82
673	217	33	81
678	217	32	78
684	219	30	74
688	220	31	72
697	225	34	80
703	222	31	80
708	222	30	82
711	222	32	84
716	222	32	87
719	222	35	86
724	221	34	90
727	222	35	91
732	226	36	88
735	227	38	92
737	229	37	89
739	226	31	77
739	226	33	85
742	226	33	92
743	230	31	90
742	227	30	84
742	226	28	75
740	227	31	85
736	225	29	77
734	225	32	83
729	235	36	93
725	225	32	87
723	236	34	96
719	235	33	97
718	251	34	88
707	233	30	74
706	240	37	96
701	238	38	105
696	239	39	101
692	237	38	102
687	240	38	100
684	243	37	96
680	244	38	96
676	240	36	104
672	238	37	107
668	239	37	108
664	235	35	96
664	239	36	94
660	231	35	90
658	237	34	88
656	235	29	77
654	231	33	88
654	238	27	61
655	234	26	76
654	234	28	81
654	236	31	84
652	237	33	91
657	248	36	103
656	249	37	106
654	242	35	97
658	258	36	94
650	238	38	105
652	240	37	103
657	256	36	102
656	252	34	103
651	242	35	95
655	244	34	97
655	245	35	99
657	246	35	94
657	248	36	95
659	249	35	99
658	244	32	85
657	241	35	95
658	242	35	100
657	244	37	105
655	245	38	107
654	251	39	98
655	250	37	104
655	252	36	106
654	258	37	105
652	255	36	109
649	253	34	90
645	254	31	73
646	250	30	84
644	252	32	84
644	254	36	107
644	257	36	101
642	257	36	103
641	258	37	106
643	261	36	104
640	259	35	88
640	259	35	94
640	256	31	82
638	255	35	92
639	255	35	99
639	255	36	104
640	256	35	105
640	256	36	110
641	258	36	110
643	261	36	108
647	265	34	103
646	264	33	101
648	261	36	106
651	264	34	103
652	264	35	109
657	265	35	105
659	266	36	106
663	265	37	110
664	268	37	102
669	268	35	101
674	269	35	93
677	267	35	98
680	268	37	107
687	271	36	103
691	271	35	106
698	268	36	107
704	269	35	111
709	269	35	115
713	270	37	118
718	271	36	115
725	272	36	113
731	272	30	94
735	270	31	104
740	272	31	104
742	274	31	105
750	271	29	95
750	279	33	112
752	280	34	107
757	278	34	115
760	281	35	111
763	280	36	114
766	280	35	113
767	280	36	115
770	280	36	114
770	279	35	116
772	280	32	114
772	283	34	110
772	282	35	116
768	281	37	123
768	286	36	116
772	277	34	107
773	277	31	90
771	277	33	98
769	278	34	102
767	281	34	105
765	285	33	104
767	284	31	91
756	294	35	107
756	289	36	116
759	277	35	111
758	281	30	86
759	281	27	74
755	278	28	81
751	282	28	82
746	281	32	92
743	285	32	91
742	283	28	75
737	286	30	77
732	282	33	88
734	282	27	71
730	279	27	79
727	282	25	55
724	281	24	66
721	283	25	63
715	281	25	66
712	284	24	58
708	285	24	59
705	288	24	56
701	288	23	60
698	287	24	61
696	287	23	63
693	285	22	61
691	285	23	61
689	284	23	61
686	286	23	59
685	285	23	59
683	286	23	60
682	287	24	60
682	286	24	59
680	289	25	58
682	288	24	58
682	288	24	58
683	287	24	59
685	288	23	57
687	287	22	57
688	285	24	63
690	285	23	62
692	285	24	61
694	287	23	60
697	288	24	60
699	290	24	59
702	290	24	60
705	289	25	62
708	289	23	62
711	289	24	61
714	287	24	63
717	285	22	66
718	286	24	68
719	288	25	64
721	289	24	64
722	289	26	62
724	291	25	63
725	293	24	59
726	293	24	61
727	293	24	57
727	292	23	61
726	291	23	64
725	291	23	63
725	291	23	60
722	289	23	61
722	289	23	61
720	290	24	60
717	292	24	62
715	292	23	59
712	292	25	61
710	292	25	61
707	292	25	61
706	292	24	61
703	290	24	64
703	290	23	60
699	288	24	65
699	288	23	60
698	289	23	60
697	288	23	61
696	290	24	63
697	292	23	61
698	293	23	60
698	293	23	61
700	291	23	61
698	289	24	64
701	290	26	63
702	289	26	60
705	288	26	61
708	289	25	61
710	288	25	59
714	288	25	61
717	290	25	59
718	290	25	61
