575	258	203	244
582	257	189	242
576	262	192	240
579	264	200	243
577	266	186	247
578	269	197	242
578	276	192	245
581	280	195	243
580	281	184	253
582	287	194	248
582	290	186	254
577	295	199	252
572	296	202	255
578	299	198	251
581	298	192	258
579	301	193	253
575	307	203	249
574	308	202	252
575	307	204	252
568	304	208	258
572	297	205	262
571	301	214	258
575	300	206	263
574	301	210	264
564	298	214	264
567	298	218	260
564	300	222	259
570	301	217	262
569	309	209	261
570	314	216	253
569	312	215	260
569	319	217	255
570	323	214	252
569	322	217	257
571	332	213	249
573	332	214	251
572	333	211	253
572	336	216	253
577	335	203	255
574	339	211	256
564	336	218	260
567	330	219	255
566	330	223	259
569	332	224	258
570	322	222	266
573	329	211	258
574	327	220	261
567	322	221	265
568	317	227	266
573	315	213	274
567	319	224	268
574	318	216	269
566	321	217	273
572	323	221	269
557	328	227	269
566	325	222	268
573	328	214	272
565	333	225	269
562	332	222	270
560	339	226	265
564	339	226	265
564	335	217	273
568	340	221	273
568	317	216	270
557	318	227	275
556	316	231	267
554	316	232	263
557	317	228	262
556	320	224	257
556	316	227	254
561	309	227	257
558	312	220	256
561	309	218	252
551	304	223	258
551	299	225	256
554	298	218	249
547	300	224	255
547	296	224	254
544	298	227	252
545	297	227	255
546	297	222	260
543	291	220	267
542	296	218	259
540	299	220	254
534	293	223	261
542	299	215	250
529	298	222	256
541	294	210	250
528	296	222	254
535	290	208	247
529	294	215	249
527	291	216	243
524	286	219	248
524	285	215	243
525	280	210	245
522	279	213	245
520	277	214	239
521	271	211	246
517	270	212	246
518	272	212	243
508	269	217	246
507	263	217	244
509	262	213	249
507	257	208	249
505	260	211	246
508	255	207	247
500	260	210	237
496	262	213	233
496	258	210	237
496	255	215	236
495	274	206	236
495	295	201	232
487	308	212	238
491	323	208	235
483	315	209	235
482	314	212	239
477	311	214	232
479	306	210	233
473	303	212	230
474	296	210	224
474	289	210	226
467	284	211	223
468	280	210	217
465	273	210	223
467	270	205	218
470	267	200	213
467	261	200	216
468	277	200	218
465	286	196	221
457	309	202	211
466	324	192	216
458	339	196	221
458	363	193	208
456	357	202	211
458	353	188	210
456	345	194	223
457	342	187	211
454	340	195	213
449	336	198	209
444	332	207	209
444	326	203	212
449	317	195	220
452	314	186	210
443	311	198	204
440	305	203	204
438	301	196	196
442	299	186	194
441	295	186	185
436	290	189	188
434	281	193	191
431	277	198	187
426	271	197	190
442	294	177	178
436	308	174	184
440	328	177	178
435	343	177	177
435	362	171	174
431	380	177	174
432	396	169	174
423	389	185	181
422	386	186	181
419	385	187	172
421	375	190	183
413	376	196	183
418	377	190	178
416	372	188	178
417	371	190	171
413	364	194	180
410	363	192	180
413	362	190	172
418	384	180	165
413	401	177	166
414	418	175	165
412	436	175	164
406	426	183	171
413	426	177	168
408	427	180	169
407	424	186	168
408	423	173	165
408	423	177	167
406	424	180	166
406	424	178	165
403	423	176	166
401	423	177	165
401	426	173	166
398	421	175	171
401	427	169	162
394	423	178	168
390	427	183	173
393	422	179	170
391	427	178	170
388	424	181	168
386	427	178	168
385	421	182	162
383	426	182	167
382	418	184	167
382	423	178	166
378	413	189	170
376	419	186	169
378	411	183	170
378	418	177	164
372	411	186	167
376	421	175	160
373	412	179	165
367	416	185	169
373	413	176	166
371	417	175	165
364	417	185	170
372	418	174	165
372	420	168	166
368	420	173	166
362	420	177	166
363	423	178	165
360	421	177	167
356	424	183	169
356	418	183	170
356	427	177	163
356	421	179	164
351	424	181	168
349	421	183	168
350	422	179	161
351	420	181	167
346	418	179	167
342	418	188	173
342	416	187	168
342	416	185	163
342	418	179	162
337	412	190	172
339	414	183	166
336	413	184	162
334	418	188	161
334	411	188	164
334	414	180	161
333	409	185	168
333	416	179	158
335	410	179	162
333	415	177	158
332	411	180	161
330	412	180	158
329	408	181	159
328	413	178	153
327	406	181	163
328	402	180	160
330	403	172	154
325	399	180	159
331	397	176	162
328	390	176	165
326	392	176	162
327	386	179	154
325	388	176	152
326	383	175	154
325	382	177	153
324	377	177	155
325	377	173	149
326	373	174	152
328	377	170	145
328	372	172	146
326	367	171	145
325	368	171	146
333	366	162	145
324	363	171	149
328	362	166	145
326	361	168	144
329	359	165	141
327	355	167	146
329	358	160	137
330	355	159	138
327	351	163	140
330	348	162	141
333	370	157	132
327	364	161	136
327	359	163	136
329	354	161	137
329	353	159	136
333	375	158	128
331	388	157	130
331	405	157	126
328	423	155	127
334	418	154	130
328	413	157	130
330	411	155	129
336	409	146	125
332	429	148	123
335	424	150	130
333	421	149	124
336	420	146	125
336	420	143	124
336	417	144	123
334	414	146	124
337	412	143	122
340	412	141	121
337	409	144	123
338	409	142	117
344	405	136	117
335	403	144	119
341	420	141	119
340	436	140	117
342	451	139	116
338	452	140	115
344	446	137	117
339	444	142	111
344	441	138	116
347	437	132	114
346	435	134	114
348	432	131	109
351	429	125	108
350	427	127	109
351	422	131	114
351	420	129	107
354	422	124	105
347	419	137	111
349	421	130	106
352	418	127	108
355	415	124	111
360	415	117	103
356	412	122	111
362	408	117	101
360	408	121	99
360	409	120	97
364	404	119	95
366	401	117	94
370	397	116	94
368	397	115	95
373	395	116	92
371	392	115	93
376	389	114	94
375	386	115	92
