264	149	32	68
265	147	32	69
267	148	32	69
268	147	32	69
268	148	32	67
268	148	32	68
271	148	32	69
272	148	32	69
273	148	32	69
275	148	32	70
276	148	32	69
279	148	32	70
278	149	33	68
281	148	32	70
282	149	32	69
284	148	32	70
285	149	32	69
285	149	32	68
287	148	32	70
288	150	32	69
290	148	32	70
290	150	32	68
293	149	31	70
293	150	32	69
295	149	31	70
297	149	31	70
296	151	32	68
300	150	30	69
301	150	31	69
302	149	31	69
303	150	31	69
302	151	32	69
304	150	31	70
307	150	30	70
307	151	31	68
310	149	30	70
308	150	31	68
311	150	30	69
311	150	31	69
313	150	31	69
315	150	30	70
314	150	31	69
317	150	30	70
318	151	30	69
319	150	31	70
321	150	31	70
321	152	31	69
322	151	31	70
323	151	31	70
324	151	31	71
327	151	31	71
326	151	31	70
328	151	31	70
328	151	31	69
331	151	31	70
332	151	31	70
333	151	31	70
334	151	31	71
336	151	30	70
336	151	31	70
338	151	31	70
338	151	31	70
340	151	31	70
341	151	31	70
343	151	30	70
344	152	31	69
344	152	31	69
345	152	31	70
347	151	30	69
348	152	30	69
350	152	30	70
349	153	31	69
351	152	30	70
352	153	30	68
353	153	31	69
355	152	30	70
355	153	30	68
356	153	31	69
358	152	30	69
358	153	31	69
360	154	30	69
359	154	31	68
362	154	30	69
362	155	30	68
364	154	30	69
365	154	30	68
365	155	30	68
367	154	30	68
368	154	29	69
369	154	30	69
371	155	30	68
370	156	30	68
372	155	30	69
374	155	30	69
374	155	30	67
375	155	31	69
376	155	30	68
376	155	30	68
378	154	30	69
379	156	30	68
381	154	30	69
380	156	31	68
382	154	30	68
384	156	30	69
384	157	30	68
385	156	30	68
386	156	30	68
387	156	30	68
388	156	30	68
390	155	30	68
391	156	31	68
391	157	30	68
392	157	30	67
394	156	30	69
395	156	30	68
396	157	29	68
396	157	30	68
397	158	30	67
398	157	29	68
400	157	30	68
401	157	30	68
401	158	30	68
402	157	29	68
403	157	29	68
404	157	30	68
405	158	29	68
406	157	29	68
407	158	30	69
407	159	29	67
408	158	30	68
410	159	30	67
409	159	30	67
410	158	30	68
411	159	29	68
412	159	30	68
413	159	30	68
414	159	29	68
414	159	30	67
416	158	29	68
417	159	30	68
418	159	29	68
418	160	30	68
419	159	29	68
421	159	29	68
422	159	30	68
424	159	29	68
424	159	30	68
425	160	29	68
426	160	30	67
428	158	30	69
428	160	30	68
427	160	30	68
430	159	30	69
431	160	29	68
433	160	29	68
433	160	29	67
433	160	30	67
434	160	29	67
434	160	30	68
435	161	29	68
436	160	29	67
436	160	30	68
437	160	29	68
437	160	30	68
439	160	29	68
439	160	29	68
440	160	29	68
440	161	29	67
441	161	29	69
440	160	30	68
441	161	30	68
440	161	31	68
443	160	29	68
443	161	30	68
443	161	29	68
444	161	30	68
444	161	30	68
445	161	29	68
446	161	29	68
446	162	29	68
447	163	30	68
448	162	29	68
449	162	30	68
449	162	29	68
450	162	29	69
451	163	29	68
450	162	30	69
451	163	29	68
453	163	29	69
454	162	29	69
455	163	28	68
453	162	30	68
455	162	29	69
456	163	30	69
457	163	28	68
458	163	29	68
456	163	30	68
459	163	30	69
459	163	29	68
461	163	28	68
461	164	29	68
461	164	29	68
462	164	29	68
463	164	29	68
463	164	29	69
464	164	29	69
465	164	29	69
466	164	29	69
467	164	29	69
467	165	28	68
468	165	29	69
467	164	29	69
469	166	29	68
470	165	29	69
471	165	29	69
472	165	28	69
470	165	30	69
472	164	29	70
473	165	29	68
474	165	30	69
475	165	29	69
476	165	29	69
476	166	30	68
477	166	29	69
478	166	28	68
480	165	29	71
479	166	30	69
481	166	29	69
482	166	30	69
482	166	29	68
483	167	30	69
482	166	30	68
484	166	30	70
485	167	30	69
486	166	30	69
488	166	30	70
488	167	30	69
488	167	30	69
489	167	30	69
491	167	30	69
492	167	30	69
491	167	29	69
493	166	29	70
494	166	29	69
495	167	29	69
496	168	30	70
497	167	30	70
497	168	30	70
498	168	30	70
499	168	30	69
500	167	29	70
501	167	30	70
502	168	30	69
503	168	30	70
504	168	30	69
504	168	30	69
505	168	30	69
507	168	30	70
508	168	30	69
509	168	30	69
509	168	30	69
510	168	29	69
511	168	30	70
513	167	30	70
514	169	30	69
512	168	30	70
514	168	30	69
515	169	30	69
517	168	30	71
518	169	30	69
518	169	30	69
520	168	29	69
520	170	29	69
522	169	31	69
522	168	30	69
523	168	30	69
524	168	30	70
525	169	31	69
526	170	30	69
528	169	30	69
527	168	31	70
529	169	30	69
530	169	31	69
531	170	30	69
532	169	30	69
532	170	30	69
533	169	30	69
534	170	30	69
535	170	30	69
537	171	29	69
536	170	30	69
538	170	30	68
539	170	30	69
539	171	30	68
540	170	30	69
541	170	30	69
542	170	29	70
543	171	30	69
545	170	30	69
546	170	29	69
544	171	31	69
546	170	30	69
548	171	30	69
549	172	30	68
549	172	30	68
549	171	30	69
550	172	30	68
551	172	29	68
553	171	29	69
554	172	30	69
553	172	30	69
555	172	30	69
556	172	30	70
556	172	30	69
558	172	30	69
559	172	29	69
560	172	30	69
560	172	30	69
562	172	29	70
564	173	29	70
562	173	30	70
564	172	29	69
566	172	30	70
565	172	29	70
567	172	30	70
567	173	30	70
568	173	29	70
569	173	29	70
571	172	29	70
571	173	30	70
571	173	30	69
572	172	29	70
573	173	30	70
574	174	30	69
575	174	30	70
575	173	30	70
576	174	30	70
577	173	30	70
578	173	30	69
579	174	30	71
579	173	30	70
580	174	30	71
581	173	30	70
582	173	29	70
583	173	29	71
583	174	30	70
583	174	29	70
585	173	29	71
585	174	30	70
586	174	30	70
587	175	30	69
588	174	30	69
589	174	30	71
589	175	29	69
591	175	30	71
591	175	31	69
592	174	30	69
593	174	30	70
594	174	30	71
596	175	30	70
594	175	31	70
596	175	30	70
597	174	29	69
599	175	30	70
600	176	29	69
599	175	29	70
601	175	29	69
602	175	29	69
604	174	29	70
604	175	29	70
605	175	29	70
605	174	29	70
607	175	29	69
609	175	29	70
609	175	30	70
608	175	31	70
609	175	31	70
611	176	29	70
612	175	30	70
613	175	30	69
613	175	30	70
615	175	30	70
615	175	30	69
617	175	30	70
618	176	30	70
618	176	30	69
620	175	30	70
621	175	30	71
622	175	30	70
624	175	29	71
623	176	31	70
625	176	31	70
626	176	30	71
626	177	30	69
627	176	30	71
627	177	30	69
628	176	30	70
629	176	30	70
629	176	30	70
631	176	30	70
630	177	31	70
631	177	30	70
632	177	31	70
633	177	31	69
635	177	30	71
635	177	31	70
636	177	30	69
637	176	31	71
638	176	30	71
640	177	30	71
638	177	32	71
640	177	30	71
642	176	31	71
643	177	30	70
644	176	31	71
644	176	31	72
645	177	31	71
645	177	30	71
647	177	30	71
647	178	30	70
647	178	30	70
649	177	29	71
649	178	30	70
650	177	31	71
651	177	31	71
650	178	32	71
651	178	31	70
653	178	31	71
653	179	31	69
654	178	30	70
655	178	31	70
655	178	31	70
657	178	31	70
657	179	31	70
658	179	31	70
658	178	31	71
660	179	30	70
660	178	31	71
662	179	31	70
662	179	31	70
662	179	31	70
664	179	31	70
664	179	31	70
666	179	31	69
666	179	30	70
666	179	31	70
667	179	31	70
668	180	31	69
669	179	31	70
670	180	31	69
669	180	31	70
672	179	31	69
672	180	31	69
672	179	32	69
675	179	30	70
673	179	32	70
675	180	31	69
676	179	31	68
676	180	32	70
677	180	32	69
676	180	32	69
678	179	31	70
679	180	31	70
681	180	31	69
681	181	31	68
680	180	32	68
682	181	31	68
683	180	32	70
683	180	32	69
