522	573	21	57
520	572	21	59
520	572	21	59
520	572	21	58
520	572	21	58
518	572	21	58
519	571	21	58
519	572	21	58
518	573	21	57
518	573	21	57
517	575	20	57
517	575	20	57
516	575	20	57
516	575	20	58
516	574	21	58
515	575	20	58
514	575	20	58
514	573	20	59
513	573	21	59
513	573	20	58
511	574	21	58
512	574	21	57
510	574	21	58
510	575	21	57
510	575	21	57
509	575	21	57
510	575	21	58
509	575	21	57
509	575	21	57
508	575	21	58
507	576	21	59
508	576	21	58
506	576	21	58
507	575	21	59
506	576	22	59
506	577	22	60
505	576	21	58
504	576	21	59
504	576	22	58
502	577	21	58
502	577	21	58
502	577	21	58
501	577	21	59
501	578	21	58
501	578	21	57
500	577	21	59
500	578	21	58
499	579	21	57
498	580	21	58
497	579	20	59
497	581	21	58
495	579	21	59
495	580	21	58
494	581	21	58
494	581	21	59
493	580	21	59
493	581	21	58
492	581	21	58
491	581	21	58
490	581	21	58
490	581	21	58
489	581	21	58
488	582	22	58
487	582	22	58
487	582	22	59
486	583	22	58
486	583	22	58
486	582	21	58
486	583	21	59
485	583	22	59
484	582	22	60
484	583	22	59
483	583	22	60
483	582	21	60
482	583	22	59
482	584	22	59
482	583	22	59
481	584	21	58
480	583	22	60
481	584	21	59
479	585	22	58
479	584	22	59
479	586	22	58
479	586	21	58
477	586	21	59
477	585	21	60
477	586	21	59
475	587	21	58
474	586	21	59
474	586	21	59
472	587	21	59
472	586	22	59
471	587	21	58
471	586	22	58
470	586	22	58
470	586	22	58
468	586	21	59
468	587	22	58
468	587	22	59
467	587	22	59
466	587	22	59
466	588	22	58
465	587	22	58
465	588	22	58
465	588	22	59
464	587	21	59
464	588	22	59
463	589	22	59
463	587	22	61
462	587	22	60
461	589	22	59
461	587	22	60
460	588	21	59
460	588	22	59
459	588	21	59
458	589	22	58
459	589	22	59
457	589	21	60
457	589	22	60
456	591	21	59
456	591	21	59
454	591	21	59
454	591	21	60
453	591	21	60
452	591	21	60
451	591	21	60
450	591	21	60
449	591	21	60
449	591	22	60
447	591	22	60
446	591	22	60
446	591	23	61
445	591	22	60
444	591	22	60
444	591	22	60
442	592	22	60
442	592	22	60
441	592	22	59
441	593	22	60
441	593	22	60
441	593	22	60
440	594	22	60
439	593	22	61
439	593	22	62
438	594	21	61
439	594	22	61
438	595	22	61
437	595	22	60
438	595	22	60
437	595	22	59
437	595	23	61
437	595	22	60
437	595	22	60
436	596	22	60
437	596	21	60
436	597	21	60
436	598	21	61
436	597	21	61
436	598	22	61
436	599	21	61
435	600	21	61
435	598	22	61
434	599	22	61
434	598	22	62
435	597	22	62
434	597	22	61
435	598	22	60
434	598	22	60
435	599	22	60
434	600	22	59
434	599	22	60
434	600	22	60
434	601	22	60
434	601	22	60
433	601	23	59
433	601	23	60
433	603	23	59
433	603	22	60
434	602	23	61
433	603	23	61
433	603	23	61
434	603	23	61
433	603	22	60
434	603	23	61
434	604	23	60
434	604	23	60
434	604	23	60
434	605	23	60
435	605	23	60
434	604	22	61
434	605	23	61
434	607	23	61
434	607	23	62
434	608	23	61
433	608	23	62
433	608	23	62
434	608	23	63
433	609	22	62
433	608	23	63
434	610	23	62
433	609	22	63
433	611	22	61
434	610	22	61
433	610	22	61
433	611	22	60
433	612	23	60
433	612	22	60
433	612	23	61
434	613	23	60
433	614	23	60
433	615	23	59
433	615	23	59
434	615	23	59
434	616	23	59
434	616	23	60
435	617	23	60
434	617	23	59
434	618	24	59
435	617	23	60
435	617	23	61
435	616	23	62
436	617	24	62
436	617	25	62
436	617	25	63
436	617	26	64
439	613	28	68
439	610	31	72
439	610	31	72
438	609	29	73
439	612	27	72
439	613	25	73
438	614	25	73
437	614	25	74
438	615	24	74
437	615	23	73
435	617	25	73
432	617	28	73
430	618	30	73
429	617	32	75
426	617	35	72
427	620	34	66
427	622	34	64
431	623	31	67
434	625	28	64
438	624	25	67
440	627	24	61
441	629	23	61
442	630	23	62
443	631	22	61
443	632	22	61
443	633	22	62
443	632	22	63
443	632	23	64
443	633	22	63
444	633	22	65
445	634	22	63
445	635	23	63
446	635	23	63
448	636	23	62
447	637	23	62
449	636	23	62
449	638	22	61
449	638	21	60
451	638	21	61
451	640	21	54
452	638	22	61
452	640	22	60
451	641	22	59
451	640	23	60
453	640	22	57
453	636	22	61
455	632	22	54
456	626	22	60
457	622	22	51
457	617	22	56
459	611	22	49
459	607	22	52
460	602	22	51
461	597	22	51
461	592	23	53
461	586	22	51
463	581	21	49
463	575	23	54
464	570	22	50
464	563	23	48
465	554	24	48
464	548	28	58
464	542	27	47
463	534	33	60
465	531	27	43
469	522	25	27
461	512	40	69
464	504	34	55
468	503	21	33
458	513	45	52
463	454	97	110
367	387	25	55
363	388	29	51
363	387	28	51
363	387	27	51
362	389	27	52
361	388	27	52
362	388	27	51
360	391	27	52
360	390	27	52
