572	174	27	62
571	173	24	60
570	173	25	60
571	173	24	60
570	173	24	61
571	173	24	62
571	173	23	61
570	171	23	62
571	172	24	60
570	172	24	60
572	173	24	59
571	173	24	59
571	174	24	57
571	174	24	57
572	175	24	58
572	175	23	58
572	174	24	61
571	174	24	60
572	175	24	61
573	176	24	60
572	176	23	61
573	177	25	62
573	176	24	61
574	177	24	61
574	177	24	60
574	176	24	61
575	176	25	61
575	176	25	61
574	176	25	59
576	177	25	56
577	178	25	55
577	177	24	56
578	179	25	55
578	179	25	57
578	178	26	57
579	179	27	58
580	179	27	59
581	180	27	59
581	180	26	60
581	180	26	61
582	180	26	61
584	182	26	60
585	180	26	62
585	179	26	62
588	180	24	60
589	179	24	59
591	180	23	59
591	180	24	59
593	180	23	58
594	181	23	57
595	181	24	56
596	182	24	57
597	182	24	57
598	183	25	56
599	184	24	54
600	184	25	55
601	186	26	55
601	187	26	55
603	188	25	54
603	187	26	56
605	188	27	56
606	187	26	56
609	189	27	54
610	190	26	53
612	191	25	54
613	191	25	55
615	191	25	55
616	191	25	56
617	193	26	58
618	193	26	58
619	194	26	58
621	196	27	58
622	195	27	60
622	196	28	58
624	196	28	58
625	197	27	58
627	198	27	57
628	198	27	57
629	198	27	59
632	199	26	60
633	199	25	59
635	198	25	58
637	198	24	57
638	199	24	58
640	199	24	58
642	200	24	57
643	201	25	57
644	202	25	57
645	203	25	58
647	205	26	57
648	204	26	58
649	206	27	59
650	206	27	59
651	208	28	59
651	209	29	59
652	209	29	60
653	212	29	59
654	213	28	59
656	212	28	60
657	214	28	58
659	214	27	58
660	215	26	57
662	215	26	57
665	216	25	57
666	218	25	58
667	219	25	57
669	220	25	60
669	221	26	58
672	222	26	57
672	224	27	56
673	224	28	56
674	226	28	56
677	227	28	58
678	228	28	57
680	227	27	58
683	229	27	58
686	230	26	58
688	231	25	57
692	231	24	56
693	232	24	56
695	233	23	56
697	232	23	58
699	233	22	59
701	235	23	58
702	236	24	57
703	237	25	58
704	237	26	59
706	238	26	58
707	240	27	58
709	241	26	57
710	241	27	58
712	243	27	58
715	243	26	58
717	243	27	59
719	243	26	58
721	245	24	57
723	246	25	56
725	245	24	56
728	247	24	57
728	246	24	58
727	247	25	59
723	247	26	61
719	248	26	62
712	248	26	61
705	249	26	61
697	249	27	61
689	249	27	63
681	248	27	63
674	247	26	64
666	247	26	64
658	246	26	63
652	246	25	63
645	247	24	61
639	248	24	59
632	247	23	59
627	249	23	58
620	248	23	58
615	248	23	59
609	249	23	58
606	250	24	59
601	250	25	60
598	253	25	60
595	253	26	61
593	253	25	62
592	254	26	63
590	254	27	63
590	255	26	62
590	255	26	62
592	255	26	61
594	256	26	61
594	255	26	60
597	256	25	60
599	256	26	59
601	255	26	59
603	257	25	59
604	257	26	60
606	257	26	59
607	259	26	61
608	259	27	61
611	258	27	62
612	260	27	61
613	260	27	63
615	261	26	63
617	260	27	65
618	260	27	65
620	261	26	64
622	261	26	63
625	260	25	61
627	261	24	61
629	260	25	61
631	260	24	60
633	260	24	60
634	260	24	61
637	260	24	61
638	260	25	63
639	259	25	63
642	260	25	62
644	261	25	60
645	260	25	62
647	261	25	61
648	262	25	62
650	262	25	61
652	261	25	62
654	261	26	62
655	260	25	62
656	261	26	61
659	261	25	59
660	261	26	60
662	261	25	59
664	261	26	59
665	261	26	60
667	261	27	60
668	261	27	61
670	261	27	63
671	262	28	63
670	262	29	63
673	262	28	63
675	263	27	64
676	263	28	66
677	262	27	66
679	262	27	67
680	261	28	66
682	262	27	66
682	261	27	66
681	262	27	66
680	261	26	65
676	261	27	64
672	262	27	63
667	261	26	63
662	261	25	62
655	261	25	62
648	261	25	61
640	261	25	63
632	261	26	63
623	260	26	64
614	261	26	64
606	262	26	64
596	262	27	66
586	263	27	66
577	263	27	67
568	262	28	67
560	262	27	66
552	262	27	68
545	263	27	67
539	263	28	66
533	263	28	63
528	264	28	63
524	264	28	62
520	265	29	64
516	265	28	64
513	265	28	65
510	265	29	66
508	266	28	67
505	266	29	68
505	267	29	69
504	268	29	71
503	268	29	71
503	268	30	72
503	268	29	71
504	266	29	71
505	265	29	72
506	265	29	72
507	265	29	69
510	265	29	67
510	265	29	69
512	264	29	66
513	264	29	67
514	263	29	69
517	263	29	68
518	263	28	70
520	263	30	70
522	263	29	71
524	263	30	72
524	264	29	71
527	262	29	72
528	262	30	73
529	262	30	72
532	260	29	72
534	260	29	70
535	259	29	69
538	259	29	67
539	259	29	66
541	259	30	65
543	259	29	68
545	257	29	68
546	258	29	68
548	257	29	69
550	257	29	70
551	257	30	72
553	257	29	70
554	257	29	71
555	256	29	72
556	255	29	74
558	255	29	72
559	253	29	73
561	252	29	72
563	252	29	73
563	251	29	71
565	251	29	67
568	250	28	66
568	250	29	67
569	249	29	68
571	249	29	67
572	249	28	69
574	249	29	69
575	247	28	70
577	248	29	70
578	248	28	70
579	246	29	70
581	246	28	71
583	245	29	72
584	245	29	73
586	243	29	73
588	243	29	73
589	242	30	74
591	242	28	70
593	240	29	70
594	240	30	69
596	239	29	69
598	238	29	69
599	237	30	70
602	237	29	70
604	237	28	69
605	235	29	72
607	235	28	71
608	235	29	72
609	235	30	73
611	233	29	74
613	233	29	74
615	232	29	74
616	232	29	73
617	231	29	75
618	230	29	73
621	229	28	72
621	228	29	69
621	228	29	66
622	227	28	67
621	226	28	66
621	226	28	67
621	226	29	69
621	225	29	70
620	225	29	71
620	224	29	73
619	225	28	70
619	225	28	72
618	225	28	70
618	224	28	71
615	224	29	71
615	223	28	70
614	222	28	70
612	223	27	69
610	221	27	68
609	221	27	70
606	221	27	70
605	220	26	68
602	219	26	68
600	219	27	70
596	219	26	68
593	218	27	69
590	219	27	70
586	218	28	70
583	218	28	71
580	219	28	71
577	219	29	73
574	219	28	72
570	219	28	71
568	217	29	73
566	217	28	73
564	217	29	72
562	216	28	70
560	215	30	69
558	214	29	69
557	214	29	70
556	214	28	70
554	214	29	71
553	214	29	71
551	214	28	72
549	214	29	74
549	214	29	73
547	214	29	73
547	214	28	74
545	214	29	75
545	213	28	75
543	214	28	75
543	213	27	76
542	212	28	78
542	211	27	76
541	212	27	75
540	212	27	73
540	212	27	70
539	212	27	69
540	212	28	70
539	213	28	69
540	212	28	72
541	213	28	69
542	212	28	73
543	213	28	74
544	213	28	74
544	214	29	74
545	214	29	75
547	214	29	76
547	213	28	75
548	213	29	75
549	214	29	74
550	213	28	74
551	213	28	74
552	213	28	74
553	213	27	71
554	213	28	72
554	214	28	72
556	215	28	72
556	215	29	71
558	215	28	72
558	215	29	70
559	216	29	69
559	216	29	72
561	216	29	73
561	216	29	73
562	217	29	74
565	217	28	74
565	217	29	75
566	218	29	76
568	218	29	75
569	218	29	76
571	218	28	77
573	217	28	77
574	218	28	77
576	218	27	76
576	219	28	76
577	219	28	73
579	219	27	73
581	219	27	70
582	221	26	70
583	221	26	69
583	223	27	70
584	223	26	69
584	223	27	70
585	224	27	73
585	224	27	73
585	225	27	72
585	225	27	73
586	226	27	74
587	227	27	74
587	227	28	74
588	227	28	75
589	228	27	75
590	227	28	76
590	229	27	76
591	229	27	76
593	229	27	75
593	229	28	75
594	229	28	75
596	230	28	73
596	231	27	72
597	232	27	71
598	232	27	70
599	233	27	70
599	233	28	70
600	234	28	70
601	235	28	69
602	236	28	70
602	236	29	71
602	235	28	72
603	236	29	74
603	236	28	73
603	236	28	74
603	236	29	75
604	236	28	76
605	236	28	76
605	235	27	78
606	235	27	77
608	235	28	78
608	234	27	79
610	233	27	80
611	233	27	81
612	233	26	81
614	232	26	81
615	232	27	79
616	232	27	79
617	233	27	78
617	232	28	77
619	233	27	78
621	233	27	75
622	233	27	74
623	234	27	73
623	234	27	74
621	235	28	72
621	234	27	73
620	234	28	73
619	234	29	74
617	234	29	76
615	234	29	77
614	235	29	76
613	235	29	77
611	236	28	77
609	237	28	77
607	237	28	77
605	237	27	78
603	237	27	78
600	236	28	77
597	237	28	76
596	238	28	78
593	237	28	78
590	238	28	76
588	239	28	76
586	240	28	76
583	240	28	76
580	240	29	77
577	241	29	76
575	241	30	77
573	241	30	77
571	242	31	77
569	242	30	77
567	243	31	78
566	243	31	78
566	244	32	79
566	244	33	80
567	244	32	79
568	245	31	80
569	245	31	82
571	245	31	80
572	245	31	80
573	246	31	81
576	246	32	82
577	246	32	81
579	247	31	80
580	248	31	80
582	248	31	79
584	249	30	78
586	249	31	79
588	250	31	78
590	251	31	77
591	252	31	80
593	252	31	79
594	253	31	79
596	254	31	80
598	254	30	79
599	255	30	79
601	256	31	79
602	257	31	80
604	258	31	78
606	259	30	78
607	259	30	79
609	260	31	80
610	261	30	80
611	261	31	81
613	263	31	80
614	264	31	79
614	264	31	80
614	265	32	81
613	266	30	80
612	267	31	80
610	268	31	81
609	268	31	82
608	269	30	82
605	270	31	82
603	270	31	82
602	271	30	81
600	272	31	83
598	273	30	81
595	274	32	83
593	274	31	83
591	276	31	84
589	276	31	83
587	277	32	83
585	277	31	82
583	278	32	83
581	279	31	84
580	280	31	83
578	281	30	82
577	282	32	83
575	283	31	83
574	282	31	83
573	283	32	83
572	284	31	83
571	284	31	84
570	284	31	84
569	285	31	83
568	285	31	83
568	286	31	84
567	286	31	84
565	286	31	84
565	287	31	84
564	287	31	85
562	287	32	85
561	288	32	85
560	287	31	85
560	287	31	85
558	288	32	86
556	287	32	85
555	288	32	85
554	287	32	86
552	287	31	86
551	287	32	86
549	287	32	86
548	287	32	86
546	287	32	86
545	287	32	87
543	287	32	86
542	285	32	87
540	286	32	86
538	286	32	87
536	285	32	87
535	284	32	87
533	284	32	88
531	283	33	88
529	282	33	88
527	281	32	88
526	281	32	89
525	280	32	89
523	278	33	90
522	278	32	90
522	278	32	90
520	277	33	91
519	276	32	90
519	275	32	91
518	273	32	91
517	273	32	90
516	272	32	91
515	272	32	90
515	269	33	93
516	269	32	91
515	268	33	92
516	266	33	93
516	266	32	91
516	264	33	91
516	264	33	91
516	263	34	91
516	261	33	90
516	260	33	91
517	258	34	93
517	257	34	92
518	256	34	92
519	255	34	92
519	252	34	93
521	251	34	93
521	250	34	92
523	248	34	93
523	247	34	92
524	245	34	92
525	244	34	93
525	242	33	91
525	241	34	92
526	239	33	92
526	238	34	92
527	237	33	91
527	236	33	91
527	236	33	90
527	234	33	91
527	233	33	90
528	232	33	90
529	231	32	89
529	229	32	88
529	228	32	89
528	227	32	88
528	226	32	88
527	224	33	89
527	222	34	91
527	222	34	88
526	221	35	88
526	220	35	87
525	219	36	88
524	217	36	88
524	215	36	88
523	215	37	88
523	214	38	88
522	213	40	87
522	212	40	87
521	210	40	88
520	207	41	88
519	206	41	89
519	204	40	89
518	203	39	89
516	201	40	89
517	199	40	90
516	197	38	90
516	197	39	90
517	195	38	91
517	193	36	89
516	193	37	91
516	191	36	89
516	190	34	90
517	188	32	93
516	187	32	96
515	186	33	98
515	185	33	99
515	184	34	99
515	183	34	99
514	182	34	100
514	181	35	99
514	181	35	98
513	180	35	99
513	181	35	99
513	181	35	98
512	181	36	98
513	182	35	97
512	180	36	98
511	181	36	97
511	182	36	97
510	180	36	98
509	181	37	97
508	180	37	96
508	179	36	97
508	179	37	97
507	179	36	96
506	179	37	96
506	180	37	94
506	179	37	95
505	178	37	94
505	178	37	91
504	179	39	92
504	177	39	93
503	175	40	94
503	177	40	93
503	176	40	94
501	176	42	95
501	175	42	95
500	174	43	95
500	175	43	95
499	174	43	95
499	175	43	95
499	173	43	96
498	174	43	96
499	174	43	96
497	174	44	96
496	175	45	95
495	174	45	95
494	176	46	94
493	176	46	93
492	176	45	93
491	177	46	93
491	177	44	94
488	175	44	96
486	176	44	96
484	177	44	95
482	176	45	96
479	175	45	97
478	175	44	96
477	175	44	95
476	175	43	96
474	175	42	99
472	175	43	100
471	176	44	106
471	177	43	108
469	178	43	106
467	179	45	110
466	179	46	109
465	181	46	107
463	183	47	108
463	185	48	107
462	183	48	111
462	185	46	107
460	186	47	107
458	185	49	110
460	186	46	108
458	186	45	109
457	185	46	111
456	184	45	110
454	186	45	107
453	186	44	106
452	185	44	106
451	187	44	105
449	186	45	104
447	187	47	103
446	187	48	104
445	187	48	105
442	186	51	107
442	185	50	108
439	185	52	108
435	185	54	108
434	186	54	105
431	187	56	105
429	188	56	103
425	189	58	106
425	189	57	106
421	189	60	106
417	189	61	109
415	189	59	107
412	187	58	108
411	184	54	110
408	183	53	113
406	182	48	114
403	184	49	111
400	181	51	113
399	181	50	112
397	181	48	111
396	180	47	114
397	180	45	119
395	181	47	120
394	180	48	121
395	180	48	121
394	181	49	122
395	181	50	119
394	182	52	118
394	182	55	117
394	184	57	118
397	183	54	119
401	183	52	121
399	182	53	123
401	181	56	124
402	180	54	125
405	180	49	123
404	179	49	124
405	176	45	125
404	175	47	127
401	175	49	125
399	171	47	128
396	169	49	130
393	170	48	127
388	167	51	131
383	166	54	127
378	166	56	129
375	163	55	129
372	162	56	128
366	165	58	125
360	165	61	126
356	166	63	123
352	169	63	120
346	169	64	122
343	169	59	124
338	169	54	126
334	170	50	103
329	164	51	115
323	165	48	121
318	165	48	102
317	162	46	118
310	163	46	97
307	158	47	116
301	157	49	101
301	152	47	120
292	154	51	100
292	148	49	121
288	149	55	128
290	145	57	131
293	146	59	129
294	145	63	130
298	144	68	132
306	143	70	131
312	140	72	133
320	135	79	140
332	134	73	132
336	122	77	145
347	115	88	152
364	99	85	166
382	82	70	171
386	12	84	238
415	74	80	177
426	61	83	183
435	36	92	211
432	19	115	228
423	6	134	243
472	14	96	235
454	11	130	224
527	57	70	178
532	41	82	186
528	16	98	212
515	6	125	223
521	0	129	237
527	0	135	232
530	7	133	222
538	3	135	228
548	1	122	229
547	0	133	232
550	6	126	216
555	0	130	229
555	1	122	222
551	0	133	223
556	1	124	221
548	0	127	222
556	2	125	222
557	0	125	217
557	0	118	222
548	0	127	223
553	2	120	220
562	30	105	198
560	6	116	211
564	0	105	226
576	31	84	194
572	3	94	214
572	29	90	190
572	3	97	213
573	30	90	188
570	6	97	213
564	0	106	227
562	0	104	223
577	35	81	183
583	24	75	187
571	7	94	209
548	0	120	231
540	0	132	216
543	0	128	213
542	0	126	216
540	0	128	220
535	0	131	219
539	0	127	221
543	0	123	223
563	40	98	181
584	24	76	195
583	7	81	216
586	50	73	165
593	41	66	172
597	36	65	177
600	69	60	145
603	65	61	143
605	63	61	146
607	63	58	145
611	59	55	152
611	53	59	158
610	51	62	160
613	48	60	161
618	51	56	155
620	56	58	146
625	80	52	128
627	68	59	141
630	64	60	140
628	69	65	136
629	70	74	136
633	66	72	134
635	64	74	140
639	61	72	141
649	65	67	137
654	69	62	132
659	67	60	134
666	70	56	129
670	66	56	131
673	67	55	131
676	63	55	135
678	62	56	135
681	61	56	138
685	61	54	135
687	59	55	139
686	56	56	141
683	57	60	142
681	58	62	140
677	58	63	139
673	60	65	136
670	57	67	138
665	62	69	132
664	58	65	134
660	57	62	133
654	58	63	133
651	56	61	135
646	52	59	136
644	51	55	133
635	48	57	139
630	47	54	141
622	46	53	142
618	43	50	141
612	41	50	142
607	41	51	142
602	37	51	144
596	39	53	143
590	40	56	141
584	39	58	143
580	38	59	140
578	42	59	137
574	39	61	137
577	39	57	136
576	40	57	135
580	36	52	138
580	32	51	143
582	31	51	142
584	29	50	144
585	26	51	147
589	26	49	147
595	24	49	144
596	21	51	147
602	21	51	149
607	21	52	147
608	19	53	149
612	21	54	147
614	21	59	147
616	21	63	146
619	23	65	144
623	24	64	141
629	25	64	139
635	22	62	141
638	23	60	142
645	23	56	140
644	20	60	145
644	18	58	142
646	16	56	146
647	15	54	147
646	14	53	149
646	11	51	149
645	9	49	146
640	11	49	145
634	12	50	146
628	12	52	147
619	12	54	146
612	11	55	144
603	14	55	137
591	12	56	140
583	10	56	145
574	11	54	143
566	12	52	141
557	10	50	144
549	9	49	144
542	7	48	144
533	7	47	145
524	6	48	148
516	5	48	148
509	3	47	149
501	3	49	152
495	5	50	150
487	8	52	149
485	5	54	152
480	7	56	150
478	7	57	149
475	8	59	149
475	11	58	146
477	11	59	145
480	11	58	146
484	9	56	144
489	8	53	142
493	5	52	144
497	4	54	145
501	5	50	142
506	4	49	144
510	3	49	142
514	3	49	143
520	3	48	141
523	1	49	143
527	0	48	144
531	1	49	144
534	3	52	143
538	3	52	140
541	3	52	138
545	3	53	140
548	3	54	140
551	3	54	139
553	3	56	140
555	6	57	137
558	2	54	141
558	0	54	141
557	0	54	146
554	0	53	143
551	0	52	143
548	0	49	141
544	0	48	140
539	0	48	139
532	0	48	140
525	1	48	140
517	0	50	142
508	1	51	140
500	3	52	138
492	1	53	139
485	2	51	138
476	1	51	140
466	0	51	142
457	3	51	136
448	2	53	142
440	4	52	140
432	4	53	142
424	3	53	142
417	0	53	147
411	0	53	148
403	0	54	147
398	0	54	149
393	0	55	148
389	0	55	148
386	0	55	149
382	0	56	148
380	0	56	149
380	0	55	151
380	0	57	154
382	0	58	154
382	0	59	155
385	1	58	153
387	1	58	154
390	0	58	153
392	0	57	154
394	0	57	151
396	0	57	149
401	0	54	145
404	0	54	145
406	0	53	144
409	0	53	140
411	0	51	137
414	0	53	139
416	0	53	140
419	0	53	142
422	0	53	141
424	0	55	141
426	0	56	142
