393	328	155	319
392	326	152	320
393	326	152	318
390	324	154	318
393	325	149	317
391	325	151	314
390	324	151	314
391	323	151	314
389	324	151	312
391	324	150	310
390	320	149	316
389	319	149	314
390	320	148	313
389	322	150	309
388	322	150	307
388	319	150	309
388	318	149	308
389	318	147	309
387	314	146	311
391	313	145	313
386	312	146	310
390	312	145	311
386	308	146	312
388	311	147	313
388	309	145	311
388	307	145	314
388	305	145	315
389	305	145	315
389	305	142	312
387	307	145	310
388	307	144	307
389	305	142	310
390	305	142	309
391	303	139	306
391	302	143	310
391	300	142	312
393	302	140	307
391	304	141	306
393	305	140	302
393	304	139	304
393	307	138	300
395	304	137	303
391	304	140	304
393	304	138	303
394	305	136	301
394	305	137	302
393	305	134	302
397	305	136	303
394	305	134	301
397	304	132	304
398	305	132	304
396	307	134	299
397	309	132	300
397	308	132	300
395	308	131	299
396	306	131	299
398	309	130	297
398	309	129	295
400	310	128	292
395	310	129	287
399	307	128	293
401	308	126	290
399	309	126	286
398	306	127	290
401	307	126	288
400	309	124	282
399	308	125	283
403	306	123	283
398	307	124	281
401	305	124	283
400	307	125	281
403	306	122	281
400	305	123	281
403	306	122	282
400	308	126	277
403	304	123	285
402	308	124	278
404	306	122	283
403	308	123	278
404	305	122	280
405	306	122	281
403	305	123	280
405	304	121	279
405	304	121	278
405	303	121	279
406	304	122	277
407	304	121	276
407	301	122	277
407	300	122	277
408	298	123	279
409	300	121	274
410	299	123	275
411	300	120	269
411	300	123	273
411	300	125	270
411	297	124	270
414	297	124	273
415	297	122	270
414	296	123	271
416	295	125	272
418	296	123	271
419	295	122	269
418	296	124	269
420	293	123	270
420	292	124	270
421	293	124	267
422	292	123	266
423	289	123	268
424	291	123	264
424	290	125	264
425	293	125	261
426	291	126	260
428	289	125	261
430	288	124	262
431	290	123	260
432	286	125	263
432	289	126	259
432	285	126	262
433	286	127	259
434	285	127	259
435	285	127	258
435	285	128	259
438	282	128	259
439	283	127	256
440	282	125	258
442	279	126	257
441	283	127	252
442	281	127	254
444	279	127	254
446	281	125	253
448	278	126	253
446	277	126	256
447	277	126	255
449	277	128	256
450	279	128	252
450	278	129	252
452	279	129	251
453	278	127	251
454	277	127	250
455	276	129	251
456	278	127	250
456	276	129	249
458	276	127	251
457	280	130	246
458	278	129	248
462	277	126	246
463	279	127	244
464	278	126	245
464	279	127	245
465	279	128	243
467	280	127	242
468	278	127	242
468	278	127	242
470	279	126	243
472	281	124	240
471	280	126	240
473	278	127	242
475	283	126	237
474	282	126	236
476	289	127	230
480	283	125	236
479	288	126	233
479	284	126	236
482	288	125	234
483	285	126	236
486	289	125	232
484	290	126	231
484	294	127	229
487	292	125	230
487	295	126	228
491	292	124	231
490	296	127	228
489	294	128	229
490	296	128	227
492	298	127	227
492	299	128	226
494	302	127	224
492	298	128	228
495	303	126	223
495	301	125	226
495	303	126	224
498	304	125	222
497	302	126	224
498	303	127	221
501	303	125	221
502	302	125	222
502	301	125	222
503	302	125	219
507	301	123	220
505	301	126	219
508	302	123	218
509	301	123	218
513	303	122	214
512	299	124	217
513	301	123	213
519	301	120	215
515	297	123	218
518	298	123	215
518	298	124	212
522	298	122	211
521	297	122	212
526	297	119	211
526	296	121	211
527	296	122	210
530	296	120	209
529	295	123	208
534	295	120	208
533	293	122	209
538	291	119	209
538	290	121	210
540	290	121	209
539	290	122	209
543	289	121	210
546	287	121	211
547	289	119	207
548	287	119	208
551	286	119	207
550	287	120	208
552	285	120	209
553	285	120	208
555	282	120	209
557	284	119	208
557	285	118	206
560	283	117	206
561	283	117	205
565	284	116	203
562	283	118	204
566	283	117	203
570	283	114	200
570	281	116	204
572	281	117	202
571	282	114	200
573	282	114	199
572	279	115	203
575	282	112	198
575	279	111	200
574	279	113	198
573	278	114	199
576	278	111	197
576	278	112	195
575	277	111	195
575	276	112	197
575	277	111	196
575	276	112	196
576	275	111	197
576	274	111	197
575	275	112	196
575	275	110	194
575	272	111	198
576	272	111	197
576	274	110	195
574	271	113	197
576	271	111	195
575	271	109	196
579	271	107	191
579	269	108	193
578	267	108	197
578	269	107	194
579	270	107	193
580	265	106	195
581	268	106	192
579	267	106	191
579	264	107	192
580	266	107	191
580	266	104	190
579	262	106	193
579	265	107	191
578	264	109	189
578	261	108	191
579	262	107	189
579	263	107	187
579	261	106	187
580	261	107	186
581	259	106	187
581	260	106	189
580	259	106	188
583	259	103	186
584	257	103	187
584	258	101	185
584	257	106	184
586	257	102	184
587	256	101	184
586	256	101	185
586	255	101	186
585	255	102	185
585	254	103	185
584	254	102	185
588	255	101	183
588	252	99	184
588	252	100	184
588	252	100	181
589	252	98	180
589	252	99	180
590	252	98	181
590	250	96	180
590	251	99	180
590	251	97	179
590	249	100	180
590	250	99	181
591	248	99	181
591	249	98	180
591	247	100	182
591	250	99	178
591	246	99	182
590	248	99	179
590	247	98	179
592	247	97	176
592	247	97	176
593	247	96	176
593	249	97	172
594	247	95	175
595	248	95	174
594	248	95	175
594	249	97	174
594	247	97	175
595	248	97	173
595	247	96	175
596	248	96	174
595	244	96	177
595	247	97	172
596	246	96	174
596	247	94	173
596	246	95	173
596	246	96	172
597	246	96	172
597	246	96	172
599	246	92	172
598	249	94	171
599	248	91	173
598	247	95	173
598	248	92	172
597	250	94	169
598	249	94	171
598	252	94	169
598	249	95	171
598	251	94	171
598	249	95	173
599	249	93	172
599	250	94	170
599	249	92	172
599	250	93	170
600	250	93	169
601	248	91	172
601	249	91	170
600	247	94	170
601	247	92	171
602	248	92	169
602	246	90	171
602	246	90	169
602	246	91	168
604	247	87	166
604	247	88	169
603	247	90	168
604	247	88	168
605	250	88	167
606	248	86	169
606	249	86	167
606	252	87	166
606	252	88	165
606	252	88	165
605	254	87	165
605	254	88	166
605	254	87	166
607	258	88	163
607	255	88	166
607	257	88	162
607	258	87	163
607	260	88	163
607	257	88	165
608	260	86	163
607	258	87	165
608	261	86	160
608	259	86	164
609	262	85	162
609	260	85	164
609	261	84	162
610	262	84	161
609	261	85	163
609	261	87	162
610	262	84	162
610	261	85	163
610	262	84	162
610	262	85	161
611	262	84	160
611	262	84	161
611	261	83	162
611	260	83	161
611	263	83	160
612	262	83	160
613	260	82	162
614	262	81	160
612	261	81	160
611	260	82	161
611	262	83	159
611	262	84	158
611	262	83	158
612	259	83	160
612	262	84	158
612	260	84	160
613	259	82	160
613	259	82	162
612	259	83	160
612	258	83	160
613	260	82	159
612	257	84	162
612	257	83	159
613	259	82	158
613	257	84	161
612	257	82	160
613	258	82	160
614	255	81	158
614	257	81	160
613	254	81	160
613	257	81	157
612	255	82	158
614	256	81	159
613	255	82	160
613	255	81	157
614	254	81	157
614	254	80	156
614	255	81	157
615	255	81	156
614	254	82	158
614	251	81	159
615	253	79	156
615	252	81	156
614	253	79	156
616	253	81	155
615	252	80	157
615	251	82	154
615	252	80	156
616	252	81	156
614	251	80	155
616	251	80	155
615	250	81	156
615	250	80	156
616	250	81	154
615	249	79	154
616	252	80	151
616	249	80	154
615	249	81	154
616	250	81	151
616	248	79	152
616	247	81	154
616	245	78	155
616	245	81	153
617	245	78	153
617	245	79	154
617	243	79	154
617	246	78	152
617	245	79	154
617	243	79	155
617	244	79	153
617	245	79	151
617	244	78	151
618	245	78	150
618	244	78	151
618	246	78	151
619	244	77	151
618	243	79	152
619	242	77	152
618	243	78	153
617	242	78	153
617	244	79	151
618	245	79	150
618	241	77	152
618	243	78	148
618	243	79	150
618	241	78	152
619	243	77	151
618	241	77	153
619	243	77	150
618	240	79	152
619	240	77	152
619	239	77	151
619	241	77	150
619	239	77	151
619	239	77	151
620	238	77	151
618	238	78	151
620	238	77	150
619	235	77	154
620	239	77	148
619	236	78	151
621	240	76	147
620	236	77	152
621	239	76	147
620	236	78	151
620	238	77	150
620	238	77	151
620	238	77	151
621	238	77	150
620	239	78	149
621	240	77	150
621	239	77	150
621	240	77	149
621	241	77	150
621	241	77	151
621	242	78	149
622	242	77	149
622	245	77	147
622	244	76	149
622	246	76	148
622	249	77	146
622	248	78	149
622	249	77	148
622	251	77	148
622	252	77	147
623	255	77	146
622	255	79	148
622	256	78	150
622	257	77	149
623	257	77	149
624	260	77	148
623	261	79	148
623	261	78	150
625	263	77	149
624	264	78	149
623	265	79	149
624	266	77	150
623	267	78	149
624	268	77	149
623	270	79	149
625	271	77	149
625	274	77	148
625	273	76	150
625	278	78	145
624	277	77	148
625	278	77	146
626	281	77	144
625	282	78	145
625	283	79	145
625	283	80	147
625	285	78	147
625	287	79	146
626	290	79	146
626	292	79	146
627	296	79	146
627	298	79	145
626	299	80	146
627	304	78	144
627	303	79	146
627	306	79	146
627	308	80	145
629	311	80	145
630	313	79	146
628	313	79	146
628	316	79	145
629	318	80	144
630	321	80	144
629	322	81	146
630	324	80	145
630	327	80	143
630	326	81	147
630	328	79	147
629	329	82	146
630	330	82	147
630	332	81	147
630	331	83	150
630	333	82	150
632	334	82	149
631	336	80	146
631	337	83	146
632	338	82	149
632	340	80	146
632	340	82	146
633	341	81	147
632	341	82	147
633	343	84	146
634	346	82	145
633	344	81	147
632	345	84	147
633	348	83	145
633	350	84	146
634	350	82	149
634	351	83	148
635	354	85	147
636	355	82	146
635	355	85	147
635	359	83	146
636	357	84	149
637	361	82	145
635	362	83	144
635	363	86	145
636	365	83	146
637	366	85	147
638	367	83	145
637	370	84	143
637	368	85	146
637	371	84	145
637	371	86	146
638	375	84	143
638	376	85	144
638	376	86	146
639	377	85	147
639	378	86	147
639	381	84	146
639	381	87	147
638	382	86	145
639	384	86	147
640	386	86	145
640	386	84	146
640	388	85	145
640	389	86	146
641	391	87	145
640	393	86	143
642	393	86	144
642	395	84	143
641	394	87	146
641	397	86	143
641	396	88	146
641	400	86	142
642	398	88	146
642	400	87	144
642	402	85	144
644	402	87	146
642	406	86	143
642	406	86	143
643	407	85	143
643	408	88	143
643	410	87	143
643	410	88	144
644	412	86	142
643	412	88	145
644	414	87	143
644	414	87	143
644	416	85	142
644	417	88	144
644	419	88	144
643	420	89	144
643	422	90	142
642	422	90	142
645	424	88	142
644	425	88	143
644	425	90	143
645	426	89	143
645	430	88	142
645	428	91	145
644	431	87	142
644	432	91	143
645	433	90	145
644	434	91	144
647	436	90	143
647	436	89	144
646	437	90	142
647	438	88	143
647	439	90	144
648	442	89	142
646	441	90	144
647	443	93	143
648	444	90	143
648	445	89	144
648	447	92	142
647	446	91	145
649	450	92	144
647	451	92	142
647	452	95	145
648	452	91	144
650	455	91	144
648	455	91	144
647	456	94	144
647	458	92	141
650	461	91	140
650	461	91	143
649	462	93	142
650	463	91	143
649	462	92	145
650	467	94	141
650	464	92	142
652	469	90	141
650	469	94	143
650	469	93	143
651	472	93	141
651	472	92	142
650	474	94	141
651	476	95	140
651	474	91	144
651	478	94	141
652	477	95	142
653	479	92	142
652	479	94	142
652	481	93	141
652	481	94	141
652	483	92	143
652	483	94	141
652	486	94	139
651	487	96	139
652	487	97	139
653	488	93	140
652	489	97	139
653	491	92	139
653	493	94	137
653	490	96	141
652	493	94	140
652	493	96	140
652	495	96	138
652	493	96	141
653	496	95	139
652	494	96	141
653	497	95	139
653	495	96	143
654	498	95	138
652	498	96	141
654	500	95	140
653	497	96	143
653	500	96	140
653	503	96	141
651	500	98	142
654	506	95	136
652	503	97	142
654	505	96	137
653	505	96	138
654	507	94	138
652	505	97	139
653	507	96	138
653	508	96	138
652	509	97	138
653	510	96	138
653	509	97	141
652	509	98	142
651	510	99	141
653	510	96	139
654	512	97	138
654	512	97	139
653	511	97	141
653	512	97	141
652	513	99	138
653	513	97	139
654	514	96	140
653	512	99	143
652	514	98	140
652	514	99	138
654	516	96	137
653	514	99	141
653	514	98	141
652	514	99	141
652	514	99	139
651	515	99	139
652	513	97	139
653	516	97	138
652	514	97	140
652	515	98	140
654	516	96	139
652	514	97	141
653	516	98	138
652	513	98	139
654	518	99	136
654	514	98	142
653	516	100	138
654	516	99	140
653	517	100	138
652	517	100	138
653	519	99	138
651	518	101	139
653	518	99	138
654	519	99	139
651	519	102	139
652	520	100	137
653	521	101	139
652	520	100	139
653	521	100	137
654	520	100	139
654	522	100	138
652	523	103	138
652	520	101	139
654	524	102	137
652	523	103	138
653	522	100	138
654	523	102	137
653	525	103	137
653	523	102	138
653	524	102	136
654	524	102	136
655	525	101	137
652	523	105	139
654	525	104	137
653	526	103	136
653	525	102	137
655	526	101	137
653	525	103	138
653	525	102	137
654	525	102	138
655	525	102	138
654	525	102	138
654	526	102	138
654	526	103	137
654	527	103	137
654	525	103	139
656	525	101	138
654	527	103	137
654	525	103	139
653	526	103	138
655	526	102	137
652	526	105	137
655	526	102	135
653	527	104	136
653	527	105	136
654	525	105	138
655	526	103	137
653	528	105	135
655	527	103	137
654	526	103	139
656	528	103	137
