627	317	22	63
624	317	25	58
621	318	24	55
619	318	23	54
617	317	23	56
615	317	22	56
613	315	22	59
610	316	22	58
608	315	23	60
604	316	23	58
602	316	24	56
599	316	25	55
596	316	24	55
594	317	25	54
590	316	26	55
586	317	25	56
584	318	25	56
582	320	23	53
578	320	24	53
575	320	23	54
571	318	25	59
567	319	26	56
564	317	26	60
560	318	27	54
557	320	27	49
551	318	27	55
548	318	26	56
546	319	24	55
544	319	23	57
540	321	23	56
537	321	23	54
532	320	24	55
529	319	25	58
525	317	27	59
519	317	28	59
515	316	28	59
511	315	28	58
508	315	25	60
504	316	25	57
500	316	26	59
496	318	25	58
492	320	24	57
489	321	25	54
485	319	26	57
481	319	28	57
475	317	27	55
470	318	26	57
467	317	25	54
464	316	24	55
459	317	23	58
454	318	24	56
451	316	24	58
449	317	23	59
448	317	23	58
445	317	23	56
441	314	26	59
439	312	27	61
438	312	27	60
437	310	26	59
437	309	26	59
438	310	25	61
440	310	24	59
441	310	24	61
443	311	24	59
445	311	24	57
448	308	26	60
449	309	28	57
453	305	28	60
454	305	25	58
458	303	25	57
464	303	23	56
465	301	23	55
468	301	24	57
470	301	24	57
473	300	22	56
476	296	23	52
477	298	26	59
479	294	24	60
483	294	24	57
482	293	25	57
487	291	22	57
489	291	22	57
492	292	21	55
492	289	23	60
494	290	22	56
494	287	26	57
496	286	25	57
498	288	26	53
499	284	25	56
502	283	24	53
506	281	21	53
510	281	24	48
512	283	25	46
514	283	24	47
518	282	22	49
519	285	27	46
523	296	22	36
530	296	20	33
553	283	27	43
562	283	27	42
608	281	27	56
613	281	23	58
616	281	22	61
620	280	24	48
614	278	28	54
623	273	27	57
614	284	27	43
627	267	30	65
631	277	23	51
640	275	27	56
649	274	24	51
653	280	23	44
657	282	27	47
625	282	59	50
674	289	28	47
666	304	21	31
688	282	31	46
699	286	30	44
712	266	45	67
715	285	25	43
723	287	30	40
731	287	27	45
739	268	49	69
747	284	23	47
748	287	28	46
757	289	31	44
767	290	25	44
772	291	30	45
777	290	30	46
783	291	27	45
790	290	31	46
797	294	26	43
805	294	29	43
807	298	31	40
859	274	20	44
862	264	32	46
866	286	22	33
866	269	38	48
837	299	24	45
882	293	17	34
848	302	33	36
857	296	31	55
863	302	29	46
869	305	26	44
876	301	33	52
884	305	26	50
890	308	28	46
894	310	27	46
899	311	29	47
903	307	31	45
912	309	28	48
917	313	26	46
922	316	29	47
927	318	28	45
934	315	30	51
938	318	31	46
945	319	26	48
953	323	28	46
955	325	27	45
960	320	30	48
966	326	27	46
972	327	30	47
976	329	26	47
979	332	28	44
982	333	29	45
988	332	31	48
992	335	25	46
995	336	26	44
998	334	28	47
1005	335	23	46
1007	337	25	43
1008	339	30	43
1009	343	28	43
1013	343	25	43
1016	343	24	40
1019	346	24	37
1019	345	26	41
1023	348	25	39
1025	348	24	37
1026	348	25	41
1028	350	24	39
1028	351	25	40
1031	354	23	38
1031	357	23	37
1037	353	25	44
1035	357	27	43
1047	340	59	70
1040	353	34	47
1052	346	54	68
1063	327	109	105
910	381	88	72
770	336	50	77
773	339	41	76
775	342	39	75
776	343	38	74
778	342	40	77
779	345	40	75
778	346	45	76
782	347	41	81
781	351	43	80
785	351	40	79
787	352	40	81
788	354	41	80
789	356	41	81
794	358	39	80
792	360	43	80
795	360	41	84
