204	359	30	13
202	359	30	13
201	359	25	13
199	361	31	11
197	360	26	12
199	359	26	10
195	360	32	13
197	360	27	11
192	360	30	13
191	360	28	13
192	359	25	11
189	356	31	12
187	357	28	12
186	357	29	12
185	359	30	11
186	357	26	13
183	353	28	14
179	356	31	13
180	358	27	12
173	356	31	14
175	355	29	14
177	357	31	12
173	358	28	12
176	358	26	12
171	357	27	12
172	358	28	13
167	355	29	13
168	355	28	12
165	354	27	12
166	355	28	12
162	355	28	13
159	354	24	13
158	354	27	12
160	356	26	12
162	358	23	11
162	358	23	11
157	358	26	13
157	359	24	11
156	360	27	12
153	360	28	12
154	360	27	13
154	362	26	14
154	363	24	12
147	361	24	13
149	363	26	12
152	364	25	12
151	364	26	12
148	365	27	12
147	365	25	11
150	365	25	12
150	366	26	12
143	366	22	13
145	367	27	12
145	365	27	14
148	366	26	13
143	367	27	14
145	369	26	14
146	371	27	14
148	372	25	14
143	369	27	16
145	372	23	13
145	374	26	15
145	376	26	13
145	376	26	13
146	376	26	13
146	377	24	15
146	379	27	13
146	381	25	13
146	380	27	14
146	382	26	14
148	384	25	14
148	385	25	15
148	384	25	15
148	385	25	15
148	385	25	15
154	389	23	12
151	388	24	13
150	387	25	15
150	389	24	14
154	391	23	15
152	390	23	13
157	392	22	15
156	393	24	14
155	394	24	14
157	395	24	15
158	396	24	15
160	396	23	15
163	398	23	15
164	402	23	15
164	404	23	14
166	403	24	17
167	405	24	16
168	405	24	16
168	404	26	18
173	407	25	17
173	406	24	16
176	408	25	17
184	413	21	14
184	413	22	13
185	413	24	15
185	415	24	16
190	418	24	15
190	418	22	14
192	418	22	15
195	419	25	15
200	421	24	14
201	422	24	15
207	424	25	16
209	426	24	16
212	427	23	16
216	430	26	14
216	429	25	13
219	428	24	16
225	431	23	12
229	430	25	15
231	431	24	14
237	432	21	14
239	431	23	14
243	431	23	12
247	432	24	12
250	432	22	14
251	431	22	13
256	432	22	13
262	434	22	13
265	434	23	13
268	435	25	13
271	433	23	15
276	431	23	16
278	431	21	13
286	432	21	12
285	432	22	12
288	430	24	12
293	431	23	11
298	431	23	11
300	430	24	12
302	431	24	12
306	433	26	13
311	433	24	13
313	433	23	14
319	434	24	13
319	433	24	13
321	434	23	12
325	433	23	13
326	432	23	13
331	430	22	12
328	430	25	12
328	431	24	12
326	427	25	14
320	427	24	13
319	428	23	12
312	427	23	13
311	424	23	14
303	424	19	13
295	420	23	13
286	416	21	14
277	416	20	12
270	413	22	14
263	413	19	10
265	408	19	12
264	408	21	13
262	404	19	12
264	396	23	15
264	392	21	14
266	385	19	13
265	377	21	15
265	368	21	15
268	360	18	14
270	349	20	15
271	348	18	16
270	340	21	15
271	329	20	16
271	321	20	16
269	314	20	15
270	305	20	16
269	294	21	17
268	288	20	17
267	280	22	16
267	272	22	17
267	271	22	18
265	263	23	19
264	255	23	21
261	248	23	21
260	246	26	19
257	245	25	19
255	244	26	20
253	248	27	19
253	248	23	19
253	248	24	19
247	251	24	19
244	250	24	19
243	249	23	21
241	249	23	21
238	251	24	21
239	256	23	17
238	259	21	19
237	264	22	20
236	272	23	21
235	271	24	21
236	275	23	21
237	282	24	22
239	288	21	23
235	298	25	21
234	304	23	20
233	308	24	21
233	312	25	21
235	315	25	22
238	320	22	21
238	318	24	22
240	322	23	21
244	327	24	21
249	332	24	21
255	338	24	21
261	343	26	21
265	349	27	21
270	353	26	22
273	358	27	22
274	357	27	24
277	358	26	24
281	363	27	22
285	367	27	23
287	369	26	22
286	370	23	19
286	371	25	20
286	372	26	21
286	371	29	22
286	368	27	23
286	368	28	24
284	364	26	22
285	359	26	20
282	356	26	21
281	350	27	21
283	348	25	20
281	344	28	22
282	344	26	21
281	340	31	23
282	338	31	24
285	338	28	21
289	338	30	22
291	335	30	22
294	332	30	21
297	326	30	21
301	323	31	22
309	320	29	22
313	318	32	25
317	318	31	22
319	318	29	21
325	317	30	22
332	315	30	24
336	314	31	23
343	314	33	22
352	311	32	24
356	309	34	24
366	311	33	22
370	313	31	18
370	312	33	20
378	313	35	22
389	316	34	22
398	317	32	20
407	319	32	20
415	322	33	22
424	322	35	21
429	325	38	22
439	326	35	24
446	326	34	24
445	327	35	24
453	331	36	20
460	333	36	20
467	335	36	21
473	339	35	21
478	341	37	20
484	341	39	19
494	342	33	19
496	343	34	17
497	341	36	18
502	343	31	15
506	341	33	17
510	340	31	16
515	336	33	19
519	335	31	16
518	337	35	16
520	340	35	15
522	343	31	14
519	345	35	15
520	345	32	16
517	348	33	12
514	349	30	15
511	353	28	13
511	356	30	14
506	359	23	12
509	363	27	12
507	365	27	14
494	369	30	14
492	369	27	13
499	371	29	15
491	373	31	12
487	370	28	14
480	366	33	14
481	364	29	15
476	362	30	14
469	363	30	11
463	360	33	14
462	358	27	14
466	360	27	12
458	355	29	13
451	351	24	12
449	348	29	12
442	341	25	10
439	336	28	13
446	329	25	12
440	326	27	11
433	319	29	13
434	313	26	12
433	312	25	12
433	303	25	13
432	293	24	11
426	280	26	12
420	267	23	11
419	255	27	12
416	245	26	12
414	236	26	12
412	225	23	15
412	226	24	14
414	221	24	12
407	213	27	13
406	208	28	14
404	205	29	12
404	201	28	12
400	194	28	14
399	188	27	12
403	185	25	12
399	181	24	11
399	181	26	12
399	175	26	12
398	172	23	12
396	168	26	12
394	162	25	12
394	158	23	10
388	151	26	11
389	144	24	11
383	139	26	13
384	139	27	12
383	136	25	10
381	132	24	11
381	129	24	13
375	127	25	10
375	124	25	11
371	120	25	10
367	116	25	12
366	110	25	11
364	105	25	11
362	105	26	11
362	99	23	11
357	91	26	13
353	83	27	11
355	77	24	10
353	70	26	12
343	65	24	11
344	63	24	10
343	61	25	11
342	62	25	10
337	60	26	11
338	59	25	12
336	59	25	11
336	58	25	12
331	60	25	12
329	62	26	12
325	65	25	11
319	65	28	13
320	66	24	11
320	65	24	12
312	67	25	12
312	70	26	11
306	72	25	11
301	74	26	11
301	78	23	11
298	84	23	10
302	87	23	10
295	93	25	12
293	93	27	11
293	97	26	11
288	102	26	11
291	108	23	11
290	111	25	11
287	118	30	12
288	125	26	10
288	134	27	11
287	142	29	11
289	148	28	11
289	148	29	11
292	151	27	12
292	154	27	11
296	158	24	10
299	159	26	10
296	161	27	10
301	161	27	10
302	159	24	10
302	160	27	10
305	160	26	10
308	158	24	11
309	157	23	10
313	155	23	10
308	155	26	10
308	156	29	10
310	159	28	10
310	160	28	11
317	160	23	10
315	162	25	10
315	162	26	11
317	165	24	10
316	170	24	10
312	177	27	10
319	184	24	10
319	191	25	11
318	201	25	10
313	210	27	11
319	219	26	11
320	230	23	10
319	230	24	10
317	240	29	10
318	248	27	11
319	256	26	11
312	263	30	12
314	267	27	12
310	270	26	11
319	274	21	12
318	279	24	12
317	279	25	11
313	284	25	11
313	286	25	11
310	287	30	11
311	287	28	11
310	287	30	11
314	288	24	12
314	290	25	13
314	294	23	10
316	297	19	10
316	297	19	10
317	301	19	10
310	301	25	11
300	300	25	12
301	298	25	12
294	297	31	12
299	295	27	11
292	292	32	12
294	291	26	11
293	290	29	11
293	289	26	13
288	288	29	13
290	287	26	12
289	287	24	11
283	285	29	11
284	283	27	12
284	283	24	12
272	280	35	12
280	279	25	12
276	280	25	11
273	277	29	11
266	277	34	12
262	273	33	14
261	273	35	14
264	271	29	13
255	271	36	14
258	271	30	11
251	266	33	13
251	267	35	12
248	264	33	14
253	264	32	14
250	264	33	12
247	264	30	13
251	265	33	14
250	266	38	13
252	266	33	13
250	268	36	13
257	270	31	12
256	269	31	13
255	272	34	13
249	270	35	14
256	273	33	13
258	274	29	14
244	273	33	13
243	274	38	15
244	277	41	13
249	276	33	13
251	277	32	13
244	277	34	14
238	278	35	13
248	279	34	14
246	276	35	15
238	273	38	15
240	275	35	13
241	272	36	15
237	272	37	16
237	270	38	15
238	272	38	13
239	271	36	14
238	269	37	15
238	269	35	13
243	266	34	13
233	263	29	13
232	259	22	13
232	257	31	13
237	254	35	15
240	254	31	14
241	254	31	14
228	252	34	14
236	255	36	14
235	253	37	14
242	255	35	13
238	255	29	14
242	258	34	15
241	264	34	14
237	267	33	15
237	268	31	13
240	273	30	14
232	277	35	14
237	284	31	14
243	290	30	15
237	294	33	15
241	298	39	14
241	300	39	13
248	299	29	14
242	299	30	15
249	299	27	15
252	300	24	14
252	299	26	16
255	299	22	14
255	298	26	16
251	302	24	15
258	301	25	16
258	297	23	19
250	304	30	15
254	303	29	15
258	302	21	15
244	306	28	10
231	297	16	19
239	301	37	18
248	303	39	14
263	302	24	16
255	303	30	15
266	302	24	16
250	304	37	17
262	304	28	15
265	308	25	14
268	305	18	19
271	310	20	16
267	315	24	14
272	319	19	15
266	323	24	14
272	327	23	15
273	331	25	14
274	330	23	17
268	331	24	16
277	335	28	14
275	333	22	16
274	336	24	15
275	338	23	15
277	337	21	16
253	335	22	11
247	334	18	16
252	340	31	10
273	342	25	14
278	345	27	14
280	345	24	14
274	348	31	15
290	350	28	13
275	352	25	15
259	351	24	10
260	352	31	10
257	350	18	12
257	351	15	13
266	358	33	10
288	360	28	14
275	358	34	14
288	361	25	15
294	363	24	14
299	362	27	15
295	359	25	16
272	353	37	13
292	350	26	15
274	347	33	12
272	342	18	10
276	338	23	10
272	328	17	14
278	326	14	11
278	323	17	10
285	321	31	12
281	315	18	12
280	309	17	16
282	312	18	11
289	313	33	15
310	310	23	16
307	309	32	15
315	305	29	16
308	303	28	15
293	298	39	18
312	302	38	15
319	299	26	16
319	297	27	14
316	295	24	16
324	295	24	14
300	292	35	12
318	295	28	15
327	290	35	15
329	290	31	14
334	287	25	14
333	287	27	14
332	287	27	16
339	287	37	14
338	288	35	13
331	285	24	17
330	283	28	14
336	282	31	14
320	279	36	12
325	275	31	13
320	272	33	12
309	277	17	13
308	270	22	17
331	261	35	14
339	252	33	17
347	245	32	16
348	239	31	17
341	238	33	15
346	229	35	18
345	231	27	15
345	228	28	15
347	224	25	16
338	223	32	15
345	221	30	17
338	220	30	16
346	215	30	16
347	212	25	15
337	211	34	15
338	206	33	16
331	207	34	15
338	199	36	19
337	197	35	18
336	198	36	18
337	198	37	19
329	202	40	17
341	202	33	17
339	204	34	17
336	203	36	18
335	205	36	17
334	206	35	17
321	212	34	16
334	213	35	17
333	213	35	18
327	218	34	16
326	221	36	15
321	224	34	16
310	226	32	13
322	226	33	14
321	226	34	14
314	227	29	13
317	228	35	15
316	228	36	15
307	233	40	15
310	235	37	14
299	239	33	13
292	240	36	12
305	238	35	14
294	238	29	12
294	236	33	13
301	233	32	15
287	234	31	11
280	234	35	12
289	231	32	13
286	230	30	12
292	228	21	14
276	227	32	15
279	230	42	11
292	232	31	10
283	229	27	13
287	227	22	13
290	228	19	11
286	229	28	10
288	225	23	12
284	224	23	12
283	223	26	11
280	222	26	12
273	218	33	14
276	218	32	13
277	218	30	11
282	216	26	12
284	216	26	11
281	213	23	11
282	211	23	12
284	211	22	10
286	210	20	13
288	209	21	12
283	212	23	12
288	216	22	10
288	217	22	12
287	217	22	11
291	219	16	10
285	218	25	11
294	215	25	11
291	215	19	11
291	215	19	11
292	215	17	13
290	215	20	13
290	214	23	13
289	215	25	11
288	215	26	11
290	211	19	13
291	209	16	13
289	209	21	11
285	206	22	11
287	202	19	14
281	199	23	12
286	200	20	12
286	199	19	13
289	200	22	12
289	200	20	12
284	181	22	34
281	191	25	19
286	195	19	14
286	195	21	13
288	196	20	13
284	189	19	20
284	191	20	19
283	197	24	12
285	199	20	10
287	198	20	12
287	196	20	15
288	199	20	13
290	201	16	12
286	199	19	13
281	185	17	11
282	186	15	11
281	184	15	11
284	201	21	14
284	201	23	14
280	201	25	13
287	202	20	14
286	205	21	12
289	203	20	15
287	205	21	14
286	209	22	11
290	207	18	14
289	207	19	14
288	206	21	14
287	210	25	13
291	208	21	14
291	210	21	15
290	210	21	14
292	208	18	14
296	207	17	15
296	211	24	13
298	206	17	17
297	212	19	15
298	210	16	17
299	216	21	14
330	214	17	10
331	214	14	10
307	214	16	15
301	215	19	15
298	217	27	16
302	217	22	15
307	213	20	20
304	220	23	13
302	219	21	16
302	218	24	17
303	218	25	17
302	218	26	16
301	218	28	16
303	217	28	17
305	205	21	24
303	214	26	16
304	211	25	18
305	211	24	18
310	209	28	17
307	209	29	16
307	208	27	14
310	207	30	16
307	204	25	17
308	205	26	17
309	205	27	16
312	205	24	15
313	201	21	20
308	206	24	16
308	210	26	15
312	212	29	15
309	210	27	19
312	209	24	18
310	211	23	18
313	217	27	14
313	214	20	17
310	219	26	18
308	219	26	19
311	185	19	12
304	187	20	12
307	189	18	12
309	191	16	12
308	193	18	13
309	195	19	13
310	198	14	11
311	199	18	12
309	200	19	14
309	200	21	14
309	200	17	22
311	203	13	15
311	205	15	14
311	207	17	12
309	208	20	15
309	212	16	27
307	211	19	28
305	216	20	24
303	217	21	25
303	220	21	25
304	224	22	25
306	227	26	21
300	234	22	21
293	243	22	21
293	243	25	23
288	252	24	19
287	254	22	19
310	243	15	12
310	243	15	12
308	244	19	12
310	243	15	12
309	241	16	13
309	243	19	13
308	243	21	13
311	242	18	12
311	242	21	13
309	243	21	12
310	243	20	13
311	242	19	12
311	244	18	13
308	246	21	11
306	248	17	11
309	248	17	13
302	249	23	13
307	252	14	12
305	252	19	11
307	251	20	12
305	251	24	12
307	250	19	12
304	250	25	12
307	250	20	11
304	248	18	12
306	248	18	11
307	248	17	12
303	248	20	13
307	246	15	11
306	247	18	11
307	247	23	11
306	246	17	12
301	244	20	13
308	242	18	14
307	245	17	12
305	244	21	13
307	241	18	13
306	239	20	12
306	233	17	12
304	233	21	12
306	226	17	13
302	220	21	14
304	212	18	13
306	205	17	11
303	197	18	12
304	192	19	12
307	186	15	12
305	179	20	12
306	179	18	11
304	170	21	14
308	163	16	13
306	159	19	12
306	155	19	13
305	155	22	13
306	155	21	12
304	155	28	14
305	154	17	13
305	153	19	12
302	153	21	13
304	153	18	12
305	154	19	12
