858	456	82	33
848	440	80	33
812	419	85	34
797	403	84	37
780	390	93	33
758	387	105	27
760	384	81	23
746	379	64	26
751	364	53	24
716	360	56	32
698	357	64	27
677	344	56	27
671	334	46	29
659	318	45	35
643	304	59	42
630	306	58	40
618	307	52	42
605	308	46	42
581	310	46	36
568	317	50	29
558	315	59	35
530	310	68	41
524	306	61	50
516	305	61	59
505	306	68	64
499	329	76	49
500	333	76	53
513	352	76	44
514	366	78	33
467	373	105	33
545	390	70	40
561	408	60	33
563	423	65	35
584	442	63	33
599	458	52	28
604	467	52	28
621	476	56	30
640	486	49	29
652	491	49	28
668	499	44	26
674	499	58	28
681	496	64	28
698	484	66	34
712	472	66	34
716	456	67	41
730	444	72	41
739	438	63	42
738	440	67	35
749	439	62	28
751	434	70	30
754	428	69	33
754	423	72	36
757	424	70	37
753	424	67	35
750	425	69	36
753	431	58	35
740	434	63	31
738	435	64	36
729	440	68	31
717	447	67	27
715	448	65	31
696	453	69	29
685	456	68	27
682	460	50	25
673	460	49	30
660	457	51	29
646	453	51	29
624	441	60	30
613	430	54	31
607	416	65	34
580	400	76	36
568	390	70	33
572	385	63	31
560	373	64	32
555	376	78	28
555	372	76	26
537	388	91	19
554	343	53	35
559	342	48	31
561	341	48	31
566	341	45	29
568	337	45	31
576	333	44	32
577	330	52	35
582	325	56	43
587	324	54	43
540	307	61	33
478	309	130	46
461	357	100	30
552	360	62	32
594	366	52	27
599	374	99	27
688	388	67	40
715	400	55	41
734	419	54	35
768	434	41	27
787	439	50	30
802	440	68	36
826	444	65	39
844	457	66	36
863	468	73	35
878	473	75	35
894	484	87	35
918	490	80	38
952	504	78	41
946	521	91	35
1015	524	97	30
1063	522	81	29
1064	527	59	29
1066	526	71	29
1077	528	84	38
1071	534	73	26
1074	530	78	34
1070	545	83	60
1069	534	86	38
1072	534	84	27
1073	537	88	38
1068	533	75	27
1057	541	79	28
1088	543	64	48
1077	533	91	34
1077	589	65	35
1071	547	70	48
1029	557	89	46
1058	543	88	33
1063	540	88	29
1073	489	86	73
1037	579	134	50
982	620	158	88
952	639	177	70
959	654	118	56
958	570	127	75
987	628	156	89
944	655	184	63
949	631	207	84
928	655	204	59
905	668	117	44
909	671	67	44
890	643	69	39
907	647	67	35
867	614	61	42
787	580	54	41
776	562	54	28
803	558	73	36
774	556	64	37
782	560	59	31
805	559	65	33
823	561	61	34
797	605	76	37
795	560	47	36
795	556	80	37
794	556	75	42
797	555	78	42
789	558	65	39
803	557	73	42
794	558	67	37
801	560	77	35
801	559	77	39
795	559	80	39
789	560	65	36
800	556	78	43
791	557	70	40
794	557	72	38
798	556	71	39
819	558	55	37
815	560	59	36
815	560	57	35
812	560	62	35
809	559	65	35
798	560	76	35
801	554	75	40
799	556	72	39
782	559	57	36
795	559	70	37
795	555	76	40
791	555	62	42
800	556	74	41
795	557	84	42
796	556	82	44
791	558	84	44
796	555	77	46
796	557	78	44
793	556	64	43
794	556	68	42
804	558	67	37
798	558	78	38
784	558	59	37
794	555	70	39
795	553	74	40
780	554	78	35
825	558	56	36
802	555	71	41
782	555	69	40
792	554	58	43
797	554	76	40
789	556	67	40
773	552	71	39
781	556	55	34
746	551	77	35
769	552	72	35
785	558	74	42
747	552	81	40
749	547	84	40
740	554	80	30
747	555	76	30
745	556	82	30
737	556	70	30
737	559	75	27
736	557	81	32
739	553	82	35
742	557	83	30
796	555	72	42
763	551	80	46
770	553	66	40
825	557	52	35
821	557	62	34
805	557	69	38
778	555	58	35
742	565	67	37
756	558	59	28
795	560	63	40
800	555	78	43
788	555	67	40
790	556	60	36
803	555	72	34
781	559	56	31
798	577	75	41
788	559	62	44
797	557	60	39
789	558	53	35
798	556	70	36
805	554	70	40
822	554	61	38
828	555	54	36
802	556	73	33
789	582	68	40
785	562	53	41
800	558	81	41
768	561	76	36
790	562	49	37
798	557	68	40
838	545	87	36
867	549	80	30
899	479	86	34
891	492	104	32
905	495	87	42
883	502	94	41
863	522	93	35
904	525	80	27
890	523	51	31
880	521	55	36
856	535	61	54
861	536	70	41
