623	299	11	38
621	298	12	37
622	297	12	38
622	294	13	39
622	294	13	40
622	294	13	40
622	292	13	41
621	291	13	40
622	291	13	40
621	289	13	40
622	289	14	41
620	287	14	40
620	287	13	41
619	285	13	41
619	284	13	40
618	282	14	42
619	280	14	43
620	279	14	43
621	277	14	43
621	275	15	44
623	273	13	44
624	272	14	43
624	270	14	43
625	267	14	44
626	266	14	43
626	263	14	44
628	260	14	43
631	258	14	44
633	256	14	43
634	254	14	43
638	251	15	44
640	249	15	45
641	246	16	45
645	244	16	46
647	242	15	46
650	239	15	42
651	236	17	46
654	234	16	46
655	233	16	47
658	230	15	48
658	228	17	50
659	226	17	50
660	223	17	51
661	222	16	49
663	220	16	50
664	217	16	52
664	217	17	51
665	215	17	52
666	213	16	51
667	211	16	51
668	208	17	52
669	204	16	54
670	202	16	52
671	201	16	52
673	198	17	52
676	196	17	50
680	194	17	52
682	191	18	52
684	189	18	51
687	187	18	53
691	184	18	52
692	182	18	53
695	180	17	49
697	177	19	50
699	175	18	49
703	172	18	49
704	170	18	50
706	167	18	52
706	164	19	56
706	164	19	57
708	163	19	57
708	162	20	58
707	162	19	57
706	161	20	57
706	160	19	58
705	160	20	60
705	158	20	60
704	159	20	61
707	160	19	60
708	159	21	62
711	160	22	61
712	160	22	62
714	162	22	63
717	162	21	63
718	164	22	62
721	166	23	62
722	166	22	62
722	166	23	63
724	167	23	62
724	167	23	63
728	168	22	62
728	170	23	61
729	168	23	62
731	169	24	63
730	167	28	65
732	171	26	61
731	171	27	62
733	169	28	62
733	168	28	65
733	167	30	64
734	166	30	65
734	167	30	62
737	166	30	63
737	164	32	65
735	163	33	63
739	159	33	63
739	159	35	63
738	158	36	62
741	154	34	64
743	152	34	63
744	149	35	62
745	148	37	61
745	145	38	63
747	143	40	65
748	143	41	64
751	140	41	65
755	140	40	65
760	139	39	65
766	139	39	66
770	135	39	65
774	135	38	62
777	134	39	65
779	132	41	63
784	132	39	62
786	131	42	64
792	131	46	61
797	130	44	62
804	129	41	61
806	128	43	64
811	128	43	64
816	126	42	65
820	127	42	66
825	127	42	65
830	126	42	64
835	125	43	66
840	124	43	67
846	125	43	66
852	124	42	67
856	124	44	66
862	124	42	65
867	125	45	64
872	125	43	63
877	124	45	63
882	126	44	62
886	125	43	63
888	127	44	65
893	128	43	64
893	130	44	65
895	132	45	66
896	133	44	64
898	135	42	64
896	137	45	65
895	139	44	65
894	141	42	65
891	145	45	63
889	148	44	62
887	151	43	63
886	153	42	62
886	156	43	61
885	158	43	62
885	160	43	61
886	163	43	60
887	166	42	58
888	169	42	60
892	172	40	58
895	175	40	60
898	180	40	57
900	182	40	59
905	187	40	58
911	191	40	58
918	196	40	59
924	202	39	58
928	207	38	59
933	214	39	58
940	219	37	58
948	227	37	56
953	233	35	56
956	238	37	56
961	243	37	57
965	248	35	56
962	254	38	54
962	257	37	54
962	261	36	52
961	262	37	55
959	266	35	54
957	271	35	54
955	275	34	53
951	277	36	54
949	279	34	55
945	282	35	53
943	284	34	54
940	286	36	53
938	289	34	53
936	291	34	52
934	292	34	53
935	294	33	53
936	297	32	53
937	300	33	53
937	302	34	51
