1215	240	29	36
1213	240	28	34
1210	241	29	33
1208	240	28	33
1209	240	27	33
1206	241	29	33
1204	240	28	33
1202	240	30	33
1199	240	29	33
1197	240	28	32
1196	240	28	33
1193	241	29	33
1193	239	27	33
1190	240	27	33
1187	240	28	33
1186	239	27	33
1183	239	27	33
1181	239	28	33
1179	239	27	32
1177	239	28	32
1174	239	27	33
1176	238	24	33
1173	239	27	32
1171	239	27	32
1169	238	28	33
1167	238	27	32
1168	238	26	31
1164	238	26	32
1162	238	28	32
1161	238	25	32
1159	237	27	32
1160	237	27	32
1156	237	27	33
1155	237	26	32
1153	237	26	32
1151	238	26	32
1151	237	24	31
1149	237	26	32
1148	237	27	32
1146	236	26	32
1144	235	26	33
1145	235	25	32
1142	236	27	32
1140	236	26	32
1138	234	24	33
1135	235	26	32
1136	234	25	32
1135	234	25	31
1133	234	26	32
1130	234	26	33
1129	233	26	33
1129	233	26	32
1126	233	26	33
1124	234	26	32
1123	232	25	32
1121	232	26	32
1122	233	24	32
1119	233	26	32
1117	232	25	31
1116	233	24	32
1114	231	24	32
1113	232	23	32
1111	231	25	32
1110	232	25	31
1108	231	26	30
1107	231	25	31
1107	230	26	32
1105	230	26	32
1103	230	26	32
1102	230	25	31
1100	230	25	31
1099	230	25	31
1098	230	25	31
1097	228	25	31
1095	230	25	31
1092	229	25	31
1092	229	24	31
1091	229	25	31
1089	227	26	32
1086	227	26	32
1086	227	25	31
1086	228	24	31
1085	227	25	30
1082	227	25	31
1081	226	24	32
1078	227	25	31
1078	227	23	31
1076	227	25	31
1074	227	25	31
1073	225	25	30
1071	226	25	31
1071	226	24	31
1068	225	26	31
1068	224	24	31
1067	226	25	30
1065	224	23	31
1066	225	22	30
1062	225	25	31
1061	224	24	29
1060	224	24	30
1057	224	27	30
1058	224	25	31
1056	224	25	32
1054	223	25	31
1051	223	24	32
1051	223	23	30
1051	223	22	31
1049	224	24	30
1047	223	25	31
1044	223	26	30
1044	223	24	30
1044	223	23	30
1043	223	24	30
1040	221	26	31
1038	222	25	31
1038	221	23	30
1038	222	22	30
1036	220	24	30
1034	221	23	32
1033	220	23	30
1030	221	24	31
1030	221	24	31
1028	221	25	30
1027	220	24	30
1024	220	25	31
1023	220	23	31
1023	220	23	30
1022	220	24	29
1020	220	25	30
1019	218	24	30
1016	219	23	30
1017	219	22	30
1016	218	23	30
1014	219	24	30
1012	218	23	30
1010	218	25	30
1010	217	24	31
1008	217	22	31
1006	217	23	30
1004	216	24	30
1002	217	24	30
1002	216	23	30
1000	216	23	31
999	217	24	30
996	216	23	30
995	217	24	30
995	216	23	30
993	216	24	30
992	215	23	30
989	216	24	30
988	215	23	30
989	216	22	30
986	216	25	29
985	215	24	29
982	215	25	29
980	215	24	30
980	215	23	30
980	215	23	30
978	216	24	29
976	215	23	29
974	214	23	30
975	215	22	29
974	215	23	29
972	213	23	29
970	213	24	30
968	213	23	30
968	214	23	30
966	213	24	30
964	214	24	30
964	212	23	30
961	213	22	29
962	213	22	30
960	212	24	29
957	212	22	30
957	213	22	29
954	213	23	30
953	212	23	30
951	212	22	30
950	212	22	29
948	212	25	30
946	212	23	30
945	212	23	30
945	212	22	29
942	212	23	30
940	211	24	30
939	210	23	30
939	211	23	29
936	211	24	30
936	210	23	29
933	211	22	30
932	210	22	28
932	211	23	29
929	212	23	29
929	210	22	29
926	211	23	30
925	211	23	29
924	211	22	30
922	212	23	30
920	211	22	29
918	211	23	28
917	211	22	29
917	210	22	29
914	211	25	29
912	211	24	29
912	210	22	29
909	211	23	29
909	211	23	29
908	210	22	29
906	210	23	30
904	211	23	29
902	211	23	29
902	211	21	29
902	211	22	29
899	211	24	28
897	211	22	29
895	211	23	29
896	210	21	28
894	211	24	28
892	210	22	29
890	210	23	29
889	210	22	29
889	211	22	29
886	210	23	28
885	210	23	28
882	210	24	28
880	211	24	29
881	210	22	28
879	211	23	29
877	210	23	30
875	209	23	29
873	210	24	28
874	210	23	28
872	210	25	29
870	210	23	28
867	209	24	29
864	209	24	29
865	210	22	28
863	209	24	28
860	210	23	30
859	209	23	29
857	210	24	29
857	209	23	28
855	209	22	29
853	211	22	27
851	210	23	29
850	209	23	28
849	211	22	28
847	209	21	28
845	210	24	29
842	209	23	29
842	210	24	28
840	209	23	29
838	209	22	28
836	209	23	28
834	210	22	27
835	210	21	28
833	209	23	28
830	209	22	29
828	208	22	30
826	208	22	28
826	209	22	28
823	208	23	29
821	208	23	29
819	208	22	29
817	209	22	29
817	209	22	28
815	208	23	28
813	209	21	29
810	209	23	29
809	209	23	27
809	208	24	28
806	208	23	29
804	209	21	28
802	208	24	28
800	208	24	28
802	207	23	28
799	208	22	29
797	208	23	29
794	208	22	28
791	208	21	29
792	208	22	28
790	208	23	28
787	208	23	29
785	209	23	28
783	208	23	28
784	208	23	27
782	208	23	28
779	207	23	29
777	208	22	28
775	208	23	28
775	208	22	27
774	207	21	28
771	208	22	28
769	208	24	28
767	207	23	28
767	208	23	27
765	208	23	28
762	207	23	28
760	207	23	29
757	208	23	29
758	207	21	28
756	207	22	28
754	208	23	28
750	208	24	28
749	208	25	27
749	208	24	28
747	208	21	28
746	208	23	28
742	208	23	28
740	208	22	28
740	208	22	27
737	209	22	28
735	208	23	28
733	208	24	28
731	207	23	28
731	209	22	27
729	208	23	28
725	208	24	29
724	208	23	27
722	208	23	28
723	208	22	27
719	208	22	28
718	207	24	28
716	208	21	27
714	208	22	27
714	208	22	27
711	208	21	28
709	207	21	28
707	207	23	28
704	207	21	28
705	208	21	27
702	207	22	28
699	207	22	28
697	208	22	28
696	207	22	27
696	207	22	27
694	207	21	28
692	206	21	28
689	206	22	28
687	207	22	28
687	206	22	27
685	207	21	28
683	206	21	28
681	206	21	28
679	205	22	27
678	206	22	28
676	205	21	28
674	206	21	28
673	205	21	28
670	205	20	27
670	205	20	27
668	205	20	27
666	205	21	27
664	205	19	27
662	205	20	27
663	206	20	27
659	205	22	27
657	204	20	28
656	205	21	27
654	204	21	27
654	204	21	27
651	204	20	28
649	203	20	27
647	204	20	27
644	204	20	28
644	204	21	27
642	204	19	27
640	204	20	26
638	204	20	27
636	203	19	28
635	203	20	27
633	203	22	28
630	203	20	27
628	204	22	27
626	203	21	28
626	202	19	27
625	203	20	26
622	203	21	27
620	202	20	27
618	202	21	27
617	202	21	27
614	202	20	26
613	202	21	27
610	202	21	27
609	202	20	27
609	201	19	26
606	202	20	27
603	201	20	27
601	201	20	26
599	201	20	27
599	201	19	27
597	201	20	27
594	201	21	27
592	200	20	26
590	200	20	26
590	200	20	26
587	200	20	26
586	201	20	26
583	200	20	27
581	200	20	27
581	199	20	27
579	200	20	26
576	200	21	26
573	199	22	27
572	200	20	26
573	199	19	26
569	199	20	28
568	199	21	26
566	199	20	26
562	198	20	27
563	199	19	26
561	199	20	26
559	199	21	26
555	198	22	26
553	197	20	27
554	199	19	26
552	199	21	26
549	198	20	27
547	198	21	26
544	198	21	27
544	198	22	27
542	198	21	26
539	197	22	27
537	197	21	27
535	196	20	27
535	197	20	26
531	196	21	27
529	197	21	26
527	196	21	27
525	196	21	27
525	196	21	26
522	195	21	27
520	195	21	27
518	196	20	26
515	195	21	27
515	196	20	26
513	196	20	26
511	196	20	27
509	194	20	27
506	194	20	26
505	196	20	26
503	194	21	27
502	194	20	26
498	193	22	27
497	194	20	26
496	194	20	26
494	193	20	26
490	193	21	27
489	194	21	28
487	192	19	27
487	194	20	26
484	193	21	27
482	193	20	26
480	193	20	26
477	193	21	27
477	192	20	26
474	192	20	27
473	192	20	26
471	192	20	27
467	192	22	27
468	192	20	25
465	192	20	27
463	192	20	26
460	191	21	26
457	191	22	27
458	192	21	27
456	192	21	26
453	191	21	26
451	191	22	25
448	191	22	26
449	193	21	25
446	190	20	27
444	190	20	26
442	191	21	26
439	190	21	26
440	191	20	26
437	190	21	26
433	190	21	26
432	191	20	25
429	189	21	26
430	190	20	26
427	190	21	25
425	191	21	25
422	190	20	26
419	189	22	26
421	190	21	26
417	188	22	26
415	189	21	26
412	188	21	26
410	189	20	26
410	190	19	26
407	189	19	26
405	187	19	27
402	189	20	26
400	188	21	26
400	189	20	26
399	188	21	26
396	188	20	26
393	187	20	26
394	188	20	26
391	186	21	27
388	187	20	26
385	187	21	27
383	186	20	27
384	187	20	26
380	186	20	27
378	185	22	26
376	187	19	26
374	185	21	27
374	185	20	27
371	186	21	27
368	185	21	27
366	186	20	26
362	185	22	27
364	186	20	26
361	185	21	26
358	185	20	27
355	184	21	27
353	184	19	26
354	186	20	26
350	184	21	26
347	183	20	27
345	183	19	27
343	184	19	26
343	185	19	26
340	184	21	27
338	183	19	27
335	184	20	26
332	183	21	26
333	184	19	26
330	183	21	27
327	182	20	27
324	182	20	26
322	182	20	27
322	184	20	26
319	182	20	27
316	181	21	28
313	181	20	27
312	181	20	27
312	182	20	27
309	181	20	26
305	181	21	27
303	180	21	27
300	180	21	28
301	180	20	28
297	180	21	28
295	179	19	26
293	181	21	26
290	180	21	26
290	181	21	27
287	180	20	26
284	179	20	27
282	179	20	27
279	179	21	26
279	179	19	26
277	179	20	27
274	178	20	27
272	178	20	27
