453	367	69	159
451	368	69	159
449	366	69	162
450	369	70	162
448	368	69	163
448	369	69	162
446	368	69	165
443	367	68	162
441	371	69	159
438	367	70	162
435	369	70	155
433	370	70	155
431	371	70	152
428	372	70	152
425	372	69	151
420	373	70	156
419	374	69	156
416	376	67	158
411	373	69	165
409	378	69	162
403	375	71	172
403	381	71	165
398	377	70	174
397	378	71	174
394	377	69	176
391	376	70	176
388	377	71	174
386	378	73	170
386	382	73	162
383	378	71	161
381	378	75	156
378	379	76	153
376	380	77	158
376	381	76	156
374	381	76	158
374	382	74	159
371	384	76	161
368	382	74	166
369	383	74	165
368	383	72	169
367	384	72	171
366	384	73	170
365	384	73	168
366	383	73	166
363	382	73	166
363	383	74	160
363	383	74	157
361	380	74	155
360	381	74	152
360	381	72	153
358	380	72	156
360	381	71	158
358	382	71	160
356	383	73	161
355	382	72	164
351	384	74	166
352	386	73	166
348	381	74	175
349	385	73	171
348	384	73	173
347	383	72	171
347	383	71	170
343	380	72	170
343	379	74	168
342	378	76	165
342	374	75	160
341	374	78	158
341	373	77	157
342	374	77	156
342	376	79	155
344	374	79	160
344	375	79	159
343	377	80	159
343	376	78	162
344	376	77	165
346	373	75	169
347	372	75	170
347	368	76	170
349	367	75	168
349	366	75	166
350	363	75	164
350	364	75	161
351	366	74	153
350	363	73	154
350	362	74	154
350	360	74	160
348	359	74	160
350	358	72	164
349	359	73	164
349	358	74	168
350	359	73	171
349	357	74	173
350	359	73	172
348	355	74	176
347	356	75	177
347	354	75	175
347	350	74	176
345	349	75	175
346	349	75	173
347	348	74	167
344	347	77	162
344	347	78	161
344	345	78	157
345	346	76	159
346	346	77	159
346	342	76	162
348	341	76	165
346	340	76	163
348	341	76	166
347	340	76	167
349	341	75	169
349	342	75	167
351	342	74	165
353	340	74	164
351	340	75	163
354	342	73	159
353	339	74	157
354	341	74	152
353	341	74	152
355	343	72	151
352	342	75	154
352	344	74	154
353	344	72	157
354	347	72	158
354	350	71	158
355	354	71	160
354	356	71	166
354	359	72	167
352	362	73	169
353	367	71	168
352	367	71	173
352	372	71	169
351	375	73	168
350	375	73	169
349	382	77	164
347	384	76	159
348	387	77	157
346	389	79	158
346	395	80	157
347	398	78	158
346	401	79	162
348	406	78	160
350	410	78	162
352	411	78	165
353	413	78	167
357	416	77	167
363	417	75	166
368	417	75	168
372	417	74	169
374	417	76	170
380	419	76	165
384	420	76	162
386	417	75	162
388	417	75	161
391	419	75	155
395	421	72	156
397	421	72	156
401	424	71	157
403	424	70	160
406	425	70	161
409	429	69	161
411	431	70	163
413	433	71	165
413	432	72	169
417	435	70	167
417	430	72	178
420	435	70	171
421	431	71	175
419	426	72	178
420	428	72	171
420	424	72	170
418	425	74	161
417	426	75	160
417	427	76	158
416	427	75	156
417	429	76	155
416	427	76	160
418	431	75	158
417	431	75	162
417	433	75	163
416	435	75	165
416	434	74	170
414	436	76	171
414	438	76	169
416	440	75	166
416	439	75	164
416	439	75	163
416	440	74	160
415	440	75	158
415	441	74	156
413	441	74	155
412	441	73	157
412	443	71	157
414	447	71	156
414	449	70	160
412	448	71	161
409	451	71	163
408	453	70	164
406	450	72	172
404	452	73	171
402	449	73	177
401	451	72	175
401	450	72	176
397	448	72	177
396	447	74	176
395	446	74	169
393	449	76	164
392	448	75	163
390	450	78	156
389	450	78	156
387	447	78	160
386	448	78	158
385	447	76	163
385	448	74	165
384	449	74	166
380	453	77	166
380	451	75	170
380	452	74	171
380	453	74	168
379	451	75	171
378	450	77	169
377	447	77	169
376	446	79	166
375	448	80	162
374	445	79	161
375	448	78	154
374	447	76	155
373	450	75	153
373	452	74	151
373	448	72	160
372	447	72	162
370	446	73	166
368	446	73	169
368	445	73	174
365	445	73	174
364	444	72	177
361	442	73	179
360	444	75	178
359	443	75	175
358	444	74	173
