76	291	49	29
96	291	43	25
116	293	47	23
132	291	44	24
152	290	40	23
169	290	40	23
180	287	46	22
195	282	41	24
198	281	38	24
209	280	40	22
224	278	43	20
235	273	42	20
249	270	35	21
257	269	37	20
269	269	37	19
276	269	38	19
287	266	33	17
298	264	32	14
303	260	33	15
317	256	32	16
318	250	29	16
288	248	29	15
319	242	31	15
321	238	33	14
325	234	30	14
323	234	28	13
324	231	25	13
322	228	27	13
320	223	27	14
317	216	26	14
318	209	24	15
314	206	22	13
311	206	22	13
310	203	21	14
307	196	29	14
304	193	31	15
303	194	35	16
295	191	34	19
285	188	40	22
270	177	52	25
273	170	34	22
270	167	25	16
265	164	19	13
260	161	18	12
256	157	16	11
252	151	20	13
252	151	18	12
248	142	20	13
251	137	17	13
249	131	21	14
251	122	18	13
250	118	17	11
252	112	18	13
258	109	16	12
261	108	18	12
264	108	20	12
264	108	20	12
269	107	19	12
272	105	18	13
276	102	18	10
278	102	17	11
279	103	19	12
281	105	21	13
284	105	20	13
285	104	19	13
286	109	20	13
285	108	21	13
287	111	19	14
287	116	19	13
282	117	19	13
279	119	22	13
276	121	20	13
272	121	22	14
272	125	22	14
267	127	20	13
265	134	20	13
266	133	19	13
264	140	19	13
260	147	20	13
258	154	18	12
254	161	21	12
251	168	20	13
246	177	21	12
242	183	19	11
236	188	18	13
229	193	25	13
229	192	28	16
231	200	21	18
212	200	26	15
223	199	31	17
211	201	23	15
199	199	26	17
203	197	19	13
188	197	30	15
200	193	20	14
189	193	31	15
202	190	20	13
192	188	16	10
195	182	13	10
198	177	13	10
202	173	16	10
201	171	15	10
202	170	16	10
197	170	15	10
196	170	14	10
194	170	15	10
191	168	16	10
188	167	16	10
187	167	15	10
184	164	17	11
186	161	20	11
186	159	24	11
190	155	23	16
190	154	22	16
188	152	27	14
188	152	27	16
194	146	27	16
201	142	23	17
205	140	24	15
209	136	25	14
211	132	25	17
213	127	24	17
215	128	24	16
212	124	24	17
209	126	23	15
209	126	24	16
206	126	22	16
205	129	22	14
203	130	22	15
201	133	21	16
202	133	20	17
200	135	21	17
196	136	23	17
196	138	22	18
193	137	21	17
194	136	21	18
195	134	22	19
196	128	21	19
199	125	19	19
199	123	19	18
201	121	20	19
204	119	19	19
206	120	20	18
211	115	19	18
218	110	22	19
217	110	22	19
219	107	21	20
218	107	23	19
219	105	22	19
219	103	23	23
215	106	24	21
210	109	25	20
208	110	28	23
202	114	29	22
198	113	29	23
199	113	27	23
192	116	29	22
186	115	27	22
177	114	30	24
171	116	29	22
166	117	31	24
163	116	32	24
159	115	32	23
160	114	32	23
154	113	34	24
155	113	34	25
153	112	36	24
153	109	28	24
148	109	36	25
146	104	42	26
148	98	39	29
151	98	32	27
152	98	32	28
154	99	31	29
156	95	35	29
156	95	31	28
161	94	26	26
158	93	29	27
158	87	33	30
153	87	36	29
153	87	35	27
146	82	34	33
144	83	37	32
135	83	41	31
131	81	45	33
130	82	46	32
121	83	44	31
113	83	45	31
107	83	47	29
103	81	42	31
103	79	43	33
96	85	52	34
94	82	41	35
88	80	46	36
91	80	45	37
82	80	43	34
83	80	43	35
78	75	38	36
73	77	43	37
63	80	43	38
50	88	56	38
41	90	52	42
29	88	54	47
22	90	52	41
22	88	55	46
13	87	52	46
5	88	60	44
4	89	60	41
2	90	61	42
3	92	52	45
2	103	51	42
17	120	47	24
5	126	29	20
33	127	29	16
40	129	21	13
38	133	17	12
30	139	18	11
22	145	19	13
16	152	20	13
13	154	21	15
10	155	20	13
12	158	19	13
6	153	24	16
9	155	18	13
6	154	19	14
4	153	20	14
2	150	22	15
3	149	18	14
0	149	29	23
15	145	33	32
29	189	19	24
57	191	28	18
35	149	23	13
33	150	22	13
34	150	22	13
32	152	22	12
29	150	20	14
23	149	22	12
22	149	22	13
18	149	21	14
14	152	22	14
9	159	24	13
10	161	22	14
6	166	22	14
7	167	21	13
5	165	20	13
5	165	20	14
2	165	22	15
2	162	21	20
6	164	18	18
8	163	14	19
7	153	16	19
31	161	26	17
25	166	26	14
27	166	25	14
18	167	23	17
2	170	25	15
14	156	16	31
25	140	40	35
35	94	68	73
46	42	110	120
133	0	209	169
213	0	219	133
258	0	202	82
281	0	234	166
225	0	196	110
240	257	92	70
264	279	45	36
281	315	36	24
303	354	32	23
337	399	38	23
323	364	66	53
386	328	65	58
297	358	56	40
292	360	42	32
285	362	39	34
280	364	22	19
305	354	15	15
308	349	16	12
308	336	17	12
287	344	20	15
297	349	24	15
317	351	22	13
308	377	19	15
307	377	20	14
292	371	17	14
280	354	21	18
300	336	21	14
319	351	26	16
309	378	17	14
306	383	20	11
305	381	23	16
318	363	17	12
320	360	25	15
323	347	23	17
325	341	18	13
317	348	21	15
340	366	22	17
330	361	25	19
329	365	24	14
323	358	14	13
