950	321	28	51
948	324	31	49
952	328	29	49
953	332	29	48
956	336	29	48
959	340	28	48
961	343	29	47
964	346	27	46
967	348	25	45
969	351	25	45
974	353	25	46
976	356	25	45
978	358	25	44
981	359	25	44
982	361	25	44
986	363	24	43
989	365	24	43
990	366	24	43
992	367	24	43
995	369	24	42
998	370	23	42
1001	371	23	42
1002	373	24	40
1005	375	24	39
1007	376	24	38
1009	378	25	37
1010	380	27	38
1013	381	27	38
1015	383	26	39
1017	383	27	39
1021	385	26	40
1023	386	26	39
1024	389	26	38
1027	389	27	36
1029	390	27	37
1032	390	27	38
1035	392	28	37
1037	393	28	37
1039	395	28	36
1041	395	28	36
1042	397	29	35
1044	397	28	34
1042	397	31	35
1042	398	31	33
1041	399	30	33
1040	400	31	32
1037	400	31	32
1036	401	31	33
1034	401	31	32
1032	401	31	33
1029	402	31	33
1026	401	31	34
1025	403	31	33
1020	404	33	33
1019	405	32	33
1015	405	32	34
1014	406	30	32
1010	409	30	32
1006	407	33	35
1004	407	31	34
1002	407	28	35
999	408	28	36
994	409	28	36
991	408	27	38
988	408	28	39
983	406	26	44
978	405	27	43
975	404	27	43
971	402	28	42
965	401	28	44
961	399	29	40
957	395	30	43
954	391	29	45
950	388	30	46
946	384	31	47
944	381	29	45
942	378	27	47
938	375	26	45
935	375	26	46
929	371	27	46
926	369	26	44
921	368	26	41
917	369	26	40
913	369	26	36
910	367	25	38
905	368	25	37
902	367	24	35
899	368	23	35
894	368	23	34
892	368	22	32
885	371	23	32
880	370	23	35
877	373	23	35
871	374	24	37
864	376	26	38
858	378	27	39
853	382	28	38
849	385	28	39
844	388	28	41
839	391	31	39
836	393	31	42
831	396	29	41
825	400	28	41
820	404	33	37
814	404	31	38
807	406	31	33
805	408	27	32
801	407	28	32
798	406	26	30
796	406	25	30
793	401	22	35
789	401	23	35
786	400	23	37
781	399	24	40
777	398	24	40
773	399	23	36
769	400	22	33
767	400	23	35
762	399	23	34
757	398	25	31
754	396	24	34
751	396	23	34
747	395	25	35
744	393	24	37
742	392	24	38
737	390	23	40
734	390	23	41
732	387	21	43
729	386	22	45
725	384	22	45
722	382	22	46
720	380	22	47
717	380	22	46
715	380	22	48
712	378	21	47
710	377	21	47
707	377	22	46
706	375	23	45
704	375	21	42
702	373	22	43
697	371	25	43
695	372	24	43
694	370	26	45
692	370	26	43
690	369	27	43
687	370	27	42
687	369	27	43
684	369	28	42
684	368	27	42
685	367	26	42
682	367	28	40
683	366	25	38
684	365	25	38
685	365	23	37
686	364	22	38
684	363	25	34
690	361	22	32
693	359	21	31
693	356	23	32
694	355	22	31
698	352	20	30
702	350	20	32
704	349	20	31
706	347	19	27
706	347	20	26
708	346	21	27
712	346	20	26
710	345	21	27
712	343	21	30
714	343	20	34
715	341	21	33
716	341	19	34
718	339	21	38
720	340	20	36
722	338	19	35
724	337	19	35
727	336	19	36
728	335	20	35
730	334	18	35
732	333	19	35
735	332	18	34
736	331	20	36
739	330	18	35
742	329	17	35
745	329	17	34
747	328	17	32
749	329	16	32
750	328	17	31
752	329	17	29
753	328	18	31
755	327	17	32
757	326	18	32
760	326	16	32
761	324	17	32
764	325	16	32
767	323	17	36
768	323	16	35
770	322	16	35
770	323	17	34
772	320	18	37
775	321	18	35
777	322	17	34
780	322	17	32
779	321	18	34
781	319	18	35
783	320	18	33
786	320	17	31
788	320	17	32
789	318	17	33
792	317	17	33
793	317	17	32
795	316	18	32
797	317	17	32
798	316	17	32
801	314	17	33
802	314	17	32
802	313	18	32
804	315	18	32
806	312	18	35
807	312	20	33
808	310	21	34
810	309	20	33
811	309	20	30
813	309	19	31
815	307	20	31
815	307	20	31
819	306	20	31
821	306	19	31
821	305	20	32
824	306	18	30
825	306	19	32
826	307	19	33
828	305	19	32
829	307	19	32
831	306	19	33
830	306	20	34
832	306	21	34
834	308	21	32
835	307	21	30
837	308	21	29
839	310	21	29
841	310	23	29
842	309	22	29
845	310	22	27
847	312	22	25
849	311	22	25
853	311	20	25
853	310	21	25
855	311	23	26
857	310	21	26
860	311	21	25
862	310	20	26
864	310	21	26
866	310	20	25
869	310	19	26
871	310	18	25
872	308	19	27
874	308	18	25
874	309	19	24
875	308	19	24
876	307	19	26
878	306	18	26
879	306	17	27
880	305	16	27
880	306	16	25
880	305	18	24
880	303	18	26
879	303	18	26
879	302	18	26
879	300	18	28
879	300	18	27
878	300	19	27
878	298	20	27
878	297	19	29
876	298	19	27
875	297	19	26
874	297	18	26
873	296	18	26
871	296	18	27
871	295	18	28
869	295	18	27
868	294	18	27
867	293	18	27
865	292	20	27
863	292	20	28
864	290	19	27
863	290	19	26
862	289	18	26
863	288	17	25
861	288	18	25
858	289	17	24
858	289	15	23
854	289	17	22
854	289	17	23
852	290	18	23
850	290	17	23
850	290	16	24
846	290	16	24
846	291	15	23
845	291	15	23
844	290	14	23
842	290	14	24
838	290	15	23
837	291	15	24
836	290	14	21
834	290	14	22
833	290	14	23
831	289	14	23
828	289	14	23
827	289	13	23
824	289	13	23
821	288	14	23
819	288	14	23
818	288	14	24
815	286	15	25
813	286	15	25
810	287	16	24
807	286	16	23
805	287	16	22
804	286	14	23
801	286	14	22
799	287	13	23
796	286	13	24
793	284	13	25
791	285	13	24
787	283	14	26
786	282	14	24
783	280	14	24
781	279	15	24
781	278	14	25
777	279	13	24
774	278	15	24
771	278	13	23
769	278	13	23
766	278	14	23
763	278	13	22
760	278	13	22
757	279	13	23
755	280	13	22
753	280	13	21
750	280	13	21
748	280	13	21
746	280	12	20
743	280	14	19
741	280	13	20
737	279	14	22
736	279	14	22
733	279	13	21
731	278	13	21
729	279	13	20
727	279	14	20
724	279	14	20
722	278	14	20
719	278	15	21
719	277	14	20
716	277	13	19
713	277	14	20
711	277	14	20
709	277	14	20
706	277	13	21
704	276	14	21
702	277	14	21
701	277	13	21
698	277	13	20
695	277	13	21
693	276	13	21
690	276	13	20
688	277	14	20
686	276	14	19
685	276	13	20
682	276	13	20
679	275	13	22
676	277	14	21
674	276	13	21
672	275	14	21
670	276	14	20
667	275	13	20
666	274	12	20
664	274	13	20
663	274	13	20
660	274	12	19
659	273	13	20
659	273	13	20
658	273	13	21
657	273	13	21
655	273	13	20
654	272	13	19
654	273	12	20
652	272	12	20
651	273	11	20
648	272	13	21
648	273	12	20
648	273	12	20
646	274	12	20
645	272	11	21
643	272	12	20
643	271	12	21
641	271	13	20
639	271	13	21
640	271	12	21
638	271	12	21
637	271	12	20
637	271	12	20
637	271	11	20
635	272	11	20
635	271	12	21
633	271	13	20
634	270	13	20
633	271	13	20
632	271	13	20
633	270	12	21
632	270	12	20
632	270	12	20
631	270	13	20
631	271	12	20
632	271	13	20
630	271	13	20
630	272	12	19
631	271	12	19
630	272	12	18
630	272	12	18
630	272	11	18
629	271	12	18
630	270	11	19
630	271	11	19
628	271	12	18
629	271	11	19
627	270	12	19
628	271	11	19
627	270	11	18
628	270	10	18
626	270	11	17
626	269	12	18
625	269	11	17
624	268	11	18
624	268	11	18
624	267	11	19
623	268	11	19
623	267	11	20
621	267	11	19
621	267	11	18
621	266	10	18
620	266	10	18
619	265	12	19
619	265	11	18
618	265	12	19
618	265	11	19
617	265	12	19
616	264	12	20
616	265	12	20
616	265	11	18
615	264	11	19
614	265	11	18
615	265	11	18
613	264	11	19
612	263	11	18
612	263	12	18
612	264	11	17
612	263	11	17
610	263	12	17
611	263	12	18
610	263	12	17
610	264	11	18
609	264	11	18
610	264	11	18
609	263	11	17
610	264	11	18
609	264	11	17
610	263	10	16
609	262	11	17
611	261	11	17
610	259	10	19
612	260	10	17
610	260	11	18
610	261	11	17
611	260	11	17
611	261	11	17
612	261	11	17
612	259	11	18
611	259	12	17
613	259	10	18
614	259	10	17
613	258	10	18
614	258	10	18
615	259	10	18
615	258	11	18
616	259	11	17
616	257	11	17
616	257	11	18
618	258	10	17
618	257	11	18
618	256	11	18
619	256	11	17
621	256	11	18
622	256	11	17
623	255	11	17
623	255	11	18
625	256	11	18
625	255	11	17
626	255	10	17
628	255	10	17
628	256	11	17
629	254	11	18
629	256	10	17
630	255	10	17
631	255	10	17
632	254	10	17
633	255	10	17
633	254	10	16
634	254	10	17
636	254	10	16
637	255	10	16
638	255	10	16
638	255	10	17
639	255	10	17
640	256	10	17
640	257	10	16
641	257	10	16
642	258	10	16
641	259	10	16
643	259	10	17
644	261	10	16
646	262	10	15
645	262	10	15
645	263	10	15
646	264	10	16
647	263	10	18
648	265	10	17
648	265	10	16
650	266	10	16
650	267	10	15
651	268	10	15
652	267	10	17
653	268	10	17
654	269	10	15
654	269	10	16
655	270	10	16
655	270	10	15
656	271	10	16
657	272	10	16
657	271	10	16
657	274	11	16
658	275	10	15
659	275	11	15
660	276	11	15
661	277	10	15
661	277	10	16
661	278	10	15
662	278	10	17
663	279	10	15
663	280	10	15
664	280	10	16
664	280	10	15
664	280	10	16
665	280	10	16
666	282	10	15
667	282	10	16
666	283	10	14
668	283	10	16
667	284	11	15
669	284	10	15
669	285	10	16
669	286	10	15
670	287	10	16
671	288	10	15
670	288	11	16
671	288	10	16
671	289	10	15
670	290	10	15
672	291	10	16
