550	207	470	438
562	213	462	453
550	207	486	448
560	211	476	444
550	197	496	452
556	198	483	456
558	193	477	448
558	191	473	464
563	186	471	452
563	188	470	466
553	188	479	445
551	165	482	469
539	163	511	476
553	164	500	471
547	171	496	466
550	173	499	465
560	173	481	462
550	174	479	463
552	172	474	457
565	180	467	459
551	178	477	441
549	188	470	445
553	175	474	444
553	181	473	442
555	162	458	448
545	160	478	445
545	153	480	429
538	143	474	426
547	146	479	395
565	168	448	406
558	180	442	398
564	187	434	405
562	184	421	364
569	186	421	362
566	175	422	368
567	170	417	355
577	176	402	345
569	177	416	359
566	191	415	355
570	219	404	344
572	238	409	346
566	235	393	330
562	231	390	339
563	225	396	334
558	227	406	338
561	227	410	320
564	241	392	333
556	267	404	334
562	250	388	330
560	258	387	308
557	252	381	310
565	236	380	311
567	242	358	285
573	237	355	306
566	231	355	283
570	225	344	293
567	223	343	284
575	218	328	281
564	244	345	294
575	233	325	282
555	234	355	279
566	232	340	279
568	233	334	264
583	237	318	269
571	230	340	274
582	231	324	267
586	239	312	262
575	231	332	269
585	231	314	266
587	233	305	264
585	223	310	274
574	229	320	262
581	223	312	263
588	228	296	256
583	228	300	245
585	220	297	238
587	211	294	253
581	211	305	251
590	211	285	227
573	205	299	243
585	194	288	240
579	205	295	229
583	192	283	229
592	192	280	229
584	192	282	228
586	197	276	222
592	190	264	221
594	198	261	216
587	194	264	217
594	193	257	218
590	187	261	220
592	191	253	217
594	197	252	209
589	193	256	213
598	199	245	205
593	198	252	206
597	200	242	200
599	203	239	199
599	205	237	194
602	205	233	189
602	203	234	192
607	200	227	190
600	193	236	196
607	185	231	201
608	195	229	191
609	189	223	192
613	181	221	200
617	184	219	198
619	185	219	188
617	185	219	191
620	180	211	187
628	203	204	184
624	223	210	183
621	238	210	183
623	237	207	188
621	240	205	175
619	236	211	184
622	233	207	182
627	239	205	175
625	237	205	179
630	238	198	174
627	236	203	174
628	233	198	173
632	225	199	179
626	229	203	178
627	220	197	174
628	226	200	173
636	223	190	166
628	221	199	171
637	221	187	162
628	219	197	159
632	215	190	166
635	209	185	161
640	212	179	161
633	209	191	160
636	207	181	155
639	212	178	153
635	207	184	155
638	210	178	150
644	203	177	155
641	226	186	150
639	230	176	149
647	224	176	147
646	228	173	152
646	224	171	147
653	227	162	144
648	223	169	152
651	223	169	149
654	224	162	144
655	242	170	149
654	259	166	145
649	255	163	146
658	259	162	144
654	257	160	135
658	252	162	140
655	251	166	138
658	251	161	137
657	249	163	135
657	243	165	138
660	247	164	133
656	247	162	125
658	244	160	132
665	245	158	126
661	243	158	127
665	247	155	125
663	262	158	130
662	283	159	128
668	303	157	129
666	307	144	112
672	304	145	121
664	302	154	124
673	302	151	122
669	304	146	118
673	300	146	122
672	303	144	116
671	299	149	119
671	297	143	114
675	304	144	113
675	293	139	112
680	298	139	113
679	293	137	111
677	293	140	111
679	305	143	119
678	327	146	115
682	327	130	110
685	326	134	111
680	326	133	106
685	324	131	107
685	327	131	108
687	324	123	104
692	325	125	108
686	323	130	106
690	327	127	103
689	326	125	102
691	327	126	102
694	327	121	100
693	325	123	102
696	325	122	101
692	325	125	99
696	325	117	97
697	324	120	99
698	325	116	93
699	324	119	96
696	322	124	94
699	322	117	91
702	320	115	93
703	320	115	93
702	319	114	90
701	319	119	91
701	316	117	91
702	315	118	90
704	315	112	88
706	315	114	89
