450	20	15	10
464	28	11	10
476	40	11	10
487	50	11	11
497	62	13	10
510	71	12	10
518	79	12	10
527	89	13	11
532	97	13	12
536	106	17	13
540	113	21	15
551	124	23	15
551	134	18	13
553	143	14	10
550	148	15	10
543	153	16	12
539	158	17	11
533	163	17	11
530	168	20	12
530	171	17	12
526	180	19	14
523	184	27	13
525	189	21	13
526	194	17	12
528	199	16	11
530	201	18	11
527	202	16	11
522	201	16	12
521	199	17	11
515	197	17	12
510	198	17	12
503	196	18	12
498	196	16	12
493	195	18	12
489	197	16	11
486	198	16	11
481	199	17	11
478	201	17	12
474	201	17	14
472	202	19	14
473	206	16	12
473	206	18	14
471	209	18	14
467	210	20	13
464	214	19	11
463	216	17	11
465	217	17	11
465	221	16	11
467	221	17	11
467	221	17	11
466	221	17	11
463	220	17	11
464	218	15	11
462	220	16	12
462	217	15	12
464	217	14	12
464	218	15	12
466	219	14	12
466	218	15	12
465	215	16	12
463	212	17	11
460	210	18	12
459	207	19	13
455	207	16	11
453	205	18	11
449	203	20	13
448	203	22	13
443	200	22	13
440	198	19	12
438	194	19	13
438	191	18	14
435	189	20	13
434	188	21	13
435	191	20	13
438	192	21	15
443	193	19	14
448	195	23	14
455	199	20	14
456	198	20	14
458	198	21	14
454	196	22	14
454	195	22	14
450	193	22	15
444	191	23	15
440	189	22	15
437	190	23	15
433	190	26	16
429	188	25	17
425	190	27	18
425	192	24	16
420	193	23	16
422	196	27	17
420	201	26	16
422	203	26	18
423	206	26	18
422	210	25	16
421	211	27	17
417	212	26	17
414	212	28	17
411	210	28	17
407	211	27	19
402	211	28	18
394	213	31	19
387	210	31	18
376	212	32	18
366	209	32	20
356	209	30	23
346	212	33	21
337	216	33	22
335	217	32	23
332	219	33	24
328	223	38	26
330	225	39	27
334	224	37	28
335	228	42	25
339	229	41	27
343	228	39	30
336	228	43	31
330	230	44	30
323	229	43	30
311	232	47	31
303	232	47	30
295	232	49	32
284	227	52	37
276	225	53	39
265	223	55	39
258	218	62	43
249	215	66	44
242	208	69	46
230	197	74	53
225	195	71	46
227	184	62	51
214	184	72	49
198	173	75	56
181	171	82	53
168	164	82	61
143	161	96	64
121	161	117	69
99	156	127	76
