538	48	40	44
535	47	42	41
535	49	42	41
535	49	41	42
535	50	42	42
536	50	40	42
535	51	42	43
537	52	40	43
536	52	41	43
537	54	40	42
537	55	40	43
537	55	39	43
538	56	39	43
538	57	39	43
538	57	38	43
538	59	39	43
539	59	38	43
539	60	37	43
539	61	38	43
540	61	36	44
540	62	36	44
540	63	37	44
540	63	37	43
540	65	36	43
539	65	36	44
540	66	36	45
540	67	36	44
540	68	35	44
542	69	35	45
540	69	36	44
541	70	35	45
541	71	35	45
541	73	35	45
541	72	34	45
541	73	34	46
541	75	34	46
542	75	33	46
541	76	33	46
541	77	34	46
541	78	34	46
540	79	35	46
542	80	33	46
541	80	34	46
542	82	33	46
541	82	34	47
541	83	34	47
541	84	34	47
541	86	35	47
541	86	33	46
541	87	35	47
541	88	34	47
541	89	33	47
542	89	33	47
542	90	33	48
542	92	33	47
543	93	33	48
542	94	33	48
542	94	32	48
542	96	34	49
542	96	33	49
542	98	33	50
542	99	33	50
542	99	32	51
542	100	33	48
542	100	32	50
541	102	34	49
541	102	33	49
542	103	33	49
542	103	33	49
542	104	33	50
541	105	34	50
542	106	33	50
542	107	34	50
541	108	33	50
541	109	33	49
541	110	33	49
541	109	33	50
541	110	33	50
542	111	33	50
541	112	33	50
541	113	33	49
541	114	33	49
540	114	33	50
540	115	34	49
540	116	34	49
539	117	34	49
539	117	34	49
539	118	34	48
539	119	35	48
539	120	35	48
539	121	34	48
539	121	35	47
539	121	34	47
540	122	33	46
540	123	33	45
540	124	33	45
540	124	33	46
540	125	33	46
539	126	34	45
540	125	34	46
540	127	34	45
540	127	34	46
540	128	34	45
540	128	34	45
539	130	34	45
541	130	34	43
540	131	34	43
539	131	34	43
541	131	33	44
540	132	34	44
540	134	34	42
540	133	34	43
540	135	34	42
540	135	34	42
540	136	34	40
540	137	33	42
540	136	33	41
540	138	33	40
540	137	33	42
540	138	33	42
540	139	33	40
540	140	34	40
540	140	33	41
539	141	34	39
540	141	33	40
540	141	34	39
540	142	33	41
540	142	34	39
540	143	33	40
540	144	33	40
541	145	33	37
541	145	32	40
540	146	34	38
541	146	33	38
541	146	33	38
541	147	32	40
541	147	33	38
540	148	33	39
540	148	34	37
540	149	33	38
541	149	34	39
541	151	33	36
540	150	34	38
541	152	33	37
542	151	34	36
541	152	33	37
541	152	33	39
542	153	34	35
541	154	33	37
542	153	33	34
541	153	33	36
542	155	32	36
542	154	33	35
543	155	33	37
542	155	34	32
543	156	32	37
543	155	34	32
542	156	33	34
542	156	33	33
542	156	33	37
542	156	33	33
543	157	33	33
542	158	33	33
543	158	34	33
543	158	33	32
543	158	33	32
542	159	33	33
543	160	32	32
543	159	32	34
544	161	32	34
543	161	32	34
544	161	32	32
543	162	33	35
544	162	30	34
543	162	33	33
543	162	33	35
544	163	32	34
544	164	31	35
546	163	30	37
544	165	31	31
544	164	33	32
543	165	33	29
544	166	32	31
543	166	33	32
545	167	32	33
546	166	30	34
545	168	31	33
545	166	31	37
543	170	33	33
545	169	29	34
544	169	33	38
545	170	32	35
545	170	33	34
545	171	32	33
545	173	31	30
545	173	31	30
543	174	34	31
545	174	30	33
546	175	32	30
544	174	34	31
544	174	33	33
546	175	31	31
545	173	32	34
545	174	31	34
546	174	29	34
546	175	30	34
545	175	30	31
546	175	30	30
546	174	31	31
546	177	30	28
547	175	28	31
546	177	30	27
547	176	29	30
548	177	29	29
548	174	28	34
547	174	29	34
546	175	30	32
546	181	32	35
546	179	30	34
547	178	29	33
547	179	30	30
544	186	36	30
545	182	32	34
545	182	33	31
545	119	35	45
542	118	37	47
545	118	35	49
545	118	35	49
543	119	36	50
545	118	35	52
545	120	36	51
545	121	35	52
545	121	35	53
544	123	35	53
545	122	35	53
545	123	35	53
545	124	35	55
545	125	35	53
546	125	34	54
546	126	34	51
544	127	36	53
546	128	34	54
545	129	35	55
546	129	34	55
545	129	35	56
547	130	34	55
546	132	34	56
546	132	34	54
546	133	35	57
547	133	35	54
545	134	35	58
547	134	34	55
546	136	35	57
546	136	34	54
547	137	34	54
547	138	35	54
547	139	34	53
547	141	35	55
547	141	35	55
547	141	35	55
547	142	35	54
548	142	35	53
547	144	35	53
547	144	35	53
547	144	36	53
547	145	35	54
548	146	35	53
548	147	36	53
549	146	34	53
548	149	35	53
548	149	35	53
548	150	34	53
549	150	34	52
549	150	34	53
549	152	33	52
549	153	34	52
549	154	34	52
549	155	35	52
549	155	34	52
549	156	35	52
549	157	35	51
549	157	34	51
549	158	35	51
549	159	34	51
550	161	35	51
550	161	33	51
550	162	34	50
550	162	33	51
550	164	34	50
550	165	32	49
551	166	32	49
550	166	33	49
551	167	33	49
551	168	33	49
551	168	32	49
551	169	33	48
551	171	33	46
551	171	34	47
551	172	33	46
551	174	32	44
551	174	32	45
550	175	32	45
551	174	32	46
550	176	33	44
551	175	33	45
550	177	32	45
551	178	32	46
551	178	32	48
551	177	30	48
550	180	31	44
550	178	31	48
550	180	32	46
548	181	33	47
550	181	32	46
550	183	32	45
550	185	33	41
549	186	33	38
550	187	33	34
549	188	34	33
549	189	33	34
549	191	33	31
549	190	32	36
550	191	31	31
549	189	32	35
550	189	31	37
548	192	33	33
548	191	32	36
551	191	30	37
550	192	31	35
549	193	32	33
549	194	32	33
548	194	32	36
549	195	32	37
548	196	33	36
548	199	34	33
549	196	32	39
547	196	36	38
548	198	37	34
549	196	34	36
549	195	33	38
548	193	34	41
549	192	33	42
546	204	40	32
548	203	35	30
545	210	41	28
547	210	39	25
543	214	41	29
542	211	40	32
