551	233	41	82
548	233	38	84
544	235	38	82
541	235	38	82
538	236	38	83
535	237	38	82
531	238	39	83
529	238	38	81
527	239	38	82
523	240	38	81
521	240	38	81
518	240	39	80
516	240	39	82
515	241	39	81
514	240	38	81
513	241	39	81
513	240	38	80
513	239	38	81
514	240	38	80
516	240	39	82
517	240	39	80
520	239	38	82
521	238	38	81
525	238	38	81
529	239	38	82
532	237	38	80
536	236	38	80
540	235	37	82
545	235	37	82
549	234	37	81
553	233	38	82
557	232	37	82
561	231	37	82
565	231	38	83
570	230	37	82
572	230	36	81
575	228	37	83
579	228	37	83
580	228	38	83
584	228	37	82
587	226	36	83
588	226	37	83
590	226	37	83
591	226	37	84
592	225	36	84
593	224	37	84
594	224	37	84
592	222	37	87
593	222	37	86
591	223	38	86
591	222	37	87
588	221	38	87
587	222	38	86
584	221	38	86
583	220	38	86
581	221	38	86
580	221	38	87
577	220	38	87
576	219	38	87
576	220	38	86
574	219	37	87
573	219	38	86
570	219	38	86
569	218	37	87
566	217	39	87
565	217	38	86
562	217	38	87
561	216	38	87
558	215	38	87
556	216	37	86
554	215	38	87
553	215	37	86
550	213	38	87
549	213	37	87
547	212	37	87
546	212	37	87
543	212	37	87
541	211	37	87
541	210	37	86
538	210	38	87
537	209	37	86
534	208	37	87
533	208	36	87
530	207	38	87
529	205	37	86
527	205	36	87
526	204	36	86
524	203	37	87
521	202	37	86
520	200	37	87
518	200	37	87
516	199	37	87
515	198	37	85
514	197	37	85
512	196	37	86
511	193	36	86
510	192	36	87
509	191	36	85
508	190	36	86
508	188	36	88
506	187	36	88
505	186	36	88
505	185	36	86
503	183	36	88
502	182	37	86
502	181	36	87
502	179	36	88
500	179	36	87
499	177	36	88
499	175	36	87
499	175	36	86
499	173	35	88
499	172	35	87
500	171	35	87
499	170	35	86
500	169	34	85
501	168	34	85
503	167	34	84
504	166	34	85
507	164	33	84
508	162	34	85
510	160	33	85
511	159	33	86
513	157	33	87
514	156	33	86
515	154	32	86
517	154	33	86
519	153	32	85
520	152	31	86
521	150	31	87
521	150	32	87
523	149	30	87
525	148	30	86
526	148	29	86
525	147	31	86
527	147	31	84
528	147	31	83
528	146	31	86
530	146	30	85
530	144	31	85
532	144	30	85
533	144	28	83
532	143	30	84
534	142	29	84
535	142	30	83
535	140	29	85
536	140	29	83
535	139	29	84
535	139	30	84
535	138	31	85
534	137	30	86
535	137	31	85
535	135	29	87
534	135	30	86
534	134	28	85
535	135	29	83
534	134	29	85
533	133	29	85
533	133	30	85
534	132	30	87
534	133	29	85
534	134	28	84
534	133	31	85
536	133	28	84
536	132	29	85
536	133	31	86
538	132	29	85
539	133	28	84
539	132	29	85
542	132	27	86
542	131	30	88
542	130	29	87
544	129	29	88
546	129	30	87
547	128	30	89
546	130	28	87
546	128	30	89
547	129	28	85
546	129	30	87
546	129	29	86
544	131	30	85
544	130	29	86
544	131	30	85
544	132	30	85
544	130	30	88
542	132	29	85
544	131	29	86
541	131	31	90
542	130	30	89
540	133	29	84
541	132	31	87
540	135	28	83
538	132	30	89
538	134	29	85
539	136	28	82
536	134	31	89
534	137	32	87
532	137	32	84
530	136	33	85
530	136	33	82
530	137	34	80
529	137	35	81
529	136	35	79
529	140	34	76
529	137	34	85
529	137	34	83
529	138	34	79
528	138	34	80
529	135	35	83
530	136	35	85
532	133	35	88
532	134	35	87
536	131	34	92
537	132	34	90
540	131	33	94
542	132	33	90
545	132	34	92
548	133	34	89
550	133	34	92
551	133	35	89
555	134	35	89
558	133	35	89
562	133	35	90
565	133	35	92
569	134	33	90
573	135	32	90
577	135	32	90
581	136	31	89
585	133	30	94
586	135	30	90
591	136	28	89
593	136	29	88
597	137	28	88
600	138	28	88
602	139	28	85
603	141	28	85
604	143	28	85
605	143	27	87
605	144	28	88
605	145	29	88
604	146	29	88
604	146	29	88
603	147	31	89
604	149	30	90
604	149	32	93
