882	443	74	190
877	446	78	187
877	446	82	189
878	447	83	188
879	447	82	189
879	449	82	187
880	449	84	186
881	449	83	187
882	449	85	185
882	451	87	184
881	451	87	186
882	453	89	184
882	454	89	183
884	453	90	181
884	454	91	181
884	454	90	181
884	456	91	181
884	457	92	178
884	458	93	178
886	459	93	177
885	460	93	176
886	462	95	176
886	465	92	171
886	466	96	172
885	470	96	166
887	474	96	163
888	473	96	165
887	478	97	161
888	482	98	157
887	482	97	157
890	485	96	159
891	485	95	156
891	487	95	155
892	485	95	159
894	484	95	162
893	473	96	172
895	469	96	179
895	463	97	186
892	454	101	194
891	445	99	204
896	433	93	208
894	424	95	209
889	417	98	207
886	413	99	201
878	409	103	201
873	407	108	190
872	407	103	182
871	411	100	170
867	410	100	165
863	415	97	157
857	419	95	155
852	423	94	154
847	429	96	154
836	434	98	156
834	437	93	163
828	447	92	171
820	455	95	176
813	466	97	183
813	477	93	184
809	489	91	180
808	508	87	162
805	515	86	154
795	525	91	149
793	533	91	135
790	536	92	142
781	547	99	134
777	550	102	140
775	555	102	147
776	559	97	147
778	563	89	147
767	572	96	136
770	572	96	138
760	577	103	132
755	580	107	127
756	580	103	133
747	582	104	131
752	583	93	129
741	584	105	130
742	588	98	124
730	587	103	132
730	582	99	132
725	584	99	129
720	583	99	130
715	583	97	129
710	581	106	133
705	582	105	129
704	580	103	133
696	580	107	132
694	579	102	133
692	581	100	133
681	577	108	135
688	577	92	136
685	578	94	133
675	579	103	134
674	581	97	136
666	580	102	133
666	580	94	131
654	579	107	137
657	577	99	135
652	581	102	135
648	583	103	132
645	583	101	132
647	582	96	133
645	584	96	129
645	585	93	131
643	585	93	127
642	585	94	127
639	586	96	128
637	584	96	128
629	584	106	130
626	579	106	133
622	576	112	136
625	571	108	139
634	572	99	137
637	568	95	139
636	563	99	141
633	558	104	146
640	555	99	141
641	552	99	139
642	549	100	136
641	544	105	131
640	539	108	133
642	534	106	132
647	530	103	137
649	527	100	136
656	519	101	141
660	513	100	145
662	510	100	148
665	511	101	146
668	507	99	140
678	498	95	153
682	495	94	151
683	487	95	155
690	483	90	159
692	482	93	164
701	479	88	157
707	475	85	162
712	470	83	162
717	465	80	165
720	462	81	164
724	458	84	160
728	454	81	161
735	448	78	157
740	445	76	155
743	440	75	153
749	435	74	150
752	431	74	155
756	429	72	151
761	425	71	146
765	424	69	145
772	421	65	146
775	417	65	145
780	415	64	144
781	412	65	144
786	410	64	142
792	408	63	143
795	401	64	145
797	399	66	143
799	396	66	142
805	393	64	140
809	390	65	139
812	388	66	142
813	387	67	136
818	385	65	132
821	386	65	132
825	386	65	129
827	385	64	129
831	386	65	126
830	384	64	128
831	384	65	124
829	386	69	120
833	387	66	121
833	384	66	122
833	385	65	122
834	386	62	121
833	387	60	116
829	389	62	114
827	391	60	110
819	389	63	113
816	391	60	108
809	392	62	104
802	391	63	103
796	391	64	105
789	392	66	102
782	395	67	98
773	398	67	94
765	401	67	89
759	402	65	89
754	403	61	88
742	406	64	85
729	409	62	81
719	411	65	83
713	410	63	87
700	413	68	83
689	416	64	78
672	420	69	76
661	421	68	76
652	423	69	75
642	424	68	74
629	426	68	72
614	430	68	71
605	429	68	74
593	428	62	76
581	428	60	80
569	429	65	80
553	428	62	82
535	430	63	78
522	432	59	78
508	430	61	84
494	431	55	79
476	430	60	84
461	433	57	81
447	433	60	83
433	433	57	86
417	433	55	89
397	434	58	88
384	435	56	89
370	436	54	90
356	435	53	91
342	434	51	92
324	434	50	94
310	433	50	90
297	432	51	93
284	431	52	97
272	429	52	96
261	426	49	92
257	426	47	94
251	421	51	98
246	417	52	103
241	415	54	101
235	408	59	108
230	403	61	108
227	398	63	109
224	396	64	107
220	395	68	106
214	393	70	100
210	394	74	95
209	392	70	92
211	391	68	89
209	393	70	86
205	396	70	78
203	398	68	80
201	402	66	76
198	403	64	79
196	405	64	79
193	409	62	85
192	412	61	88
190	415	59	93
189	419	58	95
189	425	55	97
188	430	53	102
189	435	52	103
190	441	51	97
192	448	49	92
195	453	47	93
197	457	47	89
198	459	49	88
201	463	50	85
202	464	52	82
206	466	50	81
210	468	49	78
213	470	47	78
216	472	46	76
221	473	44	73
224	473	44	76
228	474	43	76
231	476	42	76
234	478	40	77
236	477	42	78
236	479	40	76
239	479	40	77
242	479	40	76
241	480	41	78
243	478	40	77
245	481	41	75
247	480	40	77
250	481	41	76
252	482	41	72
257	481	40	73
259	483	40	71
265	483	39	69
270	484	39	70
274	485	38	69
277	484	39	68
281	483	39	71
286	484	38	67
291	482	40	67
295	481	41	68
300	480	41	65
306	477	40	69
312	479	40	67
317	478	40	70
321	478	40	70
326	478	38	71
330	477	40	72
335	477	37	71
338	477	38	73
342	477	37	71
346	478	36	71
349	477	37	71
353	476	38	72
357	475	37	71
360	476	36	70
365	475	35	71
368	474	37	74
371	473	36	73
375	474	35	72
379	473	34	73
382	472	35	75
383	472	37	75
388	473	32	71
391	471	31	72
395	472	32	73
398	471	32	71
401	472	31	67
405	470	37	71
411	473	32	64
415	472	31	63
419	472	30	60
422	472	31	60
427	472	37	61
431	470	33	62
437	472	31	59
440	472	32	59
444	470	32	61
449	470	32	60
453	470	32	62
457	471	32	59
462	470	32	60
467	469	32	60
472	470	30	59
475	470	30	58
480	469	30	58
483	470	30	58
488	468	30	60
493	467	34	61
498	468	31	60
503	466	30	62
507	465	30	64
512	467	29	60
517	465	30	63
522	467	29	62
527	466	28	61
533	465	29	63
536	468	27	60
545	467	26	60
549	466	26	61
554	466	25	60
562	467	26	59
566	468	25	55
574	468	26	57
578	469	23	53
585	469	24	52
590	466	28	57
594	470	23	52
601	473	22	51
605	470	28	53
608	473	26	51
616	474	24	52
622	474	25	54
627	473	28	55
632	475	23	51
636	475	26	49
639	476	23	46
645	475	24	47
651	475	24	46
655	475	24	46
658	475	23	43
661	474	25	43
664	475	26	41
668	473	24	40
670	474	24	38
673	472	22	36
676	472	22	37
678	472	22	36
681	471	23	37
682	470	23	36
683	471	23	35
685	471	24	36
686	471	24	35
689	472	22	34
689	471	24	34
690	472	23	35
690	473	24	36
689	472	26	39
692	472	24	40
690	473	24	44
691	474	22	43
690	473	21	43
690	474	21	45
689	476	20	45
688	476	20	46
687	477	20	45
686	478	20	46
686	479	19	44
685	480	19	43
683	479	19	44
682	479	20	45
680	479	18	44
680	479	18	44
680	480	18	44
678	480	18	45
677	480	19	45
676	480	19	45
676	481	19	45
675	481	18	44
675	482	18	45
674	483	17	44
673	482	18	46
672	482	18	46
671	484	18	44
671	483	18	45
670	483	18	45
669	483	18	47
668	483	19	47
667	483	19	48
667	483	19	49
666	483	19	47
665	484	18	47
665	484	18	47
664	484	18	48
