671	161	27	16
672	162	26	16
671	162	27	15
671	162	27	16
672	161	26	16
672	162	26	15
672	162	27	16
672	162	27	16
673	162	28	16
672	162	28	16
674	163	27	16
673	163	27	15
673	163	28	16
674	162	27	16
674	163	29	16
675	162	27	16
675	162	28	16
676	163	27	16
676	162	27	16
676	163	29	16
676	163	28	16
676	163	28	16
676	163	28	16
677	163	27	16
678	163	27	16
678	162	27	17
678	163	27	16
678	163	27	17
679	162	27	17
679	162	28	17
679	163	27	17
680	164	27	16
679	164	27	16
680	164	28	16
680	164	28	16
680	164	28	16
681	164	28	16
681	164	28	16
682	164	28	16
682	165	28	16
682	164	28	16
682	164	28	16
682	164	28	17
683	164	28	17
683	164	28	16
683	164	27	17
683	165	27	16
684	164	28	16
684	164	28	17
684	165	29	16
685	164	28	16
685	164	28	17
686	164	28	16
686	164	28	17
687	164	28	16
686	164	28	16
687	165	28	16
688	165	27	17
687	164	28	17
687	165	29	16
688	165	28	17
688	164	28	17
688	165	29	17
689	165	29	17
689	165	29	16
690	165	29	17
690	165	28	17
689	166	29	17
690	165	29	17
690	166	30	17
691	165	29	17
691	165	29	17
691	165	29	17
692	165	29	17
692	166	29	17
693	166	29	17
692	166	29	17
692	165	29	17
693	166	29	17
694	166	29	17
694	166	30	17
694	166	30	17
695	166	30	17
694	166	30	17
694	167	30	17
695	167	29	18
695	167	29	18
695	166	29	18
695	167	29	17
695	166	30	17
696	167	30	18
696	167	30	18
697	167	30	18
697	168	30	17
697	168	30	18
697	168	30	17
696	167	30	18
696	167	31	18
696	168	31	18
697	168	30	18
696	168	30	18
697	169	31	18
697	168	31	18
696	169	31	18
697	169	31	18
697	169	30	18
697	169	31	18
697	169	31	18
697	169	31	18
696	170	31	18
697	170	31	19
696	170	31	19
697	170	31	19
696	170	31	19
695	171	32	19
696	171	32	19
696	171	32	18
695	171	32	19
695	172	32	19
695	172	32	19
694	172	33	18
694	171	32	19
695	172	31	18
694	173	30	18
694	172	31	19
694	172	31	18
694	172	32	19
693	172	31	19
693	173	31	19
692	172	31	19
692	173	31	18
691	172	31	19
692	173	31	18
691	173	31	19
690	173	32	18
690	174	32	18
690	173	32	18
689	173	32	19
688	174	33	18
688	173	32	19
687	173	33	19
687	174	33	18
687	174	33	19
686	173	32	19
