698	360	202	210
695	366	207	198
694	368	209	197
696	368	203	196
690	368	211	195
692	364	208	200
692	363	206	199
693	361	206	198
692	361	206	197
692	360	206	197
693	360	208	196
693	362	206	194
694	361	204	193
695	360	205	193
695	360	203	189
694	360	201	188
693	358	202	189
694	358	200	186
694	357	199	184
693	353	200	189
694	352	200	190
694	352	200	189
694	351	200	191
694	349	202	193
694	348	203	189
694	347	198	190
696	346	196	191
694	346	199	189
697	347	197	189
693	348	200	187
695	346	197	187
696	345	197	186
694	345	198	186
695	343	197	189
695	344	196	183
693	342	196	185
695	342	196	184
696	343	196	183
694	342	196	182
694	342	195	183
693	341	194	183
695	341	192	181
694	341	194	181
694	340	194	182
693	340	194	179
695	339	190	181
694	337	190	182
694	340	190	178
693	338	190	180
693	338	190	179
693	338	188	179
692	337	188	180
692	337	189	181
692	335	186	183
692	338	188	180
691	336	188	182
690	337	189	182
690	337	190	182
689	337	191	182
687	337	194	181
685	338	194	181
686	335	192	184
685	337	196	182
683	336	195	183
684	337	193	181
683	337	194	182
683	336	194	184
680	335	193	184
681	334	193	188
680	335	195	186
680	333	194	188
678	333	195	189
677	335	198	187
676	337	197	186
675	333	198	191
674	331	198	193
674	332	197	192
674	333	197	192
672	334	197	189
672	333	198	190
671	335	197	188
671	335	196	189
671	333	198	190
669	336	199	189
667	336	202	187
667	336	201	188
664	335	204	189
663	337	203	189
663	337	203	186
661	337	205	184
662	336	202	187
661	334	202	188
660	334	203	190
660	336	202	187
658	334	203	187
657	335	206	188
656	337	203	185
657	335	201	187
657	333	201	190
655	330	202	192
653	331	205	191
653	331	205	192
651	331	207	192
652	331	206	192
654	332	204	191
650	331	204	193
652	333	202	191
653	332	201	191
652	332	202	191
652	331	205	194
650	330	205	195
652	332	203	192
651	328	206	194
650	327	209	199
650	329	206	197
648	326	206	200
650	328	205	195
648	325	205	200
650	327	207	199
645	325	209	198
648	327	203	198
644	325	206	200
646	327	205	199
642	326	207	198
639	326	208	200
638	325	208	200
637	327	208	197
637	328	208	198
634	326	209	199
634	327	207	199
632	327	209	200
632	327	210	203
629	324	211	204
630	327	212	206
627	325	213	205
627	329	212	201
627	329	213	200
626	328	213	201
623	328	217	202
623	329	219	202
625	328	217	202
626	328	214	203
626	328	216	204
625	330	217	203
626	329	217	203
624	329	222	203
624	325	221	206
626	330	221	201
627	332	221	197
629	332	219	197
631	331	219	200
633	332	216	198
632	329	217	199
634	329	218	198
636	328	218	201
633	327	227	202
638	330	222	201
639	327	221	203
641	327	223	204
644	328	223	205
648	327	221	205
650	327	223	205
653	327	222	206
654	326	222	205
657	327	223	205
660	328	221	204
659	326	223	206
663	326	223	207
665	324	222	209
669	326	224	209
670	326	226	206
677	326	219	208
677	327	223	206
678	326	225	208
680	324	227	212
683	322	224	213
685	323	229	212
688	326	231	211
687	328	236	210
692	327	234	211
696	326	232	211
697	325	231	212
697	325	234	209
702	323	228	211
706	323	228	213
704	322	233	212
707	321	235	214
710	323	235	213
710	322	236	213
713	322	235	215
713	322	241	214
713	323	241	215
714	320	245	218
719	318	244	221
722	323	241	214
725	321	242	216
727	320	240	217
728	323	245	216
728	319	244	219
732	322	245	216
732	321	247	217
732	321	254	216
735	321	254	217
740	322	249	216
742	321	248	220
741	324	249	215
740	322	247	214
740	321	252	218
737	318	249	218
734	321	257	219
727	319	259	216
724	319	260	219
720	320	257	215
715	315	256	225
706	322	263	210
702	321	261	216
692	321	260	216
685	322	264	215
679	318	261	218
668	319	262	216
660	319	265	219
653	320	267	219
645	318	264	219
638	319	266	219
621	318	276	219
621	320	262	220
608	322	269	218
599	319	271	221
588	318	270	222
578	319	272	223
568	312	270	233
563	317	267	228
549	313	276	232
544	315	277	232
531	319	281	228
522	313	283	236
517	315	282	237
506	316	287	238
502	319	289	236
494	318	288	239
485	315	295	244
480	320	298	242
473	318	298	247
474	323	301	243
466	319	303	249
468	326	305	243
459	322	319	251
466	329	315	244
461	326	324	252
465	326	321	257
468	331	328	253
468	327	330	259
468	331	332	257
472	333	329	254
479	330	326	263
480	335	329	259
479	332	334	267
476	328	339	272
479	328	346	273
486	328	343	271
484	330	345	267
487	332	340	264
491	328	338	271
485	326	340	274
487	325	347	278
491	331	346	277
493	327	346	283
493	329	350	283
495	329	350	284
495	330	353	283
498	329	352	285
500	331	350	281
499	332	350	279
503	335	352	277
504	331	352	280
499	330	355	279
500	332	362	274
500	328	357	276
499	324	360	280
506	326	356	278
505	320	358	286
504	321	367	285
507	323	361	285
501	323	368	280
510	321	362	280
517	319	357	277
516	321	359	273
516	319	355	275
518	320	359	275
522	319	350	278
523	318	355	279
521	318	358	280
522	318	358	277
518	317	365	278
516	318	367	275
514	317	371	276
514	315	371	275
514	312	370	277
515	311	365	279
513	308	373	283
515	306	366	286
520	309	367	283
519	308	366	280
518	305	368	282
514	304	380	285
523	308	371	275
526	308	365	277
528	306	368	277
524	303	371	279
525	303	362	278
518	303	374	278
532	305	368	274
530	301	364	280
531	303	367	274
531	300	369	277
536	302	364	276
533	299	366	276
534	302	369	271
528	299	377	271
528	297	376	273
526	300	372	267
537	301	367	266
538	300	366	263
533	301	371	265
524	296	377	272
544	299	363	269
538	300	365	258
536	294	370	266
543	301	361	256
542	298	359	256
540	294	369	261
545	298	368	253
546	295	362	257
543	293	366	259
546	291	366	260
552	295	361	254
545	290	364	255
551	292	361	253
551	288	362	258
551	287	356	257
553	290	358	253
547	287	358	255
554	290	352	256
553	292	353	249
553	288	349	251
551	284	356	260
550	285	356	254
548	284	356	258
555	281	350	256
558	284	352	255
551	280	348	254
560	278	352	264
551	280	354	251
554	279	356	256
556	279	352	249
554	277	351	258
559	281	344	246
547	274	352	252
560	277	349	260
551	279	350	244
556	278	344	249
557	274	338	253
558	278	337	248
556	275	338	249
559	275	332	248
556	275	336	244
550	275	341	244
557	270	336	247
546	267	343	251
558	264	337	250
551	269	339	244
546	264	341	245
562	266	333	245
550	267	340	239
548	261	338	247
554	262	336	244
548	264	340	242
549	260	333	242
