674	656	15	9
673	648	16	10
674	642	15	10
675	636	15	10
676	629	15	10
677	622	15	10
678	616	15	10
679	610	15	10
679	604	15	10
680	597	15	10
682	590	15	10
682	584	16	10
682	579	16	10
683	574	15	10
683	568	15	10
684	562	15	10
685	556	15	10
686	551	15	10
686	546	15	10
686	540	15	10
686	533	15	10
687	527	15	10
688	522	15	10
688	517	15	10
689	512	14	10
689	506	15	10
689	502	15	10
690	497	16	10
690	493	15	10
691	489	15	10
691	483	16	10
692	479	15	10
692	475	15	10
693	471	15	10
692	467	15	10
693	461	15	10
694	457	15	10
695	453	15	10
695	450	14	10
695	446	15	10
695	441	16	10
696	438	14	10
697	434	15	10
697	430	15	10
697	426	16	10
698	420	15	10
699	414	14	10
699	410	15	10
700	406	15	10
700	401	15	10
701	395	15	10
700	390	16	10
701	386	15	10
702	381	15	10
702	377	15	10
703	371	14	10
703	366	15	10
703	363	15	10
704	357	14	10
704	354	15	10
704	346	15	10
704	342	15	10
705	336	14	10
705	331	14	10
705	326	15	10
705	318	15	10
706	312	14	10
706	307	15	10
706	302	14	10
706	296	15	10
707	289	15	10
707	283	15	10
707	277	15	10
708	272	15	10
707	266	15	10
707	258	15	10
708	253	15	10
708	247	14	10
708	240	15	10
708	236	15	10
707	229	15	10
707	224	15	10
707	221	15	10
707	215	15	10
707	211	15	10
706	205	15	10
707	201	15	10
706	196	14	10
706	192	15	10
706	188	14	10
705	182	15	10
706	177	15	10
705	173	14	10
705	168	14	10
704	164	15	10
703	157	15	10
703	152	14	10
703	147	15	10
703	143	15	10
703	137	14	10
701	132	16	10
701	129	15	10
701	126	15	10
701	124	14	10
700	121	15	10
701	120	14	10
700	118	14	10
699	118	15	10
698	117	15	10
699	116	14	10
698	116	15	10
697	115	14	10
696	115	15	10
697	114	14	10
696	115	15	10
694	115	14	10
694	115	14	10
692	114	13	10
692	114	13	10
691	115	13	10
690	115	13	10
689	116	13	10
687	115	11	10
687	117	12	10
686	117	11	10
683	117	11	10
683	117	10	10
680	118	11	10
681	118	10	10
681	118	10	10
676	118	11	10
672	117	13	10
670	118	15	10
670	117	13	10
668	119	12	10
668	118	11	10
667	118	12	10
666	118	12	10
667	119	12	10
666	119	12	10
665	120	14	10
664	119	14	10
663	120	14	10
663	120	14	10
663	120	14	10
664	120	14	10
663	121	14	10
662	121	14	10
662	121	14	10
661	122	15	10
660	123	15	10
660	123	14	10
660	125	14	10
659	126	14	10
659	127	14	10
659	128	14	10
658	129	14	10
658	129	15	10
657	131	14	10
656	131	15	10
656	132	14	10
657	135	13	10
654	135	14	10
654	135	14	10
653	136	15	10
653	136	15	10
653	137	15	10
652	137	16	10
652	138	16	10
650	139	17	10
651	141	16	10
650	141	16	10
649	141	16	10
649	142	16	10
648	142	18	10
648	145	18	10
647	144	19	10
647	147	14	10
648	149	15	10
646	150	14	10
646	149	15	10
646	151	14	10
645	151	14	10
645	153	13	10
644	153	14	10
643	154	13	10
643	155	14	10
642	155	14	10
641	156	14	10
641	155	14	10
640	156	14	10
640	155	14	10
639	155	14	10
639	156	14	10
639	156	13	10
637	156	14	10
637	157	14	10
636	156	14	10
636	157	14	10
636	156	14	10
635	157	15	10
635	157	15	10
634	157	15	10
634	157	15	10
633	158	15	10
632	158	15	10
631	158	15	10
630	158	15	10
631	158	15	10
630	159	15	10
629	158	15	10
628	159	15	10
628	159	16	10
628	159	15	10
628	160	15	10
626	160	15	10
627	160	15	10
626	161	15	10
626	160	14	10
625	161	15	10
624	161	15	10
624	161	15	10
623	161	16	10
623	162	15	10
623	162	15	10
621	162	16	10
621	163	15	10
621	162	15	10
621	162	16	10
620	162	15	10
619	163	16	10
619	163	15	10
618	163	15	10
618	163	15	10
617	164	15	10
616	163	15	10
616	163	15	10
