553	246	25	77
552	246	22	75
551	247	22	75
551	247	23	76
549	247	23	76
548	247	23	77
547	248	23	76
546	248	23	75
546	249	23	76
544	249	24	76
544	250	24	76
543	250	23	75
543	251	23	74
541	251	23	77
541	250	23	75
540	250	22	75
539	250	22	76
538	250	22	75
538	250	22	75
538	250	22	75
537	250	22	76
536	249	22	75
535	250	22	76
534	249	23	76
533	251	23	75
533	250	24	78
532	252	23	77
531	252	23	77
531	254	23	75
530	255	23	75
529	254	24	76
528	253	24	76
529	254	23	75
528	254	23	75
527	255	22	74
526	256	23	74
526	256	23	73
525	256	24	75
524	257	23	76
523	257	23	75
523	258	23	73
522	260	23	73
521	261	23	72
520	262	24	70
520	259	24	73
520	263	23	71
519	262	23	70
518	263	24	71
517	262	23	72
516	262	23	72
516	260	23	75
515	261	23	73
514	260	23	75
513	259	23	77
512	258	23	78
511	259	24	78
510	260	24	76
510	261	23	75
509	261	24	75
509	258	25	80
507	258	25	82
506	260	26	79
507	261	25	79
507	262	25	76
507	263	25	74
508	264	24	75
508	263	23	76
509	264	22	76
509	265	23	74
510	266	23	73
510	264	22	75
511	266	23	75
510	266	24	77
512	267	23	77
512	267	23	75
512	267	24	76
513	268	23	76
513	269	24	75
515	269	24	76
515	269	24	76
515	269	24	75
517	270	23	73
518	269	24	76
519	270	23	75
520	269	23	74
522	269	22	74
523	270	23	72
524	270	22	73
524	269	22	73
525	270	23	74
526	269	22	74
526	269	24	76
528	271	23	72
528	269	25	76
528	270	25	75
530	271	24	73
531	272	24	74
533	272	24	74
533	271	25	75
535	272	24	74
537	272	24	74
538	273	23	73
539	271	24	74
541	272	23	74
541	272	24	74
543	272	24	76
544	271	24	76
545	272	23	76
545	272	25	77
546	272	25	76
547	273	25	75
548	273	25	74
549	274	25	75
550	274	24	74
551	273	25	75
554	276	24	73
554	273	25	76
556	274	24	75
556	273	24	75
560	274	23	74
561	274	22	72
562	272	23	75
562	272	23	75
563	274	23	74
565	273	23	74
566	277	23	71
566	274	24	74
568	277	24	72
569	275	24	74
571	277	24	70
573	278	24	70
574	278	24	71
576	277	24	72
578	278	23	71
579	280	23	69
581	276	23	74
583	278	23	71
584	277	23	74
585	276	24	75
586	276	23	75
589	277	24	75
589	278	25	76
591	278	25	76
591	279	25	74
592	279	26	74
593	280	26	73
594	281	26	73
596	280	27	73
597	281	26	72
598	283	26	70
601	282	26	72
603	279	25	74
605	282	24	72
607	279	24	76
608	281	24	73
609	280	23	73
610	280	23	73
612	280	24	73
613	280	24	74
615	284	23	72
616	281	24	75
617	284	25	71
618	282	24	73
621	285	24	69
622	283	26	72
624	284	25	71
626	282	23	71
628	283	23	71
629	281	22	75
631	282	22	74
631	283	23	74
633	283	22	75
633	284	22	75
633	283	22	76
634	284	22	74
634	282	23	76
633	282	23	76
633	285	24	73
633	282	24	76
634	286	24	72
633	283	25	74
633	285	24	73
632	284	25	74
632	287	26	72
632	284	25	74
632	286	24	73
632	282	24	76
632	285	24	74
631	283	24	75
631	287	23	73
630	283	24	77
630	285	23	74
630	283	24	76
630	287	24	73
629	284	25	75
628	287	25	74
628	289	25	72
628	288	26	74
628	287	26	73
628	287	25	74
630	288	23	73
630	286	23	76
631	288	23	74
631	289	23	74
632	286	23	76
631	287	23	76
630	286	23	78
632	291	23	73
632	288	23	77
632	288	24	77
632	290	23	76
632	290	24	75
632	291	25	74
632	293	25	73
634	291	24	73
634	294	24	71
634	292	24	75
636	294	23	72
636	292	23	74
637	296	23	70
637	292	23	73
638	294	23	71
639	292	23	74
639	292	22	76
639	293	23	77
639	294	23	75
638	293	24	76
640	296	25	73
640	295	25	74
640	298	25	72
641	297	26	74
641	298	26	72
642	297	26	73
645	297	25	74
645	296	24	74
648	297	24	74
648	297	24	76
649	297	23	75
650	295	25	78
652	297	24	76
652	295	25	79
655	298	25	78
655	296	25	79
655	297	25	79
656	298	26	80
656	297	27	78
658	298	26	77
659	300	26	76
660	299	26	78
661	299	26	77
662	298	27	79
664	300	26	76
665	301	25	76
667	299	25	77
668	299	24	75
669	299	24	75
669	298	24	78
670	299	24	78
670	300	23	76
669	299	24	77
670	301	24	76
670	300	25	75
670	302	25	75
669	303	26	74
668	303	26	74
668	304	26	74
668	302	26	75
669	302	25	75
667	302	25	76
667	301	25	78
666	302	26	79
665	302	25	79
664	300	25	80
662	301	26	80
662	301	25	81
660	301	26	81
658	301	26	81
656	302	26	81
655	303	26	80
653	304	26	79
651	303	26	80
648	304	27	79
648	304	26	78
646	304	27	79
645	304	26	78
643	303	26	79
643	304	26	79
643	304	25	79
642	302	25	80
641	303	25	78
641	303	25	79
640	302	25	80
639	304	25	79
639	304	25	80
639	304	25	80
637	304	27	79
637	305	27	79
636	305	27	79
637	306	28	79
636	307	27	77
637	307	27	77
636	307	27	77
637	307	26	78
637	306	27	80
638	307	26	79
638	307	25	80
638	307	25	79
638	307	25	79
638	308	25	79
637	307	26	81
637	309	26	79
637	307	26	81
637	309	26	81
637	310	26	80
636	309	27	80
636	310	26	79
635	312	26	78
634	311	26	80
633	312	26	78
633	311	25	79
633	312	25	79
632	311	25	80
631	310	25	80
632	311	24	79
631	309	24	80
631	310	25	80
630	310	24	81
629	310	24	80
628	312	24	80
628	312	25	80
626	312	26	79
626	314	27	78
626	314	26	78
625	315	26	78
624	315	27	78
625	316	26	77
624	316	26	77
623	314	26	79
624	316	25	78
623	316	25	78
622	315	26	81
622	316	25	81
622	316	25	81
621	318	26	81
620	316	26	83
619	317	26	81
617	319	27	81
618	320	25	80
615	318	27	81
614	322	27	78
614	319	26	80
611	320	26	81
611	320	26	80
610	320	26	80
610	319	26	79
608	318	25	81
608	319	24	81
608	318	25	81
606	318	25	81
604	318	25	81
603	320	25	81
600	318	25	82
599	321	25	80
597	319	25	81
596	321	26	80
592	322	28	80
590	322	27	82
589	324	26	79
587	324	27	78
585	325	27	78
584	326	26	78
582	325	26	80
581	326	26	79
579	325	26	80
578	325	27	82
576	326	26	82
575	325	26	83
574	327	26	82
573	328	26	83
572	328	26	81
570	329	27	82
569	331	26	82
568	330	26	81
568	333	27	81
567	332	27	80
566	335	26	79
566	335	27	79
565	335	27	80
566	335	26	80
567	336	26	79
567	335	25	80
569	336	25	77
569	335	25	78
571	334	25	80
571	333	25	82
573	335	24	80
574	335	25	80
575	334	25	81
576	336	26	80
577	337	27	78
578	338	27	79
579	338	27	80
580	339	27	80
583	340	27	78
584	341	28	78
586	339	27	79
588	339	27	79
592	341	26	78
592	340	26	80
595	340	26	80
596	341	27	81
597	341	26	81
598	341	26	82
601	341	25	82
602	340	26	82
604	342	26	82
605	343	26	81
605	343	27	80
606	344	27	80
607	346	28	79
608	345	27	80
609	344	26	79
610	345	27	79
610	345	27	79
612	345	27	79
614	345	26	80
614	343	25	80
615	345	25	79
616	343	25	80
616	343	25	80
616	344	25	81
617	345	25	80
617	344	25	80
617	346	26	79
618	347	26	78
618	347	27	79
618	348	28	79
619	348	28	78
619	348	28	79
620	348	28	80
622	347	27	80
622	347	27	80
623	347	27	79
624	346	27	81
625	347	26	81
626	347	27	81
626	346	27	82
626	348	27	80
626	346	27	82
626	347	27	82
625	348	28	82
625	347	28	82
624	348	28	83
624	347	28	84
623	347	28	83
621	346	28	83
621	348	26	80
621	347	27	80
621	347	26	78
618	345	27	81
618	347	26	79
615	344	26	81
616	344	25	81
615	344	25	80
613	344	25	79
611	343	25	80
609	343	26	81
607	343	26	81
606	344	26	80
603	344	27	80
601	343	27	81
600	345	27	79
598	346	26	78
597	346	26	78
597	346	26	78
594	345	26	78
594	344	27	79
592	343	27	79
592	345	25	78
590	344	26	80
589	344	26	80
589	346	26	78
587	345	26	79
586	345	26	78
585	344	27	79
583	344	27	79
583	345	27	79
582	345	27	79
582	346	28	78
582	346	28	77
582	346	27	76
582	346	27	76
584	345	26	77
585	345	26	78
586	344	25	78
588	344	25	76
589	342	26	78
590	342	25	77
590	343	25	77
591	341	25	80
593	340	26	79
595	340	26	79
596	341	25	76
596	341	26	77
597	340	27	79
598	342	27	76
599	343	28	77
601	341	27	76
602	343	27	74
604	342	26	73
606	339	27	76
609	341	25	74
608	339	26	78
611	339	26	78
611	338	26	79
614	340	25	79
615	339	25	79
616	339	25	80
617	339	25	79
617	339	26	80
619	339	27	77
619	340	27	78
621	339	27	77
622	341	28	76
623	340	27	76
625	339	27	78
625	342	26	75
627	338	26	77
628	340	26	76
629	339	25	78
631	338	25	79
631	338	25	78
631	339	25	78
632	339	25	79
633	340	24	78
631	337	26	80
632	338	25	80
632	339	27	79
632	341	27	78
631	342	27	77
631	341	28	77
632	341	28	77
633	342	27	75
635	341	26	76
635	341	25	76
636	341	25	77
636	341	25	79
637	341	25	80
637	340	25	80
638	342	25	79
639	341	25	80
638	343	24	79
638	341	25	81
637	345	26	79
637	344	27	79
638	345	27	79
638	346	27	78
639	344	27	79
640	348	27	77
640	346	27	79
641	347	27	78
642	343	25	82
644	345	24	75
646	345	24	75
648	345	23	74
646	345	23	74
649	349	22	65
649	350	20	44
649	349	20	37
649	351	19	33
649	351	20	35
648	350	19	29
647	353	19	26
647	353	20	29
649	353	19	28
649	355	19	28
649	356	17	28
649	356	16	29
648	356	16	29
648	362	17	29
647	353	17	22
645	353	28	21
648	354	20	20
648	357	16	16
646	358	17	13
645	359	16	13
644	360	17	12
644	360	17	13
641	361	17	16
639	361	19	17
638	361	21	21
636	372	22	23
635	358	22	24
638	362	19	15
637	364	16	13
636	365	15	13
635	364	16	14
634	365	16	17
632	365	19	28
631	365	19	29
629	365	21	32
626	366	21	35
627	367	21	37
626	368	20	39
626	369	20	39
624	369	21	42
624	370	22	43
623	371	23	46
623	371	23	50
622	371	22	53
622	372	22	56
621	372	22	56
621	372	22	58
621	373	22	61
621	374	22	61
621	373	22	67
621	374	22	70
622	374	22	73
622	373	23	75
621	374	24	73
621	375	24	76
621	375	25	76
620	376	26	75
620	377	26	74
620	377	26	74
620	377	27	77
622	377	27	77
622	377	27	78
623	377	26	77
623	377	26	77
624	378	26	78
625	377	25	79
626	376	25	78
628	377	25	78
628	376	24	80
627	375	24	83
628	377	25	82
627	376	25	83
627	376	27	83
627	377	27	83
626	378	28	81
626	379	28	81
626	379	28	81
626	381	28	80
627	381	28	78
628	379	26	79
629	378	26	81
629	380	26	80
628	376	26	82
628	378	27	83
628	376	26	85
628	378	26	84
628	376	26	86
627	380	26	82
626	378	26	83
625	379	27	84
623	377	27	85
621	379	28	82
621	380	28	81
619	378	29	84
618	380	29	82
617	381	28	82
616	379	28	84
615	379	28	81
615	378	26	82
614	377	26	84
613	376	25	83
612	377	25	83
612	377	25	82
610	378	25	83
609	377	25	82
609	377	25	82
607	377	26	83
606	378	27	83
604	379	28	83
603	379	28	82
602	380	28	82
602	381	27	79
600	380	27	80
600	381	27	80
600	382	26	79
600	379	27	82
599	378	26	83
599	379	26	84
600	378	26	84
599	376	26	85
598	379	26	85
597	376	26	86
597	378	26	85
595	378	27	85
594	378	27	85
595	380	27	83
594	377	29	84
594	379	29	82
594	380	28	82
593	379	28	83
594	378	27	83
594	378	27	84
595	377	26	83
595	377	27	83
597	376	25	82
597	376	26	82
599	375	25	83
599	374	25	84
598	375	25	83
