[train: Epoch 1, 50 / 625] FPS: 101.2 (109.0)  ,  DataTime: 0.016 (0.007)  ,  ForwardTime: 0.293  ,  TotalTime: 0.316  ,  Loss/total: 30.63548  ,  Loss/giou: 1.27717  ,  Loss/l1: 0.28330  ,  Loss/location: 26.56899  ,  pro_loss: 0.47829  ,  IoU: 0.06187
[train: Epoch 1, 100 / 625] FPS: 104.9 (108.9)  ,  DataTime: 0.010 (0.007)  ,  ForwardTime: 0.288  ,  TotalTime: 0.305  ,  Loss/total: 23.44149  ,  Loss/giou: 1.23141  ,  Loss/l1: 0.27719  ,  Loss/location: 19.50198  ,  pro_loss: 0.45378  ,  IoU: 0.06697
[train: Epoch 1, 150 / 625] FPS: 106.2 (109.3)  ,  DataTime: 0.008 (0.007)  ,  ForwardTime: 0.287  ,  TotalTime: 0.301  ,  Loss/total: 19.43341  ,  Loss/giou: 1.19624  ,  Loss/l1: 0.26817  ,  Loss/location: 15.61412  ,  pro_loss: 0.42972  ,  IoU: 0.07292
[train: Epoch 1, 200 / 625] FPS: 106.9 (109.3)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.286  ,  TotalTime: 0.299  ,  Loss/total: 16.89691  ,  Loss/giou: 1.17119  ,  Loss/l1: 0.26150  ,  Loss/location: 13.16621  ,  pro_loss: 0.40400  ,  IoU: 0.07811
[train: Epoch 1, 250 / 625] FPS: 107.3 (108.8)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.285  ,  TotalTime: 0.298  ,  Loss/total: 15.13979  ,  Loss/giou: 1.15132  ,  Loss/l1: 0.25525  ,  Loss/location: 11.48471  ,  pro_loss: 0.38091  ,  IoU: 0.08245
[train: Epoch 1, 300 / 625] FPS: 107.5 (108.9)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.285  ,  TotalTime: 0.298  ,  Loss/total: 13.92048  ,  Loss/giou: 1.13444  ,  Loss/l1: 0.24813  ,  Loss/location: 10.33948  ,  pro_loss: 0.35726  ,  IoU: 0.08832
[train: Epoch 1, 350 / 625] FPS: 107.8 (109.1)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.284  ,  TotalTime: 0.297  ,  Loss/total: 12.93654  ,  Loss/giou: 1.11859  ,  Loss/l1: 0.24112  ,  Loss/location: 9.42638  ,  pro_loss: 0.33697  ,  IoU: 0.09601
[train: Epoch 1, 400 / 625] FPS: 108.0 (109.3)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.284  ,  TotalTime: 0.296  ,  Loss/total: 12.16731  ,  Loss/giou: 1.10274  ,  Loss/l1: 0.23324  ,  Loss/location: 8.73102  ,  pro_loss: 0.32298  ,  IoU: 0.10528
[train: Epoch 1, 450 / 625] FPS: 108.1 (109.5)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.284  ,  TotalTime: 0.296  ,  Loss/total: 11.45803  ,  Loss/giou: 1.08649  ,  Loss/l1: 0.22556  ,  Loss/location: 8.09527  ,  pro_loss: 0.30979  ,  IoU: 0.11655
[train: Epoch 1, 500 / 625] FPS: 108.2 (109.0)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.284  ,  TotalTime: 0.296  ,  Loss/total: 10.85354  ,  Loss/giou: 1.06935  ,  Loss/l1: 0.21831  ,  Loss/location: 7.56385  ,  pro_loss: 0.29727  ,  IoU: 0.12867
[train: Epoch 1, 550 / 625] FPS: 108.3 (109.0)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.284  ,  TotalTime: 0.295  ,  Loss/total: 10.40797  ,  Loss/giou: 1.05852  ,  Loss/l1: 0.21299  ,  Loss/location: 7.16875  ,  pro_loss: 0.28629  ,  IoU: 0.13690
[train: Epoch 1, 600 / 625] FPS: 108.4 (108.9)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.284  ,  TotalTime: 0.295  ,  Loss/total: 10.01649  ,  Loss/giou: 1.04803  ,  Loss/l1: 0.20811  ,  Loss/location: 6.82455  ,  pro_loss: 0.27674  ,  IoU: 0.14432
[train: Epoch 1, 625 / 625] FPS: 108.4 (109.8)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.284  ,  TotalTime: 0.295  ,  Loss/total: 9.81762  ,  Loss/giou: 1.04071  ,  Loss/l1: 0.20511  ,  Loss/location: 6.65628  ,  pro_loss: 0.27183  ,  IoU: 0.14965
[train: Epoch 2, 50 / 625] FPS: 105.0 (109.7)  ,  DataTime: 0.016 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.305  ,  Loss/total: 4.73448  ,  Loss/giou: 0.86110  ,  Loss/l1: 0.12854  ,  Loss/location: 2.35045  ,  pro_loss: 0.09556  ,  IoU: 0.28386
[train: Epoch 2, 100 / 625] FPS: 107.1 (109.4)  ,  DataTime: 0.010 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.299  ,  Loss/total: 4.60230  ,  Loss/giou: 0.85337  ,  Loss/l1: 0.12509  ,  Loss/location: 2.25164  ,  pro_loss: 0.09229  ,  IoU: 0.29181
[train: Epoch 2, 150 / 625] FPS: 107.8 (109.5)  ,  DataTime: 0.008 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.297  ,  Loss/total: 4.48640  ,  Loss/giou: 0.84307  ,  Loss/l1: 0.12340  ,  Loss/location: 2.16541  ,  pro_loss: 0.08918  ,  IoU: 0.30133
[train: Epoch 2, 200 / 625] FPS: 108.2 (109.1)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 4.36984  ,  Loss/giou: 0.83131  ,  Loss/l1: 0.12070  ,  Loss/location: 2.08600  ,  pro_loss: 0.08861  ,  IoU: 0.31097
[train: Epoch 2, 250 / 625] FPS: 108.4 (109.2)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 4.25554  ,  Loss/giou: 0.81871  ,  Loss/l1: 0.11714  ,  Loss/location: 2.01512  ,  pro_loss: 0.08641  ,  IoU: 0.32070
[train: Epoch 2, 300 / 625] FPS: 108.6 (109.3)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 4.16028  ,  Loss/giou: 0.80865  ,  Loss/l1: 0.11480  ,  Loss/location: 1.95217  ,  pro_loss: 0.08417  ,  IoU: 0.32890
[train: Epoch 2, 350 / 625] FPS: 108.7 (109.0)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 4.06187  ,  Loss/giou: 0.79611  ,  Loss/l1: 0.11181  ,  Loss/location: 1.89403  ,  pro_loss: 0.08292  ,  IoU: 0.33793
[train: Epoch 2, 400 / 625] FPS: 108.8 (109.3)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 3.98334  ,  Loss/giou: 0.78700  ,  Loss/l1: 0.10964  ,  Loss/location: 1.84469  ,  pro_loss: 0.08226  ,  IoU: 0.34517
[train: Epoch 2, 450 / 625] FPS: 108.8 (109.3)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 3.90420  ,  Loss/giou: 0.77758  ,  Loss/l1: 0.10749  ,  Loss/location: 1.79528  ,  pro_loss: 0.08155  ,  IoU: 0.35303
[train: Epoch 2, 500 / 625] FPS: 108.9 (109.0)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 3.81997  ,  Loss/giou: 0.76586  ,  Loss/l1: 0.10477  ,  Loss/location: 1.74823  ,  pro_loss: 0.08093  ,  IoU: 0.36215
[train: Epoch 2, 550 / 625] FPS: 108.9 (109.6)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 3.74903  ,  Loss/giou: 0.75631  ,  Loss/l1: 0.10263  ,  Loss/location: 1.70715  ,  pro_loss: 0.08059  ,  IoU: 0.36992
[train: Epoch 2, 600 / 625] FPS: 108.9 (109.8)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 3.67674  ,  Loss/giou: 0.74526  ,  Loss/l1: 0.10035  ,  Loss/location: 1.66837  ,  pro_loss: 0.08055  ,  IoU: 0.37859
[train: Epoch 2, 625 / 625] FPS: 109.0 (110.0)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 3.64686  ,  Loss/giou: 0.74169  ,  Loss/l1: 0.09952  ,  Loss/location: 1.64975  ,  pro_loss: 0.08065  ,  IoU: 0.38158
[train: Epoch 3, 50 / 625] FPS: 105.2 (109.0)  ,  DataTime: 0.016 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.304  ,  Loss/total: 2.75978  ,  Loss/giou: 0.60515  ,  Loss/l1: 0.07152  ,  Loss/location: 1.17565  ,  pro_loss: 0.08098  ,  IoU: 0.48949
[train: Epoch 3, 100 / 625] FPS: 107.2 (108.7)  ,  DataTime: 0.010 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.298  ,  Loss/total: 2.72910  ,  Loss/giou: 0.60373  ,  Loss/l1: 0.07135  ,  Loss/location: 1.14947  ,  pro_loss: 0.07701  ,  IoU: 0.49242
[train: Epoch 3, 150 / 625] FPS: 107.9 (108.7)  ,  DataTime: 0.008 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 2.69743  ,  Loss/giou: 0.59984  ,  Loss/l1: 0.06998  ,  Loss/location: 1.13215  ,  pro_loss: 0.07859  ,  IoU: 0.49485
[train: Epoch 3, 200 / 625] FPS: 108.3 (108.9)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 2.65691  ,  Loss/giou: 0.59266  ,  Loss/l1: 0.06863  ,  Loss/location: 1.11290  ,  pro_loss: 0.07755  ,  IoU: 0.50024
[train: Epoch 3, 250 / 625] FPS: 108.5 (108.9)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 2.63156  ,  Loss/giou: 0.58930  ,  Loss/l1: 0.06788  ,  Loss/location: 1.09815  ,  pro_loss: 0.07694  ,  IoU: 0.50310
[train: Epoch 3, 300 / 625] FPS: 108.6 (109.3)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 2.60030  ,  Loss/giou: 0.58294  ,  Loss/l1: 0.06672  ,  Loss/location: 1.08526  ,  pro_loss: 0.07781  ,  IoU: 0.50777
[train: Epoch 3, 350 / 625] FPS: 108.7 (109.2)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 2.57204  ,  Loss/giou: 0.57817  ,  Loss/l1: 0.06598  ,  Loss/location: 1.07014  ,  pro_loss: 0.07847  ,  IoU: 0.51143
[train: Epoch 3, 400 / 625] FPS: 108.8 (109.1)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 2.55249  ,  Loss/giou: 0.57538  ,  Loss/l1: 0.06537  ,  Loss/location: 1.05913  ,  pro_loss: 0.07869  ,  IoU: 0.51327
[train: Epoch 3, 450 / 625] FPS: 108.9 (108.9)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 2.53383  ,  Loss/giou: 0.57266  ,  Loss/l1: 0.06504  ,  Loss/location: 1.04758  ,  pro_loss: 0.07854  ,  IoU: 0.51564
[train: Epoch 3, 500 / 625] FPS: 108.9 (109.4)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 2.51550  ,  Loss/giou: 0.56996  ,  Loss/l1: 0.06466  ,  Loss/location: 1.03661  ,  pro_loss: 0.07840  ,  IoU: 0.51780
[train: Epoch 3, 550 / 625] FPS: 108.9 (109.4)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 2.48328  ,  Loss/giou: 0.56383  ,  Loss/l1: 0.06356  ,  Loss/location: 1.02213  ,  pro_loss: 0.07852  ,  IoU: 0.52228
[train: Epoch 3, 600 / 625] FPS: 109.0 (109.3)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 2.45390  ,  Loss/giou: 0.55820  ,  Loss/l1: 0.06263  ,  Loss/location: 1.00863  ,  pro_loss: 0.07858  ,  IoU: 0.52648
[train: Epoch 3, 625 / 625] FPS: 109.0 (109.8)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 2.43969  ,  Loss/giou: 0.55548  ,  Loss/l1: 0.06211  ,  Loss/location: 1.00252  ,  pro_loss: 0.07840  ,  IoU: 0.52855
[train: Epoch 4, 50 / 625] FPS: 105.3 (108.7)  ,  DataTime: 0.015 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.304  ,  Loss/total: 2.13001  ,  Loss/giou: 0.50296  ,  Loss/l1: 0.05364  ,  Loss/location: 0.84082  ,  pro_loss: 0.07530  ,  IoU: 0.57114
[train: Epoch 4, 100 / 625] FPS: 107.3 (109.2)  ,  DataTime: 0.010 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.298  ,  Loss/total: 2.11961  ,  Loss/giou: 0.49908  ,  Loss/l1: 0.05239  ,  Loss/location: 0.84463  ,  pro_loss: 0.07424  ,  IoU: 0.57178
[train: Epoch 4, 150 / 625] FPS: 108.0 (109.4)  ,  DataTime: 0.008 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 2.09565  ,  Loss/giou: 0.49536  ,  Loss/l1: 0.05144  ,  Loss/location: 0.83283  ,  pro_loss: 0.07464  ,  IoU: 0.57442
[train: Epoch 4, 200 / 625] FPS: 108.3 (109.2)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 2.08196  ,  Loss/giou: 0.49283  ,  Loss/l1: 0.05103  ,  Loss/location: 0.82621  ,  pro_loss: 0.07482  ,  IoU: 0.57633
[train: Epoch 4, 250 / 625] FPS: 108.5 (109.4)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 2.05714  ,  Loss/giou: 0.48762  ,  Loss/l1: 0.05006  ,  Loss/location: 0.81669  ,  pro_loss: 0.07463  ,  IoU: 0.57991
